iteration	loss
0	0.000000e+00
1	-7.354253e+01
2	-1.431073e+02
3	-2.100501e+02
4	-2.690524e+02
5	-3.302611e+02
6	-3.872104e+02
7	-4.395530e+02
8	-4.915659e+02
9	-5.407718e+02
10	-5.856709e+02
11	-6.368477e+02
12	-6.797973e+02
13	-7.108352e+02
14	-7.478484e+02
15	-7.789376e+02
16	-8.204740e+02
17	-8.405229e+02
18	-8.745715e+02
19	-9.068819e+02
20	-9.291915e+02
21	-9.354967e+02
22	-9.775844e+02
23	-9.772787e+02
24	-9.994758e+02
25	-1.008260e+03
26	-1.035498e+03
27	-1.036078e+03
28	-1.042532e+03
29	-1.046387e+03
30	-1.065971e+03
31	-1.074461e+03
32	-1.072583e+03
33	-1.095173e+03
34	-1.082370e+03
35	-1.084929e+03
36	-1.102233e+03
37	-1.096997e+03
38	-1.123508e+03
39	-1.124967e+03
40	-1.119746e+03
41	-1.118807e+03
42	-1.118850e+03
43	-1.149366e+03
44	-1.116698e+03
45	-1.144629e+03
46	-1.125541e+03
47	-1.120661e+03
48	-1.126432e+03
49	-1.126765e+03
50	-1.121935e+03
51	-1.117522e+03
52	-1.122618e+03
53	-1.127423e+03
54	-1.109609e+03
55	-1.129508e+03
56	-1.100316e+03
57	-1.121391e+03
58	-1.116365e+03
59	-1.127838e+03
60	-1.142297e+03
61	-1.131913e+03
62	-1.136059e+03
63	-1.122003e+03
64	-1.127214e+03
65	-1.127563e+03
66	-1.135788e+03
67	-1.118570e+03
68	-1.146392e+03
69	-1.137583e+03
70	-1.136043e+03
71	-1.135168e+03
72	-1.120945e+03
73	-1.105511e+03
74	-1.134431e+03
75	-1.120118e+03
76	-1.127422e+03
77	-1.140914e+03
78	-1.120874e+03
79	-1.128242e+03
80	-1.134854e+03
81	-1.119732e+03
82	-1.119141e+03
83	-1.131869e+03
84	-1.142402e+03
85	-1.116216e+03
86	-1.118353e+03
87	-1.123888e+03
88	-1.105413e+03
89	-1.125039e+03
90	-1.109693e+03
91	-1.125483e+03
92	-1.129909e+03
93	-1.139193e+03
94	-1.121938e+03
95	-1.133742e+03
96	-1.126925e+03
97	-1.108199e+03
98	-1.124367e+03
99	-1.129525e+03
100	-1.122370e+03
101	-1.118748e+03
102	-1.131684e+03
103	-1.127207e+03
104	-1.136366e+03
105	-1.125213e+03
106	-1.129521e+03
107	-1.131945e+03
108	-1.147720e+03
109	-1.116823e+03
110	-1.136973e+03
111	-1.138964e+03
112	-1.132236e+03
113	-1.140239e+03
114	-1.129763e+03
115	-1.119035e+03
116	-1.127778e+03
117	-1.125915e+03
118	-1.139912e+03
119	-1.146564e+03
120	-1.147472e+03
121	-1.119688e+03
122	-1.133328e+03
123	-1.137697e+03
124	-1.112104e+03
125	-1.130974e+03
126	-1.116147e+03
127	-1.117970e+03
128	-1.141089e+03
129	-1.129860e+03
130	-1.137452e+03
131	-1.136373e+03
132	-1.115381e+03
133	-1.123127e+03
134	-1.121922e+03
135	-1.134050e+03
136	-1.119369e+03
137	-1.130661e+03
138	-1.127317e+03
139	-1.140058e+03
140	-1.138206e+03
141	-1.121885e+03
142	-1.140925e+03
143	-1.109352e+03
144	-1.122747e+03
145	-1.131031e+03
146	-1.134160e+03
147	-1.141295e+03
148	-1.112750e+03
149	-1.120171e+03
150	-1.127770e+03
151	-1.131340e+03
152	-1.120886e+03
153	-1.126369e+03
154	-1.117343e+03
155	-1.130718e+03
156	-1.106983e+03
157	-1.115050e+03
158	-1.151278e+03
159	-1.114688e+03
160	-1.128915e+03
161	-1.123513e+03
162	-1.126605e+03
163	-1.133350e+03
164	-1.139262e+03
165	-1.130385e+03
166	-1.118872e+03
167	-1.128137e+03
168	-1.109909e+03
169	-1.127790e+03
170	-1.114021e+03
171	-1.120279e+03
172	-1.108134e+03
173	-1.131078e+03
174	-1.115484e+03
175	-1.125200e+03
176	-1.127939e+03
177	-1.156229e+03
178	-1.122257e+03
179	-1.116627e+03
180	-1.146641e+03
181	-1.118920e+03
182	-1.141058e+03
183	-1.154745e+03
184	-1.131996e+03
185	-1.120128e+03
186	-1.143145e+03
187	-1.124015e+03
188	-1.142156e+03
189	-1.125344e+03
190	-1.133613e+03
191	-1.138463e+03
192	-1.108710e+03
193	-1.126699e+03
194	-1.145656e+03
195	-1.129712e+03
196	-1.116647e+03
197	-1.142897e+03
198	-1.145917e+03
199	-1.120341e+03
200	-1.143331e+03
201	-1.140808e+03
202	-1.121207e+03
203	-1.133618e+03
204	-1.128584e+03
205	-1.115807e+03
206	-1.129730e+03
207	-1.138613e+03
208	-1.138919e+03
209	-1.140645e+03
210	-1.149251e+03
211	-1.126022e+03
212	-1.125970e+03
213	-1.132457e+03
214	-1.123419e+03
215	-1.131094e+03
216	-1.131159e+03
217	-1.128947e+03
218	-1.138920e+03
219	-1.119323e+03
220	-1.120791e+03
221	-1.105406e+03
222	-1.122868e+03
223	-1.124459e+03
224	-1.138952e+03
225	-1.136364e+03
226	-1.111574e+03
227	-1.142020e+03
228	-1.129345e+03
229	-1.117908e+03
230	-1.129445e+03
231	-1.142544e+03
232	-1.130608e+03
233	-1.112387e+03
234	-1.121355e+03
235	-1.125313e+03
236	-1.126001e+03
237	-1.116558e+03
238	-1.134545e+03
239	-1.154084e+03
240	-1.146475e+03
241	-1.135748e+03
242	-1.110063e+03
243	-1.146879e+03
244	-1.134678e+03
245	-1.123952e+03
246	-1.129120e+03
247	-1.140897e+03
248	-1.123176e+03
249	-1.121825e+03
250	-1.123913e+03
251	-1.111547e+03
252	-1.118073e+03
253	-1.121738e+03
254	-1.123811e+03
255	-1.136088e+03
256	-1.132214e+03
257	-1.130110e+03
258	-1.127715e+03
259	-1.138567e+03
260	-1.125832e+03
261	-1.122785e+03
262	-1.132635e+03
263	-1.139715e+03
264	-1.126658e+03
265	-1.134867e+03
266	-1.109450e+03
267	-1.121095e+03
268	-1.134440e+03
269	-1.121038e+03
270	-1.130951e+03
271	-1.142569e+03
272	-1.128173e+03
273	-1.108326e+03
274	-1.117305e+03
275	-1.123503e+03
276	-1.135175e+03
277	-1.139988e+03
278	-1.128163e+03
279	-1.118659e+03
280	-1.134798e+03
281	-1.139118e+03
282	-1.131715e+03
283	-1.111523e+03
284	-1.133094e+03
285	-1.144493e+03
286	-1.149486e+03
287	-1.137615e+03
288	-1.107808e+03
289	-1.123275e+03
290	-1.137631e+03
291	-1.125650e+03
292	-1.124742e+03
293	-1.120673e+03
294	-1.132656e+03
295	-1.110396e+03
296	-1.112654e+03
297	-1.130811e+03
298	-1.131058e+03
299	-1.129926e+03
300	-1.130822e+03
301	-1.139372e+03
302	-1.133009e+03
303	-1.133256e+03
304	-1.126075e+03
305	-1.122808e+03
306	-1.137414e+03
307	-1.119712e+03
308	-1.147408e+03
309	-1.134469e+03
310	-1.151058e+03
311	-1.134444e+03
312	-1.137987e+03
313	-1.140922e+03
314	-1.123635e+03
315	-1.135490e+03
316	-1.129820e+03
317	-1.120238e+03
318	-1.148287e+03
319	-1.106271e+03
320	-1.151377e+03
321	-1.121700e+03
322	-1.120808e+03
323	-1.119577e+03
324	-1.133593e+03
325	-1.139302e+03
326	-1.135300e+03
327	-1.106093e+03
328	-1.111933e+03
329	-1.121888e+03
330	-1.132075e+03
331	-1.113897e+03
332	-1.122878e+03
333	-1.116168e+03
334	-1.127710e+03
335	-1.120089e+03
336	-1.129511e+03
337	-1.107042e+03
338	-1.123787e+03
339	-1.131825e+03
340	-1.131228e+03
341	-1.137477e+03
342	-1.101149e+03
343	-1.133203e+03
344	-1.133751e+03
345	-1.141686e+03
346	-1.143930e+03
347	-1.139437e+03
348	-1.136560e+03
349	-1.117591e+03
350	-1.114612e+03
351	-1.120549e+03
352	-1.129551e+03
353	-1.119973e+03
354	-1.111365e+03
355	-1.150610e+03
356	-1.126318e+03
357	-1.164512e+03
358	-1.109948e+03
359	-1.138132e+03
360	-1.139609e+03
361	-1.127419e+03
362	-1.135144e+03
363	-1.124545e+03
364	-1.106580e+03
365	-1.153463e+03
366	-1.120396e+03
367	-1.121011e+03
368	-1.122429e+03
369	-1.118966e+03
370	-1.127850e+03
371	-1.146564e+03
372	-1.136651e+03
373	-1.129381e+03
374	-1.135725e+03
375	-1.136626e+03
376	-1.146235e+03
377	-1.144118e+03
378	-1.138108e+03
379	-1.116551e+03
380	-1.132559e+03
381	-1.113092e+03
382	-1.127303e+03
383	-1.144000e+03
384	-1.114935e+03
385	-1.108274e+03
386	-1.141043e+03
387	-1.141806e+03
388	-1.116012e+03
389	-1.131789e+03
390	-1.102765e+03
391	-1.127948e+03
392	-1.121101e+03
393	-1.144056e+03
394	-1.114116e+03
395	-1.132073e+03
396	-1.125513e+03
397	-1.122717e+03
398	-1.126990e+03
399	-1.133884e+03
400	-1.110615e+03
401	-1.126557e+03
402	-1.123313e+03
403	-1.140892e+03
404	-1.126080e+03
405	-1.124125e+03
406	-1.130043e+03
407	-1.116013e+03
408	-1.131180e+03
409	-1.147412e+03
410	-1.112843e+03
411	-1.120030e+03
412	-1.117552e+03
413	-1.127387e+03
414	-1.119835e+03
415	-1.165778e+03
416	-1.143416e+03
417	-1.126694e+03
418	-1.137059e+03
419	-1.132028e+03
420	-1.132556e+03
421	-1.133870e+03
422	-1.127554e+03
423	-1.149453e+03
424	-1.130509e+03
425	-1.151110e+03
426	-1.119091e+03
427	-1.129003e+03
428	-1.132881e+03
429	-1.141408e+03
430	-1.121555e+03
431	-1.138467e+03
432	-1.135410e+03
433	-1.123932e+03
434	-1.131997e+03
435	-1.108392e+03
436	-1.122400e+03
437	-1.137144e+03
438	-1.125946e+03
439	-1.136828e+03
440	-1.115935e+03
441	-1.140022e+03
442	-1.142388e+03
443	-1.144727e+03
444	-1.139418e+03
445	-1.136820e+03
446	-1.138557e+03
447	-1.130785e+03
448	-1.115918e+03
449	-1.118888e+03
450	-1.134923e+03
451	-1.145595e+03
452	-1.152431e+03
453	-1.140157e+03
454	-1.134367e+03
455	-1.139499e+03
456	-1.131764e+03
457	-1.133677e+03
458	-1.125966e+03
459	-1.142836e+03
460	-1.137719e+03
461	-1.120308e+03
462	-1.115055e+03
463	-1.130757e+03
464	-1.130252e+03
465	-1.124898e+03
466	-1.126670e+03
467	-1.140277e+03
468	-1.132782e+03
469	-1.136205e+03
470	-1.141270e+03
471	-1.133063e+03
472	-1.129998e+03
473	-1.127512e+03
474	-1.115319e+03
475	-1.121153e+03
476	-1.125750e+03
477	-1.123914e+03
478	-1.127630e+03
479	-1.148644e+03
480	-1.134005e+03
481	-1.129714e+03
482	-1.137797e+03
483	-1.127935e+03
484	-1.121607e+03
485	-1.119429e+03
486	-1.145611e+03
487	-1.138698e+03
488	-1.131095e+03
489	-1.119928e+03
490	-1.122217e+03
491	-1.127750e+03
492	-1.122656e+03
493	-1.134372e+03
494	-1.145595e+03
495	-1.106457e+03
496	-1.127993e+03
497	-1.131993e+03
498	-1.119888e+03
499	-1.129810e+03
500	-1.149268e+03
501	-1.146021e+03
502	-1.141865e+03
503	-1.129997e+03
504	-1.131858e+03
505	-1.132561e+03
506	-1.136639e+03
507	-1.126028e+03
508	-1.126473e+03
509	-1.150064e+03
510	-1.121865e+03
511	-1.118906e+03
512	-1.125898e+03
513	-1.131125e+03
514	-1.103596e+03
515	-1.123528e+03
516	-1.136518e+03
517	-1.121583e+03
518	-1.145605e+03
519	-1.128214e+03
520	-1.125799e+03
521	-1.118099e+03
522	-1.146459e+03
523	-1.125604e+03
524	-1.140654e+03
525	-1.132279e+03
526	-1.114804e+03
527	-1.141556e+03
528	-1.118141e+03
529	-1.106641e+03
530	-1.148071e+03
531	-1.133793e+03
532	-1.119731e+03
533	-1.119749e+03
534	-1.115298e+03
535	-1.130858e+03
536	-1.125782e+03
537	-1.118338e+03
538	-1.148533e+03
539	-1.121364e+03
540	-1.115211e+03
541	-1.101694e+03
542	-1.144229e+03
543	-1.131901e+03
544	-1.139398e+03
545	-1.131964e+03
546	-1.136454e+03
547	-1.121402e+03
548	-1.112524e+03
549	-1.139003e+03
550	-1.123861e+03
551	-1.120882e+03
552	-1.127642e+03
553	-1.144571e+03
554	-1.124728e+03
555	-1.146547e+03
556	-1.127322e+03
557	-1.102061e+03
558	-1.118309e+03
559	-1.148275e+03
560	-1.150209e+03
561	-1.123399e+03
562	-1.117370e+03
563	-1.130098e+03
564	-1.118079e+03
565	-1.134757e+03
566	-1.110168e+03
567	-1.127010e+03
568	-1.130659e+03
569	-1.132753e+03
570	-1.123570e+03
571	-1.120330e+03
572	-1.140414e+03
573	-1.122062e+03
574	-1.129533e+03
575	-1.135866e+03
576	-1.116380e+03
577	-1.116929e+03
578	-1.127968e+03
579	-1.137406e+03
580	-1.135407e+03
581	-1.125316e+03
582	-1.139745e+03
583	-1.122723e+03
584	-1.125845e+03
585	-1.129999e+03
586	-1.137892e+03
587	-1.140708e+03
588	-1.130785e+03
589	-1.112869e+03
590	-1.119258e+03
591	-1.128316e+03
592	-1.126953e+03
593	-1.150372e+03
594	-1.122729e+03
595	-1.126434e+03
596	-1.150698e+03
597	-1.144182e+03
598	-1.128064e+03
599	-1.123116e+03
600	-1.144438e+03
601	-1.128693e+03
602	-1.109271e+03
603	-1.131320e+03
604	-1.116941e+03
605	-1.147470e+03
606	-1.129710e+03
607	-1.123612e+03
608	-1.110561e+03
609	-1.135920e+03
610	-1.147612e+03
611	-1.135987e+03
612	-1.111593e+03
613	-1.124480e+03
614	-1.137453e+03
615	-1.145391e+03
616	-1.131199e+03
617	-1.124501e+03
618	-1.133116e+03
619	-1.136872e+03
620	-1.112982e+03
621	-1.135170e+03
622	-1.120218e+03
623	-1.132799e+03
624	-1.152323e+03
625	-1.150301e+03
626	-1.126188e+03
627	-1.136597e+03
628	-1.120555e+03
629	-1.136661e+03
630	-1.136471e+03
631	-1.125612e+03
632	-1.138063e+03
633	-1.134186e+03
634	-1.132201e+03
635	-1.131657e+03
636	-1.112648e+03
637	-1.128803e+03
638	-1.130239e+03
639	-1.140454e+03
640	-1.113196e+03
641	-1.117589e+03
642	-1.134871e+03
643	-1.136072e+03
644	-1.131796e+03
645	-1.132756e+03
646	-1.139819e+03
647	-1.130350e+03
648	-1.118632e+03
649	-1.132787e+03
650	-1.127321e+03
651	-1.109373e+03
652	-1.131615e+03
653	-1.144792e+03
654	-1.129373e+03
655	-1.124842e+03
656	-1.141117e+03
657	-1.135500e+03
658	-1.133713e+03
659	-1.156645e+03
660	-1.139588e+03
661	-1.116407e+03
662	-1.147669e+03
663	-1.143891e+03
664	-1.139043e+03
665	-1.128316e+03
666	-1.132810e+03
667	-1.123348e+03
668	-1.128476e+03
669	-1.135840e+03
670	-1.118076e+03
671	-1.123871e+03
672	-1.136220e+03
673	-1.110144e+03
674	-1.117100e+03
675	-1.130081e+03
676	-1.126842e+03
677	-1.145968e+03
678	-1.138667e+03
679	-1.127396e+03
680	-1.146628e+03
681	-1.139570e+03
682	-1.120538e+03
683	-1.122476e+03
684	-1.129144e+03
685	-1.119936e+03
686	-1.154637e+03
687	-1.126324e+03
688	-1.139424e+03
689	-1.124581e+03
690	-1.115841e+03
691	-1.133686e+03
