iteration	loss
0	0.000000e+00
1	-7.358319e+01
2	-1.448479e+02
3	-2.108500e+02
4	-2.726871e+02
5	-3.327086e+02
6	-3.923860e+02
7	-4.470806e+02
8	-4.981729e+02
9	-5.483360e+02
10	-5.923635e+02
11	-6.343846e+02
12	-6.795372e+02
13	-7.177871e+02
14	-7.537941e+02
15	-7.827740e+02
16	-8.206852e+02
17	-8.482770e+02
18	-8.818300e+02
19	-8.959368e+02
20	-9.214714e+02
21	-9.447391e+02
22	-9.619365e+02
23	-9.869733e+02
24	-9.925811e+02
25	-1.006804e+03
26	-1.032578e+03
27	-1.035992e+03
28	-1.051388e+03
29	-1.062758e+03
30	-1.056673e+03
31	-1.088676e+03
32	-1.080083e+03
33	-1.090950e+03
34	-1.087158e+03
35	-1.094088e+03
36	-1.113221e+03
37	-1.103496e+03
38	-1.114775e+03
39	-1.135231e+03
40	-1.133135e+03
41	-1.126115e+03
42	-1.117668e+03
43	-1.107927e+03
44	-1.114705e+03
45	-1.099881e+03
46	-1.112922e+03
47	-1.122886e+03
48	-1.140783e+03
49	-1.145930e+03
50	-1.132106e+03
51	-1.126610e+03
52	-1.141542e+03
53	-1.114443e+03
54	-1.133749e+03
55	-1.120858e+03
56	-1.146145e+03
57	-1.144841e+03
58	-1.157648e+03
59	-1.113006e+03
60	-1.126822e+03
61	-1.115464e+03
62	-1.121789e+03
63	-1.150323e+03
64	-1.136181e+03
65	-1.120578e+03
66	-1.115453e+03
67	-1.120319e+03
68	-1.131894e+03
69	-1.119190e+03
70	-1.120308e+03
71	-1.123327e+03
72	-1.128784e+03
73	-1.125648e+03
74	-1.129514e+03
75	-1.143261e+03
76	-1.142666e+03
77	-1.114939e+03
78	-1.110386e+03
79	-1.150762e+03
80	-1.121562e+03
81	-1.113951e+03
82	-1.132849e+03
83	-1.108118e+03
84	-1.116675e+03
85	-1.161230e+03
86	-1.141577e+03
87	-1.140024e+03
88	-1.128582e+03
89	-1.131121e+03
90	-1.125258e+03
91	-1.122843e+03
92	-1.125830e+03
93	-1.145144e+03
94	-1.141582e+03
95	-1.103806e+03
96	-1.124921e+03
97	-1.165027e+03
98	-1.148022e+03
99	-1.127993e+03
100	-1.119264e+03
101	-1.139072e+03
102	-1.103190e+03
103	-1.155251e+03
104	-1.121648e+03
105	-1.134493e+03
106	-1.117449e+03
107	-1.139367e+03
108	-1.134641e+03
109	-1.147322e+03
110	-1.146548e+03
111	-1.132975e+03
112	-1.143896e+03
113	-1.123736e+03
114	-1.136065e+03
115	-1.134816e+03
116	-1.118711e+03
117	-1.130314e+03
118	-1.122180e+03
119	-1.127355e+03
120	-1.119372e+03
121	-1.120310e+03
122	-1.119685e+03
123	-1.124410e+03
124	-1.104942e+03
125	-1.123368e+03
126	-1.133539e+03
127	-1.129611e+03
128	-1.126708e+03
129	-1.128684e+03
130	-1.119661e+03
131	-1.124633e+03
132	-1.137699e+03
133	-1.117154e+03
134	-1.127939e+03
135	-1.090853e+03
136	-1.134321e+03
137	-1.128988e+03
138	-1.113516e+03
139	-1.134649e+03
140	-1.130469e+03
141	-1.133099e+03
142	-1.135331e+03
143	-1.122954e+03
144	-1.117536e+03
145	-1.126176e+03
146	-1.128685e+03
147	-1.127535e+03
148	-1.132847e+03
149	-1.145303e+03
150	-1.113411e+03
151	-1.116357e+03
152	-1.124747e+03
153	-1.121258e+03
154	-1.128448e+03
155	-1.143506e+03
156	-1.111505e+03
157	-1.133218e+03
158	-1.146204e+03
159	-1.133583e+03
160	-1.121222e+03
161	-1.112424e+03
162	-1.133733e+03
163	-1.138315e+03
164	-1.121233e+03
165	-1.136022e+03
166	-1.105986e+03
167	-1.111417e+03
168	-1.137704e+03
169	-1.110952e+03
170	-1.123294e+03
171	-1.126087e+03
172	-1.136811e+03
173	-1.120470e+03
174	-1.134255e+03
175	-1.136435e+03
176	-1.138118e+03
177	-1.106929e+03
178	-1.122415e+03
179	-1.119027e+03
180	-1.149408e+03
181	-1.123701e+03
182	-1.123006e+03
183	-1.110769e+03
184	-1.126715e+03
185	-1.123502e+03
186	-1.115637e+03
187	-1.142127e+03
188	-1.129271e+03
189	-1.134469e+03
190	-1.125378e+03
191	-1.132582e+03
192	-1.130550e+03
193	-1.133476e+03
194	-1.127450e+03
195	-1.115081e+03
196	-1.094376e+03
197	-1.110507e+03
198	-1.125260e+03
199	-1.146597e+03
200	-1.136921e+03
201	-1.112378e+03
202	-1.127078e+03
203	-1.129717e+03
204	-1.121768e+03
205	-1.125466e+03
206	-1.125926e+03
207	-1.152066e+03
208	-1.142555e+03
209	-1.128883e+03
210	-1.132296e+03
211	-1.138403e+03
212	-1.136393e+03
213	-1.126809e+03
214	-1.135346e+03
215	-1.135467e+03
216	-1.135481e+03
217	-1.126199e+03
218	-1.141629e+03
219	-1.134285e+03
220	-1.123622e+03
221	-1.140541e+03
222	-1.108813e+03
223	-1.119288e+03
224	-1.126572e+03
225	-1.111098e+03
226	-1.127559e+03
227	-1.118058e+03
228	-1.123661e+03
229	-1.130905e+03
230	-1.140405e+03
231	-1.126678e+03
232	-1.132400e+03
233	-1.121451e+03
234	-1.128253e+03
235	-1.120079e+03
236	-1.143724e+03
237	-1.111730e+03
238	-1.148819e+03
239	-1.135555e+03
240	-1.145196e+03
241	-1.129811e+03
242	-1.123736e+03
243	-1.126798e+03
244	-1.135298e+03
245	-1.141437e+03
246	-1.130354e+03
247	-1.120991e+03
248	-1.136510e+03
249	-1.127922e+03
250	-1.118289e+03
251	-1.144528e+03
252	-1.133075e+03
253	-1.126419e+03
254	-1.114172e+03
255	-1.148144e+03
256	-1.140452e+03
