iteration	loss
0	0.000000e+00
1	-7.332838e+01
2	-1.438609e+02
3	-2.105340e+02
4	-2.733086e+02
5	-3.320394e+02
6	-3.885338e+02
7	-4.438881e+02
8	-4.905530e+02
9	-5.425755e+02
10	-5.972397e+02
11	-6.283807e+02
12	-6.745775e+02
13	-7.154609e+02
14	-7.548194e+02
15	-7.825233e+02
16	-8.167055e+02
17	-8.458650e+02
18	-8.734727e+02
19	-8.942076e+02
20	-9.264714e+02
21	-9.375838e+02
22	-9.639585e+02
23	-9.972674e+02
24	-9.824783e+02
25	-1.026955e+03
26	-1.030573e+03
27	-1.025194e+03
28	-1.061563e+03
29	-1.074204e+03
30	-1.064317e+03
31	-1.070331e+03
32	-1.082902e+03
33	-1.092996e+03
34	-1.080461e+03
35	-1.095266e+03
36	-1.101516e+03
37	-1.114502e+03
38	-1.106793e+03
39	-1.096230e+03
40	-1.108692e+03
41	-1.125457e+03
42	-1.101585e+03
43	-1.109803e+03
44	-1.125612e+03
45	-1.102415e+03
46	-1.123084e+03
47	-1.149966e+03
48	-1.114412e+03
49	-1.140687e+03
50	-1.110851e+03
51	-1.110787e+03
52	-1.117496e+03
53	-1.134069e+03
54	-1.140713e+03
55	-1.126593e+03
56	-1.114329e+03
57	-1.124895e+03
58	-1.122576e+03
59	-1.111758e+03
60	-1.131654e+03
61	-1.142167e+03
62	-1.118179e+03
63	-1.127071e+03
64	-1.135057e+03
65	-1.132576e+03
66	-1.118043e+03
67	-1.111942e+03
68	-1.130774e+03
69	-1.130017e+03
70	-1.114098e+03
71	-1.132312e+03
72	-1.127738e+03
73	-1.131640e+03
74	-1.142703e+03
75	-1.132481e+03
76	-1.123286e+03
77	-1.130286e+03
78	-1.131497e+03
79	-1.151801e+03
80	-1.124775e+03
81	-1.125135e+03
82	-1.136376e+03
83	-1.123136e+03
84	-1.135380e+03
85	-1.116784e+03
86	-1.118178e+03
87	-1.154308e+03
88	-1.129334e+03
89	-1.131634e+03
90	-1.121708e+03
91	-1.120300e+03
92	-1.112051e+03
93	-1.111943e+03
94	-1.133696e+03
95	-1.157435e+03
96	-1.142258e+03
97	-1.122523e+03
98	-1.128909e+03
99	-1.129614e+03
100	-1.131991e+03
101	-1.137307e+03
102	-1.107755e+03
103	-1.135632e+03
104	-1.107237e+03
105	-1.125166e+03
106	-1.114969e+03
107	-1.137610e+03
108	-1.126260e+03
109	-1.131158e+03
110	-1.128284e+03
111	-1.125721e+03
112	-1.136566e+03
113	-1.123923e+03
114	-1.137737e+03
115	-1.133447e+03
116	-1.105490e+03
117	-1.142109e+03
118	-1.110658e+03
119	-1.133958e+03
120	-1.121420e+03
121	-1.131619e+03
122	-1.125373e+03
123	-1.128110e+03
124	-1.130300e+03
125	-1.157682e+03
126	-1.141723e+03
127	-1.131130e+03
128	-1.145520e+03
129	-1.133767e+03
130	-1.118098e+03
131	-1.133761e+03
132	-1.131320e+03
133	-1.107085e+03
134	-1.148218e+03
135	-1.127673e+03
136	-1.147930e+03
137	-1.138707e+03
138	-1.132296e+03
139	-1.131613e+03
140	-1.143862e+03
141	-1.121410e+03
142	-1.124281e+03
143	-1.132993e+03
144	-1.134133e+03
145	-1.148838e+03
146	-1.109837e+03
147	-1.128742e+03
148	-1.127932e+03
149	-1.133261e+03
150	-1.123430e+03
151	-1.127322e+03
152	-1.131607e+03
153	-1.134580e+03
154	-1.144594e+03
155	-1.124285e+03
156	-1.110783e+03
157	-1.131163e+03
158	-1.130356e+03
159	-1.127256e+03
160	-1.126675e+03
161	-1.136964e+03
162	-1.106255e+03
163	-1.133830e+03
164	-1.126441e+03
165	-1.148849e+03
166	-1.121474e+03
167	-1.131233e+03
168	-1.126344e+03
169	-1.141028e+03
170	-1.145056e+03
