iteration	loss
529	-7.084143e+01
530	-7.076721e+01
531	-7.336981e+01
532	-7.552729e+01
533	-7.092993e+01
534	-7.279285e+01
535	-7.529149e+01
536	-7.722482e+01
537	-7.355054e+01
538	-7.128929e+01
539	-7.438881e+01
540	-7.298203e+01
541	-7.037678e+01
542	-7.542249e+01
543	-7.549498e+01
544	-7.564953e+01
545	-7.424201e+01
546	-7.233792e+01
547	-7.639088e+01
548	-7.151530e+01
549	-7.490663e+01
550	-7.118712e+01
551	-7.371298e+01
552	-7.445825e+01
553	-7.131152e+01
554	-7.130957e+01
555	-7.554006e+01
556	-7.171699e+01
557	-7.559863e+01
558	-6.898483e+01
559	-7.094303e+01
560	-7.461172e+01
561	-6.884297e+01
562	-7.278005e+01
563	-7.342390e+01
564	-7.230034e+01
565	-7.447282e+01
566	-7.068891e+01
567	-7.397218e+01
568	-7.466388e+01
569	-7.535264e+01
570	-7.036419e+01
571	-7.125808e+01
572	-7.173268e+01
573	-7.563726e+01
574	-7.205184e+01
575	-7.470916e+01
576	-7.347224e+01
577	-7.515506e+01
578	-7.242042e+01
579	-7.368553e+01
580	-7.525806e+01
581	-7.379034e+01
582	-7.393111e+01
583	-7.318023e+01
584	-7.508246e+01
585	-7.316921e+01
586	-7.182962e+01
587	-7.311616e+01
588	-7.393072e+01
589	-7.464896e+01
590	-7.565799e+01
591	-7.594473e+01
592	-7.083175e+01
593	-7.377215e+01
594	-7.235268e+01
595	-7.265784e+01
596	-7.495213e+01
597	-7.495299e+01
598	-7.419592e+01
599	-7.545193e+01
600	-7.108320e+01
601	-7.523343e+01
602	-7.098185e+01
603	-7.607289e+01
604	-7.611914e+01
605	-7.353624e+01
606	-7.410064e+01
607	-7.924917e+01
608	-7.326210e+01
609	-7.154914e+01
610	-7.406418e+01
611	-7.220592e+01
612	-7.346359e+01
613	-7.511052e+01
614	-7.401528e+01
615	-7.178224e+01
616	-7.462033e+01
617	-7.550957e+01
618	-7.273346e+01
619	-7.168648e+01
620	-7.361661e+01
621	-7.298148e+01
622	-7.360110e+01
623	-7.413484e+01
624	-7.315108e+01
625	-7.444751e+01
626	-7.545518e+01
627	-7.389688e+01
628	-7.594911e+01
629	-7.259183e+01
630	-7.273426e+01
631	-7.306752e+01
632	-7.467486e+01
633	-7.212375e+01
634	-6.976421e+01
635	-7.375349e+01
636	-7.305773e+01
637	-7.455587e+01
638	-7.146806e+01
639	-7.543415e+01
640	-7.509908e+01
641	-6.884305e+01
642	-7.563357e+01
643	-7.624705e+01
644	-7.297068e+01
645	-7.366640e+01
646	-7.558954e+01
647	-7.282385e+01
648	-7.008281e+01
649	-7.317718e+01
650	-7.652239e+01
651	-7.349368e+01
652	-7.356481e+01
653	-7.168964e+01
654	-7.018081e+01
655	-7.227083e+01
656	-7.700713e+01
657	-7.281902e+01
658	-7.142778e+01
659	-7.630935e+01
660	-7.510674e+01
661	-7.117099e+01
662	-7.016938e+01
663	-7.156889e+01
664	-7.586953e+01
665	-7.442159e+01
666	-7.279452e+01
667	-6.792361e+01
668	-7.650873e+01
669	-7.079568e+01
670	-7.348962e+01
671	-7.604309e+01
672	-7.467517e+01
673	-7.382487e+01
674	-7.341138e+01
675	-7.403049e+01
676	-7.548744e+01
677	-7.597833e+01
678	-7.270420e+01
679	-7.225876e+01
680	-7.216950e+01
681	-7.318598e+01
682	-7.313408e+01
683	-7.135690e+01
684	-7.593660e+01
685	-7.425663e+01
686	-7.325184e+01
687	-7.111263e+01
688	-6.889449e+01
689	-7.237613e+01
690	-7.621761e+01
691	-7.386852e+01
692	-7.169805e+01
693	-7.065762e+01
694	-6.874585e+01
695	-7.535113e+01
696	-7.462888e+01
697	-7.336095e+01
698	-7.326498e+01
699	-7.078867e+01
700	-6.873159e+01
701	-7.268709e+01
702	-7.256373e+01
703	-7.075776e+01
704	-7.122030e+01
705	-7.569364e+01
706	-6.892220e+01
707	-7.343255e+01
708	-7.491369e+01
709	-7.574277e+01
710	-7.102330e+01
711	-7.185078e+01
712	-7.433282e+01
713	-7.330150e+01
714	-7.434535e+01
715	-7.232684e+01
716	-7.240252e+01
717	-7.221872e+01
718	-7.561786e+01
719	-7.269060e+01
720	-7.122799e+01
721	-7.220592e+01
722	-7.601773e+01
723	-7.377182e+01
724	-7.356770e+01
725	-7.215795e+01
726	-7.511500e+01
727	-7.458860e+01
728	-7.552744e+01
729	-7.289982e+01
730	-7.296818e+01
731	-7.278081e+01
732	-7.738295e+01
733	-7.506103e+01
734	-7.177376e+01
735	-7.255529e+01
736	-7.389872e+01
737	-7.245268e+01
738	-7.211731e+01
739	-7.575706e+01
740	-7.274963e+01
741	-7.225892e+01
742	-7.623302e+01
743	-7.329415e+01
744	-7.486270e+01
745	-7.406764e+01
746	-7.307356e+01
747	-7.646515e+01
748	-7.659519e+01
749	-7.298071e+01
750	-7.389184e+01
751	-7.520168e+01
752	-7.083658e+01
753	-7.382285e+01
754	-7.064275e+01
755	-7.631672e+01
756	-7.135858e+01
757	-7.107121e+01
758	-7.416462e+01
759	-7.229559e+01
760	-7.076743e+01
761	-7.392558e+01
762	-7.306830e+01
763	-7.368915e+01
764	-7.620781e+01
765	-7.365386e+01
766	-7.548072e+01
767	-7.399906e+01
768	-7.704365e+01
769	-7.608615e+01
770	-7.419506e+01
771	-7.377298e+01
772	-7.726535e+01
773	-7.293334e+01
774	-7.301792e+01
775	-7.352178e+01
776	-7.101830e+01
777	-7.787720e+01
778	-7.051620e+01
779	-7.123885e+01
780	-7.100259e+01
781	-7.530262e+01
782	-7.390189e+01
783	-7.461202e+01
784	-7.211159e+01
785	-7.145798e+01
786	-7.065744e+01
787	-7.405983e+01
788	-7.129285e+01
789	-7.531844e+01
790	-7.565802e+01
791	-7.102308e+01
792	-7.172947e+01
793	-7.402401e+01
794	-7.539366e+01
795	-7.455904e+01
796	-7.245321e+01
797	-7.308142e+01
798	-7.110958e+01
799	-7.309032e+01
800	-7.549203e+01
801	-7.155948e+01
802	-7.555595e+01
803	-7.154108e+01
804	-7.179125e+01
805	-7.321538e+01
806	-7.526162e+01
807	-7.115912e+01
808	-7.070498e+01
809	-7.348625e+01
810	-7.108310e+01
811	-7.324393e+01
812	-7.473576e+01
813	-7.416192e+01
814	-6.984829e+01
815	-7.030281e+01
816	-7.219999e+01
817	-7.238648e+01
818	-7.286900e+01
819	-7.097144e+01
820	-7.441412e+01
821	-7.231894e+01
822	-7.615287e+01
823	-7.203056e+01
824	-7.223783e+01
825	-7.307533e+01
826	-7.487570e+01
827	-7.355174e+01
828	-7.595408e+01
829	-7.366561e+01
830	-7.286874e+01
831	-7.199612e+01
832	-7.386485e+01
833	-7.190669e+01
834	-7.315916e+01
835	-7.518702e+01
836	-7.546724e+01
837	-7.400162e+01
838	-7.522071e+01
839	-7.025505e+01
840	-7.137415e+01
841	-7.419262e+01
842	-7.299125e+01
843	-7.009500e+01
844	-7.394679e+01
845	-7.503559e+01
846	-7.357434e+01
847	-7.190052e+01
848	-7.426729e+01
849	-7.372985e+01
850	-7.302638e+01
851	-7.366810e+01
852	-7.291716e+01
853	-7.197590e+01
854	-7.307783e+01
855	-7.365365e+01
856	-7.654537e+01
857	-7.436726e+01
858	-7.681116e+01
859	-7.451710e+01
860	-7.400808e+01
861	-7.164836e+01
862	-7.575093e+01
863	-7.617843e+01
864	-7.531318e+01
865	-7.047407e+01
866	-7.186354e+01
867	-7.249348e+01
868	-7.450094e+01
869	-7.248185e+01
870	-7.583497e+01
871	-7.557463e+01
872	-7.748007e+01
873	-7.301703e+01
874	-7.565786e+01
875	-7.185801e+01
876	-7.545091e+01
877	-7.555247e+01
878	-7.400471e+01
879	-7.369162e+01
880	-7.223657e+01
881	-7.472094e+01
882	-7.376303e+01
883	-7.142241e+01
884	-7.257650e+01
885	-7.431233e+01
886	-7.995578e+01
887	-7.468922e+01
888	-7.547403e+01
889	-7.280452e+01
890	-7.314926e+01
891	-7.500357e+01
892	-7.284963e+01
893	-7.352230e+01
894	-7.637301e+01
895	-7.250929e+01
896	-7.289637e+01
897	-7.166269e+01
898	-7.417361e+01
899	-7.292441e+01
900	-7.425226e+01
901	-7.483076e+01
902	-7.375103e+01
903	-7.388904e+01
904	-6.840586e+01
905	-7.488487e+01
906	-7.035516e+01
907	-6.903126e+01
908	-7.250647e+01
909	-7.227099e+01
910	-7.496877e+01
911	-7.121332e+01
912	-7.093195e+01
913	-7.155492e+01
914	-7.319488e+01
915	-7.815111e+01
916	-7.213754e+01
917	-7.325987e+01
918	-7.480766e+01
919	-7.507029e+01
920	-7.043457e+01
921	-7.435436e+01
922	-7.547335e+01
923	-7.116847e+01
924	-7.418961e+01
925	-7.079267e+01
926	-7.426547e+01
927	-7.362510e+01
928	-7.301687e+01
929	-7.494662e+01
930	-7.535302e+01
931	-7.511980e+01
932	-7.309976e+01
933	-7.758109e+01
934	-7.061482e+01
935	-7.206675e+01
936	-7.110160e+01
937	-7.336146e+01
938	-7.126433e+01
939	-7.266985e+01
940	-7.135903e+01
941	-7.124858e+01
942	-7.436190e+01
943	-6.857534e+01
944	-7.243196e+01
945	-7.295004e+01
946	-7.528015e+01
947	-7.431083e+01
948	-7.294026e+01
949	-7.383609e+01
950	-7.407698e+01
951	-7.701392e+01
952	-7.086047e+01
953	-7.510084e+01
954	-7.192785e+01
955	-7.066157e+01
956	-7.537245e+01
957	-7.193746e+01
958	-7.406892e+01
959	-7.320748e+01
960	-7.487283e+01
961	-7.504891e+01
962	-7.258891e+01
963	-7.172996e+01
964	-6.995163e+01
965	-7.223540e+01
966	-7.352421e+01
967	-7.635376e+01
968	-7.526440e+01
969	-7.523484e+01
970	-7.691256e+01
971	-7.734927e+01
972	-7.327364e+01
973	-7.411829e+01
974	-7.325010e+01
975	-7.308772e+01
976	-7.334911e+01
977	-7.512259e+01
978	-7.142206e+01
979	-7.580737e+01
980	-7.173781e+01
981	-7.500966e+01
982	-7.343832e+01
983	-7.277432e+01
984	-7.285833e+01
985	-7.621356e+01
986	-7.392374e+01
987	-7.383391e+01
988	-7.481379e+01
989	-7.396997e+01
990	-7.298544e+01
991	-7.317485e+01
992	-7.099073e+01
993	-7.389263e+01
994	-7.513819e+01
995	-7.309739e+01
996	-7.387142e+01
997	-7.204569e+01
998	-7.244805e+01
999	-7.364790e+01
1000	-7.233566e+01
1001	-7.678955e+01
1002	-7.228978e+01
1003	-7.358791e+01
1004	-7.335124e+01
1005	-7.681292e+01
1006	-7.251493e+01
1007	-7.354661e+01
1008	-7.637979e+01
1009	-7.171335e+01
1010	-7.720636e+01
1011	-7.305047e+01
1012	-7.394826e+01
1013	-7.234786e+01
1014	-7.472391e+01
1015	-7.169459e+01
1016	-7.498929e+01
1017	-7.256258e+01
1018	-7.606561e+01
1019	-6.938277e+01
1020	-7.511311e+01
1021	-6.959077e+01
1022	-7.085212e+01
1023	-8.030757e+01
1024	-7.485581e+01
1025	-7.465754e+01
1026	-7.265748e+01
1027	-6.931238e+01
1028	-7.511872e+01
1029	-7.494341e+01
1030	-6.981868e+01
1031	-7.434213e+01
1032	-7.071325e+01
1033	-7.234837e+01
1034	-7.185481e+01
1035	-7.395918e+01
1036	-7.183168e+01
1037	-7.507024e+01
1038	-7.378505e+01
1039	-7.569240e+01
1040	-7.134773e+01
1041	-7.120939e+01
1042	-7.430931e+01
1043	-7.403617e+01
1044	-6.891816e+01
1045	-7.464274e+01
1046	-7.542036e+01
1047	-7.130676e+01
1048	-7.404350e+01
1049	-7.205120e+01
1050	-7.166077e+01
1051	-7.137220e+01
1052	-7.580110e+01
1053	-7.103624e+01
1054	-7.391017e+01
1055	-7.136038e+01
1056	-7.210729e+01
1057	-7.312797e+01
1058	-6.945649e+01
1059	-7.252694e+01
1060	-7.349091e+01
1061	-7.163050e+01
1062	-7.360420e+01
1063	-7.499743e+01
1064	-7.903898e+01
1065	-7.330642e+01
1066	-6.927229e+01
1067	-7.257229e+01
1068	-7.508619e+01
1069	-7.305211e+01
1070	-7.135740e+01
1071	-7.210815e+01
1072	-7.271595e+01
1073	-7.604526e+01
1074	-7.198194e+01
1075	-7.200008e+01
1076	-7.161244e+01
1077	-7.169590e+01
1078	-7.300079e+01
1079	-7.728933e+01
1080	-7.459567e+01
1081	-7.208399e+01
1082	-7.300759e+01
1083	-7.238154e+01
1084	-7.447784e+01
1085	-7.283356e+01
1086	-7.208768e+01
1087	-7.366967e+01
1088	-7.550374e+01
1089	-7.507111e+01
1090	-7.339715e+01
1091	-7.216148e+01
1092	-7.222094e+01
1093	-7.576650e+01
1094	-7.150501e+01
1095	-7.096425e+01
1096	-7.143600e+01
1097	-7.540860e+01
1098	-7.690853e+01
1099	-7.594232e+01
1100	-7.140554e+01
1101	-7.399637e+01
1102	-7.345655e+01
1103	-7.301921e+01
1104	-7.314580e+01
1105	-7.355135e+01
1106	-7.628561e+01
1107	-7.519141e+01
1108	-7.187305e+01
1109	-7.315138e+01
1110	-7.314610e+01
1111	-7.235005e+01
1112	-7.315991e+01
1113	-7.742774e+01
1114	-7.424916e+01
1115	-7.360085e+01
1116	-6.934384e+01
1117	-7.180751e+01
1118	-7.208337e+01
1119	-7.374625e+01
1120	-7.102679e+01
1121	-7.405722e+01
1122	-7.546688e+01
1123	-7.026692e+01
1124	-7.272786e+01
1125	-7.151566e+01
1126	-7.281823e+01
1127	-7.034353e+01
1128	-7.077005e+01
1129	-7.359708e+01
1130	-7.219879e+01
1131	-7.700493e+01
1132	-7.536500e+01
1133	-7.521414e+01
1134	-6.894146e+01
1135	-7.235430e+01
1136	-7.142774e+01
1137	-7.409729e+01
1138	-7.139786e+01
1139	-7.050398e+01
1140	-7.194431e+01
1141	-7.734579e+01
1142	-7.681801e+01
1143	-7.562732e+01
1144	-7.347709e+01
1145	-7.314059e+01
1146	-7.272746e+01
1147	-7.324962e+01
1148	-7.413852e+01
1149	-7.354006e+01
1150	-6.896829e+01
1151	-7.361872e+01
1152	-7.584632e+01
1153	-7.446220e+01
1154	-7.402134e+01
1155	-7.591074e+01
1156	-7.585041e+01
1157	-7.410317e+01
1158	-7.143041e+01
1159	-7.445046e+01
1160	-7.236777e+01
1161	-7.252649e+01
1162	-7.430820e+01
1163	-7.498374e+01
1164	-7.595583e+01
1165	-7.488695e+01
1166	-7.516073e+01
1167	-7.006574e+01
1168	-7.688384e+01
1169	-7.437574e+01
1170	-7.114668e+01
1171	-7.194469e+01
1172	-7.346548e+01
1173	-7.217262e+01
1174	-7.744091e+01
1175	-7.561407e+01
1176	-7.559859e+01
1177	-7.471534e+01
1178	-7.139799e+01
1179	-7.200501e+01
1180	-7.088981e+01
1181	-7.236854e+01
1182	-7.507001e+01
1183	-7.121881e+01
1184	-7.810149e+01
1185	-7.496015e+01
1186	-7.469473e+01
1187	-7.446639e+01
1188	-7.222781e+01
1189	-7.242944e+01
1190	-7.461383e+01
1191	-7.325971e+01
1192	-7.242274e+01
1193	-7.803760e+01
1194	-7.510464e+01
1195	-7.195935e+01
1196	-7.675019e+01
1197	-7.421184e+01
1198	-7.457703e+01
1199	-7.286512e+01
1200	-7.542492e+01
1201	-7.750047e+01
1202	-7.267414e+01
1203	-6.874278e+01
1204	-7.191644e+01
1205	-7.197614e+01
1206	-7.531960e+01
1207	-7.647437e+01
1208	-7.507460e+01
1209	-7.530073e+01
1210	-7.299175e+01
1211	-7.580200e+01
1212	-7.270664e+01
1213	-7.259042e+01
1214	-7.252551e+01
1215	-7.345908e+01
1216	-7.182375e+01
1217	-7.330351e+01
1218	-7.540503e+01
1219	-7.306801e+01
1220	-7.329767e+01
1221	-7.685528e+01
1222	-7.597930e+01
1223	-7.599524e+01
1224	-7.675225e+01
1225	-6.978270e+01
1226	-7.417961e+01
1227	-6.804229e+01
1228	-7.525525e+01
1229	-7.162921e+01
1230	-7.343411e+01
1231	-7.171885e+01
1232	-7.434569e+01
1233	-6.810922e+01
1234	-7.598707e+01
1235	-7.319108e+01
1236	-7.255613e+01
1237	-7.381868e+01
1238	-7.528177e+01
1239	-7.595843e+01
1240	-7.520442e+01
1241	-7.378849e+01
1242	-7.340082e+01
1243	-7.720584e+01
1244	-7.369173e+01
1245	-7.102879e+01
1246	-7.809908e+01
1247	-7.063507e+01
