iteration	loss
190	-1.138054e+03
191	-1.130448e+03
192	-1.125493e+03
193	-1.130682e+03
194	-1.148780e+03
195	-1.131098e+03
196	-1.123719e+03
197	-1.128990e+03
198	-1.147928e+03
199	-1.128608e+03
200	-1.130931e+03
201	-1.125932e+03
202	-1.126495e+03
203	-1.137495e+03
204	-1.123996e+03
205	-1.111703e+03
206	-1.111406e+03
207	-1.124708e+03
208	-1.135339e+03
209	-1.136307e+03
210	-1.125264e+03
211	-1.116616e+03
212	-1.138384e+03
213	-1.132864e+03
214	-1.133541e+03
215	-1.141083e+03
216	-1.134194e+03
217	-1.122832e+03
218	-1.130993e+03
219	-1.119869e+03
220	-1.133436e+03
221	-1.125271e+03
222	-1.128919e+03
223	-1.110219e+03
224	-1.129842e+03
225	-1.118541e+03
226	-1.116925e+03
227	-1.108792e+03
228	-1.130768e+03
229	-1.118962e+03
230	-1.122696e+03
231	-1.130654e+03
232	-1.141953e+03
233	-1.124905e+03
234	-1.132408e+03
235	-1.127484e+03
236	-1.151394e+03
237	-1.127779e+03
238	-1.122149e+03
239	-1.118683e+03
240	-1.133522e+03
241	-1.115639e+03
242	-1.142292e+03
243	-1.103565e+03
244	-1.129334e+03
245	-1.126936e+03
246	-1.146798e+03
247	-1.135069e+03
248	-1.125492e+03
249	-1.128093e+03
250	-1.131193e+03
251	-1.150955e+03
252	-1.104620e+03
253	-1.139296e+03
254	-1.132964e+03
255	-1.126281e+03
256	-1.149169e+03
257	-1.151377e+03
258	-1.121729e+03
259	-1.158819e+03
260	-1.124743e+03
261	-1.132515e+03
262	-1.132600e+03
263	-1.122915e+03
264	-1.123017e+03
265	-1.120945e+03
266	-1.133965e+03
267	-1.135933e+03
268	-1.116200e+03
269	-1.143089e+03
270	-1.143481e+03
271	-1.141462e+03
272	-1.111339e+03
273	-1.112175e+03
274	-1.099241e+03
275	-1.143268e+03
276	-1.138424e+03
277	-1.139224e+03
278	-1.121815e+03
279	-1.146624e+03
280	-1.144439e+03
281	-1.130003e+03
282	-1.139533e+03
283	-1.124147e+03
284	-1.130188e+03
285	-1.116967e+03
286	-1.134327e+03
287	-1.109486e+03
288	-1.125684e+03
289	-1.119960e+03
290	-1.140362e+03
291	-1.136067e+03
292	-1.151294e+03
293	-1.126328e+03
294	-1.126648e+03
295	-1.111055e+03
296	-1.143628e+03
297	-1.141724e+03
298	-1.132658e+03
299	-1.146119e+03
300	-1.135541e+03
301	-1.119458e+03
302	-1.144145e+03
303	-1.137539e+03
304	-1.088184e+03
305	-1.158559e+03
306	-1.132319e+03
307	-1.123843e+03
308	-1.142962e+03
309	-1.149734e+03
310	-1.131613e+03
311	-1.112253e+03
312	-1.129446e+03
313	-1.110617e+03
314	-1.104929e+03
315	-1.118233e+03
316	-1.121421e+03
317	-1.144998e+03
318	-1.137071e+03
319	-1.123547e+03
320	-1.122212e+03
321	-1.124619e+03
322	-1.118668e+03
323	-1.114947e+03
324	-1.142090e+03
325	-1.127246e+03
326	-1.116528e+03
327	-1.155144e+03
328	-1.121998e+03
329	-1.125434e+03
330	-1.138431e+03
331	-1.125495e+03
332	-1.130483e+03
333	-1.129700e+03
334	-1.124365e+03
335	-1.114853e+03
336	-1.138651e+03
337	-1.131348e+03
338	-1.123010e+03
339	-1.107388e+03
340	-1.124547e+03
341	-1.124835e+03
342	-1.128162e+03
343	-1.142077e+03
344	-1.120275e+03
345	-1.132442e+03
346	-1.130643e+03
347	-1.110422e+03
348	-1.135627e+03
349	-1.147213e+03
350	-1.133110e+03
351	-1.142341e+03
352	-1.111292e+03
353	-1.133947e+03
354	-1.142362e+03
355	-1.126526e+03
356	-1.099737e+03
357	-1.129002e+03
358	-1.137930e+03
359	-1.123191e+03
360	-1.127749e+03
361	-1.133438e+03
362	-1.134757e+03
363	-1.124953e+03
364	-1.119728e+03
365	-1.131806e+03
366	-1.114888e+03
367	-1.123426e+03
368	-1.126779e+03
369	-1.137135e+03
370	-1.100739e+03
371	-1.131450e+03
372	-1.116697e+03
373	-1.147843e+03
374	-1.115400e+03
375	-1.138710e+03
376	-1.127391e+03
377	-1.142854e+03
378	-1.152066e+03
379	-1.108854e+03
380	-1.117141e+03
381	-1.126008e+03
382	-1.142967e+03
383	-1.125533e+03
384	-1.122300e+03
385	-1.113798e+03
386	-1.134720e+03
387	-1.114273e+03
388	-1.122185e+03
389	-1.122400e+03
390	-1.106247e+03
391	-1.120586e+03
392	-1.115861e+03
393	-1.137133e+03
394	-1.113903e+03
395	-1.122434e+03
396	-1.130644e+03
397	-1.126016e+03
398	-1.122797e+03
399	-1.134106e+03
400	-1.129781e+03
401	-1.131001e+03
402	-1.132329e+03
403	-1.145408e+03
404	-1.124991e+03
405	-1.114211e+03
406	-1.140658e+03
407	-1.130699e+03
408	-1.153939e+03
409	-1.136950e+03
410	-1.125501e+03
411	-1.133374e+03
412	-1.149417e+03
413	-1.124998e+03
414	-1.135686e+03
415	-1.131703e+03
416	-1.118334e+03
417	-1.144304e+03
418	-1.156331e+03
419	-1.150379e+03
420	-1.147397e+03
421	-1.136576e+03
422	-1.127291e+03
423	-1.134625e+03
424	-1.134931e+03
425	-1.128022e+03
426	-1.136064e+03
427	-1.143031e+03
428	-1.122676e+03
429	-1.134307e+03
430	-1.124458e+03
431	-1.138825e+03
432	-1.135030e+03
433	-1.131247e+03
434	-1.147376e+03
435	-1.128021e+03
436	-1.122646e+03
437	-1.116665e+03
438	-1.129046e+03
439	-1.130009e+03
440	-1.126923e+03
441	-1.116666e+03
442	-1.115767e+03
443	-1.119957e+03
444	-1.114320e+03
445	-1.132601e+03
446	-1.133366e+03
447	-1.135440e+03
448	-1.124940e+03
449	-1.117368e+03
450	-1.118985e+03
451	-1.153178e+03
452	-1.130059e+03
453	-1.128798e+03
454	-1.119885e+03
455	-1.141251e+03
456	-1.132091e+03
457	-1.130907e+03
458	-1.117632e+03
459	-1.147187e+03
460	-1.119722e+03
461	-1.126216e+03
462	-1.128881e+03
463	-1.112043e+03
464	-1.125830e+03
465	-1.130030e+03
466	-1.122387e+03
467	-1.130139e+03
468	-1.116323e+03
469	-1.117246e+03
470	-1.127647e+03
471	-1.141980e+03
472	-1.115319e+03
473	-1.123229e+03
474	-1.135882e+03
475	-1.113792e+03
476	-1.122413e+03
477	-1.140879e+03
478	-1.150940e+03
479	-1.137486e+03
480	-1.141812e+03
481	-1.142528e+03
482	-1.114739e+03
483	-1.150430e+03
484	-1.134572e+03
485	-1.136632e+03
486	-1.117080e+03
487	-1.130188e+03
488	-1.116824e+03
489	-1.150858e+03
490	-1.122029e+03
491	-1.133237e+03
492	-1.146266e+03
493	-1.132352e+03
494	-1.142662e+03
495	-1.126131e+03
496	-1.137317e+03
497	-1.124462e+03
498	-1.126022e+03
499	-1.140362e+03
500	-1.128760e+03
501	-1.141270e+03
502	-1.145963e+03
503	-1.105052e+03
504	-1.112553e+03
505	-1.126175e+03
506	-1.126994e+03
507	-1.135705e+03
508	-1.136556e+03
509	-1.116693e+03
510	-1.121772e+03
511	-1.130032e+03
512	-1.148532e+03
513	-1.116202e+03
514	-1.140959e+03
515	-1.156219e+03
516	-1.122757e+03
517	-1.128714e+03
518	-1.144053e+03
519	-1.128569e+03
520	-1.144939e+03
521	-1.140554e+03
522	-1.129903e+03
523	-1.115586e+03
524	-1.142272e+03
525	-1.114018e+03
526	-1.125032e+03
527	-1.122618e+03
528	-1.130705e+03
529	-1.109650e+03
530	-1.135668e+03
531	-1.107652e+03
532	-1.138969e+03
533	-1.115109e+03
534	-1.142449e+03
535	-1.121656e+03
536	-1.141879e+03
537	-1.131272e+03
538	-1.139346e+03
539	-1.121263e+03
540	-1.120140e+03
541	-1.132515e+03
542	-1.127076e+03
543	-1.137292e+03
544	-1.118499e+03
545	-1.145083e+03
546	-1.134292e+03
547	-1.135515e+03
548	-1.129784e+03
549	-1.147550e+03
550	-1.125246e+03
551	-1.114655e+03
552	-1.117643e+03
553	-1.140986e+03
554	-1.116761e+03
555	-1.124901e+03
556	-1.134859e+03
557	-1.133653e+03
558	-1.111464e+03
559	-1.119602e+03
560	-1.123996e+03
561	-1.104012e+03
562	-1.128795e+03
563	-1.135339e+03
564	-1.123951e+03
565	-1.113068e+03
566	-1.136087e+03
567	-1.134918e+03
568	-1.126046e+03
569	-1.140831e+03
570	-1.110834e+03
571	-1.138861e+03
572	-1.131131e+03
573	-1.129235e+03
574	-1.136006e+03
575	-1.124975e+03
576	-1.119599e+03
577	-1.137652e+03
578	-1.130037e+03
579	-1.130170e+03
580	-1.132860e+03
581	-1.139509e+03
582	-1.137995e+03
583	-1.132935e+03
584	-1.120747e+03
585	-1.126672e+03
586	-1.109849e+03
587	-1.122988e+03
588	-1.132695e+03
589	-1.127381e+03
590	-1.133161e+03
591	-1.134559e+03
592	-1.117158e+03
593	-1.141828e+03
594	-1.117579e+03
595	-1.144073e+03
596	-1.133364e+03
597	-1.135184e+03
598	-1.154274e+03
599	-1.126571e+03
600	-1.124979e+03
601	-1.120602e+03
602	-1.119438e+03
603	-1.129853e+03
604	-1.112717e+03
605	-1.133637e+03
606	-1.143371e+03
607	-1.150831e+03
608	-1.135549e+03
609	-1.107928e+03
610	-1.113823e+03
611	-1.120816e+03
612	-1.151408e+03
613	-1.118072e+03
614	-1.121977e+03
615	-1.124563e+03
616	-1.140107e+03
617	-1.135476e+03
618	-1.154638e+03
619	-1.127703e+03
620	-1.129043e+03
621	-1.120281e+03
622	-1.123668e+03
623	-1.118276e+03
624	-1.138301e+03
625	-1.143923e+03
626	-1.139336e+03
627	-1.140546e+03
628	-1.160160e+03
629	-1.129431e+03
630	-1.150624e+03
631	-1.133881e+03
632	-1.122596e+03
633	-1.136207e+03
634	-1.141383e+03
635	-1.136345e+03
636	-1.122344e+03
637	-1.117981e+03
638	-1.110184e+03
639	-1.138547e+03
640	-1.117158e+03
641	-1.118636e+03
642	-1.128801e+03
643	-1.134322e+03
644	-1.130458e+03
645	-1.130483e+03
646	-1.139118e+03
647	-1.138060e+03
648	-1.129069e+03
649	-1.119827e+03
650	-1.130419e+03
651	-1.125660e+03
652	-1.118327e+03
653	-1.126007e+03
654	-1.112968e+03
655	-1.120002e+03
656	-1.156153e+03
657	-1.135696e+03
658	-1.117392e+03
659	-1.137956e+03
660	-1.115166e+03
661	-1.124805e+03
662	-1.133012e+03
663	-1.120734e+03
664	-1.124191e+03
665	-1.133442e+03
666	-1.129785e+03
667	-1.116159e+03
668	-1.130179e+03
669	-1.133323e+03
670	-1.134366e+03
671	-1.123269e+03
672	-1.126294e+03
673	-1.124557e+03
674	-1.118469e+03
675	-1.136586e+03
676	-1.130426e+03
677	-1.129410e+03
678	-1.125194e+03
679	-1.127445e+03
680	-1.131958e+03
681	-1.130276e+03
682	-1.127614e+03
683	-1.116598e+03
684	-1.135082e+03
685	-1.121697e+03
686	-1.123196e+03
687	-1.144059e+03
688	-1.129704e+03
689	-1.127581e+03
690	-1.141148e+03
691	-1.140053e+03
692	-1.121225e+03
693	-1.115480e+03
694	-1.107720e+03
695	-1.133367e+03
696	-1.124210e+03
697	-1.118399e+03
698	-1.131284e+03
699	-1.136077e+03
700	-1.133145e+03
701	-1.127111e+03
702	-1.121821e+03
703	-1.110982e+03
704	-1.117482e+03
705	-1.135815e+03
706	-1.125318e+03
707	-1.115436e+03
708	-1.135832e+03
709	-1.136449e+03
710	-1.110500e+03
711	-1.109213e+03
712	-1.154970e+03
713	-1.140104e+03
714	-1.121128e+03
715	-1.120466e+03
716	-1.126639e+03
717	-1.115890e+03
718	-1.129317e+03
719	-1.111542e+03
720	-1.135889e+03
721	-1.131130e+03
722	-1.140076e+03
723	-1.133811e+03
724	-1.126225e+03
725	-1.133326e+03
726	-1.136909e+03
727	-1.119063e+03
728	-1.116848e+03
729	-1.148718e+03
730	-1.125578e+03
731	-1.139017e+03
732	-1.147228e+03
733	-1.123371e+03
734	-1.123808e+03
735	-1.131524e+03
736	-1.127373e+03
737	-1.129185e+03
738	-1.122969e+03
739	-1.139627e+03
740	-1.129787e+03
741	-1.125372e+03
742	-1.133035e+03
743	-1.127340e+03
744	-1.135405e+03
745	-1.128007e+03
746	-1.127505e+03
747	-1.126219e+03
748	-1.126327e+03
749	-1.128773e+03
750	-1.133503e+03
751	-1.109450e+03
752	-1.106224e+03
753	-1.131782e+03
754	-1.114247e+03
755	-1.127438e+03
756	-1.136631e+03
757	-1.113770e+03
758	-1.126851e+03
759	-1.123090e+03
760	-1.114792e+03
761	-1.150953e+03
762	-1.139491e+03
763	-1.128216e+03
764	-1.129786e+03
765	-1.138123e+03
766	-1.126698e+03
767	-1.119710e+03
768	-1.129354e+03
769	-1.138374e+03
770	-1.118959e+03
771	-1.131540e+03
772	-1.134597e+03
773	-1.118094e+03
774	-1.126390e+03
775	-1.128088e+03
776	-1.118131e+03
777	-1.128995e+03
778	-1.102262e+03
779	-1.125185e+03
780	-1.135821e+03
781	-1.141344e+03
782	-1.134141e+03
783	-1.138834e+03
784	-1.112528e+03
785	-1.127310e+03
786	-1.136687e+03
787	-1.115126e+03
788	-1.107729e+03
789	-1.121390e+03
790	-1.143990e+03
791	-1.122906e+03
792	-1.113209e+03
793	-1.126055e+03
794	-1.144383e+03
795	-1.138267e+03
796	-1.123138e+03
797	-1.124474e+03
798	-1.103927e+03
799	-1.129513e+03
800	-1.124200e+03
801	-1.140933e+03
802	-1.133088e+03
803	-1.127279e+03
804	-1.122180e+03
805	-1.131940e+03
806	-1.122337e+03
807	-1.110966e+03
808	-1.129051e+03
809	-1.122198e+03
810	-1.152393e+03
811	-1.141987e+03
812	-1.135515e+03
813	-1.127865e+03
814	-1.114777e+03
815	-1.117563e+03
816	-1.129613e+03
817	-1.130112e+03
818	-1.146989e+03
819	-1.133006e+03
820	-1.138374e+03
821	-1.135131e+03
822	-1.149730e+03
823	-1.124921e+03
824	-1.123395e+03
825	-1.144644e+03
826	-1.126178e+03
827	-1.138225e+03
828	-1.129659e+03
829	-1.130523e+03
830	-1.133438e+03
831	-1.120650e+03
832	-1.108657e+03
833	-1.108256e+03
834	-1.126188e+03
835	-1.132821e+03
836	-1.128410e+03
837	-1.139339e+03
838	-1.141747e+03
839	-1.118555e+03
840	-1.129297e+03
841	-1.137505e+03
842	-1.143766e+03
843	-1.123913e+03
844	-1.131493e+03
845	-1.111658e+03
846	-1.134033e+03
847	-1.119172e+03
848	-1.139620e+03
849	-1.133846e+03
850	-1.129230e+03
851	-1.123036e+03
852	-1.124706e+03
853	-1.126507e+03
854	-1.125786e+03
855	-1.103575e+03
856	-1.133631e+03
857	-1.148546e+03
858	-1.115073e+03
859	-1.121864e+03
860	-1.112031e+03
861	-1.135204e+03
862	-1.150314e+03
863	-1.150506e+03
864	-1.121941e+03
865	-1.138128e+03
866	-1.112720e+03
867	-1.116693e+03
868	-1.142288e+03
869	-1.120116e+03
870	-1.121964e+03
871	-1.117893e+03
872	-1.139115e+03
873	-1.126381e+03
874	-1.132692e+03
875	-1.152675e+03
876	-1.119892e+03
877	-1.113289e+03
878	-1.116175e+03
879	-1.133040e+03
880	-1.107107e+03
881	-1.130490e+03
882	-1.121846e+03
883	-1.120503e+03
884	-1.128474e+03
885	-1.116690e+03
886	-1.162267e+03
887	-1.127947e+03
888	-1.130113e+03
889	-1.117435e+03
890	-1.125487e+03
891	-1.118078e+03
892	-1.128497e+03
893	-1.144997e+03
894	-1.131019e+03
895	-1.124492e+03
896	-1.130616e+03
897	-1.133473e+03
898	-1.117610e+03
899	-1.132556e+03
900	-1.141958e+03
901	-1.127638e+03
902	-1.141295e+03
903	-1.128540e+03
904	-1.121613e+03
905	-1.110809e+03
906	-1.126812e+03
907	-1.112580e+03
908	-1.147719e+03
909	-1.107086e+03
910	-1.146052e+03
911	-1.125335e+03
912	-1.141477e+03
913	-1.110518e+03
914	-1.141163e+03
915	-1.125021e+03
916	-1.135420e+03
917	-1.134044e+03
918	-1.135621e+03
919	-1.139173e+03
920	-1.121635e+03
921	-1.136909e+03
922	-1.129936e+03
923	-1.142554e+03
924	-1.120617e+03
925	-1.123784e+03
926	-1.118372e+03
927	-1.144318e+03
928	-1.115036e+03
929	-1.122442e+03
930	-1.122967e+03
931	-1.132272e+03
932	-1.143371e+03
933	-1.139467e+03
934	-1.117688e+03
935	-1.107407e+03
936	-1.113045e+03
937	-1.132265e+03
938	-1.129718e+03
939	-1.144068e+03
940	-1.107911e+03
941	-1.110258e+03
942	-1.131492e+03
943	-1.118736e+03
944	-1.135015e+03
945	-1.142997e+03
946	-1.141139e+03
947	-1.124275e+03
948	-1.115609e+03
949	-1.120268e+03
950	-1.133347e+03
951	-1.142257e+03
952	-1.126794e+03
953	-1.129625e+03
954	-1.135150e+03
955	-1.117654e+03
956	-1.137209e+03
957	-1.120267e+03
958	-1.132767e+03
959	-1.144115e+03
960	-1.129207e+03
961	-1.119607e+03
962	-1.122860e+03
963	-1.131034e+03
964	-1.127245e+03
965	-1.139853e+03
966	-1.114169e+03
967	-1.142008e+03
968	-1.135678e+03
969	-1.130242e+03
970	-1.136330e+03
971	-1.135985e+03
972	-1.132618e+03
973	-1.114479e+03
974	-1.118098e+03
975	-1.142235e+03
976	-1.114682e+03
977	-1.133681e+03
978	-1.132608e+03
979	-1.141865e+03
980	-1.129285e+03
981	-1.132059e+03
982	-1.131831e+03
983	-1.119010e+03
984	-1.128259e+03
985	-1.116118e+03
986	-1.131176e+03
987	-1.124799e+03
988	-1.151309e+03
989	-1.147963e+03
990	-1.121383e+03
991	-1.118824e+03
992	-1.126703e+03
993	-1.123412e+03
994	-1.133324e+03
995	-1.140119e+03
996	-1.142032e+03
997	-1.135387e+03
998	-1.116928e+03
999	-1.130917e+03
1000	-1.129977e+03
1001	-1.129773e+03
1002	-1.147500e+03
1003	-1.139865e+03
1004	-1.125540e+03
1005	-1.126414e+03
1006	-1.135724e+03
1007	-1.129974e+03
1008	-1.120441e+03
1009	-1.136595e+03
1010	-1.127984e+03
1011	-1.136033e+03
1012	-1.119041e+03
1013	-1.125900e+03
1014	-1.129375e+03
1015	-1.118641e+03
1016	-1.123196e+03
1017	-1.118839e+03
1018	-1.140991e+03
1019	-1.138025e+03
1020	-1.131583e+03
1021	-1.117712e+03
1022	-1.123662e+03
1023	-1.143287e+03
1024	-1.132843e+03
1025	-1.111043e+03
1026	-1.137217e+03
1027	-1.116306e+03
1028	-1.125643e+03
1029	-1.135066e+03
1030	-1.145422e+03
1031	-1.130813e+03
1032	-1.110544e+03
1033	-1.136420e+03
1034	-1.116438e+03
1035	-1.122909e+03
1036	-1.128237e+03
1037	-1.125812e+03
1038	-1.127316e+03
1039	-1.143365e+03
1040	-1.118084e+03
1041	-1.117340e+03
1042	-1.120214e+03
1043	-1.127122e+03
1044	-1.119450e+03
1045	-1.137826e+03
1046	-1.137319e+03
1047	-1.130249e+03
1048	-1.118043e+03
1049	-1.130234e+03
1050	-1.127552e+03
1051	-1.121877e+03
1052	-1.138575e+03
1053	-1.141281e+03
1054	-1.142737e+03
1055	-1.133432e+03
1056	-1.126821e+03
1057	-1.129799e+03
1058	-1.108443e+03
1059	-1.112214e+03
1060	-1.129821e+03
1061	-1.116207e+03
1062	-1.116311e+03
1063	-1.118941e+03
1064	-1.149001e+03
1065	-1.104935e+03
1066	-1.127123e+03
1067	-1.124218e+03
1068	-1.135829e+03
1069	-1.114210e+03
1070	-1.136048e+03
1071	-1.132132e+03
1072	-1.141859e+03
1073	-1.133010e+03
1074	-1.127944e+03
1075	-1.120431e+03
1076	-1.129167e+03
1077	-1.129668e+03
1078	-1.110253e+03
1079	-1.137809e+03
1080	-1.111797e+03
1081	-1.110400e+03
1082	-1.123402e+03
1083	-1.147895e+03
1084	-1.128434e+03
1085	-1.140319e+03
1086	-1.105438e+03
1087	-1.137198e+03
1088	-1.127095e+03
1089	-1.144682e+03
1090	-1.132636e+03
1091	-1.135939e+03
1092	-1.133445e+03
1093	-1.131367e+03
1094	-1.113728e+03
1095	-1.132555e+03
1096	-1.109777e+03
1097	-1.120018e+03
1098	-1.147903e+03
1099	-1.126018e+03
1100	-1.110840e+03
1101	-1.135700e+03
1102	-1.145200e+03
1103	-1.113569e+03
1104	-1.137123e+03
1105	-1.131795e+03
1106	-1.142599e+03
1107	-1.124663e+03
1108	-1.120195e+03
1109	-1.128435e+03
1110	-1.129421e+03
1111	-1.116886e+03
1112	-1.137720e+03
1113	-1.122616e+03
1114	-1.128879e+03
1115	-1.118941e+03
1116	-1.126977e+03
1117	-1.111676e+03
1118	-1.129995e+03
1119	-1.136563e+03
1120	-1.118626e+03
1121	-1.134415e+03
1122	-1.147627e+03
1123	-1.113820e+03
1124	-1.119798e+03
1125	-1.132527e+03
1126	-1.111594e+03
1127	-1.101330e+03
1128	-1.147300e+03
1129	-1.124884e+03
1130	-1.132262e+03
1131	-1.097991e+03
1132	-1.128037e+03
1133	-1.141365e+03
1134	-1.118219e+03
1135	-1.131640e+03
1136	-1.131963e+03
1137	-1.122731e+03
1138	-1.129930e+03
1139	-1.129928e+03
1140	-1.135655e+03
1141	-1.123864e+03
1142	-1.134917e+03
1143	-1.113621e+03
1144	-1.151935e+03
1145	-1.114448e+03
1146	-1.114936e+03
1147	-1.140476e+03
1148	-1.118591e+03
1149	-1.118119e+03
1150	-1.130944e+03
1151	-1.118899e+03
1152	-1.129482e+03
1153	-1.127467e+03
1154	-1.137407e+03
1155	-1.166739e+03
1156	-1.115599e+03
1157	-1.139660e+03
1158	-1.129247e+03
1159	-1.106406e+03
1160	-1.121581e+03
1161	-1.126773e+03
1162	-1.120290e+03
1163	-1.129915e+03
1164	-1.127420e+03
1165	-1.114845e+03
1166	-1.152283e+03
1167	-1.119632e+03
1168	-1.141930e+03
1169	-1.132428e+03
1170	-1.116737e+03
1171	-1.112697e+03
1172	-1.135201e+03
1173	-1.132829e+03
1174	-1.150320e+03
1175	-1.124174e+03
1176	-1.145192e+03
1177	-1.145691e+03
1178	-1.130262e+03
1179	-1.139236e+03
1180	-1.133564e+03
1181	-1.144409e+03
1182	-1.121430e+03
1183	-1.146358e+03
1184	-1.127841e+03
1185	-1.128294e+03
1186	-1.120868e+03
1187	-1.137588e+03
1188	-1.126787e+03
1189	-1.140882e+03
1190	-1.123264e+03
1191	-1.123922e+03
1192	-1.145028e+03
1193	-1.145771e+03
1194	-1.123695e+03
1195	-1.124726e+03
1196	-1.130692e+03
1197	-1.133918e+03
1198	-1.141319e+03
1199	-1.137669e+03
1200	-1.118670e+03
1201	-1.127953e+03
1202	-1.119363e+03
1203	-1.113695e+03
1204	-1.144779e+03
1205	-1.122974e+03
1206	-1.129419e+03
1207	-1.135502e+03
1208	-1.136792e+03
1209	-1.142138e+03
1210	-1.135947e+03
1211	-1.128941e+03
1212	-1.116081e+03
1213	-1.122015e+03
1214	-1.110681e+03
1215	-1.142970e+03
1216	-1.122916e+03
1217	-1.120981e+03
1218	-1.136218e+03
1219	-1.133253e+03
1220	-1.138793e+03
1221	-1.119220e+03
1222	-1.129206e+03
1223	-1.113636e+03
1224	-1.134358e+03
1225	-1.126615e+03
1226	-1.143865e+03
1227	-1.117953e+03
1228	-1.123714e+03
1229	-1.126779e+03
1230	-1.108853e+03
1231	-1.138600e+03
1232	-1.128303e+03
1233	-1.108934e+03
1234	-1.139360e+03
1235	-1.108279e+03
1236	-1.134872e+03
1237	-1.115674e+03
1238	-1.130959e+03
1239	-1.125120e+03
1240	-1.139381e+03
1241	-1.125206e+03
1242	-1.123799e+03
1243	-1.137930e+03
1244	-1.138673e+03
1245	-1.134183e+03
1246	-1.148936e+03
1247	-1.147951e+03
