iteration	loss
0	0.000000e+00
1	-7.738507e+01
2	-1.486746e+02
3	-2.164917e+02
4	-2.803494e+02
5	-3.409956e+02
6	-3.971270e+02
7	-4.546543e+02
8	-5.079959e+02
9	-5.536477e+02
10	-5.959455e+02
11	-6.365802e+02
12	-6.875245e+02
13	-7.132616e+02
14	-7.488220e+02
15	-7.785582e+02
16	-8.116490e+02
17	-8.508967e+02
18	-8.732089e+02
19	-8.934911e+02
20	-9.170470e+02
21	-9.577631e+02
22	-9.664976e+02
23	-9.747864e+02
24	-9.849733e+02
25	-1.010147e+03
26	-1.022696e+03
27	-1.032764e+03
28	-1.038161e+03
29	-1.057134e+03
30	-1.063434e+03
31	-1.068652e+03
32	-1.073348e+03
33	-1.068937e+03
34	-1.091969e+03
35	-1.092376e+03
36	-1.087923e+03
37	-1.110221e+03
38	-1.105059e+03
39	-1.081325e+03
40	-1.085401e+03
41	-1.099330e+03
42	-1.117519e+03
43	-1.113558e+03
44	-1.118064e+03
45	-1.118431e+03
46	-1.114936e+03
47	-1.117876e+03
48	-1.133528e+03
49	-1.126624e+03
50	-1.143309e+03
51	-1.113094e+03
52	-1.131135e+03
53	-1.103113e+03
54	-1.104739e+03
55	-1.125720e+03
56	-1.102796e+03
57	-1.112635e+03
58	-1.132800e+03
59	-1.134104e+03
60	-1.122229e+03
61	-1.114745e+03
62	-1.126509e+03
63	-1.127254e+03
64	-1.126659e+03
65	-1.142267e+03
66	-1.154976e+03
67	-1.139236e+03
68	-1.126679e+03
69	-1.134538e+03
70	-1.127399e+03
71	-1.129117e+03
72	-1.135362e+03
73	-1.131569e+03
74	-1.127389e+03
75	-1.128444e+03
76	-1.144142e+03
77	-1.144468e+03
78	-1.125119e+03
79	-1.146939e+03
80	-1.134310e+03
81	-1.126680e+03
82	-1.123202e+03
83	-1.142834e+03
84	-1.124601e+03
85	-1.137027e+03
86	-1.117918e+03
87	-1.125040e+03
88	-1.137099e+03
89	-1.126158e+03
90	-1.134465e+03
91	-1.133148e+03
92	-1.120628e+03
93	-1.160875e+03
94	-1.128436e+03
95	-1.144450e+03
96	-1.160951e+03
97	-1.122137e+03
98	-1.105339e+03
99	-1.117608e+03
100	-1.122703e+03
101	-1.129307e+03
102	-1.138333e+03
103	-1.116766e+03
104	-1.124558e+03
105	-1.114677e+03
106	-1.118527e+03
107	-1.143187e+03
108	-1.120194e+03
109	-1.138813e+03
110	-1.131281e+03
111	-1.144158e+03
112	-1.130521e+03
113	-1.110770e+03
114	-1.140817e+03
115	-1.129360e+03
116	-1.129449e+03
117	-1.125473e+03
118	-1.147224e+03
119	-1.122866e+03
120	-1.114952e+03
121	-1.105865e+03
122	-1.131121e+03
123	-1.142145e+03
124	-1.140905e+03
125	-1.126267e+03
126	-1.136234e+03
127	-1.124690e+03
128	-1.116507e+03
129	-1.096372e+03
130	-1.132875e+03
131	-1.120202e+03
132	-1.137969e+03
133	-1.154998e+03
134	-1.143218e+03
135	-1.144871e+03
136	-1.127747e+03
137	-1.137338e+03
138	-1.138153e+03
139	-1.131353e+03
140	-1.114057e+03
141	-1.141112e+03
142	-1.138885e+03
143	-1.139264e+03
144	-1.114024e+03
145	-1.148527e+03
146	-1.131164e+03
147	-1.127327e+03
148	-1.109525e+03
149	-1.148244e+03
150	-1.130201e+03
151	-1.124048e+03
152	-1.117943e+03
153	-1.137750e+03
154	-1.147318e+03
155	-1.118244e+03
156	-1.137467e+03
157	-1.119222e+03
158	-1.142546e+03
159	-1.125175e+03
160	-1.145501e+03
161	-1.132330e+03
162	-1.124576e+03
163	-1.116570e+03
164	-1.110272e+03
165	-1.130771e+03
166	-1.152009e+03
167	-1.120012e+03
168	-1.138572e+03
169	-1.111993e+03
170	-1.133090e+03
171	-1.129261e+03
172	-1.125789e+03
173	-1.141100e+03
174	-1.130051e+03
175	-1.119351e+03
176	-1.123442e+03
177	-1.126196e+03
178	-1.135630e+03
179	-1.126619e+03
180	-1.121012e+03
181	-1.128523e+03
182	-1.144945e+03
183	-1.114341e+03
184	-1.117867e+03
185	-1.128039e+03
186	-1.144355e+03
187	-1.133164e+03
188	-1.118673e+03
189	-1.126933e+03
190	-1.151206e+03
191	-1.129005e+03
192	-1.113031e+03
193	-1.134723e+03
194	-1.118207e+03
195	-1.119558e+03
196	-1.108155e+03
197	-1.117928e+03
198	-1.129922e+03
199	-1.120122e+03
200	-1.125805e+03
201	-1.103092e+03
202	-1.131780e+03
203	-1.137102e+03
204	-1.115056e+03
205	-1.131385e+03
206	-1.127313e+03
207	-1.141015e+03
208	-1.144758e+03
209	-1.113208e+03
210	-1.141442e+03
211	-1.098701e+03
212	-1.130097e+03
213	-1.122629e+03
214	-1.123650e+03
215	-1.122258e+03
216	-1.117639e+03
217	-1.131290e+03
218	-1.128914e+03
219	-1.138664e+03
220	-1.127606e+03
221	-1.123421e+03
222	-1.119779e+03
223	-1.123885e+03
224	-1.129755e+03
225	-1.112586e+03
226	-1.126978e+03
227	-1.135950e+03
228	-1.126403e+03
229	-1.109373e+03
230	-1.141007e+03
231	-1.136263e+03
232	-1.149139e+03
233	-1.131836e+03
234	-1.132971e+03
235	-1.151349e+03
236	-1.132915e+03
237	-1.121566e+03
238	-1.137793e+03
239	-1.124515e+03
240	-1.104741e+03
241	-1.116302e+03
242	-1.147991e+03
243	-1.139463e+03
244	-1.146996e+03
245	-1.123742e+03
246	-1.135005e+03
247	-1.131699e+03
248	-1.104476e+03
249	-1.134158e+03
250	-1.133431e+03
251	-1.126743e+03
252	-1.131810e+03
253	-1.143239e+03
254	-1.124909e+03
255	-1.115744e+03
256	-1.115715e+03
257	-1.126103e+03
258	-1.129506e+03
259	-1.127246e+03
260	-1.127514e+03
261	-1.127357e+03
262	-1.114606e+03
263	-1.136046e+03
264	-1.127273e+03
265	-1.120398e+03
266	-1.111876e+03
267	-1.126015e+03
268	-1.127370e+03
269	-1.128008e+03
270	-1.152952e+03
271	-1.127260e+03
272	-1.123769e+03
273	-1.137765e+03
274	-1.118512e+03
275	-1.116756e+03
276	-1.121652e+03
277	-1.145988e+03
278	-1.102243e+03
279	-1.129632e+03
280	-1.121804e+03
281	-1.119604e+03
282	-1.136821e+03
283	-1.109373e+03
284	-1.139875e+03
285	-1.137145e+03
286	-1.124325e+03
287	-1.132512e+03
288	-1.116195e+03
289	-1.131420e+03
290	-1.112304e+03
291	-1.143348e+03
292	-1.125395e+03
293	-1.117085e+03
294	-1.129718e+03
295	-1.129284e+03
296	-1.114882e+03
297	-1.110447e+03
298	-1.125613e+03
299	-1.143758e+03
300	-1.107276e+03
301	-1.154535e+03
302	-1.126574e+03
303	-1.118809e+03
304	-1.125161e+03
305	-1.138984e+03
306	-1.125189e+03
307	-1.120982e+03
308	-1.133085e+03
309	-1.123249e+03
310	-1.139866e+03
311	-1.128101e+03
312	-1.130288e+03
313	-1.128539e+03
314	-1.138342e+03
315	-1.126899e+03
316	-1.117901e+03
317	-1.140481e+03
318	-1.143854e+03
319	-1.141609e+03
320	-1.126033e+03
321	-1.135492e+03
322	-1.128963e+03
323	-1.146740e+03
324	-1.142653e+03
325	-1.115961e+03
326	-1.132848e+03
327	-1.115779e+03
328	-1.129174e+03
329	-1.132292e+03
330	-1.133574e+03
331	-1.144166e+03
332	-1.116699e+03
333	-1.113593e+03
334	-1.127425e+03
335	-1.139979e+03
336	-1.147621e+03
337	-1.126683e+03
338	-1.123748e+03
339	-1.138408e+03
340	-1.130365e+03
341	-1.123624e+03
342	-1.137525e+03
343	-1.126685e+03
344	-1.125849e+03
345	-1.111426e+03
346	-1.131478e+03
347	-1.118396e+03
348	-1.105763e+03
349	-1.130933e+03
350	-1.108199e+03
351	-1.130985e+03
352	-1.143064e+03
353	-1.151596e+03
354	-1.137390e+03
355	-1.128362e+03
356	-1.119331e+03
357	-1.125330e+03
358	-1.129137e+03
359	-1.133560e+03
360	-1.141700e+03
361	-1.126320e+03
362	-1.128036e+03
363	-1.152837e+03
364	-1.161607e+03
365	-1.126874e+03
366	-1.120949e+03
367	-1.115305e+03
368	-1.133298e+03
369	-1.125844e+03
370	-1.125454e+03
371	-1.141353e+03
372	-1.143209e+03
373	-1.140149e+03
374	-1.119550e+03
