iteration	loss
147	-1.127528e+03
148	-1.132850e+03
149	-1.145311e+03
150	-1.113431e+03
151	-1.116370e+03
152	-1.124748e+03
153	-1.121262e+03
154	-1.128455e+03
155	-1.143515e+03
156	-1.111524e+03
157	-1.133230e+03
158	-1.146204e+03
159	-1.133591e+03
160	-1.121235e+03
161	-1.112432e+03
162	-1.133733e+03
163	-1.138332e+03
164	-1.121242e+03
165	-1.136029e+03
166	-1.106000e+03
167	-1.111423e+03
168	-1.137715e+03
169	-1.110950e+03
170	-1.123298e+03
171	-1.126097e+03
172	-1.136813e+03
173	-1.120489e+03
174	-1.134264e+03
175	-1.136431e+03
176	-1.138138e+03
177	-1.106950e+03
178	-1.122434e+03
179	-1.119043e+03
180	-1.149407e+03
181	-1.123713e+03
182	-1.123011e+03
183	-1.110773e+03
184	-1.126720e+03
185	-1.123506e+03
186	-1.115648e+03
187	-1.142132e+03
188	-1.129278e+03
189	-1.134488e+03
190	-1.125378e+03
191	-1.132578e+03
192	-1.130553e+03
193	-1.133502e+03
194	-1.127461e+03
195	-1.115078e+03
196	-1.094404e+03
197	-1.110517e+03
198	-1.125275e+03
199	-1.146611e+03
200	-1.136938e+03
201	-1.112381e+03
202	-1.127079e+03
203	-1.129715e+03
204	-1.121760e+03
205	-1.125473e+03
206	-1.125941e+03
207	-1.152076e+03
208	-1.142583e+03
209	-1.128884e+03
210	-1.132300e+03
211	-1.138406e+03
212	-1.136410e+03
213	-1.126809e+03
214	-1.135355e+03
215	-1.135478e+03
216	-1.135489e+03
217	-1.126194e+03
218	-1.141632e+03
219	-1.134293e+03
220	-1.123626e+03
221	-1.140550e+03
222	-1.108821e+03
223	-1.119300e+03
224	-1.126579e+03
225	-1.111112e+03
226	-1.127549e+03
227	-1.118056e+03
228	-1.123657e+03
229	-1.130904e+03
230	-1.140415e+03
231	-1.126681e+03
232	-1.132401e+03
233	-1.121461e+03
234	-1.128251e+03
235	-1.120088e+03
236	-1.143736e+03
237	-1.111747e+03
238	-1.148831e+03
239	-1.135556e+03
240	-1.145211e+03
241	-1.129811e+03
242	-1.123730e+03
243	-1.126787e+03
244	-1.135315e+03
245	-1.141454e+03
246	-1.130358e+03
247	-1.121003e+03
248	-1.136516e+03
249	-1.127936e+03
250	-1.118310e+03
251	-1.144532e+03
252	-1.133074e+03
253	-1.126428e+03
254	-1.114169e+03
255	-1.148134e+03
256	-1.140459e+03
257	-1.127730e+03
258	-1.125687e+03
259	-1.131304e+03
260	-1.132731e+03
261	-1.125351e+03
262	-1.131651e+03
263	-1.134662e+03
264	-1.123122e+03
265	-1.152568e+03
266	-1.110386e+03
267	-1.135948e+03
268	-1.133050e+03
269	-1.125156e+03
270	-1.117343e+03
271	-1.124338e+03
272	-1.120525e+03
273	-1.149005e+03
274	-1.119653e+03
275	-1.122599e+03
276	-1.131672e+03
277	-1.127415e+03
278	-1.124116e+03
279	-1.146803e+03
280	-1.112989e+03
281	-1.137830e+03
282	-1.116772e+03
283	-1.125906e+03
284	-1.125333e+03
285	-1.094637e+03
286	-1.135287e+03
287	-1.143732e+03
288	-1.123031e+03
289	-1.132689e+03
290	-1.120228e+03
291	-1.121990e+03
292	-1.116682e+03
293	-1.133718e+03
294	-1.136981e+03
295	-1.143730e+03
296	-1.111341e+03
297	-1.139221e+03
298	-1.126263e+03
299	-1.137656e+03
300	-1.109358e+03
301	-1.132801e+03
302	-1.140940e+03
303	-1.125424e+03
304	-1.111476e+03
305	-1.142907e+03
306	-1.126712e+03
307	-1.113528e+03
308	-1.151025e+03
309	-1.142240e+03
310	-1.131591e+03
311	-1.127619e+03
312	-1.118371e+03
313	-1.135649e+03
314	-1.135734e+03
315	-1.115897e+03
316	-1.127313e+03
317	-1.129791e+03
318	-1.137705e+03
319	-1.124162e+03
320	-1.134094e+03
321	-1.121817e+03
322	-1.139442e+03
323	-1.134093e+03
324	-1.131011e+03
325	-1.126892e+03
326	-1.127722e+03
327	-1.129020e+03
328	-1.130570e+03
329	-1.118593e+03
330	-1.137083e+03
331	-1.116231e+03
332	-1.142237e+03
333	-1.125679e+03
334	-1.132162e+03
335	-1.131804e+03
336	-1.117629e+03
337	-1.140505e+03
338	-1.124203e+03
339	-1.141135e+03
340	-1.135805e+03
341	-1.134512e+03
342	-1.127516e+03
343	-1.132281e+03
344	-1.124804e+03
345	-1.119463e+03
346	-1.138315e+03
347	-1.134512e+03
348	-1.123335e+03
349	-1.147387e+03
350	-1.116271e+03
351	-1.123464e+03
352	-1.114540e+03
353	-1.138063e+03
354	-1.117504e+03
355	-1.127426e+03
356	-1.122817e+03
357	-1.126674e+03
358	-1.135725e+03
359	-1.122693e+03
360	-1.121689e+03
361	-1.134216e+03
362	-1.121865e+03
363	-1.121571e+03
364	-1.121948e+03
365	-1.132266e+03
366	-1.112435e+03
367	-1.121821e+03
368	-1.139505e+03
369	-1.150699e+03
370	-1.136809e+03
371	-1.153465e+03
372	-1.139742e+03
373	-1.121471e+03
374	-1.123495e+03
375	-1.134532e+03
376	-1.122629e+03
377	-1.126248e+03
378	-1.118535e+03
379	-1.138265e+03
380	-1.144140e+03
381	-1.125274e+03
382	-1.118265e+03
383	-1.120623e+03
384	-1.124805e+03
385	-1.119593e+03
386	-1.121106e+03
387	-1.122782e+03
388	-1.118177e+03
389	-1.126913e+03
390	-1.137621e+03
391	-1.149646e+03
392	-1.129513e+03
393	-1.121279e+03
394	-1.132768e+03
395	-1.142358e+03
396	-1.132191e+03
397	-1.137014e+03
398	-1.124373e+03
399	-1.115313e+03
400	-1.131663e+03
401	-1.129484e+03
402	-1.122947e+03
403	-1.129498e+03
404	-1.125011e+03
405	-1.121312e+03
406	-1.130790e+03
407	-1.157729e+03
408	-1.125683e+03
409	-1.108734e+03
410	-1.120928e+03
411	-1.125761e+03
412	-1.140838e+03
413	-1.117999e+03
414	-1.140425e+03
415	-1.110926e+03
416	-1.145845e+03
417	-1.124516e+03
418	-1.145209e+03
419	-1.152742e+03
420	-1.120275e+03
421	-1.140565e+03
422	-1.128242e+03
423	-1.143941e+03
424	-1.123065e+03
425	-1.129859e+03
426	-1.148120e+03
427	-1.133187e+03
428	-1.128567e+03
429	-1.122048e+03
430	-1.142499e+03
431	-1.123030e+03
432	-1.143203e+03
433	-1.128116e+03
434	-1.134639e+03
435	-1.131755e+03
436	-1.127117e+03
437	-1.154367e+03
438	-1.129521e+03
439	-1.122448e+03
440	-1.131877e+03
441	-1.128599e+03
442	-1.127015e+03
443	-1.128358e+03
444	-1.147430e+03
445	-1.120468e+03
446	-1.133089e+03
447	-1.128101e+03
448	-1.134167e+03
449	-1.123833e+03
450	-1.129926e+03
451	-1.108577e+03
452	-1.117701e+03
453	-1.114909e+03
454	-1.146968e+03
455	-1.139009e+03
456	-1.139901e+03
457	-1.131986e+03
458	-1.142383e+03
459	-1.146580e+03
460	-1.124856e+03
461	-1.125574e+03
462	-1.151929e+03
463	-1.126912e+03
464	-1.139508e+03
465	-1.138520e+03
466	-1.110472e+03
467	-1.107052e+03
468	-1.123771e+03
469	-1.128943e+03
470	-1.139619e+03
471	-1.111620e+03
472	-1.135214e+03
473	-1.128431e+03
474	-1.125587e+03
475	-1.123408e+03
476	-1.121542e+03
477	-1.146879e+03
478	-1.112654e+03
479	-1.146117e+03
480	-1.120186e+03
481	-1.119194e+03
482	-1.110990e+03
483	-1.120271e+03
484	-1.106797e+03
485	-1.115838e+03
486	-1.136783e+03
487	-1.131708e+03
488	-1.130832e+03
489	-1.129451e+03
490	-1.107934e+03
491	-1.124825e+03
492	-1.123233e+03
493	-1.120674e+03
494	-1.119269e+03
495	-1.145118e+03
496	-1.124021e+03
497	-1.125521e+03
498	-1.126512e+03
499	-1.137548e+03
500	-1.127189e+03
501	-1.129382e+03
502	-1.127320e+03
503	-1.110955e+03
504	-1.142970e+03
505	-1.123291e+03
506	-1.143257e+03
507	-1.134594e+03
508	-1.104958e+03
509	-1.123823e+03
510	-1.120839e+03
511	-1.118700e+03
512	-1.149848e+03
513	-1.118610e+03
514	-1.124716e+03
515	-1.125582e+03
516	-1.126248e+03
517	-1.100138e+03
518	-1.135862e+03
519	-1.118964e+03
520	-1.126098e+03
521	-1.131257e+03
522	-1.135480e+03
523	-1.110487e+03
524	-1.129445e+03
525	-1.133302e+03
526	-1.130004e+03
527	-1.127666e+03
528	-1.126105e+03
529	-1.103591e+03
530	-1.148440e+03
531	-1.134897e+03
532	-1.141701e+03
533	-1.119750e+03
534	-1.137695e+03
535	-1.139491e+03
536	-1.134958e+03
537	-1.121614e+03
538	-1.118230e+03
539	-1.131400e+03
540	-1.129740e+03
541	-1.116361e+03
542	-1.132026e+03
543	-1.128230e+03
544	-1.136601e+03
545	-1.139191e+03
546	-1.130535e+03
547	-1.112640e+03
548	-1.122369e+03
549	-1.136846e+03
550	-1.133535e+03
551	-1.126594e+03
552	-1.126243e+03
553	-1.119607e+03
554	-1.152599e+03
555	-1.123516e+03
556	-1.117489e+03
557	-1.137733e+03
558	-1.134533e+03
559	-1.136065e+03
560	-1.125886e+03
561	-1.143674e+03
562	-1.139077e+03
563	-1.127359e+03
564	-1.140908e+03
565	-1.120965e+03
566	-1.128610e+03
567	-1.123655e+03
568	-1.129731e+03
569	-1.137436e+03
570	-1.126590e+03
571	-1.113655e+03
572	-1.132253e+03
573	-1.127564e+03
574	-1.135599e+03
575	-1.127001e+03
576	-1.116253e+03
577	-1.111652e+03
578	-1.131795e+03
579	-1.129376e+03
580	-1.113143e+03
581	-1.122400e+03
582	-1.128434e+03
583	-1.125956e+03
584	-1.122343e+03
585	-1.125055e+03
586	-1.127639e+03
587	-1.118923e+03
588	-1.136139e+03
589	-1.125704e+03
590	-1.146966e+03
591	-1.128413e+03
592	-1.126649e+03
593	-1.123943e+03
594	-1.124880e+03
595	-1.121813e+03
596	-1.143660e+03
597	-1.147011e+03
598	-1.144607e+03
599	-1.136774e+03
600	-1.118456e+03
601	-1.136453e+03
602	-1.127020e+03
603	-1.128553e+03
604	-1.112358e+03
605	-1.121451e+03
606	-1.144054e+03
607	-1.116765e+03
608	-1.122445e+03
609	-1.109132e+03
610	-1.128903e+03
611	-1.124901e+03
612	-1.134714e+03
613	-1.127643e+03
614	-1.128580e+03
615	-1.124920e+03
616	-1.124904e+03
617	-1.119672e+03
618	-1.142556e+03
619	-1.127238e+03
620	-1.124851e+03
621	-1.118331e+03
622	-1.119870e+03
623	-1.135201e+03
624	-1.138375e+03
625	-1.124150e+03
626	-1.122054e+03
627	-1.122140e+03
628	-1.106126e+03
629	-1.134179e+03
630	-1.145101e+03
631	-1.117790e+03
632	-1.128327e+03
633	-1.117273e+03
634	-1.116564e+03
635	-1.131124e+03
636	-1.142260e+03
637	-1.119580e+03
638	-1.138443e+03
639	-1.101969e+03
640	-1.123251e+03
641	-1.125793e+03
642	-1.125306e+03
643	-1.136090e+03
644	-1.133201e+03
645	-1.131046e+03
646	-1.128510e+03
647	-1.125165e+03
648	-1.128376e+03
649	-1.129937e+03
650	-1.125676e+03
651	-1.124955e+03
652	-1.127851e+03
653	-1.139293e+03
654	-1.105956e+03
655	-1.123897e+03
656	-1.144233e+03
657	-1.142306e+03
658	-1.120445e+03
659	-1.120081e+03
660	-1.141624e+03
661	-1.135398e+03
662	-1.131871e+03
663	-1.137537e+03
664	-1.133159e+03
665	-1.128590e+03
666	-1.141917e+03
667	-1.147256e+03
668	-1.123473e+03
669	-1.115804e+03
670	-1.118275e+03
671	-1.123270e+03
672	-1.122064e+03
673	-1.132147e+03
674	-1.111386e+03
675	-1.130374e+03
676	-1.119206e+03
677	-1.130459e+03
678	-1.143773e+03
679	-1.124189e+03
680	-1.108251e+03
681	-1.148093e+03
682	-1.135048e+03
683	-1.136006e+03
684	-1.113136e+03
685	-1.127112e+03
686	-1.140080e+03
687	-1.130825e+03
688	-1.126360e+03
689	-1.121126e+03
690	-1.115484e+03
691	-1.129781e+03
692	-1.128358e+03
693	-1.124559e+03
694	-1.145573e+03
695	-1.116827e+03
696	-1.144264e+03
697	-1.100322e+03
698	-1.130871e+03
699	-1.163220e+03
700	-1.138848e+03
701	-1.127859e+03
702	-1.129320e+03
703	-1.127284e+03
704	-1.151247e+03
705	-1.115090e+03
706	-1.108886e+03
707	-1.119843e+03
708	-1.119356e+03
709	-1.126695e+03
710	-1.144941e+03
711	-1.110856e+03
712	-1.135152e+03
713	-1.124840e+03
714	-1.124483e+03
715	-1.110473e+03
716	-1.142212e+03
717	-1.124649e+03
718	-1.153845e+03
719	-1.123645e+03
720	-1.121462e+03
721	-1.106040e+03
722	-1.109618e+03
723	-1.134409e+03
724	-1.107010e+03
725	-1.138912e+03
726	-1.131298e+03
727	-1.133736e+03
728	-1.140072e+03
729	-1.138232e+03
730	-1.121700e+03
731	-1.121631e+03
732	-1.139054e+03
733	-1.114643e+03
734	-1.123954e+03
735	-1.131578e+03
736	-1.140837e+03
737	-1.144968e+03
738	-1.138548e+03
739	-1.108521e+03
740	-1.100404e+03
741	-1.126036e+03
742	-1.120476e+03
743	-1.145156e+03
744	-1.122831e+03
745	-1.133340e+03
746	-1.117285e+03
747	-1.111182e+03
748	-1.138243e+03
749	-1.133110e+03
750	-1.119477e+03
751	-1.133779e+03
752	-1.117186e+03
753	-1.135371e+03
754	-1.110283e+03
755	-1.139782e+03
756	-1.128433e+03
757	-1.106249e+03
758	-1.138807e+03
759	-1.148378e+03
760	-1.107657e+03
761	-1.122124e+03
762	-1.122772e+03
763	-1.134251e+03
764	-1.124123e+03
765	-1.142005e+03
766	-1.116434e+03
767	-1.127366e+03
768	-1.123676e+03
769	-1.128785e+03
770	-1.129550e+03
771	-1.119648e+03
772	-1.145463e+03
773	-1.115185e+03
774	-1.138048e+03
775	-1.133464e+03
776	-1.126813e+03
777	-1.129825e+03
778	-1.134206e+03
779	-1.138128e+03
780	-1.138658e+03
781	-1.112187e+03
782	-1.119027e+03
783	-1.145963e+03
784	-1.131989e+03
785	-1.134036e+03
786	-1.134334e+03
787	-1.137177e+03
788	-1.152149e+03
789	-1.109232e+03
790	-1.135809e+03
791	-1.129006e+03
792	-1.135373e+03
793	-1.136817e+03
794	-1.133635e+03
795	-1.127110e+03
796	-1.124270e+03
797	-1.132465e+03
798	-1.108745e+03
799	-1.146908e+03
800	-1.132011e+03
801	-1.148305e+03
802	-1.132034e+03
803	-1.125431e+03
804	-1.128924e+03
805	-1.119307e+03
806	-1.127688e+03
807	-1.121296e+03
808	-1.115028e+03
809	-1.132143e+03
810	-1.103432e+03
811	-1.132031e+03
812	-1.115136e+03
813	-1.101039e+03
814	-1.148870e+03
815	-1.138458e+03
816	-1.131046e+03
817	-1.136101e+03
818	-1.139620e+03
819	-1.138343e+03
820	-1.126535e+03
821	-1.142194e+03
822	-1.119917e+03
823	-1.129802e+03
824	-1.125030e+03
825	-1.121015e+03
826	-1.134062e+03
827	-1.149560e+03
828	-1.152816e+03
829	-1.124413e+03
830	-1.133633e+03
831	-1.120505e+03
832	-1.125991e+03
833	-1.129434e+03
834	-1.154105e+03
835	-1.143556e+03
836	-1.134032e+03
837	-1.115162e+03
838	-1.140297e+03
839	-1.143417e+03
840	-1.129945e+03
841	-1.137011e+03
842	-1.129497e+03
843	-1.132179e+03
844	-1.129320e+03
845	-1.117105e+03
846	-1.125446e+03
847	-1.142089e+03
848	-1.116569e+03
849	-1.154116e+03
850	-1.132718e+03
851	-1.108479e+03
852	-1.102632e+03
853	-1.140826e+03
854	-1.138668e+03
855	-1.123967e+03
856	-1.142256e+03
857	-1.121939e+03
858	-1.128170e+03
859	-1.131452e+03
860	-1.140524e+03
861	-1.125621e+03
862	-1.132076e+03
863	-1.136955e+03
864	-1.128096e+03
865	-1.122591e+03
866	-1.116102e+03
867	-1.123719e+03
868	-1.113895e+03
869	-1.137087e+03
870	-1.131634e+03
871	-1.124506e+03
872	-1.145356e+03
873	-1.138435e+03
874	-1.134741e+03
875	-1.123648e+03
876	-1.133831e+03
877	-1.116441e+03
878	-1.142390e+03
879	-1.128607e+03
880	-1.127923e+03
881	-1.115946e+03
882	-1.131376e+03
883	-1.134223e+03
884	-1.138276e+03
885	-1.132703e+03
886	-1.140552e+03
887	-1.141899e+03
888	-1.139152e+03
889	-1.127187e+03
890	-1.143696e+03
891	-1.122234e+03
892	-1.122220e+03
893	-1.122831e+03
894	-1.142732e+03
895	-1.125085e+03
896	-1.139486e+03
897	-1.125777e+03
898	-1.109704e+03
899	-1.137739e+03
900	-1.145919e+03
901	-1.140489e+03
902	-1.113861e+03
903	-1.128602e+03
904	-1.133145e+03
905	-1.130538e+03
906	-1.130314e+03
907	-1.120887e+03
908	-1.121681e+03
909	-1.127333e+03
910	-1.133827e+03
911	-1.130564e+03
912	-1.149405e+03
913	-1.147058e+03
914	-1.126184e+03
915	-1.157978e+03
916	-1.139147e+03
917	-1.134751e+03
918	-1.114379e+03
919	-1.117659e+03
920	-1.129439e+03
921	-1.127114e+03
922	-1.113088e+03
923	-1.142719e+03
924	-1.126997e+03
925	-1.104865e+03
926	-1.110459e+03
927	-1.134011e+03
928	-1.147402e+03
929	-1.139501e+03
930	-1.131770e+03
931	-1.141573e+03
932	-1.159988e+03
933	-1.123470e+03
934	-1.130865e+03
935	-1.136070e+03
936	-1.126333e+03
937	-1.135670e+03
938	-1.117734e+03
939	-1.135843e+03
940	-1.131509e+03
941	-1.138406e+03
942	-1.127329e+03
943	-1.137064e+03
944	-1.115237e+03
945	-1.121174e+03
946	-1.113648e+03
947	-1.127793e+03
948	-1.139688e+03
949	-1.129479e+03
950	-1.112146e+03
951	-1.125285e+03
952	-1.134610e+03
953	-1.132916e+03
954	-1.124172e+03
955	-1.136334e+03
956	-1.121887e+03
957	-1.134577e+03
958	-1.126534e+03
959	-1.123006e+03
960	-1.126145e+03
961	-1.129774e+03
962	-1.128266e+03
963	-1.123908e+03
964	-1.137319e+03
965	-1.139687e+03
966	-1.149007e+03
967	-1.131294e+03
968	-1.136184e+03
969	-1.115607e+03
970	-1.105819e+03
971	-1.123975e+03
972	-1.128526e+03
973	-1.120220e+03
974	-1.140780e+03
975	-1.108288e+03
976	-1.129319e+03
977	-1.123756e+03
978	-1.143881e+03
979	-1.147569e+03
980	-1.132666e+03
981	-1.128555e+03
982	-1.135285e+03
983	-1.128542e+03
984	-1.136665e+03
985	-1.127600e+03
986	-1.137459e+03
987	-1.129909e+03
988	-1.112820e+03
989	-1.148967e+03
990	-1.127243e+03
991	-1.145744e+03
992	-1.108381e+03
993	-1.121736e+03
994	-1.115177e+03
995	-1.125608e+03
996	-1.133089e+03
997	-1.126192e+03
998	-1.115562e+03
999	-1.126185e+03
1000	-1.142626e+03
1001	-1.137201e+03
1002	-1.122738e+03
1003	-1.124035e+03
1004	-1.122500e+03
1005	-1.130032e+03
1006	-1.118508e+03
1007	-1.126628e+03
1008	-1.129253e+03
1009	-1.133014e+03
1010	-1.135593e+03
1011	-1.100972e+03
1012	-1.125511e+03
1013	-1.137688e+03
1014	-1.137319e+03
1015	-1.132570e+03
1016	-1.133329e+03
1017	-1.131261e+03
1018	-1.143302e+03
1019	-1.136190e+03
1020	-1.130844e+03
1021	-1.105826e+03
1022	-1.135809e+03
1023	-1.140856e+03
1024	-1.138701e+03
1025	-1.127015e+03
1026	-1.113795e+03
1027	-1.131846e+03
1028	-1.148784e+03
1029	-1.139662e+03
1030	-1.137112e+03
1031	-1.110469e+03
1032	-1.125039e+03
1033	-1.140544e+03
1034	-1.140725e+03
1035	-1.117374e+03
1036	-1.107708e+03
1037	-1.145950e+03
1038	-1.143764e+03
1039	-1.111587e+03
1040	-1.118597e+03
1041	-1.116893e+03
1042	-1.125949e+03
1043	-1.111090e+03
1044	-1.128294e+03
1045	-1.108336e+03
1046	-1.128145e+03
1047	-1.118876e+03
1048	-1.120967e+03
1049	-1.133119e+03
1050	-1.124980e+03
1051	-1.130008e+03
1052	-1.133773e+03
1053	-1.121094e+03
1054	-1.151797e+03
1055	-1.154806e+03
1056	-1.129857e+03
1057	-1.137574e+03
1058	-1.129819e+03
1059	-1.129692e+03
1060	-1.137034e+03
1061	-1.136515e+03
1062	-1.151487e+03
1063	-1.129081e+03
1064	-1.128380e+03
1065	-1.133232e+03
1066	-1.108114e+03
1067	-1.131793e+03
1068	-1.125819e+03
1069	-1.125334e+03
1070	-1.136265e+03
1071	-1.125383e+03
1072	-1.124196e+03
1073	-1.121732e+03
1074	-1.108012e+03
1075	-1.130059e+03
1076	-1.128251e+03
1077	-1.128601e+03
1078	-1.104562e+03
1079	-1.130269e+03
1080	-1.158889e+03
1081	-1.118843e+03
1082	-1.136031e+03
1083	-1.129270e+03
1084	-1.123579e+03
1085	-1.133381e+03
1086	-1.111581e+03
1087	-1.131119e+03
1088	-1.145256e+03
1089	-1.140680e+03
1090	-1.133632e+03
1091	-1.115839e+03
1092	-1.135060e+03
1093	-1.131447e+03
1094	-1.118010e+03
1095	-1.116225e+03
1096	-1.123917e+03
1097	-1.128819e+03
1098	-1.119769e+03
1099	-1.155917e+03
1100	-1.104902e+03
1101	-1.130892e+03
1102	-1.129500e+03
1103	-1.135387e+03
1104	-1.130353e+03
1105	-1.133680e+03
1106	-1.120344e+03
1107	-1.135595e+03
1108	-1.151868e+03
1109	-1.141042e+03
1110	-1.136070e+03
1111	-1.137326e+03
1112	-1.138293e+03
1113	-1.115090e+03
1114	-1.127418e+03
1115	-1.131413e+03
1116	-1.140368e+03
1117	-1.111511e+03
1118	-1.124607e+03
1119	-1.115102e+03
1120	-1.131504e+03
1121	-1.130701e+03
1122	-1.139411e+03
1123	-1.143310e+03
1124	-1.142762e+03
1125	-1.122183e+03
1126	-1.122765e+03
1127	-1.136654e+03
1128	-1.128114e+03
1129	-1.149450e+03
1130	-1.118277e+03
1131	-1.129153e+03
1132	-1.112763e+03
1133	-1.129869e+03
1134	-1.158168e+03
1135	-1.119605e+03
1136	-1.132901e+03
1137	-1.139709e+03
1138	-1.148558e+03
1139	-1.143040e+03
1140	-1.126624e+03
1141	-1.132433e+03
1142	-1.113549e+03
1143	-1.128223e+03
1144	-1.117581e+03
1145	-1.142133e+03
1146	-1.132886e+03
1147	-1.129996e+03
1148	-1.135579e+03
1149	-1.120016e+03
1150	-1.106471e+03
1151	-1.135867e+03
1152	-1.133861e+03
1153	-1.108741e+03
1154	-1.127917e+03
1155	-1.118793e+03
1156	-1.124269e+03
1157	-1.130468e+03
1158	-1.132485e+03
1159	-1.135650e+03
1160	-1.120030e+03
1161	-1.128536e+03
1162	-1.125656e+03
1163	-1.130460e+03
1164	-1.140285e+03
1165	-1.139266e+03
1166	-1.122416e+03
1167	-1.125732e+03
1168	-1.145751e+03
1169	-1.128310e+03
1170	-1.113084e+03
1171	-1.127747e+03
1172	-1.118842e+03
1173	-1.110344e+03
1174	-1.110865e+03
1175	-1.138319e+03
1176	-1.116486e+03
1177	-1.125304e+03
1178	-1.127137e+03
1179	-1.115976e+03
1180	-1.136904e+03
1181	-1.139804e+03
1182	-1.137581e+03
1183	-1.134816e+03
1184	-1.128690e+03
1185	-1.144862e+03
1186	-1.138147e+03
1187	-1.139619e+03
1188	-1.120048e+03
1189	-1.129853e+03
1190	-1.110849e+03
1191	-1.133054e+03
1192	-1.130022e+03
1193	-1.106743e+03
1194	-1.127665e+03
1195	-1.105964e+03
1196	-1.128485e+03
1197	-1.121566e+03
1198	-1.127976e+03
1199	-1.147142e+03
1200	-1.138812e+03
1201	-1.124714e+03
1202	-1.120040e+03
1203	-1.151221e+03
1204	-1.138926e+03
1205	-1.126764e+03
1206	-1.124686e+03
1207	-1.131252e+03
1208	-1.131303e+03
1209	-1.126818e+03
1210	-1.128901e+03
1211	-1.136164e+03
1212	-1.124622e+03
1213	-1.141602e+03
1214	-1.155388e+03
1215	-1.129290e+03
1216	-1.120682e+03
1217	-1.125472e+03
1218	-1.139651e+03
1219	-1.146548e+03
1220	-1.125254e+03
1221	-1.135835e+03
1222	-1.115901e+03
1223	-1.137185e+03
1224	-1.137554e+03
1225	-1.132952e+03
1226	-1.128181e+03
1227	-1.125727e+03
1228	-1.127238e+03
1229	-1.127225e+03
1230	-1.128397e+03
1231	-1.132590e+03
1232	-1.121905e+03
1233	-1.134862e+03
1234	-1.143017e+03
1235	-1.123365e+03
1236	-1.133420e+03
1237	-1.127355e+03
1238	-1.133548e+03
1239	-1.125038e+03
1240	-1.147598e+03
1241	-1.133206e+03
1242	-1.137287e+03
1243	-1.119733e+03
1244	-1.121634e+03
1245	-1.133939e+03
1246	-1.139961e+03
1247	-1.116257e+03
