iteration	loss
0	0.000000e+00
1	-7.852857e+01
2	-1.514223e+02
3	-2.225944e+02
4	-2.793585e+02
5	-3.402754e+02
6	-3.975746e+02
7	-4.508881e+02
8	-4.990186e+02
9	-5.454397e+02
10	-5.874346e+02
11	-6.357302e+02
12	-6.766663e+02
13	-7.056112e+02
14	-7.407817e+02
15	-7.700341e+02
16	-8.053260e+02
17	-8.279864e+02
18	-8.580180e+02
19	-8.894470e+02
20	-9.109416e+02
21	-9.141829e+02
22	-9.539566e+02
23	-9.529671e+02
24	-9.733471e+02
25	-9.822891e+02
26	-1.009895e+03
27	-1.010931e+03
28	-1.015547e+03
29	-1.020723e+03
30	-1.039935e+03
31	-1.048246e+03
32	-1.046873e+03
33	-1.070165e+03
34	-1.057447e+03
35	-1.060978e+03
36	-1.078122e+03
37	-1.073908e+03
38	-1.099810e+03
39	-1.102597e+03
40	-1.098110e+03
41	-1.097768e+03
42	-1.098722e+03
43	-1.129100e+03
44	-1.097980e+03
45	-1.126242e+03
46	-1.107890e+03
47	-1.104211e+03
48	-1.110176e+03
49	-1.111802e+03
50	-1.107296e+03
51	-1.103494e+03
52	-1.109177e+03
53	-1.115040e+03
54	-1.098061e+03
55	-1.118346e+03
56	-1.089838e+03
57	-1.111553e+03
58	-1.106771e+03
59	-1.119194e+03
60	-1.133956e+03
61	-1.124294e+03
62	-1.128778e+03
63	-1.115084e+03
64	-1.120795e+03
65	-1.121710e+03
66	-1.130274e+03
67	-1.113326e+03
68	-1.141636e+03
69	-1.133146e+03
70	-1.131892e+03
71	-1.131360e+03
72	-1.117335e+03
73	-1.102026e+03
74	-1.131407e+03
75	-1.117224e+03
76	-1.124552e+03
77	-1.138473e+03
78	-1.118548e+03
79	-1.126111e+03
80	-1.132809e+03
81	-1.117733e+03
82	-1.117284e+03
83	-1.130189e+03
84	-1.140898e+03
85	-1.114754e+03
86	-1.117001e+03
87	-1.122627e+03
88	-1.104197e+03
89	-1.123962e+03
90	-1.108731e+03
91	-1.124486e+03
92	-1.129031e+03
93	-1.138380e+03
94	-1.121239e+03
95	-1.133067e+03
96	-1.126366e+03
97	-1.107650e+03
98	-1.123859e+03
99	-1.129054e+03
100	-1.121937e+03
101	-1.118343e+03
102	-1.131358e+03
103	-1.126876e+03
104	-1.136067e+03
105	-1.124932e+03
106	-1.129269e+03
107	-1.131703e+03
108	-1.147525e+03
109	-1.116640e+03
110	-1.136830e+03
111	-1.138820e+03
112	-1.132119e+03
113	-1.140115e+03
114	-1.129657e+03
115	-1.118943e+03
116	-1.127703e+03
117	-1.125846e+03
118	-1.139852e+03
119	-1.146521e+03
120	-1.147432e+03
121	-1.119636e+03
122	-1.133294e+03
123	-1.137663e+03
124	-1.112078e+03
125	-1.130955e+03
126	-1.116147e+03
127	-1.117963e+03
128	-1.141077e+03
129	-1.129844e+03
130	-1.137445e+03
131	-1.136356e+03
132	-1.115394e+03
133	-1.123114e+03
134	-1.121916e+03
135	-1.134058e+03
136	-1.119370e+03
137	-1.130665e+03
138	-1.127327e+03
139	-1.140069e+03
140	-1.138214e+03
141	-1.121887e+03
142	-1.140930e+03
143	-1.109354e+03
144	-1.122755e+03
145	-1.131043e+03
146	-1.134174e+03
147	-1.141296e+03
148	-1.112754e+03
149	-1.120183e+03
150	-1.127780e+03
151	-1.131354e+03
152	-1.120900e+03
153	-1.126378e+03
154	-1.117348e+03
155	-1.130735e+03
156	-1.107004e+03
157	-1.115065e+03
158	-1.151287e+03
159	-1.114702e+03
160	-1.128921e+03
161	-1.123527e+03
162	-1.126608e+03
163	-1.133357e+03
164	-1.139285e+03
165	-1.130395e+03
166	-1.118881e+03
167	-1.128146e+03
168	-1.109922e+03
169	-1.127800e+03
170	-1.114024e+03
171	-1.120287e+03
172	-1.108145e+03
173	-1.131085e+03
174	-1.115490e+03
175	-1.125208e+03
176	-1.127949e+03
177	-1.156245e+03
178	-1.122263e+03
179	-1.116635e+03
180	-1.146643e+03
181	-1.118931e+03
182	-1.141074e+03
183	-1.154751e+03
184	-1.132009e+03
185	-1.120148e+03
186	-1.143154e+03
