iteration	loss
0	0.000000e+00
1	-7.488766e+01
2	-1.450758e+02
3	-2.116797e+02
4	-2.750741e+02
5	-3.352261e+02
6	-3.914340e+02
7	-4.501285e+02
8	-5.033912e+02
9	-5.497726e+02
10	-5.920828e+02
11	-6.341824e+02
12	-6.846823e+02
13	-7.119703e+02
14	-7.482966e+02
15	-7.799011e+02
16	-8.129449e+02
17	-8.520031e+02
18	-8.756322e+02
19	-8.972829e+02
20	-9.200204e+02
21	-9.615104e+02
22	-9.709223e+02
23	-9.792848e+02
24	-9.902171e+02
25	-1.015543e+03
26	-1.028170e+03
27	-1.038951e+03
28	-1.044577e+03
29	-1.063873e+03
30	-1.070112e+03
31	-1.075761e+03
32	-1.080294e+03
33	-1.076031e+03
34	-1.098837e+03
35	-1.099223e+03
36	-1.094741e+03
37	-1.116879e+03
38	-1.111699e+03
39	-1.087705e+03
40	-1.091755e+03
41	-1.105726e+03
42	-1.123702e+03
43	-1.119403e+03
44	-1.123726e+03
45	-1.123837e+03
46	-1.120028e+03
47	-1.122694e+03
48	-1.138335e+03
49	-1.131226e+03
50	-1.147682e+03
51	-1.117271e+03
52	-1.135120e+03
53	-1.106785e+03
54	-1.108221e+03
55	-1.128974e+03
56	-1.105816e+03
57	-1.115682e+03
58	-1.135463e+03
59	-1.136661e+03
60	-1.124516e+03
61	-1.116989e+03
62	-1.128585e+03
63	-1.129205e+03
64	-1.128380e+03
65	-1.143908e+03
66	-1.156532e+03
67	-1.140740e+03
68	-1.128006e+03
69	-1.135736e+03
70	-1.128479e+03
71	-1.130101e+03
72	-1.136311e+03
73	-1.132416e+03
74	-1.128197e+03
75	-1.129199e+03
76	-1.144782e+03
77	-1.145014e+03
78	-1.125672e+03
79	-1.147433e+03
80	-1.134753e+03
81	-1.127066e+03
82	-1.123568e+03
83	-1.143166e+03
84	-1.124880e+03
85	-1.137297e+03
86	-1.118143e+03
87	-1.125217e+03
88	-1.137278e+03
89	-1.126311e+03
90	-1.134598e+03
91	-1.133266e+03
92	-1.120735e+03
93	-1.160958e+03
94	-1.128506e+03
95	-1.144498e+03
96	-1.161000e+03
97	-1.122169e+03
98	-1.105377e+03
99	-1.117627e+03
100	-1.122724e+03
101	-1.129321e+03
102	-1.138343e+03
103	-1.116771e+03
104	-1.124558e+03
105	-1.114679e+03
106	-1.118524e+03
107	-1.143185e+03
108	-1.120189e+03
109	-1.138806e+03
110	-1.131273e+03
111	-1.144155e+03
112	-1.130514e+03
113	-1.110761e+03
114	-1.140810e+03
115	-1.129352e+03
116	-1.129439e+03
117	-1.125466e+03
118	-1.147216e+03
119	-1.122857e+03
120	-1.114943e+03
121	-1.105860e+03
122	-1.131115e+03
123	-1.142140e+03
124	-1.140902e+03
125	-1.126262e+03
126	-1.136230e+03
127	-1.124685e+03
128	-1.116501e+03
129	-1.096365e+03
130	-1.132869e+03
131	-1.120194e+03
132	-1.137965e+03
133	-1.154995e+03
134	-1.143212e+03
135	-1.144866e+03
136	-1.127738e+03
137	-1.137333e+03
138	-1.138147e+03
139	-1.131347e+03
140	-1.114049e+03
141	-1.141106e+03
142	-1.138883e+03
143	-1.139262e+03
144	-1.114017e+03
145	-1.148522e+03
146	-1.131158e+03
147	-1.127319e+03
148	-1.109517e+03
149	-1.148240e+03
150	-1.130197e+03
151	-1.124043e+03
152	-1.117937e+03
153	-1.137743e+03
154	-1.147314e+03
155	-1.118236e+03
156	-1.137462e+03
157	-1.119213e+03
158	-1.142540e+03
159	-1.125168e+03
160	-1.145497e+03
161	-1.132323e+03
162	-1.124567e+03
163	-1.116564e+03
164	-1.110266e+03
165	-1.130766e+03
166	-1.152004e+03
167	-1.120005e+03
168	-1.138568e+03
169	-1.111988e+03
170	-1.133083e+03
171	-1.129256e+03
172	-1.125782e+03
173	-1.141093e+03
174	-1.130044e+03
175	-1.119344e+03
176	-1.123436e+03
177	-1.126190e+03
178	-1.135623e+03
179	-1.126614e+03
180	-1.121006e+03
181	-1.128519e+03
182	-1.144940e+03
183	-1.114334e+03
184	-1.117859e+03
185	-1.128031e+03
186	-1.144348e+03
187	-1.133160e+03
188	-1.118669e+03
189	-1.126930e+03
190	-1.151199e+03
191	-1.128997e+03
192	-1.113026e+03
193	-1.134718e+03
194	-1.118202e+03
195	-1.119553e+03
196	-1.108152e+03
197	-1.117924e+03
198	-1.129918e+03
199	-1.120118e+03
200	-1.125801e+03
201	-1.103084e+03
202	-1.131777e+03
203	-1.137095e+03
204	-1.115049e+03
205	-1.131375e+03
206	-1.127309e+03
207	-1.141014e+03
208	-1.144753e+03
209	-1.113202e+03
210	-1.141440e+03
211	-1.098695e+03
212	-1.130091e+03
213	-1.122624e+03
214	-1.123648e+03
215	-1.122255e+03
216	-1.117632e+03
217	-1.131287e+03
218	-1.128909e+03
219	-1.138660e+03
220	-1.127602e+03
221	-1.123416e+03
222	-1.119773e+03
223	-1.123878e+03
224	-1.129750e+03
225	-1.112581e+03
226	-1.126975e+03
227	-1.135944e+03
228	-1.126396e+03
229	-1.109368e+03
230	-1.141000e+03
231	-1.136256e+03
232	-1.149131e+03
233	-1.131832e+03
234	-1.132967e+03
235	-1.151345e+03
236	-1.132911e+03
237	-1.121558e+03
238	-1.137784e+03
239	-1.124509e+03
240	-1.104734e+03
241	-1.116296e+03
242	-1.147988e+03
243	-1.139459e+03
244	-1.146990e+03
245	-1.123738e+03
246	-1.135007e+03
247	-1.131694e+03
248	-1.104465e+03
249	-1.134149e+03
250	-1.133422e+03
251	-1.126735e+03
252	-1.131799e+03
253	-1.143236e+03
254	-1.124902e+03
255	-1.115740e+03
256	-1.115709e+03
257	-1.126096e+03
258	-1.129498e+03
259	-1.127241e+03
260	-1.127512e+03
261	-1.127352e+03
262	-1.114601e+03
263	-1.136039e+03
264	-1.127268e+03
265	-1.120393e+03
