iteration	loss
335	-1.120116e+03
336	-1.129525e+03
337	-1.107057e+03
338	-1.123787e+03
339	-1.131829e+03
340	-1.131232e+03
341	-1.137489e+03
342	-1.101159e+03
343	-1.133209e+03
344	-1.133758e+03
345	-1.141686e+03
346	-1.143934e+03
347	-1.139441e+03
348	-1.136571e+03
349	-1.117598e+03
350	-1.114625e+03
351	-1.120553e+03
352	-1.129560e+03
353	-1.119980e+03
354	-1.111377e+03
355	-1.150622e+03
356	-1.126327e+03
357	-1.164517e+03
358	-1.109964e+03
359	-1.138132e+03
360	-1.139613e+03
361	-1.127422e+03
362	-1.135157e+03
363	-1.124557e+03
364	-1.106580e+03
365	-1.153471e+03
366	-1.120401e+03
367	-1.121013e+03
368	-1.122435e+03
369	-1.118975e+03
370	-1.127852e+03
371	-1.146572e+03
372	-1.136650e+03
373	-1.129394e+03
374	-1.135736e+03
375	-1.136626e+03
376	-1.146259e+03
377	-1.144120e+03
378	-1.138112e+03
379	-1.116555e+03
380	-1.132564e+03
381	-1.113097e+03
382	-1.127301e+03
383	-1.144014e+03
384	-1.114939e+03
385	-1.108288e+03
386	-1.141059e+03
387	-1.141830e+03
388	-1.116020e+03
389	-1.131802e+03
390	-1.102777e+03
391	-1.127960e+03
392	-1.121108e+03
393	-1.144061e+03
394	-1.114134e+03
395	-1.132080e+03
396	-1.125520e+03
397	-1.122723e+03
398	-1.126996e+03
399	-1.133885e+03
400	-1.110622e+03
401	-1.126560e+03
402	-1.123324e+03
403	-1.140895e+03
404	-1.126096e+03
405	-1.124139e+03
406	-1.130051e+03
407	-1.116024e+03
408	-1.131182e+03
409	-1.147415e+03
410	-1.112854e+03
411	-1.120035e+03
412	-1.117556e+03
413	-1.127394e+03
414	-1.119845e+03
415	-1.165794e+03
416	-1.143416e+03
417	-1.126707e+03
418	-1.137067e+03
419	-1.132035e+03
420	-1.132563e+03
421	-1.133876e+03
422	-1.127564e+03
423	-1.149452e+03
424	-1.130513e+03
425	-1.151119e+03
426	-1.119092e+03
427	-1.129020e+03
428	-1.132897e+03
429	-1.141420e+03
430	-1.121558e+03
431	-1.138480e+03
432	-1.135425e+03
433	-1.123945e+03
434	-1.132000e+03
435	-1.108407e+03
436	-1.122419e+03
437	-1.137157e+03
438	-1.125944e+03
439	-1.136838e+03
440	-1.115932e+03
441	-1.140021e+03
442	-1.142400e+03
443	-1.144733e+03
444	-1.139431e+03
445	-1.136824e+03
446	-1.138561e+03
447	-1.130784e+03
448	-1.115910e+03
449	-1.118894e+03
450	-1.134931e+03
451	-1.145600e+03
452	-1.152439e+03
453	-1.140158e+03
454	-1.134373e+03
455	-1.139502e+03
456	-1.131784e+03
457	-1.133685e+03
458	-1.125974e+03
459	-1.142854e+03
460	-1.137720e+03
461	-1.120313e+03
462	-1.115058e+03
463	-1.130759e+03
464	-1.130259e+03
465	-1.124905e+03
466	-1.126682e+03
467	-1.140282e+03
468	-1.132793e+03
469	-1.136204e+03
470	-1.141286e+03
471	-1.133077e+03
472	-1.130002e+03
473	-1.127521e+03
474	-1.115330e+03
475	-1.121158e+03
476	-1.125768e+03
477	-1.123921e+03
478	-1.127637e+03
479	-1.148647e+03
480	-1.134008e+03
481	-1.129719e+03
482	-1.137805e+03
483	-1.127941e+03
484	-1.121611e+03
485	-1.119433e+03
486	-1.145609e+03
487	-1.138697e+03
488	-1.131105e+03
489	-1.119930e+03
490	-1.122226e+03
491	-1.127761e+03
492	-1.122664e+03
493	-1.134371e+03
494	-1.145605e+03
495	-1.106449e+03
496	-1.128002e+03
497	-1.131995e+03
498	-1.119882e+03
499	-1.129813e+03
500	-1.149272e+03
501	-1.146026e+03
502	-1.141888e+03
503	-1.130003e+03
504	-1.131866e+03
505	-1.132571e+03
506	-1.136663e+03
507	-1.126035e+03
508	-1.126477e+03
509	-1.150064e+03
510	-1.121853e+03
511	-1.118910e+03
512	-1.125903e+03
513	-1.131128e+03
514	-1.103607e+03
515	-1.123547e+03
516	-1.136524e+03
517	-1.121592e+03
518	-1.145617e+03
519	-1.128225e+03
520	-1.125806e+03
521	-1.118108e+03
522	-1.146463e+03
523	-1.125616e+03
524	-1.140663e+03
525	-1.132289e+03
526	-1.114813e+03
527	-1.141556e+03
528	-1.118141e+03
529	-1.106642e+03
530	-1.148076e+03
531	-1.133802e+03
532	-1.119740e+03
533	-1.119761e+03
534	-1.115316e+03
535	-1.130864e+03
536	-1.125785e+03
537	-1.118342e+03
538	-1.148541e+03
539	-1.121367e+03
540	-1.115215e+03
541	-1.101706e+03
542	-1.144242e+03
543	-1.131913e+03
544	-1.139405e+03
545	-1.131956e+03
546	-1.136470e+03
547	-1.121406e+03
548	-1.112526e+03
549	-1.139012e+03
550	-1.123866e+03
551	-1.120892e+03
552	-1.127649e+03
553	-1.144573e+03
554	-1.124732e+03
555	-1.146549e+03
556	-1.127327e+03
557	-1.102063e+03
558	-1.118318e+03
559	-1.148285e+03
560	-1.150213e+03
561	-1.123396e+03
562	-1.117371e+03
563	-1.130104e+03
564	-1.118090e+03
565	-1.134763e+03
566	-1.110182e+03
567	-1.127028e+03
568	-1.130674e+03
569	-1.132767e+03
570	-1.123579e+03
571	-1.120337e+03
572	-1.140416e+03
573	-1.122074e+03
574	-1.129539e+03
575	-1.135867e+03
576	-1.116395e+03
577	-1.116944e+03
578	-1.127973e+03
579	-1.137425e+03
580	-1.135412e+03
581	-1.125321e+03
582	-1.139753e+03
583	-1.122733e+03
584	-1.125850e+03
585	-1.130003e+03
586	-1.137895e+03
587	-1.140726e+03
588	-1.130795e+03
589	-1.112868e+03
590	-1.119258e+03
591	-1.128316e+03
592	-1.126957e+03
593	-1.150390e+03
594	-1.122731e+03
595	-1.126448e+03
596	-1.150710e+03
597	-1.144184e+03
598	-1.128073e+03
599	-1.123113e+03
600	-1.144438e+03
601	-1.128690e+03
602	-1.109269e+03
603	-1.131319e+03
604	-1.116964e+03
605	-1.147485e+03
606	-1.129718e+03
607	-1.123615e+03
608	-1.110567e+03
609	-1.135919e+03
610	-1.147622e+03
611	-1.136001e+03
612	-1.111596e+03
613	-1.124482e+03
614	-1.137455e+03
615	-1.145392e+03
616	-1.131201e+03
617	-1.124503e+03
618	-1.133127e+03
619	-1.136877e+03
620	-1.112984e+03
621	-1.135177e+03
622	-1.120228e+03
623	-1.132811e+03
624	-1.152334e+03
625	-1.150320e+03
626	-1.126200e+03
627	-1.136603e+03
628	-1.120555e+03
629	-1.136670e+03
630	-1.136471e+03
631	-1.125615e+03
632	-1.138069e+03
633	-1.134184e+03
634	-1.132204e+03
635	-1.131653e+03
636	-1.112651e+03
637	-1.128814e+03
638	-1.130244e+03
639	-1.140456e+03
640	-1.113208e+03
641	-1.117594e+03
642	-1.134882e+03
643	-1.136080e+03
644	-1.131801e+03
645	-1.132770e+03
646	-1.139821e+03
647	-1.130357e+03
648	-1.118635e+03
649	-1.132800e+03
650	-1.127336e+03
651	-1.109371e+03
652	-1.131621e+03
653	-1.144804e+03
654	-1.129384e+03
655	-1.124855e+03
656	-1.141119e+03
657	-1.135514e+03
658	-1.133717e+03
659	-1.156654e+03
660	-1.139588e+03
661	-1.116421e+03
662	-1.147674e+03
663	-1.143902e+03
664	-1.139051e+03
665	-1.128326e+03
666	-1.132818e+03
667	-1.123347e+03
668	-1.128493e+03
669	-1.135841e+03
670	-1.118087e+03
671	-1.123878e+03
672	-1.136230e+03
673	-1.110154e+03
674	-1.117111e+03
675	-1.130084e+03
676	-1.126858e+03
677	-1.145966e+03
678	-1.138673e+03
679	-1.127409e+03
680	-1.146629e+03
681	-1.139574e+03
682	-1.120543e+03
683	-1.122482e+03
684	-1.129148e+03
685	-1.119942e+03
686	-1.154640e+03
687	-1.126337e+03
688	-1.139427e+03
689	-1.124587e+03
690	-1.115851e+03
691	-1.133694e+03
692	-1.127865e+03
693	-1.132337e+03
694	-1.119693e+03
695	-1.113881e+03
696	-1.149325e+03
697	-1.144629e+03
698	-1.126635e+03
699	-1.127504e+03
700	-1.113342e+03
701	-1.127788e+03
702	-1.129362e+03
703	-1.114995e+03
704	-1.127674e+03
705	-1.132587e+03
706	-1.129845e+03
707	-1.129614e+03
708	-1.153587e+03
709	-1.102461e+03
710	-1.127007e+03
711	-1.125997e+03
712	-1.126859e+03
713	-1.136847e+03
714	-1.128688e+03
715	-1.120085e+03
716	-1.126792e+03
717	-1.120474e+03
718	-1.140607e+03
719	-1.124874e+03
720	-1.117239e+03
721	-1.127441e+03
722	-1.136236e+03
723	-1.132729e+03
724	-1.130982e+03
725	-1.133996e+03
726	-1.140597e+03
727	-1.150308e+03
728	-1.121858e+03
729	-1.130493e+03
730	-1.130661e+03
731	-1.126179e+03
732	-1.147129e+03
733	-1.121693e+03
734	-1.121831e+03
735	-1.136540e+03
736	-1.150459e+03
737	-1.123259e+03
738	-1.114878e+03
739	-1.126573e+03
740	-1.121379e+03
741	-1.135088e+03
742	-1.116564e+03
743	-1.144446e+03
744	-1.135062e+03
745	-1.125438e+03
746	-1.131594e+03
747	-1.127155e+03
748	-1.130536e+03
749	-1.132029e+03
750	-1.129330e+03
751	-1.112116e+03
752	-1.103903e+03
753	-1.116671e+03
754	-1.141114e+03
755	-1.134600e+03
756	-1.125059e+03
757	-1.134672e+03
758	-1.129049e+03
759	-1.131601e+03
760	-1.143136e+03
761	-1.143679e+03
762	-1.138153e+03
763	-1.118224e+03
764	-1.140668e+03
765	-1.143098e+03
766	-1.155029e+03
767	-1.141899e+03
768	-1.147960e+03
769	-1.151536e+03
770	-1.128626e+03
771	-1.136622e+03
772	-1.128620e+03
773	-1.130906e+03
774	-1.133151e+03
775	-1.107626e+03
776	-1.125743e+03
777	-1.152867e+03
778	-1.142227e+03
779	-1.113277e+03
780	-1.119026e+03
781	-1.121532e+03
782	-1.141530e+03
783	-1.141144e+03
784	-1.109064e+03
785	-1.140612e+03
786	-1.121701e+03
787	-1.113856e+03
788	-1.121760e+03
789	-1.112593e+03
790	-1.134950e+03
791	-1.142920e+03
792	-1.109138e+03
793	-1.162448e+03
794	-1.127082e+03
795	-1.141376e+03
796	-1.134307e+03
797	-1.130659e+03
798	-1.151758e+03
799	-1.146301e+03
800	-1.138189e+03
801	-1.160004e+03
802	-1.130761e+03
803	-1.129907e+03
804	-1.123675e+03
805	-1.107271e+03
806	-1.124655e+03
807	-1.125200e+03
808	-1.135289e+03
809	-1.127149e+03
810	-1.127640e+03
811	-1.142760e+03
812	-1.099751e+03
813	-1.128703e+03
814	-1.145883e+03
815	-1.134138e+03
816	-1.113951e+03
817	-1.145806e+03
818	-1.121934e+03
819	-1.099793e+03
820	-1.128113e+03
821	-1.140476e+03
822	-1.118973e+03
823	-1.142840e+03
824	-1.131837e+03
825	-1.137249e+03
826	-1.117714e+03
827	-1.115730e+03
828	-1.139128e+03
829	-1.152122e+03
830	-1.115831e+03
831	-1.147397e+03
832	-1.119266e+03
833	-1.136261e+03
834	-1.120744e+03
835	-1.130911e+03
836	-1.136772e+03
837	-1.134174e+03
838	-1.145222e+03
839	-1.132892e+03
840	-1.115765e+03
841	-1.128366e+03
842	-1.111634e+03
843	-1.112735e+03
844	-1.112631e+03
845	-1.124978e+03
846	-1.145595e+03
847	-1.133208e+03
848	-1.137831e+03
849	-1.144506e+03
850	-1.125618e+03
851	-1.127607e+03
852	-1.118258e+03
853	-1.122497e+03
854	-1.136713e+03
855	-1.123981e+03
856	-1.129756e+03
857	-1.125197e+03
858	-1.121531e+03
859	-1.139062e+03
860	-1.125203e+03
861	-1.135862e+03
862	-1.128296e+03
863	-1.132776e+03
864	-1.129335e+03
865	-1.136078e+03
866	-1.128145e+03
867	-1.133418e+03
868	-1.137930e+03
869	-1.112121e+03
870	-1.126743e+03
871	-1.118573e+03
872	-1.132272e+03
873	-1.138934e+03
874	-1.128839e+03
875	-1.122269e+03
876	-1.127799e+03
877	-1.130952e+03
878	-1.142056e+03
879	-1.115269e+03
880	-1.121580e+03
881	-1.131685e+03
882	-1.142700e+03
883	-1.127983e+03
884	-1.133787e+03
885	-1.148809e+03
886	-1.132692e+03
887	-1.134809e+03
888	-1.140410e+03
889	-1.139364e+03
890	-1.134045e+03
891	-1.122730e+03
892	-1.137334e+03
893	-1.122693e+03
894	-1.116807e+03
895	-1.138897e+03
896	-1.130002e+03
897	-1.133727e+03
898	-1.119750e+03
899	-1.124424e+03
900	-1.141113e+03
901	-1.130880e+03
902	-1.127159e+03
903	-1.155340e+03
904	-1.126182e+03
905	-1.116459e+03
906	-1.123977e+03
907	-1.141318e+03
908	-1.113483e+03
909	-1.138529e+03
910	-1.133122e+03
911	-1.144147e+03
912	-1.125504e+03
913	-1.113353e+03
914	-1.120230e+03
915	-1.136250e+03
916	-1.131794e+03
917	-1.138401e+03
918	-1.147659e+03
919	-1.129786e+03
920	-1.127720e+03
921	-1.144029e+03
922	-1.125113e+03
923	-1.126036e+03
924	-1.130503e+03
925	-1.124353e+03
926	-1.130674e+03
927	-1.127005e+03
928	-1.136806e+03
929	-1.135574e+03
930	-1.136229e+03
931	-1.143232e+03
932	-1.114291e+03
933	-1.126833e+03
934	-1.115890e+03
935	-1.106485e+03
936	-1.140084e+03
937	-1.138889e+03
938	-1.158748e+03
939	-1.116269e+03
940	-1.127422e+03
941	-1.143292e+03
942	-1.125806e+03
943	-1.127544e+03
944	-1.133917e+03
945	-1.119425e+03
946	-1.123732e+03
947	-1.125165e+03
948	-1.130194e+03
949	-1.125977e+03
950	-1.127647e+03
951	-1.117388e+03
952	-1.127381e+03
953	-1.138461e+03
954	-1.122448e+03
955	-1.129164e+03
956	-1.125322e+03
957	-1.116204e+03
958	-1.129712e+03
959	-1.121597e+03
960	-1.118246e+03
961	-1.146395e+03
962	-1.140208e+03
963	-1.143073e+03
964	-1.148095e+03
965	-1.137262e+03
966	-1.133349e+03
967	-1.122255e+03
968	-1.128824e+03
969	-1.137626e+03
970	-1.140680e+03
971	-1.145775e+03
972	-1.126818e+03
973	-1.124850e+03
974	-1.110293e+03
975	-1.134014e+03
976	-1.127773e+03
977	-1.131885e+03
978	-1.126442e+03
979	-1.153762e+03
980	-1.129110e+03
981	-1.138698e+03
982	-1.116231e+03
983	-1.140234e+03
984	-1.145473e+03
985	-1.135217e+03
986	-1.133533e+03
987	-1.120764e+03
988	-1.121296e+03
989	-1.154979e+03
990	-1.125144e+03
991	-1.132474e+03
992	-1.118835e+03
993	-1.133211e+03
994	-1.121251e+03
995	-1.137147e+03
996	-1.129456e+03
997	-1.103335e+03
998	-1.121735e+03
999	-1.124404e+03
1000	-1.153958e+03
1001	-1.121609e+03
1002	-1.128227e+03
1003	-1.115986e+03
1004	-1.134208e+03
1005	-1.130087e+03
1006	-1.117442e+03
1007	-1.132196e+03
1008	-1.128070e+03
1009	-1.143507e+03
1010	-1.119101e+03
1011	-1.113624e+03
1012	-1.118187e+03
1013	-1.133004e+03
1014	-1.114586e+03
1015	-1.118129e+03
1016	-1.131708e+03
1017	-1.152772e+03
1018	-1.111742e+03
1019	-1.144526e+03
1020	-1.146496e+03
1021	-1.119343e+03
1022	-1.110071e+03
1023	-1.129912e+03
1024	-1.119392e+03
1025	-1.125123e+03
1026	-1.124149e+03
1027	-1.129838e+03
1028	-1.138996e+03
1029	-1.148333e+03
1030	-1.112368e+03
1031	-1.159666e+03
1032	-1.125788e+03
1033	-1.127767e+03
1034	-1.120900e+03
1035	-1.131342e+03
1036	-1.134144e+03
1037	-1.145507e+03
1038	-1.137366e+03
1039	-1.122364e+03
1040	-1.135246e+03
1041	-1.138924e+03
1042	-1.122341e+03
1043	-1.149693e+03
1044	-1.130351e+03
1045	-1.130365e+03
1046	-1.112955e+03
1047	-1.122008e+03
1048	-1.131916e+03
1049	-1.128918e+03
1050	-1.120180e+03
1051	-1.134384e+03
1052	-1.114403e+03
1053	-1.120589e+03
1054	-1.123001e+03
1055	-1.121007e+03
1056	-1.134032e+03
1057	-1.148895e+03
1058	-1.144733e+03
1059	-1.128984e+03
1060	-1.124414e+03
1061	-1.138427e+03
1062	-1.132581e+03
1063	-1.121757e+03
1064	-1.128196e+03
1065	-1.124675e+03
1066	-1.120628e+03
1067	-1.134302e+03
1068	-1.142900e+03
1069	-1.134485e+03
1070	-1.133595e+03
1071	-1.134342e+03
1072	-1.126135e+03
1073	-1.142086e+03
1074	-1.144360e+03
1075	-1.149568e+03
1076	-1.120501e+03
1077	-1.115031e+03
1078	-1.131577e+03
1079	-1.144032e+03
1080	-1.127003e+03
1081	-1.157634e+03
1082	-1.152961e+03
1083	-1.124918e+03
1084	-1.108433e+03
1085	-1.128190e+03
1086	-1.133279e+03
1087	-1.131591e+03
1088	-1.118655e+03
1089	-1.114280e+03
1090	-1.129504e+03
1091	-1.122582e+03
1092	-1.128971e+03
1093	-1.123977e+03
1094	-1.123084e+03
1095	-1.136737e+03
1096	-1.121538e+03
1097	-1.140754e+03
1098	-1.126890e+03
1099	-1.127281e+03
1100	-1.111013e+03
1101	-1.135211e+03
1102	-1.124981e+03
1103	-1.131015e+03
1104	-1.126142e+03
1105	-1.140766e+03
1106	-1.118754e+03
1107	-1.133674e+03
1108	-1.127588e+03
1109	-1.158553e+03
1110	-1.134103e+03
1111	-1.115387e+03
1112	-1.137921e+03
1113	-1.134285e+03
1114	-1.131446e+03
1115	-1.134335e+03
1116	-1.125865e+03
1117	-1.122067e+03
1118	-1.128252e+03
1119	-1.122501e+03
1120	-1.118210e+03
1121	-1.134191e+03
1122	-1.137240e+03
1123	-1.128015e+03
1124	-1.136335e+03
1125	-1.142361e+03
1126	-1.109950e+03
1127	-1.138072e+03
1128	-1.120618e+03
1129	-1.115452e+03
1130	-1.136269e+03
1131	-1.128561e+03
1132	-1.136453e+03
1133	-1.111471e+03
1134	-1.134986e+03
1135	-1.122054e+03
1136	-1.143808e+03
1137	-1.106884e+03
1138	-1.135087e+03
1139	-1.109930e+03
1140	-1.138984e+03
1141	-1.119035e+03
1142	-1.133689e+03
1143	-1.106495e+03
1144	-1.152041e+03
1145	-1.126643e+03
1146	-1.133959e+03
1147	-1.111597e+03
1148	-1.131874e+03
1149	-1.136964e+03
1150	-1.141417e+03
1151	-1.113894e+03
1152	-1.131678e+03
1153	-1.142482e+03
1154	-1.122202e+03
1155	-1.132750e+03
1156	-1.111311e+03
1157	-1.140205e+03
1158	-1.127674e+03
1159	-1.124069e+03
1160	-1.137521e+03
1161	-1.128600e+03
1162	-1.122107e+03
1163	-1.103844e+03
1164	-1.130417e+03
1165	-1.136183e+03
1166	-1.135114e+03
1167	-1.133025e+03
1168	-1.129453e+03
1169	-1.131819e+03
1170	-1.112463e+03
1171	-1.123570e+03
1172	-1.123064e+03
1173	-1.109687e+03
1174	-1.127444e+03
1175	-1.137478e+03
1176	-1.137987e+03
1177	-1.112203e+03
1178	-1.140579e+03
1179	-1.148461e+03
1180	-1.132866e+03
1181	-1.146846e+03
1182	-1.143149e+03
1183	-1.122794e+03
1184	-1.144710e+03
1185	-1.137782e+03
1186	-1.127302e+03
1187	-1.138534e+03
1188	-1.143118e+03
1189	-1.123823e+03
1190	-1.150868e+03
1191	-1.113270e+03
1192	-1.118486e+03
1193	-1.135329e+03
1194	-1.153270e+03
1195	-1.146161e+03
1196	-1.121008e+03
1197	-1.149179e+03
1198	-1.130390e+03
1199	-1.113593e+03
1200	-1.122246e+03
1201	-1.143964e+03
1202	-1.108677e+03
1203	-1.122297e+03
1204	-1.115482e+03
1205	-1.129371e+03
1206	-1.132045e+03
1207	-1.123318e+03
1208	-1.134448e+03
1209	-1.127206e+03
1210	-1.124208e+03
1211	-1.132392e+03
1212	-1.115724e+03
1213	-1.147104e+03
1214	-1.120437e+03
1215	-1.141212e+03
1216	-1.111358e+03
1217	-1.149966e+03
1218	-1.114591e+03
1219	-1.118023e+03
1220	-1.129789e+03
1221	-1.125404e+03
1222	-1.157170e+03
1223	-1.094014e+03
1224	-1.129428e+03
1225	-1.140679e+03
1226	-1.122508e+03
1227	-1.123586e+03
1228	-1.133227e+03
1229	-1.135930e+03
1230	-1.113874e+03
1231	-1.141100e+03
1232	-1.116624e+03
1233	-1.113166e+03
1234	-1.126221e+03
1235	-1.115590e+03
1236	-1.130381e+03
1237	-1.137494e+03
1238	-1.111693e+03
1239	-1.135120e+03
1240	-1.134167e+03
1241	-1.112049e+03
1242	-1.122063e+03
1243	-1.149302e+03
1244	-1.107338e+03
1245	-1.129143e+03
1246	-1.134129e+03
1247	-1.120741e+03
