iteration	loss
0	0.000000e+00
1	-7.296139e+01
2	-1.427833e+02
3	-2.106847e+02
4	-2.713661e+02
5	-3.296441e+02
6	-3.858162e+02
7	-4.515114e+02
8	-4.960167e+02
9	-5.456781e+02
10	-5.966656e+02
11	-6.321425e+02
12	-6.825125e+02
13	-7.230333e+02
14	-7.569655e+02
15	-7.931818e+02
16	-8.182773e+02
17	-8.551137e+02
18	-8.694230e+02
19	-9.031886e+02
20	-9.238387e+02
21	-9.419725e+02
22	-9.713592e+02
23	-9.953699e+02
24	-9.963009e+02
25	-1.002489e+03
26	-1.027405e+03
27	-1.037564e+03
28	-1.061297e+03
29	-1.061235e+03
30	-1.074530e+03
31	-1.079806e+03
32	-1.059545e+03
33	-1.114752e+03
34	-1.088609e+03
35	-1.099519e+03
36	-1.099561e+03
37	-1.112130e+03
38	-1.128730e+03
39	-1.124241e+03
40	-1.112631e+03
41	-1.122565e+03
42	-1.137183e+03
43	-1.103133e+03
44	-1.133641e+03
45	-1.130609e+03
46	-1.125437e+03
47	-1.129727e+03
48	-1.140571e+03
49	-1.139657e+03
50	-1.127528e+03
51	-1.135462e+03
52	-1.127051e+03
53	-1.108900e+03
54	-1.118060e+03
55	-1.135092e+03
56	-1.116733e+03
57	-1.137701e+03
58	-1.114182e+03
59	-1.141506e+03
60	-1.110801e+03
61	-1.121302e+03
62	-1.122169e+03
63	-1.124505e+03
64	-1.129846e+03
65	-1.137833e+03
66	-1.140351e+03
67	-1.124664e+03
68	-1.137208e+03
69	-1.126088e+03
70	-1.147755e+03
71	-1.123528e+03
72	-1.133656e+03
73	-1.136730e+03
74	-1.123232e+03
75	-1.121715e+03
76	-1.125191e+03
77	-1.140230e+03
78	-1.127396e+03
79	-1.139459e+03
80	-1.116003e+03
81	-1.139408e+03
82	-1.136687e+03
83	-1.150344e+03
84	-1.140992e+03
85	-1.130021e+03
86	-1.130195e+03
87	-1.134840e+03
88	-1.131991e+03
89	-1.126929e+03
90	-1.112681e+03
91	-1.140510e+03
92	-1.142539e+03
93	-1.143235e+03
94	-1.130091e+03
95	-1.136587e+03
96	-1.147325e+03
97	-1.132650e+03
98	-1.131729e+03
99	-1.133869e+03
100	-1.134083e+03
101	-1.103731e+03
102	-1.126896e+03
103	-1.122271e+03
104	-1.132656e+03
105	-1.127360e+03
106	-1.134190e+03
107	-1.117654e+03
108	-1.103452e+03
109	-1.134727e+03
110	-1.132539e+03
111	-1.118902e+03
112	-1.129777e+03
113	-1.157216e+03
114	-1.123686e+03
115	-1.152819e+03
116	-1.144258e+03
117	-1.145129e+03
118	-1.118494e+03
119	-1.152521e+03
120	-1.128179e+03
121	-1.134206e+03
122	-1.105934e+03
123	-1.135460e+03
124	-1.125540e+03
125	-1.131415e+03
126	-1.124534e+03
127	-1.134623e+03
128	-1.113604e+03
129	-1.144767e+03
130	-1.158274e+03
131	-1.141536e+03
132	-1.106882e+03
133	-1.120018e+03
134	-1.133737e+03
135	-1.135001e+03
136	-1.143421e+03
137	-1.112003e+03
138	-1.140317e+03
139	-1.139999e+03
140	-1.112112e+03
141	-1.125733e+03
142	-1.124552e+03
143	-1.121306e+03
144	-1.121462e+03
145	-1.145884e+03
146	-1.139578e+03
147	-1.139694e+03
148	-1.130452e+03
149	-1.114670e+03
150	-1.133773e+03
151	-1.142571e+03
152	-1.135462e+03
153	-1.133013e+03
154	-1.125015e+03
155	-1.119160e+03
156	-1.136602e+03
157	-1.128263e+03
158	-1.121431e+03
159	-1.123139e+03
160	-1.128723e+03
161	-1.155373e+03
162	-1.126796e+03
163	-1.116303e+03
164	-1.134789e+03
165	-1.144850e+03
166	-1.139317e+03
167	-1.118719e+03
168	-1.131980e+03
169	-1.133819e+03
170	-1.120029e+03
171	-1.131767e+03
172	-1.120419e+03
173	-1.125284e+03
174	-1.129429e+03
175	-1.133217e+03
176	-1.146846e+03
177	-1.139246e+03
178	-1.116810e+03
179	-1.119943e+03
180	-1.134236e+03
181	-1.145282e+03
182	-1.123095e+03
183	-1.144828e+03
184	-1.141903e+03
185	-1.104886e+03
186	-1.124798e+03
187	-1.121366e+03
188	-1.121020e+03
189	-1.151601e+03
190	-1.137724e+03
191	-1.133185e+03
192	-1.138355e+03
193	-1.143062e+03
194	-1.121110e+03
195	-1.112826e+03
196	-1.126069e+03
197	-1.113683e+03
198	-1.125552e+03
199	-1.138232e+03
200	-1.119150e+03
201	-1.121392e+03
202	-1.136347e+03
203	-1.139853e+03
204	-1.104926e+03
205	-1.130056e+03
206	-1.130060e+03
207	-1.109723e+03
208	-1.105460e+03
209	-1.125536e+03
210	-1.122588e+03
211	-1.142942e+03
212	-1.127849e+03
213	-1.126147e+03
214	-1.128327e+03
215	-1.125250e+03
216	-1.143117e+03
217	-1.125059e+03
218	-1.137820e+03
219	-1.132484e+03
220	-1.125154e+03
221	-1.134126e+03
222	-1.134241e+03
223	-1.131882e+03
224	-1.125939e+03
225	-1.128828e+03
226	-1.122212e+03
227	-1.125101e+03
228	-1.128885e+03
229	-1.132788e+03
230	-1.150411e+03
231	-1.117123e+03
232	-1.119022e+03
233	-1.143821e+03
234	-1.126997e+03
235	-1.125250e+03
236	-1.114605e+03
237	-1.121305e+03
238	-1.117079e+03
239	-1.126347e+03
240	-1.127489e+03
241	-1.133764e+03
242	-1.139667e+03
243	-1.134016e+03
244	-1.133470e+03
245	-1.130725e+03
246	-1.123953e+03
247	-1.140409e+03
248	-1.124310e+03
249	-1.125636e+03
250	-1.122928e+03
251	-1.124803e+03
252	-1.121551e+03
253	-1.115099e+03
254	-1.112456e+03
255	-1.154550e+03
256	-1.111805e+03
257	-1.128617e+03
258	-1.131029e+03
259	-1.111679e+03
260	-1.110268e+03
261	-1.125012e+03
262	-1.112859e+03
263	-1.136303e+03
264	-1.135587e+03
265	-1.110712e+03
266	-1.134054e+03
