iteration	loss
0	0.000000e+00
1	-7.499510e+01
2	-1.467338e+02
3	-2.139604e+02
4	-2.765409e+02
5	-3.351755e+02
6	-3.907874e+02
7	-4.457567e+02
8	-4.918542e+02
9	-5.432339e+02
10	-5.973854e+02
11	-6.268576e+02
12	-6.727551e+02
13	-7.128075e+02
14	-7.508383e+02
15	-7.781034e+02
16	-8.113470e+02
17	-8.393157e+02
18	-8.666995e+02
19	-8.867388e+02
20	-9.183939e+02
21	-9.290352e+02
22	-9.548025e+02
23	-9.874639e+02
24	-9.722491e+02
25	-1.016722e+03
26	-1.019870e+03
27	-1.014348e+03
28	-1.050838e+03
29	-1.063262e+03
30	-1.053568e+03
31	-1.059884e+03
32	-1.072170e+03
33	-1.082404e+03
34	-1.070284e+03
35	-1.085114e+03
36	-1.091780e+03
37	-1.105006e+03
38	-1.097936e+03
39	-1.087522e+03
40	-1.100211e+03
41	-1.117400e+03
42	-1.094090e+03
43	-1.102562e+03
44	-1.118620e+03
45	-1.095970e+03
46	-1.116979e+03
47	-1.144044e+03
48	-1.108989e+03
49	-1.135395e+03
50	-1.105982e+03
51	-1.106475e+03
52	-1.113361e+03
53	-1.130151e+03
54	-1.137031e+03
55	-1.123256e+03
56	-1.111111e+03
57	-1.121888e+03
58	-1.120003e+03
59	-1.109435e+03
60	-1.129588e+03
61	-1.140315e+03
62	-1.116418e+03
63	-1.125504e+03
64	-1.133663e+03
65	-1.131337e+03
66	-1.116960e+03
67	-1.110956e+03
68	-1.129919e+03
69	-1.129274e+03
70	-1.113407e+03
71	-1.131675e+03
72	-1.127227e+03
73	-1.131232e+03
74	-1.142328e+03
75	-1.132124e+03
76	-1.123000e+03
77	-1.130066e+03
78	-1.131261e+03
79	-1.151672e+03
80	-1.124616e+03
81	-1.125000e+03
82	-1.136254e+03
83	-1.123054e+03
84	-1.135311e+03
85	-1.116721e+03
86	-1.118122e+03
87	-1.154269e+03
88	-1.129287e+03
89	-1.131616e+03
90	-1.121680e+03
91	-1.120290e+03
92	-1.112034e+03
93	-1.111937e+03
94	-1.133690e+03
95	-1.157415e+03
96	-1.142261e+03
97	-1.122512e+03
98	-1.128913e+03
99	-1.129622e+03
100	-1.131993e+03
101	-1.137310e+03
102	-1.107765e+03
103	-1.135641e+03
104	-1.107250e+03
105	-1.125180e+03
106	-1.114970e+03
107	-1.137610e+03
108	-1.126275e+03
109	-1.131152e+03
110	-1.128297e+03
111	-1.125724e+03
112	-1.136567e+03
113	-1.123931e+03
114	-1.137740e+03
115	-1.133433e+03
116	-1.105492e+03
117	-1.142110e+03
118	-1.110662e+03
119	-1.133962e+03
120	-1.121425e+03
121	-1.131632e+03
122	-1.125375e+03
123	-1.128105e+03
124	-1.130293e+03
125	-1.157680e+03
126	-1.141722e+03
127	-1.131128e+03
128	-1.145527e+03
129	-1.133768e+03
130	-1.118091e+03
131	-1.133772e+03
132	-1.131332e+03
133	-1.107086e+03
134	-1.148233e+03
135	-1.127684e+03
136	-1.147933e+03
137	-1.138717e+03
138	-1.132309e+03
139	-1.131615e+03
140	-1.143871e+03
141	-1.121409e+03
142	-1.124291e+03
143	-1.132991e+03
144	-1.134136e+03
