iteration	loss
612	-7.379274e+01
613	-7.286033e+01
614	-7.458852e+01
615	-7.525254e+01
616	-7.567704e+01
617	-7.277043e+01
618	-6.945220e+01
619	-7.163973e+01
620	-7.623221e+01
621	-7.167889e+01
622	-7.513034e+01
623	-7.680432e+01
624	-7.451289e+01
625	-7.468965e+01
626	-7.778237e+01
627	-7.329539e+01
628	-7.186744e+01
629	-7.809491e+01
630	-7.469933e+01
631	-7.448243e+01
632	-7.104225e+01
633	-7.602621e+01
634	-7.132402e+01
635	-7.276346e+01
636	-6.972596e+01
637	-7.382168e+01
638	-7.727663e+01
639	-7.643915e+01
640	-7.817670e+01
641	-7.017793e+01
642	-7.343354e+01
643	-7.334567e+01
644	-7.095847e+01
645	-7.533314e+01
646	-7.472259e+01
647	-7.181423e+01
648	-7.217622e+01
649	-7.043813e+01
650	-7.479182e+01
651	-7.281540e+01
652	-7.488144e+01
653	-7.293663e+01
654	-7.158709e+01
655	-7.659769e+01
656	-7.444924e+01
657	-7.423673e+01
658	-6.928067e+01
659	-7.253451e+01
660	-7.088546e+01
661	-7.626239e+01
662	-7.275257e+01
663	-7.487331e+01
664	-7.449765e+01
665	-7.399959e+01
666	-7.603381e+01
667	-7.521139e+01
668	-7.043096e+01
669	-7.561377e+01
670	-7.101603e+01
671	-7.567315e+01
672	-7.249386e+01
673	-7.059020e+01
674	-7.336359e+01
675	-7.178789e+01
676	-7.330909e+01
677	-7.399863e+01
678	-7.401533e+01
679	-7.193751e+01
680	-7.084885e+01
681	-7.390605e+01
682	-7.416295e+01
683	-7.147215e+01
684	-7.227900e+01
685	-7.145502e+01
686	-7.496357e+01
687	-7.675629e+01
688	-7.547195e+01
689	-7.320170e+01
690	-7.584806e+01
691	-7.346511e+01
692	-7.326262e+01
693	-7.415552e+01
694	-7.149683e+01
695	-6.979075e+01
696	-7.512401e+01
697	-7.501888e+01
698	-7.189256e+01
699	-7.392163e+01
700	-7.133018e+01
701	-7.779046e+01
702	-7.291069e+01
703	-7.161101e+01
704	-7.561484e+01
705	-7.410525e+01
706	-7.396052e+01
707	-7.599010e+01
708	-7.607168e+01
709	-7.129560e+01
710	-7.349919e+01
711	-7.378252e+01
712	-7.230144e+01
713	-7.239078e+01
714	-7.648401e+01
715	-7.693697e+01
716	-7.233752e+01
717	-6.967718e+01
718	-7.451156e+01
719	-7.449707e+01
720	-7.342086e+01
721	-7.861291e+01
722	-7.291442e+01
723	-7.178678e+01
724	-7.130764e+01
725	-7.296787e+01
726	-7.506671e+01
727	-7.550853e+01
728	-7.199877e+01
729	-7.585387e+01
730	-7.236677e+01
731	-7.442795e+01
732	-7.310943e+01
733	-6.976173e+01
734	-7.176798e+01
735	-7.286717e+01
736	-7.511503e+01
737	-6.994023e+01
738	-7.190749e+01
739	-7.172820e+01
740	-7.152715e+01
741	-7.146614e+01
742	-7.321423e+01
743	-7.384343e+01
744	-7.396461e+01
745	-7.264545e+01
746	-7.462139e+01
747	-7.103346e+01
748	-7.240695e+01
749	-7.214030e+01
750	-7.206997e+01
751	-7.260152e+01
752	-7.000872e+01
753	-7.282748e+01
754	-7.237779e+01
755	-7.395834e+01
756	-7.461171e+01
757	-7.352403e+01
758	-7.299327e+01
759	-7.423371e+01
760	-7.226498e+01
761	-7.702748e+01
762	-7.196276e+01
763	-7.437230e+01
764	-7.287865e+01
765	-7.439283e+01
766	-7.578450e+01
767	-7.264466e+01
768	-7.063304e+01
769	-7.487127e+01
770	-7.384083e+01
771	-7.551759e+01
772	-7.272294e+01
773	-7.065809e+01
774	-7.238278e+01
775	-7.458743e+01
776	-7.218241e+01
777	-7.447376e+01
778	-7.411645e+01
779	-7.714772e+01
780	-7.362115e+01
781	-7.234987e+01
782	-7.559411e+01
783	-7.206871e+01
784	-7.234873e+01
785	-7.305314e+01
786	-7.406626e+01
787	-7.132042e+01
788	-7.231412e+01
789	-6.954299e+01
790	-7.366403e+01
791	-7.173826e+01
792	-7.220244e+01
793	-7.754301e+01
794	-7.346598e+01
795	-7.703532e+01
796	-7.596984e+01
797	-7.070410e+01
798	-7.506135e+01
799	-7.148500e+01
800	-7.188671e+01
801	-6.934711e+01
802	-7.152990e+01
803	-7.255896e+01
804	-6.953763e+01
805	-7.515518e+01
806	-7.298942e+01
807	-7.361381e+01
808	-7.775424e+01
809	-7.298421e+01
810	-7.193491e+01
811	-7.343936e+01
812	-7.022599e+01
813	-7.552876e+01
814	-7.463675e+01
815	-7.040192e+01
816	-7.220387e+01
817	-7.085412e+01
818	-7.149827e+01
819	-6.921869e+01
820	-7.321128e+01
821	-7.555523e+01
822	-7.283255e+01
823	-7.491682e+01
824	-7.421366e+01
825	-7.158629e+01
826	-7.356338e+01
827	-7.141864e+01
828	-7.687439e+01
829	-7.587639e+01
830	-7.388243e+01
831	-7.215878e+01
832	-7.133017e+01
833	-7.352431e+01
834	-7.510487e+01
835	-7.338574e+01
836	-7.502177e+01
837	-7.580701e+01
838	-7.503294e+01
839	-7.217113e+01
840	-7.118118e+01
841	-7.838209e+01
842	-7.314304e+01
843	-7.412828e+01
844	-7.396974e+01
845	-7.390302e+01
846	-7.694830e+01
847	-7.270395e+01
848	-7.435816e+01
849	-7.374747e+01
850	-7.210233e+01
851	-7.258657e+01
852	-6.995468e+01
853	-7.106622e+01
854	-7.123922e+01
855	-7.519601e+01
856	-7.354873e+01
857	-7.120865e+01
858	-7.128671e+01
859	-7.320361e+01
860	-7.481453e+01
861	-7.277403e+01
862	-7.259878e+01
863	-7.061477e+01
864	-7.355604e+01
865	-7.472278e+01
866	-7.217590e+01
867	-7.547509e+01
868	-7.497869e+01
869	-7.071984e+01
870	-7.123742e+01
871	-7.250400e+01
872	-7.563405e+01
873	-7.512558e+01
874	-7.104229e+01
875	-7.205883e+01
876	-7.280558e+01
877	-7.070614e+01
878	-7.316816e+01
879	-7.478906e+01
880	-7.466341e+01
881	-7.260059e+01
882	-7.444664e+01
883	-7.385882e+01
884	-7.190876e+01
885	-7.424426e+01
886	-7.487973e+01
887	-7.457205e+01
888	-7.553816e+01
889	-7.359831e+01
890	-7.131635e+01
891	-7.531878e+01
892	-7.289920e+01
893	-7.222967e+01
894	-7.170427e+01
895	-7.491557e+01
896	-7.118911e+01
897	-7.249412e+01
898	-7.653130e+01
899	-7.209714e+01
900	-7.232285e+01
901	-7.407621e+01
902	-7.118850e+01
903	-7.524087e+01
904	-7.371296e+01
905	-7.146029e+01
906	-7.468825e+01
907	-7.467124e+01
908	-7.465809e+01
909	-7.296869e+01
910	-7.307299e+01
911	-7.384425e+01
912	-7.363091e+01
913	-7.022718e+01
914	-6.951837e+01
915	-7.239011e+01
916	-7.255833e+01
917	-7.194271e+01
918	-7.273905e+01
919	-7.170918e+01
920	-7.580958e+01
921	-7.623923e+01
922	-7.335786e+01
923	-7.325644e+01
924	-7.379506e+01
925	-7.315013e+01
926	-7.077712e+01
927	-7.220691e+01
928	-7.461514e+01
929	-7.214285e+01
930	-7.016884e+01
931	-7.618743e+01
932	-7.094153e+01
933	-7.221803e+01
934	-7.437948e+01
935	-7.041396e+01
936	-7.120524e+01
937	-7.625351e+01
938	-7.459276e+01
939	-7.089592e+01
940	-7.044791e+01
941	-7.497323e+01
942	-7.496914e+01
943	-6.904989e+01
944	-7.450032e+01
945	-7.083451e+01
946	-7.444199e+01
947	-7.512313e+01
948	-7.164569e+01
949	-7.400536e+01
950	-7.371233e+01
951	-7.002147e+01
952	-7.626017e+01
953	-7.263684e+01
954	-7.283452e+01
955	-7.211735e+01
956	-7.577251e+01
957	-7.390558e+01
958	-7.448777e+01
959	-7.070603e+01
960	-7.540292e+01
961	-7.220937e+01
962	-7.419409e+01
963	-7.548801e+01
964	-7.292687e+01
965	-7.730247e+01
966	-7.625446e+01
967	-7.245990e+01
968	-7.202980e+01
969	-7.303801e+01
970	-7.177835e+01
971	-7.220556e+01
972	-7.459264e+01
973	-7.164843e+01
974	-6.982036e+01
975	-7.387871e+01
976	-7.579657e+01
977	-7.311966e+01
978	-7.499086e+01
979	-7.211322e+01
980	-7.379782e+01
981	-7.446182e+01
982	-7.158663e+01
983	-7.261263e+01
984	-7.267878e+01
985	-7.299140e+01
986	-7.204280e+01
987	-7.188223e+01
988	-7.208108e+01
989	-7.700285e+01
990	-7.476754e+01
991	-7.306877e+01
992	-7.226552e+01
993	-7.332151e+01
994	-7.296607e+01
995	-7.309013e+01
996	-7.426469e+01
997	-6.975236e+01
998	-7.459817e+01
999	-7.140906e+01
1000	-7.685279e+01
1001	-7.397262e+01
1002	-7.291645e+01
1003	-7.261919e+01
1004	-7.113206e+01
1005	-7.247132e+01
1006	-7.355153e+01
1007	-7.364885e+01
1008	-7.692114e+01
1009	-7.671109e+01
1010	-6.951939e+01
1011	-7.097125e+01
1012	-7.450170e+01
1013	-7.474051e+01
1014	-7.451959e+01
1015	-7.389651e+01
1016	-7.251762e+01
1017	-7.587286e+01
1018	-7.446388e+01
1019	-7.564363e+01
1020	-7.618413e+01
1021	-7.368114e+01
1022	-7.270290e+01
1023	-7.138469e+01
1024	-7.359108e+01
1025	-7.373934e+01
1026	-7.048520e+01
1027	-7.487910e+01
1028	-7.358511e+01
1029	-7.287261e+01
1030	-7.600065e+01
1031	-7.720547e+01
1032	-7.551723e+01
1033	-7.624007e+01
1034	-6.843482e+01
1035	-7.384068e+01
1036	-7.141195e+01
1037	-7.325940e+01
1038	-7.000928e+01
1039	-7.159491e+01
1040	-7.399299e+01
1041	-7.073863e+01
1042	-7.501792e+01
1043	-7.453733e+01
1044	-7.348892e+01
1045	-7.395416e+01
1046	-7.408395e+01
1047	-7.329338e+01
1048	-7.598324e+01
1049	-7.212436e+01
1050	-7.225011e+01
1051	-7.087334e+01
1052	-7.355978e+01
1053	-7.293552e+01
1054	-7.104720e+01
1055	-7.596854e+01
1056	-7.097178e+01
1057	-7.698910e+01
1058	-7.582081e+01
1059	-7.152278e+01
1060	-7.098026e+01
1061	-7.313673e+01
1062	-7.140269e+01
1063	-7.175479e+01
1064	-7.400024e+01
1065	-7.277850e+01
1066	-6.820955e+01
1067	-7.230229e+01
1068	-7.087272e+01
1069	-7.740319e+01
1070	-7.466253e+01
1071	-7.146231e+01
1072	-7.348942e+01
1073	-7.355642e+01
1074	-7.452671e+01
1075	-7.399613e+01
1076	-7.084983e+01
1077	-7.133045e+01
1078	-7.446346e+01
1079	-7.700453e+01
1080	-6.920401e+01
1081	-7.612328e+01
1082	-7.414114e+01
1083	-7.417376e+01
1084	-7.373853e+01
1085	-7.174360e+01
1086	-7.333100e+01
1087	-7.266032e+01
1088	-7.053507e+01
1089	-7.402957e+01
1090	-7.539751e+01
1091	-7.564231e+01
1092	-7.377678e+01
1093	-7.211974e+01
1094	-7.376060e+01
1095	-7.405426e+01
1096	-7.432713e+01
1097	-7.193112e+01
1098	-7.248737e+01
1099	-7.530823e+01
1100	-7.279338e+01
1101	-7.267347e+01
1102	-7.310290e+01
1103	-7.465874e+01
1104	-7.307967e+01
1105	-7.194834e+01
1106	-7.174821e+01
1107	-7.624138e+01
1108	-7.498465e+01
1109	-7.504805e+01
1110	-7.517820e+01
1111	-7.250105e+01
1112	-7.478824e+01
1113	-7.322763e+01
1114	-7.005155e+01
1115	-7.693429e+01
1116	-7.196703e+01
1117	-7.451609e+01
1118	-7.310190e+01
1119	-7.149525e+01
1120	-7.385407e+01
1121	-7.347125e+01
1122	-6.975217e+01
1123	-7.857665e+01
1124	-7.350232e+01
1125	-7.434282e+01
1126	-6.967556e+01
1127	-7.182834e+01
1128	-7.331301e+01
1129	-7.046986e+01
1130	-7.465858e+01
1131	-7.538865e+01
1132	-7.289794e+01
1133	-6.863259e+01
1134	-7.340799e+01
1135	-7.422168e+01
1136	-7.555449e+01
1137	-7.110848e+01
1138	-7.322234e+01
1139	-7.059217e+01
1140	-7.304183e+01
1141	-7.010636e+01
1142	-7.448857e+01
1143	-7.044434e+01
1144	-7.268708e+01
1145	-7.128666e+01
1146	-7.329336e+01
1147	-7.184817e+01
1148	-7.077330e+01
1149	-7.119887e+01
1150	-7.604139e+01
1151	-7.149024e+01
1152	-7.428684e+01
1153	-7.513167e+01
1154	-7.315205e+01
1155	-7.446808e+01
1156	-7.238635e+01
1157	-7.551302e+01
1158	-6.849661e+01
1159	-7.407892e+01
1160	-7.450285e+01
1161	-7.332490e+01
1162	-7.512846e+01
1163	-6.740955e+01
1164	-7.418163e+01
1165	-7.150000e+01
1166	-7.327266e+01
1167	-7.001023e+01
1168	-7.475150e+01
1169	-7.261533e+01
1170	-7.495556e+01
1171	-7.590861e+01
1172	-6.787536e+01
1173	-7.373605e+01
1174	-7.095360e+01
1175	-7.636748e+01
1176	-6.999279e+01
1177	-7.074482e+01
1178	-7.379620e+01
1179	-7.340730e+01
1180	-7.313091e+01
1181	-7.604126e+01
1182	-7.125068e+01
1183	-7.583706e+01
1184	-7.160505e+01
1185	-7.330097e+01
1186	-7.425993e+01
1187	-7.190344e+01
1188	-7.604290e+01
1189	-7.654600e+01
1190	-7.346005e+01
1191	-7.548022e+01
1192	-7.243237e+01
1193	-7.333815e+01
1194	-7.568356e+01
1195	-7.275811e+01
1196	-6.888801e+01
1197	-7.107166e+01
1198	-7.501744e+01
1199	-7.269412e+01
1200	-7.243144e+01
1201	-7.271278e+01
1202	-7.397916e+01
1203	-7.534516e+01
1204	-7.337211e+01
1205	-7.251446e+01
1206	-7.273486e+01
1207	-7.101996e+01
1208	-7.276348e+01
1209	-7.327006e+01
1210	-7.262173e+01
1211	-7.450649e+01
1212	-7.192508e+01
1213	-7.418581e+01
1214	-6.999906e+01
1215	-7.258214e+01
1216	-7.319548e+01
1217	-7.763251e+01
1218	-7.362120e+01
1219	-7.200426e+01
1220	-7.028994e+01
1221	-7.152316e+01
1222	-7.299993e+01
1223	-7.127343e+01
1224	-7.234762e+01
1225	-7.366514e+01
1226	-7.305770e+01
1227	-7.199876e+01
1228	-7.006971e+01
1229	-7.631373e+01
1230	-7.211033e+01
1231	-7.372374e+01
1232	-7.500349e+01
1233	-7.157507e+01
1234	-7.318854e+01
1235	-7.271889e+01
1236	-7.064494e+01
1237	-6.909084e+01
1238	-7.324536e+01
1239	-7.526891e+01
1240	-7.253893e+01
1241	-7.197612e+01
1242	-7.612561e+01
1243	-7.175421e+01
1244	-7.510940e+01
1245	-6.959842e+01
1246	-7.257323e+01
1247	-7.345041e+01
