iteration	loss
329	-7.331465e+01
330	-7.136327e+01
331	-7.338401e+01
332	-7.599630e+01
333	-7.181032e+01
334	-6.978218e+01
335	-7.681637e+01
336	-7.594443e+01
337	-6.993025e+01
338	-7.256787e+01
339	-7.497657e+01
340	-7.499095e+01
341	-7.399135e+01
342	-7.435616e+01
343	-7.121863e+01
344	-7.447340e+01
345	-7.279182e+01
346	-7.288616e+01
347	-7.027814e+01
348	-7.309497e+01
349	-7.414181e+01
350	-7.322507e+01
351	-7.460887e+01
352	-7.192219e+01
353	-7.001902e+01
354	-7.291375e+01
355	-7.541914e+01
356	-7.341346e+01
357	-7.251072e+01
358	-7.282407e+01
359	-7.489229e+01
360	-7.402925e+01
361	-7.272084e+01
362	-7.592974e+01
363	-6.955231e+01
364	-7.210260e+01
365	-7.275124e+01
366	-7.469718e+01
367	-7.479198e+01
368	-7.278528e+01
369	-7.006802e+01
370	-7.742612e+01
371	-7.214378e+01
372	-7.206860e+01
373	-7.304528e+01
374	-7.341193e+01
375	-7.601038e+01
376	-7.296540e+01
377	-6.988342e+01
378	-7.629461e+01
379	-7.278906e+01
380	-7.298649e+01
381	-7.279971e+01
382	-6.852936e+01
383	-7.551082e+01
384	-7.279758e+01
385	-7.243651e+01
386	-7.363031e+01
387	-7.532034e+01
388	-7.246059e+01
389	-7.542444e+01
390	-7.282797e+01
391	-7.317179e+01
392	-7.215998e+01
393	-7.405005e+01
394	-7.010176e+01
395	-7.221712e+01
396	-7.227445e+01
397	-7.628043e+01
398	-7.347741e+01
399	-7.333399e+01
400	-7.468117e+01
401	-7.314813e+01
402	-7.336910e+01
403	-7.626443e+01
404	-7.212891e+01
405	-7.279520e+01
406	-7.250044e+01
407	-7.573388e+01
408	-7.187794e+01
409	-7.299733e+01
410	-7.512075e+01
411	-6.848700e+01
412	-7.038387e+01
413	-7.188988e+01
414	-7.331691e+01
415	-7.319009e+01
416	-7.292340e+01
417	-7.191761e+01
418	-7.601322e+01
419	-7.393610e+01
420	-7.215428e+01
421	-7.287729e+01
422	-7.192774e+01
423	-7.430581e+01
424	-7.538261e+01
425	-7.314617e+01
426	-7.163884e+01
427	-7.083370e+01
428	-7.510009e+01
429	-7.313901e+01
430	-7.605480e+01
431	-7.281353e+01
432	-7.057020e+01
433	-7.290353e+01
434	-7.426095e+01
435	-7.553160e+01
436	-7.308320e+01
437	-7.161082e+01
438	-7.426756e+01
439	-7.466401e+01
440	-7.408550e+01
441	-7.095394e+01
442	-7.398070e+01
443	-7.183034e+01
444	-7.074907e+01
445	-7.480021e+01
446	-7.368303e+01
447	-7.091891e+01
448	-7.832987e+01
449	-7.350084e+01
450	-7.467592e+01
451	-7.517645e+01
452	-7.341328e+01
453	-7.402328e+01
454	-7.707299e+01
455	-7.298461e+01
456	-6.861928e+01
457	-7.670237e+01
458	-7.272435e+01
459	-7.281521e+01
460	-7.044837e+01
461	-7.629372e+01
462	-7.463343e+01
463	-7.046336e+01
464	-7.234459e+01
465	-7.269763e+01
466	-7.739039e+01
467	-7.373268e+01
468	-7.554783e+01
469	-7.596240e+01
470	-7.078915e+01
471	-7.357954e+01
472	-7.667664e+01
473	-7.677091e+01
474	-7.155512e+01
475	-7.039830e+01
476	-7.239582e+01
477	-7.207018e+01
478	-7.256023e+01
479	-7.251909e+01
480	-7.290922e+01
481	-7.357524e+01
482	-6.942605e+01
483	-7.577813e+01
484	-7.211679e+01
485	-7.109225e+01
486	-7.101912e+01
487	-7.285961e+01
488	-7.347463e+01
489	-7.367044e+01
490	-7.255893e+01
491	-7.050363e+01
492	-7.269568e+01
493	-6.879544e+01
494	-7.527049e+01
495	-7.288765e+01
496	-7.134884e+01
497	-7.395863e+01
498	-6.959268e+01
499	-7.646405e+01
500	-7.381174e+01
501	-7.175912e+01
502	-7.320339e+01
503	-7.271293e+01
504	-7.349213e+01
505	-7.507982e+01
506	-7.421762e+01
507	-7.469351e+01
508	-7.902758e+01
509	-7.521526e+01
510	-7.591961e+01
511	-7.300023e+01
512	-7.288861e+01
513	-7.295096e+01
514	-7.347404e+01
515	-7.443751e+01
516	-7.290579e+01
517	-7.106205e+01
518	-7.515419e+01
519	-7.374194e+01
520	-7.616011e+01
521	-7.309676e+01
522	-7.423099e+01
523	-7.535805e+01
524	-7.151246e+01
525	-7.061390e+01
526	-7.255173e+01
527	-7.051177e+01
528	-7.629818e+01
529	-7.519680e+01
530	-7.222295e+01
531	-7.124257e+01
532	-7.399767e+01
533	-7.069584e+01
534	-7.488243e+01
535	-7.479276e+01
536	-7.323405e+01
537	-7.409743e+01
538	-7.211556e+01
539	-7.274762e+01
540	-7.442972e+01
541	-7.535611e+01
542	-7.025685e+01
543	-6.979690e+01
544	-7.290196e+01
545	-7.452093e+01
546	-7.440948e+01
547	-7.309085e+01
548	-7.302976e+01
549	-7.385841e+01
550	-7.405483e+01
551	-7.356075e+01
552	-7.387579e+01
553	-7.195862e+01
554	-7.645876e+01
555	-7.459451e+01
556	-7.408120e+01
557	-7.086943e+01
558	-7.112971e+01
559	-6.958986e+01
560	-6.974099e+01
561	-7.530454e+01
562	-7.033159e+01
563	-7.219608e+01
564	-7.690017e+01
565	-7.684454e+01
566	-7.814743e+01
567	-7.326498e+01
568	-7.085958e+01
569	-7.359021e+01
570	-7.409960e+01
571	-7.242543e+01
572	-7.212168e+01
573	-7.357586e+01
574	-7.320664e+01
575	-7.392668e+01
576	-7.163104e+01
577	-7.211849e+01
578	-7.502579e+01
579	-7.192603e+01
580	-7.302079e+01
581	-7.148005e+01
582	-7.086907e+01
583	-7.403222e+01
584	-7.208841e+01
585	-7.318679e+01
586	-7.283896e+01
587	-7.206445e+01
588	-7.597766e+01
589	-7.584670e+01
590	-7.481096e+01
591	-7.553230e+01
592	-7.188167e+01
593	-7.237958e+01
594	-6.965435e+01
595	-7.085852e+01
596	-7.381054e+01
597	-7.526410e+01
598	-7.284486e+01
599	-7.512150e+01
600	-7.504973e+01
601	-7.230206e+01
602	-7.580005e+01
603	-7.128353e+01
604	-7.293052e+01
605	-7.200787e+01
606	-7.723619e+01
607	-7.313811e+01
608	-7.544935e+01
609	-7.316806e+01
610	-7.378986e+01
611	-7.364373e+01
612	-7.241620e+01
613	-7.595319e+01
614	-7.468694e+01
615	-7.247796e+01
616	-7.617611e+01
617	-7.613106e+01
618	-7.473079e+01
619	-7.473578e+01
620	-7.256931e+01
621	-7.464541e+01
622	-6.948721e+01
623	-7.260994e+01
624	-6.950619e+01
625	-7.246665e+01
626	-7.334216e+01
627	-7.835953e+01
628	-7.251624e+01
629	-7.181788e+01
630	-7.297181e+01
631	-7.405279e+01
632	-7.362460e+01
633	-7.523976e+01
634	-7.497126e+01
635	-7.340135e+01
636	-7.585032e+01
637	-7.064198e+01
638	-7.272204e+01
639	-7.206094e+01
640	-7.359472e+01
641	-7.455673e+01
642	-7.455777e+01
643	-7.142400e+01
644	-7.584935e+01
645	-7.408543e+01
646	-7.109475e+01
647	-7.441994e+01
648	-7.177483e+01
649	-7.466540e+01
650	-7.077132e+01
651	-7.748690e+01
652	-7.158744e+01
653	-7.288675e+01
654	-7.391623e+01
655	-7.792539e+01
656	-7.505156e+01
657	-7.459101e+01
658	-7.337006e+01
659	-7.629453e+01
660	-7.479912e+01
661	-7.469937e+01
662	-6.971428e+01
663	-7.243541e+01
664	-7.183362e+01
665	-7.380299e+01
666	-7.328239e+01
667	-7.299895e+01
668	-7.302683e+01
669	-7.200819e+01
670	-7.521605e+01
671	-7.458636e+01
672	-7.462453e+01
673	-7.526739e+01
674	-7.317602e+01
675	-7.399001e+01
676	-7.628022e+01
677	-7.154417e+01
678	-7.081215e+01
679	-7.122965e+01
680	-6.764393e+01
681	-7.242027e+01
682	-7.607916e+01
683	-7.127175e+01
684	-7.370978e+01
685	-7.343518e+01
686	-7.307751e+01
687	-7.425941e+01
688	-7.340072e+01
689	-7.162910e+01
690	-7.349943e+01
691	-7.421413e+01
692	-7.372108e+01
693	-6.851996e+01
694	-6.992780e+01
695	-7.339055e+01
696	-7.006937e+01
697	-7.619405e+01
698	-7.289354e+01
699	-7.331239e+01
700	-7.084345e+01
701	-7.070367e+01
702	-7.333153e+01
703	-7.326244e+01
704	-7.422322e+01
705	-7.413608e+01
706	-7.336069e+01
707	-7.343574e+01
708	-7.196122e+01
709	-7.410674e+01
710	-7.203622e+01
711	-7.096973e+01
712	-7.414414e+01
713	-7.665683e+01
714	-7.534419e+01
715	-7.350712e+01
716	-7.598260e+01
717	-7.586769e+01
718	-7.278324e+01
719	-7.581368e+01
720	-7.359203e+01
721	-7.146172e+01
722	-7.261982e+01
723	-7.126990e+01
724	-7.314675e+01
725	-7.374764e+01
726	-7.345718e+01
727	-7.307685e+01
728	-7.361074e+01
729	-7.318665e+01
730	-7.091317e+01
731	-7.654522e+01
732	-7.253519e+01
733	-7.322386e+01
734	-7.243011e+01
735	-7.270907e+01
736	-7.404690e+01
737	-7.098589e+01
738	-7.153653e+01
739	-7.235935e+01
740	-7.497740e+01
741	-7.317470e+01
742	-7.462911e+01
743	-7.494888e+01
744	-7.040506e+01
745	-7.267039e+01
746	-7.281743e+01
747	-7.266596e+01
748	-7.529801e+01
749	-7.532229e+01
750	-7.421342e+01
751	-7.454024e+01
752	-7.358034e+01
753	-6.888913e+01
754	-7.559546e+01
755	-6.921465e+01
756	-7.105523e+01
757	-7.438279e+01
758	-7.000085e+01
759	-7.256905e+01
760	-7.225931e+01
761	-6.846449e+01
762	-7.238217e+01
763	-7.553609e+01
764	-7.016715e+01
765	-7.446850e+01
766	-7.527071e+01
767	-6.874140e+01
768	-7.453246e+01
769	-7.281999e+01
770	-7.553133e+01
771	-7.510667e+01
772	-7.489823e+01
773	-7.353871e+01
774	-7.537684e+01
775	-7.044153e+01
776	-7.401694e+01
777	-7.394135e+01
778	-7.315788e+01
779	-7.526669e+01
780	-7.325646e+01
781	-7.143696e+01
782	-7.370538e+01
783	-7.155698e+01
784	-7.547635e+01
785	-7.525310e+01
786	-7.205445e+01
787	-7.362492e+01
788	-7.427964e+01
789	-7.197150e+01
790	-6.831325e+01
791	-7.262922e+01
792	-7.323169e+01
793	-7.125062e+01
794	-7.319977e+01
795	-7.733531e+01
796	-7.431548e+01
797	-7.485323e+01
798	-7.474396e+01
799	-7.301932e+01
800	-7.247888e+01
801	-7.314121e+01
802	-7.408646e+01
803	-7.465485e+01
804	-7.408055e+01
805	-7.060345e+01
806	-7.280996e+01
807	-7.075567e+01
808	-7.542552e+01
809	-7.427582e+01
810	-7.531892e+01
811	-7.240735e+01
812	-7.409552e+01
813	-7.340668e+01
814	-7.199410e+01
815	-6.896526e+01
816	-7.640126e+01
817	-7.534360e+01
818	-7.281477e+01
819	-7.514359e+01
820	-7.487001e+01
821	-7.367009e+01
822	-7.037736e+01
823	-7.497305e+01
824	-7.352007e+01
825	-7.333856e+01
826	-6.932479e+01
827	-7.488635e+01
828	-7.678165e+01
829	-7.172713e+01
830	-7.400473e+01
831	-7.439228e+01
832	-7.437811e+01
833	-7.333261e+01
834	-7.237226e+01
835	-7.495869e+01
836	-7.328178e+01
837	-7.421464e+01
838	-7.172566e+01
839	-7.338319e+01
840	-7.504153e+01
841	-7.392570e+01
842	-7.534027e+01
843	-7.685372e+01
844	-7.683993e+01
845	-7.670907e+01
846	-7.291590e+01
847	-6.999517e+01
848	-7.511890e+01
849	-7.643007e+01
850	-7.600055e+01
851	-7.572979e+01
852	-6.937571e+01
853	-7.725501e+01
854	-7.182940e+01
855	-7.463932e+01
856	-7.178475e+01
857	-7.221194e+01
858	-7.116369e+01
859	-7.045885e+01
860	-7.547796e+01
861	-7.720431e+01
862	-7.665202e+01
863	-7.088775e+01
864	-6.998299e+01
865	-7.023531e+01
866	-7.217240e+01
867	-7.513610e+01
868	-7.489995e+01
869	-6.921438e+01
870	-7.469933e+01
871	-7.201678e+01
872	-7.178942e+01
873	-7.508781e+01
874	-7.514138e+01
875	-7.151222e+01
876	-7.470804e+01
877	-7.670939e+01
878	-7.132651e+01
879	-7.467887e+01
880	-7.077910e+01
881	-7.497892e+01
882	-7.578918e+01
883	-7.141438e+01
884	-7.373153e+01
885	-7.141149e+01
886	-7.736978e+01
887	-7.296582e+01
888	-7.580359e+01
889	-7.239396e+01
890	-7.517670e+01
891	-7.271575e+01
892	-7.381993e+01
893	-7.201024e+01
894	-7.054115e+01
895	-7.204543e+01
896	-7.444046e+01
897	-7.275910e+01
898	-7.608797e+01
899	-7.096624e+01
900	-7.654525e+01
901	-7.371250e+01
902	-7.230662e+01
903	-7.265600e+01
904	-7.127355e+01
905	-7.118091e+01
906	-7.412695e+01
907	-7.411135e+01
908	-7.148874e+01
909	-7.299380e+01
910	-7.447190e+01
911	-7.526859e+01
912	-6.972758e+01
913	-7.151964e+01
914	-7.340549e+01
915	-7.255152e+01
916	-7.024364e+01
917	-7.153117e+01
918	-7.336787e+01
919	-7.387579e+01
920	-7.272854e+01
921	-7.272348e+01
922	-7.427080e+01
923	-7.357107e+01
924	-7.393200e+01
925	-7.149832e+01
926	-7.406062e+01
927	-7.270999e+01
928	-7.324913e+01
929	-7.001259e+01
930	-6.897319e+01
931	-7.551260e+01
932	-7.298167e+01
933	-7.715197e+01
934	-7.315760e+01
935	-7.367092e+01
936	-7.484636e+01
937	-7.398630e+01
938	-7.277834e+01
939	-7.177246e+01
940	-7.418613e+01
941	-7.575523e+01
942	-7.338754e+01
943	-7.173520e+01
944	-7.359370e+01
945	-7.420953e+01
946	-7.373142e+01
947	-7.363548e+01
948	-7.505993e+01
949	-7.266235e+01
950	-7.300409e+01
951	-7.358015e+01
952	-7.541416e+01
953	-7.197735e+01
954	-7.346701e+01
955	-7.123089e+01
956	-6.988902e+01
957	-7.003923e+01
958	-7.395058e+01
959	-7.365693e+01
960	-7.334029e+01
961	-7.308377e+01
962	-7.342955e+01
963	-7.449030e+01
964	-7.266017e+01
965	-7.505233e+01
966	-7.537396e+01
967	-7.410175e+01
968	-7.175410e+01
969	-7.426116e+01
970	-7.334225e+01
971	-7.448443e+01
972	-7.166600e+01
973	-7.345343e+01
974	-6.862130e+01
975	-7.325546e+01
976	-7.080872e+01
977	-7.113218e+01
978	-7.482227e+01
979	-7.407119e+01
980	-7.456306e+01
981	-7.280799e+01
982	-7.184445e+01
983	-7.352214e+01
984	-7.058068e+01
985	-7.418990e+01
986	-7.170390e+01
987	-7.040585e+01
988	-7.358580e+01
989	-7.356789e+01
990	-7.411363e+01
991	-7.183869e+01
992	-7.327301e+01
993	-7.369259e+01
994	-7.440463e+01
995	-7.390302e+01
996	-7.542939e+01
997	-7.428358e+01
998	-7.317438e+01
999	-7.264372e+01
1000	-7.528497e+01
1001	-7.535832e+01
1002	-7.416472e+01
1003	-7.149506e+01
1004	-7.173066e+01
1005	-7.598276e+01
1006	-7.492833e+01
1007	-7.001618e+01
1008	-7.344576e+01
1009	-7.084802e+01
1010	-7.174228e+01
1011	-7.187991e+01
1012	-7.115201e+01
1013	-7.554900e+01
1014	-7.249744e+01
1015	-6.949650e+01
1016	-7.685784e+01
1017	-6.980885e+01
1018	-7.199334e+01
1019	-7.423892e+01
1020	-7.403677e+01
1021	-7.545750e+01
1022	-6.902640e+01
1023	-7.142333e+01
1024	-7.154038e+01
1025	-7.208717e+01
1026	-7.177637e+01
1027	-7.418430e+01
1028	-7.208003e+01
1029	-7.253653e+01
1030	-7.115496e+01
1031	-7.382021e+01
1032	-7.495184e+01
1033	-7.253260e+01
1034	-7.621101e+01
1035	-7.360035e+01
1036	-7.423716e+01
1037	-7.195210e+01
1038	-7.526828e+01
1039	-7.336922e+01
1040	-7.504970e+01
1041	-7.150873e+01
1042	-7.187614e+01
1043	-7.533062e+01
1044	-7.289255e+01
1045	-7.022109e+01
1046	-7.560826e+01
1047	-6.968623e+01
1048	-7.327429e+01
1049	-7.233387e+01
1050	-7.494487e+01
1051	-7.090626e+01
1052	-7.324348e+01
1053	-7.624190e+01
1054	-7.359760e+01
1055	-7.482813e+01
1056	-7.361746e+01
1057	-7.332739e+01
1058	-7.423494e+01
1059	-7.418389e+01
1060	-7.594435e+01
1061	-7.237958e+01
1062	-7.470218e+01
1063	-7.447480e+01
1064	-7.203402e+01
1065	-6.990159e+01
1066	-7.267889e+01
1067	-7.657234e+01
1068	-7.097944e+01
1069	-6.991748e+01
1070	-7.423700e+01
1071	-6.902453e+01
1072	-7.438432e+01
1073	-7.328173e+01
1074	-7.495209e+01
1075	-7.754794e+01
1076	-7.347169e+01
1077	-7.332801e+01
1078	-7.349704e+01
1079	-7.352678e+01
1080	-7.294142e+01
1081	-7.359090e+01
1082	-7.367285e+01
1083	-7.288039e+01
1084	-7.180297e+01
1085	-7.404334e+01
1086	-7.390636e+01
1087	-7.132317e+01
1088	-7.501731e+01
1089	-7.329499e+01
1090	-7.293866e+01
1091	-7.466120e+01
1092	-7.405668e+01
1093	-7.379127e+01
1094	-7.618813e+01
1095	-7.278773e+01
1096	-7.304337e+01
1097	-7.697655e+01
1098	-7.422017e+01
1099	-7.388000e+01
1100	-7.274206e+01
1101	-7.245483e+01
1102	-7.359167e+01
1103	-7.260556e+01
1104	-6.959918e+01
1105	-7.278047e+01
1106	-7.510111e+01
1107	-7.318650e+01
1108	-7.351806e+01
1109	-7.158607e+01
1110	-7.425549e+01
1111	-7.029993e+01
1112	-7.083221e+01
1113	-7.270882e+01
1114	-7.195636e+01
1115	-7.643804e+01
1116	-7.208356e+01
1117	-7.227319e+01
1118	-7.390925e+01
1119	-7.534312e+01
1120	-6.977027e+01
1121	-7.255063e+01
1122	-7.458256e+01
1123	-7.029525e+01
1124	-7.562900e+01
1125	-7.431380e+01
1126	-7.271222e+01
1127	-7.141137e+01
1128	-7.104344e+01
1129	-7.684433e+01
1130	-7.300221e+01
1131	-7.212546e+01
1132	-7.654238e+01
1133	-7.288279e+01
1134	-7.479039e+01
1135	-7.626949e+01
1136	-7.588493e+01
1137	-7.117951e+01
1138	-7.370433e+01
1139	-7.290529e+01
1140	-7.456223e+01
1141	-7.235002e+01
1142	-7.357120e+01
1143	-7.179830e+01
1144	-7.089521e+01
1145	-7.585025e+01
1146	-7.439368e+01
1147	-7.665601e+01
1148	-7.027831e+01
1149	-7.178481e+01
1150	-7.368146e+01
1151	-6.965725e+01
1152	-7.636120e+01
1153	-7.845176e+01
1154	-7.277767e+01
1155	-7.238573e+01
1156	-7.483421e+01
1157	-7.462087e+01
1158	-7.306305e+01
1159	-7.506313e+01
1160	-7.253480e+01
1161	-7.291589e+01
1162	-7.514319e+01
1163	-7.557980e+01
1164	-7.609981e+01
1165	-7.356924e+01
1166	-7.169088e+01
1167	-7.578851e+01
1168	-7.044669e+01
1169	-7.031973e+01
1170	-7.507802e+01
1171	-7.193961e+01
1172	-7.142508e+01
1173	-7.117551e+01
1174	-7.672946e+01
1175	-7.830255e+01
1176	-7.481686e+01
1177	-7.558372e+01
1178	-7.400166e+01
1179	-7.241999e+01
1180	-6.926757e+01
1181	-7.669773e+01
1182	-7.409236e+01
1183	-7.524656e+01
1184	-7.193776e+01
1185	-7.529391e+01
1186	-7.490209e+01
1187	-7.710861e+01
1188	-7.388438e+01
1189	-6.883834e+01
1190	-7.204322e+01
1191	-7.286658e+01
1192	-7.368367e+01
1193	-7.277998e+01
1194	-7.190650e+01
1195	-7.195678e+01
1196	-7.407663e+01
1197	-7.624205e+01
1198	-7.339548e+01
1199	-7.072307e+01
1200	-7.520230e+01
1201	-7.066840e+01
1202	-6.894256e+01
1203	-7.410934e+01
1204	-7.005134e+01
1205	-7.405589e+01
1206	-7.374019e+01
1207	-7.579367e+01
1208	-7.578189e+01
1209	-7.567026e+01
1210	-7.278228e+01
1211	-6.942290e+01
1212	-7.455774e+01
1213	-7.358136e+01
1214	-7.542256e+01
1215	-7.421283e+01
1216	-7.299038e+01
1217	-7.389602e+01
1218	-7.419743e+01
1219	-7.343268e+01
1220	-7.395019e+01
1221	-7.063405e+01
1222	-7.530627e+01
1223	-7.425780e+01
1224	-7.265658e+01
1225	-7.812594e+01
1226	-7.226186e+01
1227	-7.288342e+01
1228	-7.169669e+01
1229	-7.606073e+01
1230	-7.593907e+01
1231	-7.395623e+01
1232	-7.582899e+01
1233	-7.233310e+01
1234	-7.498107e+01
1235	-7.565336e+01
1236	-7.617375e+01
1237	-7.398298e+01
1238	-7.155675e+01
1239	-7.089083e+01
1240	-7.138239e+01
1241	-7.463476e+01
1242	-7.398569e+01
1243	-7.028231e+01
1244	-7.316692e+01
1245	-7.531293e+01
1246	-7.562488e+01
1247	-7.305129e+01
