iteration	loss
185	-7.050180e+01
186	-7.352393e+01
187	-7.431746e+01
188	-7.284643e+01
189	-7.577946e+01
190	-7.092226e+01
191	-7.431642e+01
192	-7.223650e+01
193	-7.428971e+01
194	-7.451642e+01
195	-7.534179e+01
196	-7.117967e+01
197	-7.310690e+01
198	-7.159513e+01
199	-7.640280e+01
200	-7.620809e+01
201	-7.387494e+01
202	-7.504696e+01
203	-7.337339e+01
204	-7.100628e+01
205	-7.084871e+01
206	-7.056917e+01
207	-7.498866e+01
208	-7.709489e+01
209	-7.365369e+01
210	-7.090822e+01
211	-7.463915e+01
212	-7.750460e+01
213	-7.458787e+01
214	-7.631173e+01
215	-7.066485e+01
216	-7.144171e+01
217	-7.395242e+01
218	-7.478566e+01
219	-7.582482e+01
220	-7.452303e+01
221	-7.594416e+01
222	-7.354969e+01
223	-7.089403e+01
224	-7.365741e+01
225	-7.329319e+01
226	-7.578127e+01
227	-7.306000e+01
228	-6.865141e+01
229	-7.733691e+01
230	-7.376952e+01
231	-7.180378e+01
232	-7.492697e+01
233	-7.123421e+01
234	-7.290634e+01
235	-7.229798e+01
236	-6.977202e+01
237	-7.344622e+01
238	-7.411167e+01
239	-7.306920e+01
240	-7.450028e+01
241	-7.362850e+01
242	-7.450364e+01
243	-7.174065e+01
244	-7.343425e+01
245	-7.752060e+01
246	-7.535149e+01
247	-7.252559e+01
248	-7.385078e+01
249	-7.028690e+01
250	-6.970789e+01
251	-7.479053e+01
252	-7.380352e+01
253	-7.477070e+01
254	-6.997841e+01
255	-7.531173e+01
256	-7.285245e+01
257	-7.194819e+01
258	-7.367573e+01
259	-7.607307e+01
260	-7.209392e+01
261	-7.489354e+01
262	-7.372082e+01
263	-7.521547e+01
264	-7.672250e+01
265	-7.370912e+01
266	-7.412019e+01
267	-7.360855e+01
268	-7.628707e+01
269	-7.081898e+01
270	-7.456666e+01
271	-7.078579e+01
272	-7.046060e+01
273	-7.964289e+01
274	-7.390770e+01
275	-7.696532e+01
276	-7.239197e+01
277	-7.564302e+01
278	-7.004902e+01
279	-7.228679e+01
280	-7.335669e+01
281	-7.316842e+01
282	-7.308344e+01
283	-7.395699e+01
284	-7.378443e+01
285	-7.172490e+01
286	-7.309391e+01
287	-7.199709e+01
288	-7.209158e+01
289	-7.136790e+01
290	-7.188079e+01
291	-7.199030e+01
292	-7.153328e+01
293	-6.958130e+01
294	-7.492563e+01
295	-7.475971e+01
296	-7.586861e+01
297	-7.248185e+01
298	-7.380649e+01
299	-7.363231e+01
300	-7.417876e+01
301	-7.227479e+01
302	-7.263897e+01
303	-7.028305e+01
304	-7.334728e+01
305	-7.195102e+01
306	-7.304842e+01
307	-7.258246e+01
308	-7.467156e+01
309	-7.343124e+01
310	-6.984121e+01
311	-7.266412e+01
312	-7.216069e+01
313	-7.360670e+01
314	-7.493124e+01
315	-7.148650e+01
316	-7.123615e+01
317	-7.144223e+01
318	-7.255841e+01
319	-7.352130e+01
320	-7.349909e+01
321	-7.158699e+01
322	-7.395144e+01
323	-7.258490e+01
324	-7.365818e+01
325	-7.572632e+01
326	-7.377445e+01
327	-7.247555e+01
328	-7.377340e+01
329	-7.276414e+01
330	-7.108966e+01
331	-7.246483e+01
332	-7.498877e+01
333	-7.040967e+01
334	-7.023072e+01
335	-7.592509e+01
336	-7.255574e+01
337	-7.148967e+01
338	-7.414300e+01
339	-7.618858e+01
340	-7.302725e+01
341	-7.169408e+01
342	-7.503846e+01
343	-7.298131e+01
344	-7.354584e+01
345	-7.580540e+01
346	-7.073344e+01
347	-7.073900e+01
348	-7.239571e+01
349	-7.269817e+01
350	-7.679446e+01
351	-7.397018e+01
352	-7.075715e+01
353	-7.544987e+01
354	-7.325179e+01
355	-7.301809e+01
356	-6.930465e+01
357	-7.448153e+01
358	-7.430055e+01
359	-7.338193e+01
360	-7.436590e+01
361	-7.720482e+01
362	-7.238741e+01
363	-7.578018e+01
364	-7.379829e+01
365	-7.220810e+01
366	-7.272159e+01
367	-7.052150e+01
368	-7.611213e+01
369	-7.550056e+01
370	-7.345619e+01
371	-7.603394e+01
372	-7.784959e+01
373	-7.410021e+01
374	-7.494707e+01
375	-7.537775e+01
376	-7.537292e+01
377	-7.196066e+01
378	-7.378827e+01
379	-7.473230e+01
380	-7.130070e+01
381	-7.430990e+01
382	-7.719240e+01
383	-7.430794e+01
384	-7.033245e+01
385	-7.529996e+01
386	-7.320670e+01
387	-7.137381e+01
388	-7.422213e+01
389	-7.182061e+01
390	-7.610409e+01
391	-7.676626e+01
392	-7.286328e+01
393	-7.134266e+01
394	-7.578751e+01
395	-7.709603e+01
396	-7.490098e+01
397	-7.411122e+01
398	-7.051409e+01
399	-7.498156e+01
400	-7.387119e+01
401	-7.274617e+01
402	-7.546831e+01
403	-7.088548e+01
404	-7.355646e+01
405	-7.482358e+01
406	-7.165324e+01
407	-7.758027e+01
408	-7.112349e+01
409	-7.305682e+01
410	-7.171599e+01
411	-7.281404e+01
412	-7.319858e+01
413	-7.395342e+01
414	-6.866819e+01
415	-7.236644e+01
416	-7.268360e+01
417	-7.445047e+01
418	-7.757639e+01
419	-7.257387e+01
420	-6.898881e+01
421	-6.897266e+01
422	-7.274572e+01
423	-7.650990e+01
424	-7.266303e+01
425	-7.270114e+01
426	-7.126825e+01
427	-7.338228e+01
428	-7.052342e+01
429	-7.366518e+01
430	-7.302614e+01
431	-7.243550e+01
432	-7.516325e+01
433	-7.351073e+01
434	-7.236336e+01
435	-6.929117e+01
436	-7.243525e+01
437	-7.219836e+01
438	-7.331911e+01
439	-7.304087e+01
440	-7.164226e+01
441	-7.509936e+01
442	-7.629519e+01
443	-7.170940e+01
444	-7.617354e+01
445	-7.311537e+01
446	-7.540352e+01
447	-7.419517e+01
448	-7.312621e+01
449	-7.399982e+01
450	-7.383127e+01
451	-7.324830e+01
452	-7.621508e+01
453	-7.351574e+01
454	-7.615508e+01
455	-7.365137e+01
456	-7.339102e+01
457	-7.414057e+01
458	-7.425847e+01
459	-7.231591e+01
460	-7.236308e+01
461	-7.238967e+01
462	-7.441461e+01
463	-7.630124e+01
464	-7.127439e+01
465	-7.507430e+01
466	-6.956791e+01
467	-7.439096e+01
468	-7.156295e+01
469	-7.082122e+01
470	-7.357551e+01
471	-7.447460e+01
472	-7.177763e+01
473	-7.415291e+01
474	-7.547817e+01
475	-7.598315e+01
476	-7.261128e+01
477	-7.275611e+01
478	-7.620378e+01
479	-7.570661e+01
480	-7.483435e+01
481	-7.689413e+01
482	-7.147953e+01
483	-7.410146e+01
484	-7.055088e+01
485	-6.996423e+01
486	-7.511001e+01
487	-7.188548e+01
488	-7.303324e+01
489	-7.614649e+01
490	-7.388327e+01
491	-7.462628e+01
492	-7.425012e+01
493	-7.361095e+01
494	-6.978567e+01
495	-7.814883e+01
496	-7.471313e+01
497	-7.222713e+01
498	-7.653987e+01
499	-7.409668e+01
500	-7.492154e+01
501	-7.057648e+01
502	-7.031126e+01
503	-7.350840e+01
504	-7.627642e+01
505	-7.112734e+01
506	-7.502812e+01
507	-7.653720e+01
508	-7.397120e+01
509	-7.366424e+01
510	-7.513324e+01
511	-7.185163e+01
512	-7.464079e+01
513	-7.192839e+01
514	-7.155569e+01
515	-7.283473e+01
516	-7.496619e+01
517	-6.921155e+01
518	-7.347121e+01
519	-7.485420e+01
520	-7.108458e+01
521	-7.347548e+01
522	-7.455252e+01
523	-7.187863e+01
524	-6.877994e+01
525	-7.259109e+01
526	-7.418365e+01
527	-7.333856e+01
528	-7.384386e+01
529	-7.546075e+01
530	-7.190151e+01
531	-7.577557e+01
532	-7.249818e+01
533	-7.199264e+01
534	-7.510843e+01
535	-7.375602e+01
536	-7.004787e+01
537	-7.503929e+01
538	-7.077550e+01
539	-7.184225e+01
540	-7.019468e+01
541	-7.471625e+01
542	-7.298318e+01
543	-7.272282e+01
544	-7.330559e+01
545	-7.551021e+01
546	-7.337737e+01
547	-7.141866e+01
548	-7.661249e+01
549	-7.304254e+01
550	-7.130058e+01
551	-7.794175e+01
552	-7.227906e+01
553	-7.232097e+01
554	-7.137459e+01
555	-7.239585e+01
556	-7.286966e+01
557	-7.379233e+01
558	-7.152378e+01
559	-7.118981e+01
560	-7.242377e+01
561	-7.304998e+01
562	-7.236069e+01
563	-7.218649e+01
564	-6.860258e+01
565	-7.201304e+01
566	-7.524224e+01
567	-7.294220e+01
568	-7.101706e+01
569	-7.344252e+01
570	-7.499843e+01
571	-7.005048e+01
572	-7.324779e+01
573	-7.248189e+01
574	-7.556525e+01
575	-7.388432e+01
576	-7.074074e+01
577	-7.519296e+01
578	-7.643232e+01
579	-7.431030e+01
580	-7.608662e+01
581	-7.356019e+01
582	-7.531869e+01
583	-7.368759e+01
584	-7.628564e+01
585	-7.428904e+01
586	-7.265344e+01
587	-7.277672e+01
588	-7.368110e+01
589	-7.347518e+01
590	-7.213856e+01
591	-7.227079e+01
592	-7.082707e+01
593	-7.292837e+01
594	-7.448142e+01
595	-7.446591e+01
596	-7.502906e+01
597	-7.235260e+01
598	-6.949329e+01
599	-7.187358e+01
600	-7.389257e+01
601	-7.423157e+01
602	-7.395220e+01
603	-7.142647e+01
604	-7.425084e+01
605	-7.407563e+01
606	-7.283020e+01
607	-7.218883e+01
608	-7.195135e+01
609	-7.199421e+01
610	-7.659352e+01
611	-7.662786e+01
612	-7.511189e+01
613	-7.815853e+01
614	-7.676807e+01
615	-7.132344e+01
616	-7.334360e+01
617	-7.366339e+01
618	-7.224692e+01
619	-7.431768e+01
620	-7.310873e+01
621	-7.168130e+01
622	-7.311856e+01
623	-7.269378e+01
624	-7.154217e+01
625	-7.217239e+01
626	-7.524053e+01
627	-7.136327e+01
628	-7.028825e+01
629	-7.429970e+01
630	-7.530338e+01
631	-7.279490e+01
632	-7.433279e+01
633	-7.389736e+01
634	-7.127187e+01
635	-7.644320e+01
636	-7.637977e+01
637	-7.069909e+01
638	-7.686534e+01
639	-7.081870e+01
640	-7.290897e+01
641	-7.666008e+01
642	-7.233884e+01
643	-7.540316e+01
644	-7.644672e+01
645	-6.900942e+01
646	-7.247911e+01
647	-7.126173e+01
648	-7.145588e+01
649	-7.196088e+01
650	-7.322803e+01
651	-7.504143e+01
652	-7.506505e+01
653	-7.342024e+01
654	-7.372974e+01
655	-7.403996e+01
656	-7.541735e+01
657	-7.275909e+01
658	-7.496253e+01
659	-7.291288e+01
660	-7.466458e+01
661	-7.434141e+01
662	-7.219568e+01
663	-7.180029e+01
664	-7.381048e+01
665	-7.500278e+01
666	-7.200285e+01
667	-7.056667e+01
668	-7.440688e+01
669	-7.091097e+01
670	-7.239010e+01
671	-7.178266e+01
672	-7.422248e+01
673	-7.034325e+01
674	-7.205435e+01
675	-7.475387e+01
676	-7.159832e+01
677	-7.433850e+01
678	-7.099067e+01
679	-7.351198e+01
680	-7.366528e+01
681	-7.341815e+01
682	-7.247201e+01
683	-7.336296e+01
684	-6.916761e+01
685	-7.223755e+01
686	-7.331957e+01
687	-7.452845e+01
688	-7.007096e+01
689	-7.031392e+01
690	-7.306766e+01
691	-7.267012e+01
692	-7.404865e+01
693	-7.114248e+01
694	-7.589191e+01
695	-7.125248e+01
696	-7.600536e+01
697	-6.889629e+01
698	-7.337164e+01
699	-7.393822e+01
700	-7.576689e+01
701	-7.146874e+01
702	-7.253043e+01
703	-7.305156e+01
704	-7.410100e+01
705	-7.282823e+01
706	-7.363523e+01
707	-7.299838e+01
708	-7.321742e+01
709	-7.640532e+01
710	-7.563044e+01
711	-7.162787e+01
712	-6.816054e+01
713	-7.354428e+01
714	-7.415875e+01
715	-7.359726e+01
716	-7.201937e+01
717	-7.253386e+01
718	-7.382972e+01
719	-7.657492e+01
720	-6.859722e+01
721	-7.230109e+01
722	-6.828989e+01
723	-7.510174e+01
724	-7.191798e+01
725	-7.200045e+01
726	-7.649820e+01
727	-7.692993e+01
728	-7.279689e+01
729	-7.415317e+01
730	-7.651234e+01
731	-7.761360e+01
732	-7.469914e+01
733	-7.087557e+01
734	-7.125297e+01
735	-7.561220e+01
736	-7.125961e+01
737	-7.464863e+01
738	-7.403584e+01
739	-7.199864e+01
740	-6.918181e+01
741	-7.368953e+01
742	-7.215851e+01
743	-7.296711e+01
744	-7.236939e+01
745	-7.348759e+01
746	-7.117872e+01
747	-7.264389e+01
748	-7.949857e+01
749	-7.425375e+01
750	-7.282518e+01
751	-7.278534e+01
752	-7.250944e+01
753	-7.547675e+01
754	-7.409526e+01
755	-7.635340e+01
756	-7.431059e+01
757	-7.111636e+01
758	-7.543532e+01
759	-7.176510e+01
760	-6.888728e+01
761	-7.806616e+01
762	-7.277406e+01
763	-7.349421e+01
764	-7.372865e+01
765	-7.024954e+01
766	-6.912748e+01
767	-7.203313e+01
768	-7.044812e+01
769	-7.311967e+01
770	-7.490066e+01
771	-7.105106e+01
772	-7.329480e+01
773	-7.472595e+01
774	-7.651683e+01
775	-7.180102e+01
776	-7.553986e+01
777	-7.378725e+01
778	-7.333762e+01
779	-7.521192e+01
780	-7.393491e+01
781	-7.499726e+01
782	-7.281969e+01
783	-7.211766e+01
784	-7.234801e+01
785	-7.366464e+01
786	-7.656889e+01
787	-7.576299e+01
788	-7.458224e+01
789	-7.659411e+01
790	-7.227014e+01
791	-7.270667e+01
792	-6.994107e+01
793	-7.082528e+01
794	-6.707986e+01
795	-7.388556e+01
796	-7.080698e+01
797	-7.262716e+01
798	-7.159459e+01
799	-7.671815e+01
800	-7.390257e+01
801	-7.476339e+01
802	-7.336013e+01
803	-7.300259e+01
804	-7.322928e+01
805	-7.371455e+01
806	-7.519301e+01
807	-7.480429e+01
808	-7.369660e+01
809	-7.454493e+01
810	-7.222156e+01
811	-7.423207e+01
812	-7.361954e+01
813	-7.251089e+01
814	-7.219408e+01
815	-7.380081e+01
816	-7.510978e+01
817	-7.226582e+01
818	-7.408045e+01
819	-7.504616e+01
820	-7.481380e+01
821	-7.275097e+01
822	-7.291569e+01
823	-7.264883e+01
824	-7.587895e+01
825	-7.306558e+01
826	-7.747224e+01
827	-7.315990e+01
828	-7.744187e+01
829	-7.184375e+01
830	-7.471953e+01
831	-7.477846e+01
832	-7.385133e+01
833	-7.249114e+01
834	-7.403829e+01
835	-7.390548e+01
836	-7.558865e+01
837	-7.023724e+01
838	-7.236456e+01
839	-7.572956e+01
840	-7.336263e+01
841	-7.337482e+01
842	-7.352248e+01
843	-7.484980e+01
844	-7.115296e+01
845	-7.736822e+01
846	-7.363317e+01
847	-7.751704e+01
848	-7.412483e+01
849	-7.482850e+01
850	-7.129157e+01
851	-7.393973e+01
852	-7.342115e+01
853	-7.299499e+01
854	-7.395364e+01
855	-7.424400e+01
856	-7.096768e+01
857	-7.138663e+01
858	-7.690849e+01
859	-7.109034e+01
860	-7.517839e+01
861	-7.221809e+01
862	-7.427482e+01
863	-7.134144e+01
864	-7.401494e+01
865	-7.209272e+01
866	-7.213597e+01
867	-6.938692e+01
868	-7.041347e+01
869	-7.352077e+01
870	-6.965136e+01
871	-7.346682e+01
872	-7.096573e+01
873	-7.380234e+01
874	-7.354597e+01
875	-7.463250e+01
876	-7.229598e+01
877	-7.271396e+01
878	-7.335518e+01
879	-7.392386e+01
880	-7.220389e+01
881	-6.896715e+01
882	-7.411374e+01
883	-7.159301e+01
884	-7.485412e+01
885	-7.253959e+01
886	-7.152254e+01
887	-7.377903e+01
888	-7.820403e+01
889	-7.311373e+01
890	-7.166744e+01
891	-7.344951e+01
892	-7.130019e+01
893	-7.134142e+01
894	-7.331059e+01
895	-7.289762e+01
896	-7.178078e+01
897	-6.996086e+01
898	-7.374133e+01
899	-7.404642e+01
900	-7.296732e+01
901	-7.776693e+01
902	-7.058466e+01
903	-7.378477e+01
904	-7.452213e+01
905	-7.377054e+01
906	-6.993341e+01
907	-7.194904e+01
908	-7.382383e+01
909	-7.164729e+01
910	-7.454289e+01
911	-7.302177e+01
912	-7.545221e+01
913	-7.545407e+01
914	-7.315200e+01
915	-7.741413e+01
916	-7.480514e+01
917	-7.515466e+01
918	-6.898399e+01
919	-7.484158e+01
920	-7.187018e+01
921	-7.165538e+01
922	-7.272697e+01
923	-7.011760e+01
924	-7.086672e+01
925	-7.025001e+01
926	-7.184071e+01
927	-7.258386e+01
928	-7.111283e+01
929	-7.582530e+01
930	-7.268291e+01
931	-7.216540e+01
932	-7.608755e+01
933	-7.461518e+01
934	-7.251678e+01
935	-7.437237e+01
936	-7.332102e+01
937	-7.096630e+01
938	-7.325793e+01
939	-7.423304e+01
940	-7.417849e+01
941	-7.164702e+01
942	-7.402272e+01
943	-7.710460e+01
944	-7.261621e+01
945	-7.383534e+01
946	-7.424722e+01
947	-7.490619e+01
948	-7.288120e+01
949	-7.172411e+01
950	-7.384914e+01
951	-7.461722e+01
952	-7.206662e+01
953	-7.072333e+01
954	-7.417218e+01
955	-7.267156e+01
956	-7.370368e+01
957	-7.608637e+01
958	-7.184996e+01
959	-7.213950e+01
960	-7.332131e+01
961	-7.648842e+01
962	-7.352770e+01
963	-7.219186e+01
964	-7.284161e+01
965	-7.400614e+01
966	-7.672099e+01
967	-7.130822e+01
968	-7.441399e+01
969	-7.249728e+01
970	-7.124718e+01
971	-7.542155e+01
972	-7.337208e+01
973	-7.118108e+01
974	-7.493036e+01
975	-7.638106e+01
976	-7.444428e+01
977	-7.476851e+01
978	-7.377237e+01
979	-7.218469e+01
980	-7.173686e+01
981	-7.241861e+01
982	-7.327467e+01
983	-7.287434e+01
984	-7.739572e+01
985	-7.485671e+01
986	-7.026523e+01
987	-7.526761e+01
988	-6.954289e+01
989	-7.771900e+01
990	-7.016637e+01
991	-7.346837e+01
992	-7.143456e+01
993	-7.630394e+01
994	-6.898615e+01
995	-7.316633e+01
996	-7.473457e+01
997	-7.222688e+01
998	-7.444359e+01
999	-7.197903e+01
1000	-7.719212e+01
1001	-7.469311e+01
1002	-7.284688e+01
1003	-7.533117e+01
1004	-7.252320e+01
1005	-7.310620e+01
1006	-7.372484e+01
1007	-7.116257e+01
1008	-7.699485e+01
1009	-7.627418e+01
1010	-7.505878e+01
1011	-6.980772e+01
1012	-7.237117e+01
1013	-7.455211e+01
1014	-7.754970e+01
1015	-7.175290e+01
1016	-7.229774e+01
1017	-7.480239e+01
1018	-7.193900e+01
1019	-7.076339e+01
1020	-7.086021e+01
1021	-7.059856e+01
1022	-7.475519e+01
1023	-7.270788e+01
1024	-7.879068e+01
1025	-7.461910e+01
1026	-7.341310e+01
1027	-7.611080e+01
1028	-7.274943e+01
1029	-7.159792e+01
1030	-7.266014e+01
1031	-7.282954e+01
1032	-7.282532e+01
1033	-7.097969e+01
1034	-7.433677e+01
1035	-7.349184e+01
1036	-7.585128e+01
1037	-7.445750e+01
1038	-7.387369e+01
1039	-7.286170e+01
1040	-7.409296e+01
1041	-7.250228e+01
1042	-7.655522e+01
1043	-6.883216e+01
1044	-7.110110e+01
1045	-7.181983e+01
1046	-7.141154e+01
1047	-7.303550e+01
1048	-7.294725e+01
1049	-7.337216e+01
1050	-7.448678e+01
1051	-7.390677e+01
1052	-7.163844e+01
1053	-6.806663e+01
1054	-7.574308e+01
1055	-7.656915e+01
1056	-7.296578e+01
1057	-7.325266e+01
1058	-6.854306e+01
1059	-7.224823e+01
1060	-7.216037e+01
1061	-7.653000e+01
1062	-7.642514e+01
1063	-7.492311e+01
1064	-7.191522e+01
1065	-7.351132e+01
1066	-7.221391e+01
1067	-7.135108e+01
1068	-7.724102e+01
1069	-7.272786e+01
1070	-7.702466e+01
1071	-7.159509e+01
1072	-7.128357e+01
1073	-7.234479e+01
1074	-7.405048e+01
1075	-7.237842e+01
1076	-7.213936e+01
1077	-7.244355e+01
1078	-7.059551e+01
1079	-7.469050e+01
1080	-7.208404e+01
1081	-7.375117e+01
1082	-7.357026e+01
1083	-7.251857e+01
1084	-7.475041e+01
1085	-6.974808e+01
1086	-7.135275e+01
1087	-7.715258e+01
1088	-7.240282e+01
1089	-7.800580e+01
1090	-7.226781e+01
1091	-7.211957e+01
1092	-7.374043e+01
1093	-7.280909e+01
1094	-6.992668e+01
1095	-7.041301e+01
1096	-7.516303e+01
1097	-7.301537e+01
1098	-7.276864e+01
1099	-7.169092e+01
1100	-7.195240e+01
1101	-7.477638e+01
1102	-7.210244e+01
1103	-7.567754e+01
1104	-7.133727e+01
1105	-7.678617e+01
1106	-7.517734e+01
1107	-7.674952e+01
1108	-7.106818e+01
1109	-7.334351e+01
1110	-7.348074e+01
1111	-7.722776e+01
1112	-7.295684e+01
1113	-7.056059e+01
1114	-7.356190e+01
1115	-7.454225e+01
1116	-7.413873e+01
1117	-7.407639e+01
1118	-7.160891e+01
1119	-7.495277e+01
1120	-7.558067e+01
1121	-7.642455e+01
1122	-7.415161e+01
1123	-7.411610e+01
1124	-6.980577e+01
1125	-7.446451e+01
1126	-7.459388e+01
1127	-7.424714e+01
1128	-7.395662e+01
1129	-7.593210e+01
1130	-7.307011e+01
1131	-7.035280e+01
1132	-7.286407e+01
1133	-7.278419e+01
1134	-7.876670e+01
1135	-7.216826e+01
1136	-7.161965e+01
1137	-7.447699e+01
1138	-7.270624e+01
1139	-7.381209e+01
1140	-7.521820e+01
1141	-7.264666e+01
1142	-7.276386e+01
1143	-7.256848e+01
1144	-7.367213e+01
1145	-7.653717e+01
1146	-7.317185e+01
1147	-7.078107e+01
1148	-7.018909e+01
1149	-7.275126e+01
1150	-6.816779e+01
1151	-7.339712e+01
1152	-7.270091e+01
1153	-7.600980e+01
1154	-7.345091e+01
1155	-6.894082e+01
1156	-6.973430e+01
1157	-7.513950e+01
1158	-7.305507e+01
1159	-7.339722e+01
1160	-7.394439e+01
1161	-7.285826e+01
1162	-7.384550e+01
1163	-7.420000e+01
1164	-7.231655e+01
1165	-7.254528e+01
1166	-7.475713e+01
1167	-7.239477e+01
1168	-7.379857e+01
1169	-7.356515e+01
1170	-7.136934e+01
1171	-7.576008e+01
1172	-7.701876e+01
1173	-7.291689e+01
1174	-7.281640e+01
1175	-7.534298e+01
1176	-7.474254e+01
1177	-7.387233e+01
1178	-7.333933e+01
1179	-7.220846e+01
1180	-7.297457e+01
1181	-7.004446e+01
1182	-7.538646e+01
1183	-7.509826e+01
1184	-7.365191e+01
1185	-7.400294e+01
1186	-7.451325e+01
1187	-7.357997e+01
1188	-7.340212e+01
1189	-7.422591e+01
1190	-7.498600e+01
1191	-7.287345e+01
1192	-7.263671e+01
1193	-6.861221e+01
1194	-7.293830e+01
1195	-6.799601e+01
1196	-7.604058e+01
1197	-7.519391e+01
1198	-7.156007e+01
1199	-7.426706e+01
1200	-7.368881e+01
1201	-7.149772e+01
1202	-7.071593e+01
1203	-7.727426e+01
1204	-7.390162e+01
1205	-7.584066e+01
1206	-7.093770e+01
1207	-7.805157e+01
1208	-7.117190e+01
1209	-7.321949e+01
1210	-7.379481e+01
1211	-7.358934e+01
1212	-7.131893e+01
1213	-7.307516e+01
1214	-7.629961e+01
1215	-7.722782e+01
1216	-7.258499e+01
1217	-7.582507e+01
1218	-7.475354e+01
1219	-7.427433e+01
1220	-7.399953e+01
1221	-7.190950e+01
1222	-7.164198e+01
1223	-7.481770e+01
1224	-7.465715e+01
1225	-7.627058e+01
1226	-7.256226e+01
1227	-7.231090e+01
1228	-7.187622e+01
1229	-7.201685e+01
1230	-7.605337e+01
1231	-7.291941e+01
1232	-7.195818e+01
1233	-7.145842e+01
1234	-7.484419e+01
1235	-7.330515e+01
1236	-7.256507e+01
1237	-7.300936e+01
1238	-7.333026e+01
1239	-7.339818e+01
1240	-7.505849e+01
1241	-7.460063e+01
1242	-7.180653e+01
1243	-7.247917e+01
1244	-6.961472e+01
1245	-6.882813e+01
1246	-7.255264e+01
1247	-7.015152e+01
