iteration	loss
548	-7.551640e+01
549	-7.372368e+01
550	-7.248386e+01
551	-7.377338e+01
552	-7.179093e+01
553	-7.325207e+01
554	-7.699893e+01
555	-7.206591e+01
556	-7.347947e+01
557	-7.318162e+01
558	-6.963259e+01
559	-6.966006e+01
560	-7.099841e+01
561	-7.740482e+01
562	-7.432746e+01
563	-7.081688e+01
564	-7.446173e+01
565	-7.319469e+01
566	-7.283396e+01
567	-7.234706e+01
568	-7.273231e+01
569	-7.408198e+01
570	-7.461561e+01
571	-7.119184e+01
572	-7.218628e+01
573	-7.458426e+01
574	-7.819105e+01
575	-7.261525e+01
576	-7.310910e+01
577	-7.664678e+01
578	-7.217361e+01
579	-7.635282e+01
580	-7.290967e+01
581	-7.377057e+01
582	-7.200832e+01
583	-7.493380e+01
584	-7.271850e+01
585	-7.500454e+01
586	-7.423553e+01
587	-7.577136e+01
588	-7.355518e+01
589	-7.420546e+01
590	-7.161065e+01
591	-7.386572e+01
592	-7.551268e+01
593	-7.110810e+01
594	-7.355716e+01
595	-7.449026e+01
596	-7.175077e+01
597	-7.581784e+01
598	-7.299651e+01
599	-7.402777e+01
600	-7.500980e+01
601	-7.150285e+01
602	-7.440333e+01
603	-7.230774e+01
604	-7.393600e+01
605	-7.276823e+01
606	-7.465904e+01
607	-7.281491e+01
608	-7.397288e+01
609	-7.430958e+01
610	-7.243872e+01
611	-7.370268e+01
612	-7.554777e+01
613	-6.970892e+01
614	-7.554835e+01
615	-7.314423e+01
616	-7.122261e+01
617	-7.084314e+01
618	-7.043753e+01
619	-7.433371e+01
620	-7.243864e+01
621	-7.424749e+01
622	-7.694488e+01
623	-7.159757e+01
624	-7.373341e+01
625	-7.529500e+01
626	-7.223419e+01
627	-7.046797e+01
628	-7.359222e+01
629	-7.659277e+01
630	-7.330545e+01
631	-7.350367e+01
632	-7.776782e+01
633	-7.062082e+01
634	-7.158867e+01
635	-7.357995e+01
636	-7.590904e+01
637	-7.193521e+01
638	-7.406019e+01
639	-7.494354e+01
640	-6.787371e+01
641	-7.324935e+01
642	-7.888914e+01
643	-6.910656e+01
644	-7.574965e+01
645	-7.136614e+01
646	-7.247014e+01
647	-7.153467e+01
648	-7.304791e+01
649	-7.238083e+01
650	-7.250910e+01
651	-7.235977e+01
652	-7.116834e+01
653	-7.652790e+01
654	-7.185882e+01
655	-7.032731e+01
656	-7.633204e+01
657	-7.291270e+01
658	-7.443949e+01
659	-7.258608e+01
660	-7.266217e+01
661	-6.838210e+01
662	-7.156676e+01
663	-7.075621e+01
664	-7.529786e+01
665	-7.072189e+01
666	-7.250974e+01
667	-7.283056e+01
668	-7.405379e+01
669	-7.426758e+01
670	-7.109938e+01
671	-7.137363e+01
672	-7.360773e+01
673	-7.357747e+01
674	-7.425220e+01
675	-6.947229e+01
676	-7.076146e+01
677	-7.346557e+01
678	-7.381435e+01
679	-7.515788e+01
680	-7.215915e+01
681	-7.252346e+01
682	-7.272807e+01
683	-7.137523e+01
684	-7.363453e+01
685	-7.186400e+01
686	-7.247884e+01
687	-7.170843e+01
688	-7.423361e+01
689	-7.207496e+01
690	-7.431297e+01
691	-7.208072e+01
692	-7.098461e+01
693	-7.095510e+01
694	-7.361071e+01
695	-7.322904e+01
696	-7.507981e+01
697	-7.685240e+01
698	-7.577595e+01
699	-7.365253e+01
700	-7.040896e+01
701	-7.161921e+01
702	-7.096826e+01
703	-7.206379e+01
704	-7.433191e+01
705	-7.353194e+01
706	-7.096548e+01
707	-7.433501e+01
708	-7.314331e+01
709	-7.579935e+01
710	-7.385436e+01
711	-7.234873e+01
712	-7.300451e+01
713	-7.698930e+01
714	-7.305135e+01
715	-7.596542e+01
716	-7.076505e+01
717	-7.425591e+01
718	-7.289183e+01
719	-7.541874e+01
720	-7.594147e+01
721	-7.721917e+01
722	-7.626241e+01
723	-7.542367e+01
724	-7.362845e+01
725	-7.253925e+01
726	-7.316964e+01
727	-7.105476e+01
728	-7.362505e+01
729	-7.139849e+01
730	-7.340347e+01
731	-7.374230e+01
732	-7.637697e+01
733	-7.317925e+01
734	-7.117836e+01
735	-7.487596e+01
736	-7.734113e+01
737	-7.277390e+01
738	-7.491156e+01
739	-7.063687e+01
740	-7.019397e+01
741	-7.089621e+01
742	-7.279238e+01
743	-7.391913e+01
744	-7.310873e+01
745	-7.511809e+01
746	-7.486099e+01
747	-7.401387e+01
748	-7.567888e+01
749	-7.176583e+01
750	-7.496056e+01
751	-7.486317e+01
752	-7.646774e+01
753	-7.383257e+01
754	-7.386759e+01
755	-7.274812e+01
756	-7.434972e+01
757	-7.604965e+01
758	-7.366429e+01
759	-7.150886e+01
760	-7.384071e+01
761	-7.356884e+01
762	-7.409754e+01
763	-7.672573e+01
764	-7.452579e+01
765	-7.169036e+01
766	-7.494539e+01
767	-7.411789e+01
768	-7.098753e+01
769	-7.529394e+01
770	-7.459328e+01
771	-7.256538e+01
772	-7.475884e+01
773	-7.213058e+01
774	-7.356158e+01
775	-6.902042e+01
776	-6.980660e+01
777	-7.575937e+01
778	-7.515137e+01
779	-7.360156e+01
780	-7.637657e+01
781	-7.155512e+01
782	-7.086083e+01
783	-7.543113e+01
784	-7.294630e+01
785	-7.377152e+01
786	-7.204465e+01
787	-7.592549e+01
788	-7.255130e+01
789	-7.332500e+01
790	-7.351228e+01
791	-7.699461e+01
792	-7.726473e+01
793	-7.370196e+01
794	-7.455638e+01
795	-7.638112e+01
796	-7.293201e+01
797	-7.126495e+01
798	-7.269633e+01
799	-7.257317e+01
800	-7.366424e+01
801	-7.391359e+01
802	-7.130866e+01
803	-7.183071e+01
804	-7.219788e+01
805	-7.402945e+01
806	-7.258424e+01
807	-7.188770e+01
808	-7.390183e+01
809	-7.284018e+01
810	-7.483165e+01
811	-7.290529e+01
812	-7.460176e+01
813	-7.298381e+01
814	-7.386546e+01
815	-7.246226e+01
816	-7.533463e+01
817	-7.453437e+01
818	-7.466523e+01
819	-7.376625e+01
820	-7.660569e+01
821	-7.243635e+01
822	-7.426572e+01
823	-7.274712e+01
824	-7.549730e+01
825	-7.381790e+01
826	-6.897321e+01
827	-7.256673e+01
828	-7.464294e+01
829	-7.271891e+01
830	-7.305314e+01
831	-7.150729e+01
832	-7.014351e+01
833	-7.416490e+01
834	-7.219246e+01
835	-7.135538e+01
836	-7.384215e+01
837	-6.777622e+01
838	-7.159516e+01
839	-7.183226e+01
840	-7.382721e+01
841	-7.242962e+01
842	-7.268973e+01
843	-7.515992e+01
844	-7.373609e+01
845	-7.140441e+01
846	-7.416616e+01
847	-7.542723e+01
848	-7.329514e+01
849	-7.593999e+01
850	-7.381952e+01
851	-7.533197e+01
852	-7.558747e+01
853	-7.438278e+01
854	-7.118828e+01
855	-7.094363e+01
856	-7.718856e+01
857	-7.192084e+01
858	-7.399788e+01
859	-7.015209e+01
860	-7.247126e+01
861	-7.447343e+01
862	-7.238958e+01
863	-7.758931e+01
864	-7.303354e+01
865	-7.322262e+01
866	-7.206664e+01
867	-7.570711e+01
868	-7.155574e+01
869	-7.651954e+01
870	-7.179564e+01
871	-7.314005e+01
872	-7.111267e+01
873	-7.413399e+01
874	-7.298827e+01
875	-7.232121e+01
876	-7.594144e+01
877	-7.336882e+01
878	-7.335007e+01
879	-7.262487e+01
880	-7.324612e+01
881	-7.394541e+01
882	-7.154806e+01
883	-7.505930e+01
884	-8.021275e+01
885	-7.263958e+01
886	-7.487919e+01
887	-7.541590e+01
888	-7.270632e+01
889	-7.463236e+01
890	-7.583553e+01
891	-7.497002e+01
892	-7.206906e+01
893	-7.190212e+01
894	-7.078185e+01
895	-7.010500e+01
896	-7.426738e+01
897	-7.680275e+01
898	-7.117248e+01
899	-7.436499e+01
900	-7.559771e+01
901	-7.381547e+01
902	-7.386650e+01
903	-6.946548e+01
904	-7.311767e+01
905	-7.528368e+01
906	-7.242368e+01
907	-7.486600e+01
908	-7.324562e+01
909	-7.217874e+01
910	-7.326019e+01
911	-7.377713e+01
912	-7.156088e+01
913	-7.234394e+01
914	-7.450345e+01
915	-7.317823e+01
916	-7.585942e+01
917	-7.250418e+01
918	-7.349780e+01
919	-7.155639e+01
920	-7.431485e+01
921	-7.423497e+01
922	-7.417697e+01
923	-6.968712e+01
924	-7.200720e+01
925	-7.394416e+01
926	-7.381596e+01
927	-7.338913e+01
928	-7.254521e+01
929	-7.381472e+01
930	-7.019276e+01
931	-7.348920e+01
932	-6.966014e+01
933	-7.402831e+01
934	-7.270672e+01
935	-7.100566e+01
936	-7.422270e+01
937	-7.149129e+01
938	-7.448307e+01
939	-7.046619e+01
940	-7.155442e+01
941	-7.432499e+01
942	-7.372614e+01
943	-7.087189e+01
944	-7.325806e+01
945	-7.762919e+01
946	-7.455676e+01
947	-7.405572e+01
948	-7.344705e+01
949	-7.154250e+01
950	-6.869892e+01
951	-7.427321e+01
952	-7.200780e+01
953	-7.261632e+01
954	-7.633651e+01
955	-7.353739e+01
956	-6.996276e+01
957	-7.248198e+01
958	-7.234045e+01
959	-7.459332e+01
960	-7.525035e+01
961	-7.120490e+01
962	-7.277184e+01
963	-7.073193e+01
964	-7.429060e+01
965	-7.365408e+01
966	-7.146491e+01
967	-7.356874e+01
968	-6.893344e+01
969	-7.242033e+01
970	-7.559543e+01
971	-8.027599e+01
972	-7.466622e+01
973	-7.624912e+01
974	-7.203433e+01
975	-6.969430e+01
976	-7.105056e+01
977	-7.645281e+01
978	-7.490008e+01
979	-7.477498e+01
980	-7.252430e+01
981	-7.290389e+01
982	-7.236369e+01
983	-7.322199e+01
984	-7.202426e+01
985	-7.294081e+01
986	-7.278223e+01
987	-7.452261e+01
988	-7.566708e+01
989	-7.413616e+01
990	-7.420549e+01
991	-7.295810e+01
992	-7.561060e+01
993	-7.060342e+01
994	-7.279374e+01
995	-7.307311e+01
996	-7.398668e+01
997	-7.335683e+01
998	-7.232632e+01
999	-7.303874e+01
1000	-7.509599e+01
1001	-7.158331e+01
1002	-7.038441e+01
1003	-7.094780e+01
1004	-7.285406e+01
1005	-7.645442e+01
1006	-7.096227e+01
1007	-7.564060e+01
1008	-7.380324e+01
1009	-7.339262e+01
1010	-7.660716e+01
1011	-7.035981e+01
1012	-7.159875e+01
1013	-7.138728e+01
1014	-7.708527e+01
1015	-7.215980e+01
1016	-7.150703e+01
1017	-7.190502e+01
1018	-7.410499e+01
1019	-7.333587e+01
1020	-7.472876e+01
1021	-7.242623e+01
1022	-7.248006e+01
1023	-7.795978e+01
1024	-7.322766e+01
1025	-7.293518e+01
1026	-7.384570e+01
1027	-7.065774e+01
1028	-7.257319e+01
1029	-7.137677e+01
1030	-7.490278e+01
1031	-7.411141e+01
1032	-7.744397e+01
1033	-7.253740e+01
1034	-7.079028e+01
1035	-7.204153e+01
1036	-7.414336e+01
1037	-7.324421e+01
1038	-7.703600e+01
1039	-7.392769e+01
1040	-7.228018e+01
1041	-7.232244e+01
1042	-7.266053e+01
1043	-7.230493e+01
1044	-7.223234e+01
1045	-7.342827e+01
1046	-7.367874e+01
1047	-7.297563e+01
1048	-7.499089e+01
1049	-7.334163e+01
1050	-7.294091e+01
1051	-7.412744e+01
1052	-7.355435e+01
1053	-7.337303e+01
1054	-7.144249e+01
1055	-7.570815e+01
1056	-7.275087e+01
1057	-7.222864e+01
1058	-7.304300e+01
1059	-7.100953e+01
1060	-7.704654e+01
1061	-7.342085e+01
1062	-7.458987e+01
1063	-7.569654e+01
1064	-7.298092e+01
1065	-7.388610e+01
1066	-7.316881e+01
1067	-7.373297e+01
1068	-7.291670e+01
1069	-7.393719e+01
1070	-7.240154e+01
1071	-6.880034e+01
1072	-7.685032e+01
1073	-7.357134e+01
1074	-7.100438e+01
1075	-7.377368e+01
1076	-7.309901e+01
1077	-7.434431e+01
1078	-7.267689e+01
1079	-7.268334e+01
1080	-7.501802e+01
1081	-7.676242e+01
1082	-7.096679e+01
1083	-6.872626e+01
1084	-7.340939e+01
1085	-7.120394e+01
1086	-7.240719e+01
1087	-6.841474e+01
1088	-7.128756e+01
1089	-7.471119e+01
1090	-7.697029e+01
1091	-7.107423e+01
1092	-7.300373e+01
1093	-7.389231e+01
1094	-7.158146e+01
1095	-7.246820e+01
1096	-7.341365e+01
1097	-7.253332e+01
1098	-7.422823e+01
1099	-7.028594e+01
1100	-7.074679e+01
1101	-7.270103e+01
1102	-7.464208e+01
1103	-7.306768e+01
1104	-7.242076e+01
1105	-7.221487e+01
1106	-7.288680e+01
1107	-7.341262e+01
1108	-7.024962e+01
1109	-7.115673e+01
1110	-7.306402e+01
1111	-7.275040e+01
1112	-7.290927e+01
1113	-6.812317e+01
1114	-7.112611e+01
1115	-7.302172e+01
1116	-7.382142e+01
1117	-7.198476e+01
1118	-7.362418e+01
1119	-7.140707e+01
1120	-7.430495e+01
1121	-7.411483e+01
1122	-7.379986e+01
1123	-7.488084e+01
1124	-6.984193e+01
1125	-6.755752e+01
1126	-7.301436e+01
1127	-7.254091e+01
1128	-7.403598e+01
1129	-7.261520e+01
1130	-7.312760e+01
1131	-7.478763e+01
1132	-7.434476e+01
1133	-7.430328e+01
1134	-7.302058e+01
1135	-7.924700e+01
1136	-7.642913e+01
1137	-7.304397e+01
1138	-7.266106e+01
1139	-7.224007e+01
1140	-7.049720e+01
1141	-7.531985e+01
1142	-7.373565e+01
1143	-7.310190e+01
1144	-7.447787e+01
1145	-7.430797e+01
1146	-7.511175e+01
1147	-7.751114e+01
1148	-7.402325e+01
1149	-7.491929e+01
1150	-7.273606e+01
1151	-7.204345e+01
1152	-7.302592e+01
1153	-7.375802e+01
1154	-7.498619e+01
1155	-7.306646e+01
1156	-7.573884e+01
1157	-7.275433e+01
1158	-7.366196e+01
1159	-6.809040e+01
1160	-7.303161e+01
1161	-7.205372e+01
1162	-7.423967e+01
1163	-7.159440e+01
1164	-7.389169e+01
1165	-7.057355e+01
1166	-7.202581e+01
1167	-7.279601e+01
1168	-7.019029e+01
1169	-7.025628e+01
1170	-7.029275e+01
1171	-7.446991e+01
1172	-7.307486e+01
1173	-7.231275e+01
1174	-7.494798e+01
1175	-7.063410e+01
1176	-7.275518e+01
1177	-7.312551e+01
1178	-7.146047e+01
1179	-7.170818e+01
1180	-7.392388e+01
1181	-7.338972e+01
1182	-7.274956e+01
1183	-7.429599e+01
1184	-7.290142e+01
1185	-7.398939e+01
1186	-7.348733e+01
1187	-7.394453e+01
1188	-6.943999e+01
1189	-7.513616e+01
1190	-7.432557e+01
1191	-7.570700e+01
1192	-7.437561e+01
1193	-7.203439e+01
1194	-7.086879e+01
1195	-7.385243e+01
1196	-7.502358e+01
1197	-7.075498e+01
1198	-7.430064e+01
1199	-7.767420e+01
1200	-7.331418e+01
1201	-7.207892e+01
1202	-7.042132e+01
1203	-7.350785e+01
1204	-7.379095e+01
1205	-7.397766e+01
1206	-7.321272e+01
1207	-7.210337e+01
1208	-7.110851e+01
1209	-6.957335e+01
1210	-7.068378e+01
1211	-7.802546e+01
1212	-7.383138e+01
1213	-7.285859e+01
1214	-7.298494e+01
1215	-7.015035e+01
1216	-7.041498e+01
1217	-7.372296e+01
1218	-7.111060e+01
1219	-7.088280e+01
1220	-7.556874e+01
1221	-6.950260e+01
1222	-6.894894e+01
1223	-7.367535e+01
1224	-7.504772e+01
1225	-7.615964e+01
1226	-7.259998e+01
1227	-7.641714e+01
1228	-7.400144e+01
1229	-7.588334e+01
1230	-7.091153e+01
1231	-7.230189e+01
1232	-7.254261e+01
1233	-7.508960e+01
1234	-7.328170e+01
1235	-7.360497e+01
1236	-6.821976e+01
1237	-7.387515e+01
1238	-7.282483e+01
1239	-7.319465e+01
1240	-7.304711e+01
1241	-7.767747e+01
1242	-7.581741e+01
1243	-7.179576e+01
1244	-7.269389e+01
1245	-7.168096e+01
1246	-7.536551e+01
1247	-7.111488e+01
