iteration	loss
287	-7.242109e+01
288	-7.433939e+01
289	-7.241050e+01
290	-7.565730e+01
291	-7.324643e+01
292	-7.230593e+01
293	-7.433606e+01
294	-7.227132e+01
295	-7.401531e+01
296	-7.419567e+01
297	-7.427231e+01
298	-7.149721e+01
299	-7.131767e+01
300	-7.474557e+01
301	-7.347932e+01
302	-7.608512e+01
303	-7.323232e+01
304	-7.158705e+01
305	-7.400082e+01
306	-7.232433e+01
307	-7.300343e+01
308	-7.744293e+01
309	-7.172554e+01
310	-7.710519e+01
311	-7.131085e+01
312	-7.811019e+01
313	-7.466458e+01
314	-7.213149e+01
315	-7.266046e+01
316	-7.308016e+01
317	-7.139434e+01
318	-7.477874e+01
319	-7.416824e+01
320	-7.414754e+01
321	-7.592397e+01
322	-7.317831e+01
323	-7.219525e+01
324	-7.013784e+01
325	-7.347209e+01
326	-7.392099e+01
327	-7.463284e+01
328	-7.124393e+01
329	-7.247311e+01
330	-7.072720e+01
331	-7.405609e+01
332	-7.282156e+01
333	-6.922336e+01
334	-7.550393e+01
335	-7.045455e+01
336	-7.078072e+01
337	-7.534852e+01
338	-6.883624e+01
339	-7.226473e+01
340	-7.353203e+01
341	-7.040839e+01
342	-7.526321e+01
343	-7.620982e+01
344	-7.117815e+01
345	-7.370032e+01
346	-7.314016e+01
347	-7.364340e+01
348	-7.319672e+01
349	-7.278444e+01
350	-7.116360e+01
351	-7.863232e+01
352	-7.248367e+01
353	-7.106503e+01
354	-6.981007e+01
355	-7.242769e+01
356	-6.835264e+01
357	-7.287685e+01
358	-6.943200e+01
359	-7.307671e+01
360	-7.400290e+01
361	-7.335147e+01
362	-7.137673e+01
363	-7.258453e+01
364	-7.299847e+01
365	-7.250361e+01
366	-7.115416e+01
367	-7.358334e+01
368	-7.305317e+01
369	-7.539277e+01
370	-7.717812e+01
371	-7.340564e+01
372	-7.201876e+01
373	-7.368489e+01
374	-7.385899e+01
375	-7.359341e+01
376	-7.226252e+01
377	-7.489215e+01
378	-7.334643e+01
379	-7.352840e+01
380	-7.044058e+01
381	-7.106780e+01
382	-7.350979e+01
383	-7.133412e+01
384	-7.399055e+01
385	-7.233431e+01
386	-7.174200e+01
387	-7.166844e+01
388	-7.225188e+01
389	-7.578947e+01
390	-6.682279e+01
391	-6.882007e+01
392	-7.230906e+01
393	-7.307953e+01
394	-7.774666e+01
395	-7.287977e+01
396	-7.208665e+01
397	-7.224004e+01
398	-7.193459e+01
399	-7.469000e+01
400	-7.417526e+01
401	-7.404968e+01
402	-7.198909e+01
403	-7.520329e+01
404	-7.373992e+01
405	-7.423433e+01
406	-6.997951e+01
407	-7.098446e+01
408	-7.224002e+01
409	-7.737265e+01
410	-7.425218e+01
411	-7.510342e+01
412	-7.502601e+01
413	-7.267743e+01
414	-7.216807e+01
415	-6.959831e+01
416	-7.820562e+01
417	-7.393863e+01
418	-7.736418e+01
419	-7.200547e+01
420	-7.259362e+01
421	-7.446638e+01
422	-7.439759e+01
423	-7.607949e+01
424	-7.310638e+01
425	-7.375005e+01
426	-6.833260e+01
427	-7.244897e+01
428	-7.308900e+01
429	-7.303319e+01
430	-7.584938e+01
431	-7.502127e+01
432	-7.594013e+01
433	-7.226031e+01
434	-7.245732e+01
435	-7.130917e+01
436	-7.398014e+01
437	-7.235845e+01
438	-7.312402e+01
439	-7.135235e+01
440	-7.750741e+01
441	-7.063458e+01
442	-7.372392e+01
443	-7.273755e+01
444	-6.909931e+01
445	-7.416535e+01
446	-7.176083e+01
447	-7.584787e+01
448	-7.356455e+01
449	-7.016603e+01
450	-7.375647e+01
451	-7.071987e+01
452	-7.757484e+01
453	-7.251590e+01
454	-7.377231e+01
455	-7.402886e+01
456	-7.480247e+01
457	-7.231396e+01
458	-7.156721e+01
459	-7.714416e+01
460	-7.130643e+01
461	-7.823749e+01
462	-6.999985e+01
463	-7.465341e+01
464	-7.432070e+01
465	-6.986358e+01
466	-7.209975e+01
467	-7.269235e+01
468	-7.330832e+01
469	-7.471516e+01
470	-7.046872e+01
471	-6.831935e+01
472	-7.405836e+01
473	-7.500750e+01
474	-7.507802e+01
475	-7.317580e+01
476	-7.324894e+01
477	-7.528354e+01
478	-7.434240e+01
479	-7.719183e+01
480	-7.749195e+01
481	-7.388300e+01
482	-7.225558e+01
483	-7.700033e+01
484	-7.030809e+01
485	-7.503368e+01
486	-7.348661e+01
487	-7.537309e+01
488	-7.335965e+01
489	-7.186568e+01
490	-7.547592e+01
491	-7.455493e+01
492	-7.398515e+01
493	-7.445039e+01
494	-7.241546e+01
495	-7.043402e+01
496	-7.220781e+01
497	-7.212279e+01
498	-6.746424e+01
499	-7.468596e+01
500	-7.549693e+01
501	-7.530059e+01
502	-7.647611e+01
503	-7.224031e+01
504	-7.669129e+01
505	-7.136292e+01
506	-7.425442e+01
507	-7.288425e+01
508	-7.389284e+01
509	-7.251980e+01
510	-7.345983e+01
511	-7.440206e+01
512	-7.783881e+01
513	-7.044026e+01
514	-7.406162e+01
515	-7.377674e+01
516	-7.273767e+01
517	-7.076150e+01
518	-7.441574e+01
519	-7.081479e+01
520	-7.101984e+01
521	-7.046412e+01
522	-7.222665e+01
523	-7.677465e+01
524	-7.352978e+01
525	-7.389508e+01
526	-7.288295e+01
527	-7.694010e+01
528	-7.265762e+01
529	-7.083921e+01
530	-7.076553e+01
531	-7.337079e+01
532	-7.552176e+01
533	-7.093077e+01
534	-7.279359e+01
535	-7.528780e+01
536	-7.722187e+01
537	-7.354737e+01
538	-7.128688e+01
539	-7.439181e+01
540	-7.298059e+01
541	-7.037518e+01
542	-7.541790e+01
543	-7.549470e+01
544	-7.564882e+01
545	-7.424374e+01
546	-7.233810e+01
547	-7.639338e+01
548	-7.151921e+01
549	-7.490822e+01
550	-7.118635e+01
551	-7.371130e+01
552	-7.445784e+01
553	-7.130757e+01
554	-7.131046e+01
555	-7.553910e+01
556	-7.171458e+01
557	-7.559934e+01
558	-6.898469e+01
559	-7.094183e+01
560	-7.461327e+01
561	-6.884344e+01
562	-7.277998e+01
563	-7.342504e+01
564	-7.230098e+01
565	-7.447163e+01
566	-7.068849e+01
567	-7.397326e+01
568	-7.466573e+01
569	-7.535224e+01
570	-7.036453e+01
571	-7.125699e+01
572	-7.173374e+01
573	-7.563587e+01
574	-7.205107e+01
575	-7.470842e+01
576	-7.347429e+01
577	-7.515578e+01
578	-7.241929e+01
579	-7.368564e+01
580	-7.525821e+01
581	-7.378863e+01
582	-7.393086e+01
583	-7.317765e+01
584	-7.508173e+01
585	-7.316917e+01
586	-7.182737e+01
587	-7.311277e+01
588	-7.393204e+01
589	-7.464926e+01
590	-7.565852e+01
591	-7.594482e+01
592	-7.083144e+01
593	-7.377166e+01
594	-7.235362e+01
595	-7.265817e+01
596	-7.495161e+01
597	-7.495515e+01
598	-7.419816e+01
599	-7.545543e+01
600	-7.108363e+01
601	-7.523371e+01
602	-7.098395e+01
603	-7.607264e+01
604	-7.611985e+01
605	-7.353711e+01
606	-7.410278e+01
607	-7.924998e+01
608	-7.326103e+01
609	-7.154825e+01
610	-7.406305e+01
611	-7.220503e+01
612	-7.346384e+01
613	-7.511139e+01
614	-7.401716e+01
615	-7.178160e+01
616	-7.462067e+01
617	-7.551069e+01
618	-7.273542e+01
619	-7.168666e+01
620	-7.361845e+01
621	-7.298029e+01
622	-7.360071e+01
623	-7.413519e+01
624	-7.315128e+01
625	-7.444983e+01
626	-7.545333e+01
627	-7.389650e+01
628	-7.594798e+01
629	-7.259132e+01
630	-7.273560e+01
631	-7.306936e+01
632	-7.467485e+01
633	-7.212348e+01
634	-6.976712e+01
635	-7.375391e+01
636	-7.305712e+01
637	-7.455806e+01
638	-7.146617e+01
639	-7.543343e+01
640	-7.509881e+01
641	-6.884281e+01
642	-7.563565e+01
643	-7.624466e+01
644	-7.297099e+01
645	-7.366695e+01
646	-7.558590e+01
647	-7.282388e+01
648	-7.008541e+01
649	-7.317894e+01
650	-7.652254e+01
651	-7.349294e+01
652	-7.356338e+01
653	-7.168905e+01
654	-7.017937e+01
655	-7.227138e+01
656	-7.701012e+01
657	-7.282139e+01
658	-7.142998e+01
659	-7.631183e+01
660	-7.510624e+01
661	-7.117198e+01
662	-7.016746e+01
663	-7.156607e+01
664	-7.587077e+01
665	-7.442271e+01
666	-7.279449e+01
667	-6.792477e+01
668	-7.651091e+01
669	-7.079542e+01
670	-7.348952e+01
671	-7.604178e+01
672	-7.467173e+01
673	-7.382480e+01
674	-7.340944e+01
675	-7.403141e+01
676	-7.548424e+01
677	-7.597815e+01
678	-7.270341e+01
679	-7.225815e+01
680	-7.216940e+01
681	-7.318622e+01
682	-7.313446e+01
683	-7.135681e+01
684	-7.593493e+01
685	-7.425410e+01
686	-7.325085e+01
687	-7.111178e+01
688	-6.889502e+01
689	-7.237517e+01
690	-7.621901e+01
691	-7.386857e+01
692	-7.170027e+01
693	-7.065711e+01
694	-6.874746e+01
695	-7.535029e+01
696	-7.462911e+01
697	-7.335981e+01
698	-7.326403e+01
699	-7.078931e+01
700	-6.873259e+01
701	-7.268655e+01
702	-7.256327e+01
703	-7.075632e+01
704	-7.122010e+01
705	-7.569094e+01
706	-6.892083e+01
707	-7.343262e+01
708	-7.491296e+01
709	-7.574430e+01
710	-7.102089e+01
711	-7.185095e+01
712	-7.433167e+01
713	-7.330280e+01
714	-7.434505e+01
715	-7.232738e+01
716	-7.240198e+01
717	-7.221865e+01
718	-7.562014e+01
719	-7.268764e+01
720	-7.122963e+01
721	-7.220382e+01
722	-7.601767e+01
723	-7.376989e+01
724	-7.356772e+01
725	-7.215920e+01
726	-7.511635e+01
727	-7.458892e+01
728	-7.552496e+01
729	-7.289861e+01
730	-7.296668e+01
731	-7.278189e+01
732	-7.738403e+01
733	-7.506012e+01
734	-7.177428e+01
735	-7.255386e+01
736	-7.390045e+01
737	-7.245206e+01
738	-7.212050e+01
739	-7.575738e+01
740	-7.275139e+01
741	-7.225966e+01
742	-7.623196e+01
743	-7.329327e+01
744	-7.486225e+01
745	-7.406662e+01
746	-7.307469e+01
747	-7.646511e+01
748	-7.659459e+01
749	-7.298086e+01
750	-7.389319e+01
751	-7.520161e+01
752	-7.083913e+01
753	-7.382521e+01
754	-7.064515e+01
755	-7.631913e+01
756	-7.135926e+01
757	-7.106991e+01
758	-7.416475e+01
759	-7.229556e+01
760	-7.076829e+01
761	-7.392512e+01
762	-7.306691e+01
763	-7.368572e+01
764	-7.620924e+01
765	-7.365520e+01
766	-7.548164e+01
767	-7.400222e+01
768	-7.704365e+01
769	-7.608578e+01
770	-7.419564e+01
771	-7.376988e+01
772	-7.726519e+01
773	-7.293522e+01
774	-7.301572e+01
775	-7.352453e+01
776	-7.101922e+01
777	-7.787667e+01
778	-7.051730e+01
779	-7.123878e+01
780	-7.100154e+01
781	-7.530303e+01
782	-7.390061e+01
783	-7.461362e+01
784	-7.211199e+01
785	-7.145769e+01
786	-7.065814e+01
787	-7.405953e+01
788	-7.129239e+01
789	-7.532056e+01
790	-7.565972e+01
791	-7.102327e+01
792	-7.172736e+01
793	-7.402658e+01
794	-7.539544e+01
795	-7.455762e+01
796	-7.245254e+01
797	-7.308038e+01
798	-7.110863e+01
799	-7.309058e+01
800	-7.549343e+01
801	-7.155987e+01
802	-7.555655e+01
803	-7.153961e+01
804	-7.179067e+01
805	-7.321608e+01
806	-7.526383e+01
807	-7.116106e+01
808	-7.070785e+01
809	-7.348785e+01
810	-7.108476e+01
811	-7.324135e+01
812	-7.473501e+01
813	-7.416163e+01
814	-6.984488e+01
815	-7.030134e+01
816	-7.219925e+01
817	-7.238453e+01
818	-7.286919e+01
819	-7.096881e+01
820	-7.441425e+01
821	-7.231982e+01
822	-7.615438e+01
823	-7.203221e+01
824	-7.223848e+01
825	-7.307508e+01
826	-7.487343e+01
827	-7.355273e+01
828	-7.595275e+01
829	-7.366450e+01
830	-7.286857e+01
831	-7.199629e+01
832	-7.386279e+01
833	-7.190748e+01
834	-7.315803e+01
835	-7.518690e+01
836	-7.546803e+01
837	-7.399971e+01
838	-7.521914e+01
839	-7.025471e+01
840	-7.137498e+01
841	-7.419236e+01
842	-7.299190e+01
843	-7.009486e+01
844	-7.394784e+01
845	-7.503828e+01
846	-7.357525e+01
847	-7.189917e+01
848	-7.426754e+01
849	-7.372930e+01
850	-7.302473e+01
851	-7.366723e+01
852	-7.291772e+01
853	-7.197526e+01
854	-7.307903e+01
855	-7.365424e+01
856	-7.654600e+01
857	-7.436763e+01
858	-7.681202e+01
859	-7.451626e+01
860	-7.400796e+01
861	-7.164813e+01
862	-7.575098e+01
863	-7.617908e+01
864	-7.531431e+01
865	-7.047356e+01
866	-7.186393e+01
867	-7.249267e+01
868	-7.450008e+01
869	-7.248287e+01
870	-7.583550e+01
871	-7.557285e+01
872	-7.748087e+01
873	-7.301689e+01
874	-7.565782e+01
875	-7.185750e+01
876	-7.545173e+01
877	-7.555284e+01
878	-7.400340e+01
879	-7.369077e+01
880	-7.223647e+01
881	-7.471991e+01
882	-7.376350e+01
883	-7.142188e+01
884	-7.257910e+01
885	-7.431273e+01
886	-7.995781e+01
887	-7.468872e+01
888	-7.547362e+01
889	-7.280490e+01
890	-7.314830e+01
891	-7.500259e+01
892	-7.284945e+01
893	-7.352304e+01
894	-7.637402e+01
895	-7.250841e+01
896	-7.289727e+01
897	-7.166140e+01
898	-7.417274e+01
899	-7.292439e+01
900	-7.425237e+01
901	-7.483042e+01
902	-7.374948e+01
903	-7.388882e+01
904	-6.840566e+01
905	-7.488514e+01
906	-7.035457e+01
907	-6.902976e+01
908	-7.250612e+01
909	-7.227082e+01
910	-7.496822e+01
911	-7.121361e+01
912	-7.093161e+01
913	-7.155417e+01
914	-7.319350e+01
915	-7.815229e+01
916	-7.213735e+01
917	-7.325992e+01
918	-7.480623e+01
919	-7.507056e+01
920	-7.043387e+01
921	-7.435324e+01
922	-7.547121e+01
923	-7.116814e+01
924	-7.418719e+01
925	-7.079215e+01
926	-7.426434e+01
927	-7.362305e+01
928	-7.301750e+01
929	-7.494869e+01
930	-7.535429e+01
931	-7.511940e+01
932	-7.309978e+01
933	-7.758186e+01
934	-7.061711e+01
935	-7.206782e+01
936	-7.110044e+01
937	-7.336114e+01
938	-7.126388e+01
939	-7.266967e+01
940	-7.135773e+01
941	-7.124660e+01
942	-7.436174e+01
943	-6.857511e+01
944	-7.243186e+01
945	-7.294942e+01
946	-7.528046e+01
947	-7.431146e+01
948	-7.293906e+01
949	-7.383525e+01
950	-7.407701e+01
951	-7.701390e+01
952	-7.085871e+01
953	-7.510066e+01
954	-7.192659e+01
955	-7.066180e+01
956	-7.537300e+01
957	-7.193771e+01
958	-7.407061e+01
959	-7.320786e+01
960	-7.487492e+01
961	-7.504810e+01
962	-7.258817e+01
963	-7.173112e+01
964	-6.995156e+01
965	-7.223582e+01
966	-7.352510e+01
967	-7.635163e+01
968	-7.526325e+01
969	-7.523535e+01
970	-7.691376e+01
971	-7.735003e+01
972	-7.327340e+01
973	-7.411909e+01
974	-7.324954e+01
975	-7.308851e+01
976	-7.335007e+01
977	-7.512124e+01
978	-7.142283e+01
979	-7.580773e+01
980	-7.173646e+01
981	-7.500989e+01
982	-7.343912e+01
983	-7.277356e+01
984	-7.285833e+01
985	-7.621252e+01
986	-7.392271e+01
987	-7.383427e+01
988	-7.481263e+01
989	-7.397126e+01
990	-7.298563e+01
991	-7.317400e+01
992	-7.099084e+01
993	-7.389280e+01
994	-7.513714e+01
995	-7.309739e+01
996	-7.387195e+01
997	-7.204406e+01
998	-7.244601e+01
999	-7.364820e+01
1000	-7.233652e+01
1001	-7.678991e+01
1002	-7.228965e+01
1003	-7.358863e+01
1004	-7.335213e+01
1005	-7.681275e+01
1006	-7.251334e+01
1007	-7.354679e+01
1008	-7.637937e+01
1009	-7.171440e+01
1010	-7.720793e+01
1011	-7.305022e+01
1012	-7.394548e+01
1013	-7.234768e+01
1014	-7.472258e+01
1015	-7.169635e+01
1016	-7.499057e+01
1017	-7.256188e+01
1018	-7.606582e+01
1019	-6.938299e+01
1020	-7.511418e+01
1021	-6.958814e+01
1022	-7.085417e+01
1023	-8.030843e+01
1024	-7.485736e+01
1025	-7.465773e+01
1026	-7.266024e+01
1027	-6.931143e+01
1028	-7.511835e+01
1029	-7.494126e+01
1030	-6.981710e+01
1031	-7.434042e+01
1032	-7.071405e+01
1033	-7.234813e+01
1034	-7.185438e+01
1035	-7.395887e+01
1036	-7.183130e+01
1037	-7.507000e+01
1038	-7.378523e+01
1039	-7.569219e+01
1040	-7.134987e+01
1041	-7.120928e+01
1042	-7.430957e+01
1043	-7.403589e+01
1044	-6.891786e+01
1045	-7.464283e+01
1046	-7.542001e+01
1047	-7.130574e+01
1048	-7.404304e+01
1049	-7.205158e+01
1050	-7.166131e+01
1051	-7.137054e+01
1052	-7.580038e+01
1053	-7.103607e+01
1054	-7.390955e+01
1055	-7.136102e+01
1056	-7.210663e+01
1057	-7.312866e+01
1058	-6.945761e+01
1059	-7.252617e+01
1060	-7.349186e+01
1061	-7.163136e+01
1062	-7.360508e+01
1063	-7.499748e+01
1064	-7.903706e+01
1065	-7.330648e+01
1066	-6.927337e+01
1067	-7.257260e+01
1068	-7.508664e+01
1069	-7.305388e+01
1070	-7.135672e+01
1071	-7.210860e+01
1072	-7.271561e+01
1073	-7.604569e+01
1074	-7.198310e+01
1075	-7.200145e+01
1076	-7.161195e+01
1077	-7.169453e+01
1078	-7.300074e+01
1079	-7.728895e+01
1080	-7.459505e+01
1081	-7.208333e+01
1082	-7.300842e+01
1083	-7.238069e+01
1084	-7.447770e+01
1085	-7.283231e+01
1086	-7.208791e+01
1087	-7.366898e+01
1088	-7.550472e+01
1089	-7.506958e+01
1090	-7.339798e+01
1091	-7.216211e+01
1092	-7.222059e+01
1093	-7.576637e+01
1094	-7.150519e+01
1095	-7.096436e+01
1096	-7.143431e+01
1097	-7.540872e+01
1098	-7.690849e+01
1099	-7.594117e+01
1100	-7.140654e+01
1101	-7.399689e+01
1102	-7.345587e+01
1103	-7.301829e+01
1104	-7.314420e+01
1105	-7.355186e+01
1106	-7.628451e+01
1107	-7.519058e+01
1108	-7.187192e+01
1109	-7.315041e+01
1110	-7.314648e+01
1111	-7.234787e+01
1112	-7.315973e+01
1113	-7.742692e+01
1114	-7.424814e+01
1115	-7.359924e+01
1116	-6.934226e+01
1117	-7.180658e+01
1118	-7.208044e+01
1119	-7.374582e+01
1120	-7.102539e+01
1121	-7.405765e+01
1122	-7.546744e+01
1123	-7.026523e+01
1124	-7.272827e+01
1125	-7.151350e+01
1126	-7.281943e+01
1127	-7.034228e+01
1128	-7.076806e+01
1129	-7.359588e+01
1130	-7.219991e+01
1131	-7.700552e+01
1132	-7.536485e+01
1133	-7.521436e+01
1134	-6.894353e+01
1135	-7.235447e+01
1136	-7.142692e+01
1137	-7.409709e+01
1138	-7.139646e+01
1139	-7.050400e+01
1140	-7.194387e+01
1141	-7.734280e+01
1142	-7.681765e+01
1143	-7.562675e+01
1144	-7.347658e+01
1145	-7.314078e+01
1146	-7.272760e+01
1147	-7.325088e+01
1148	-7.413725e+01
1149	-7.354040e+01
1150	-6.896747e+01
1151	-7.361732e+01
1152	-7.584432e+01
1153	-7.446144e+01
1154	-7.401867e+01
1155	-7.591090e+01
1156	-7.585090e+01
1157	-7.410192e+01
1158	-7.143010e+01
1159	-7.444856e+01
1160	-7.236791e+01
1161	-7.252784e+01
1162	-7.430867e+01
1163	-7.498279e+01
1164	-7.595700e+01
1165	-7.488653e+01
1166	-7.515901e+01
1167	-7.006648e+01
1168	-7.688395e+01
1169	-7.437763e+01
1170	-7.114605e+01
1171	-7.194467e+01
1172	-7.346549e+01
1173	-7.217379e+01
1174	-7.744002e+01
1175	-7.561208e+01
1176	-7.559887e+01
1177	-7.471555e+01
1178	-7.139818e+01
1179	-7.200678e+01
1180	-7.088822e+01
1181	-7.236891e+01
1182	-7.506975e+01
1183	-7.121922e+01
1184	-7.810067e+01
1185	-7.495660e+01
1186	-7.469398e+01
1187	-7.446501e+01
1188	-7.222435e+01
1189	-7.242583e+01
1190	-7.461331e+01
1191	-7.326177e+01
1192	-7.242233e+01
1193	-7.803789e+01
1194	-7.510602e+01
1195	-7.195861e+01
1196	-7.674899e+01
1197	-7.421233e+01
1198	-7.457573e+01
1199	-7.286475e+01
1200	-7.542409e+01
1201	-7.750094e+01
1202	-7.267449e+01
1203	-6.874134e+01
1204	-7.191694e+01
1205	-7.197574e+01
1206	-7.531958e+01
1207	-7.647450e+01
1208	-7.507395e+01
1209	-7.529846e+01
1210	-7.299198e+01
1211	-7.580285e+01
1212	-7.270706e+01
1213	-7.258957e+01
1214	-7.252558e+01
1215	-7.345900e+01
1216	-7.182462e+01
1217	-7.330292e+01
1218	-7.540347e+01
1219	-7.306724e+01
1220	-7.329893e+01
1221	-7.685467e+01
1222	-7.597943e+01
1223	-7.599537e+01
1224	-7.675315e+01
1225	-6.978276e+01
1226	-7.417863e+01
1227	-6.804046e+01
1228	-7.525480e+01
1229	-7.162873e+01
1230	-7.343414e+01
1231	-7.171919e+01
1232	-7.434707e+01
1233	-6.810870e+01
1234	-7.598655e+01
1235	-7.319063e+01
1236	-7.255678e+01
1237	-7.381844e+01
1238	-7.528273e+01
1239	-7.595947e+01
1240	-7.520366e+01
1241	-7.378737e+01
1242	-7.340106e+01
1243	-7.720636e+01
1244	-7.369256e+01
1245	-7.102783e+01
1246	-7.809845e+01
1247	-7.063458e+01
