iteration	loss
194	-1.111827e+03
195	-1.133617e+03
196	-1.144310e+03
197	-1.158093e+03
198	-1.127499e+03
199	-1.117739e+03
200	-1.137876e+03
201	-1.134672e+03
202	-1.126442e+03
203	-1.131623e+03
204	-1.139814e+03
205	-1.130245e+03
206	-1.139757e+03
207	-1.128107e+03
208	-1.119144e+03
209	-1.114825e+03
210	-1.163324e+03
211	-1.124385e+03
212	-1.121083e+03
213	-1.117735e+03
214	-1.144166e+03
215	-1.108724e+03
216	-1.126641e+03
217	-1.109449e+03
218	-1.123251e+03
219	-1.128588e+03
220	-1.132617e+03
221	-1.127417e+03
222	-1.130194e+03
223	-1.141649e+03
224	-1.126319e+03
225	-1.120884e+03
226	-1.127514e+03
227	-1.121264e+03
228	-1.143829e+03
229	-1.132409e+03
230	-1.119358e+03
231	-1.156770e+03
232	-1.129407e+03
233	-1.135122e+03
234	-1.119605e+03
235	-1.125243e+03
236	-1.120532e+03
237	-1.134038e+03
238	-1.119877e+03
239	-1.133198e+03
240	-1.147361e+03
241	-1.137186e+03
242	-1.124426e+03
243	-1.145193e+03
244	-1.142147e+03
245	-1.155416e+03
246	-1.135857e+03
247	-1.129243e+03
248	-1.138750e+03
249	-1.138520e+03
250	-1.121951e+03
251	-1.123300e+03
252	-1.144601e+03
253	-1.116961e+03
254	-1.118288e+03
255	-1.122214e+03
256	-1.134347e+03
257	-1.135920e+03
258	-1.116986e+03
259	-1.107197e+03
260	-1.149354e+03
261	-1.137437e+03
262	-1.137671e+03
263	-1.139830e+03
264	-1.116944e+03
265	-1.124832e+03
266	-1.137220e+03
267	-1.116293e+03
268	-1.120001e+03
269	-1.132273e+03
270	-1.141474e+03
271	-1.123318e+03
272	-1.105435e+03
273	-1.131165e+03
274	-1.127498e+03
275	-1.131636e+03
276	-1.137986e+03
277	-1.143992e+03
278	-1.122637e+03
279	-1.140491e+03
280	-1.120046e+03
281	-1.117982e+03
282	-1.145309e+03
283	-1.129602e+03
284	-1.113452e+03
285	-1.133244e+03
286	-1.128663e+03
287	-1.144136e+03
288	-1.130299e+03
289	-1.143522e+03
290	-1.112882e+03
291	-1.136558e+03
292	-1.147731e+03
293	-1.120768e+03
294	-1.127880e+03
295	-1.133959e+03
296	-1.142046e+03
297	-1.137350e+03
298	-1.123267e+03
299	-1.114520e+03
300	-1.138631e+03
301	-1.131887e+03
302	-1.152883e+03
303	-1.127724e+03
304	-1.113316e+03
305	-1.121724e+03
306	-1.124579e+03
307	-1.115852e+03
308	-1.140464e+03
309	-1.122893e+03
310	-1.114927e+03
311	-1.117997e+03
312	-1.125748e+03
313	-1.116636e+03
314	-1.140004e+03
315	-1.137255e+03
316	-1.132323e+03
317	-1.131637e+03
318	-1.136629e+03
319	-1.116904e+03
320	-1.114696e+03
321	-1.131816e+03
322	-1.134955e+03
323	-1.111529e+03
324	-1.125292e+03
325	-1.124924e+03
326	-1.120136e+03
327	-1.134231e+03
328	-1.131371e+03
329	-1.143037e+03
330	-1.134872e+03
331	-1.137107e+03
332	-1.129283e+03
333	-1.125421e+03
334	-1.138594e+03
335	-1.111761e+03
336	-1.123908e+03
337	-1.150291e+03
338	-1.137282e+03
339	-1.141243e+03
340	-1.115872e+03
341	-1.126116e+03
342	-1.136689e+03
343	-1.116854e+03
344	-1.122461e+03
345	-1.116068e+03
346	-1.108040e+03
347	-1.127904e+03
348	-1.111714e+03
349	-1.116653e+03
350	-1.123151e+03
351	-1.160227e+03
352	-1.118250e+03
353	-1.147163e+03
354	-1.137419e+03
355	-1.132789e+03
356	-1.124330e+03
357	-1.121583e+03
358	-1.132725e+03
359	-1.140616e+03
360	-1.118977e+03
361	-1.128841e+03
362	-1.138302e+03
363	-1.137552e+03
364	-1.121631e+03
365	-1.137061e+03
366	-1.105745e+03
367	-1.129722e+03
368	-1.127517e+03
369	-1.136854e+03
370	-1.132069e+03
371	-1.140217e+03
372	-1.118090e+03
373	-1.128912e+03
374	-1.148933e+03
375	-1.129567e+03
376	-1.128194e+03
377	-1.135149e+03
378	-1.131087e+03
379	-1.107514e+03
380	-1.126354e+03
381	-1.124456e+03
382	-1.142944e+03
383	-1.116101e+03
384	-1.125513e+03
385	-1.126106e+03
386	-1.124388e+03
387	-1.121514e+03
388	-1.122218e+03
389	-1.116711e+03
390	-1.124175e+03
391	-1.158927e+03
392	-1.119008e+03
393	-1.119901e+03
394	-1.130492e+03
395	-1.137932e+03
396	-1.131077e+03
397	-1.111104e+03
398	-1.132358e+03
399	-1.134432e+03
400	-1.119117e+03
401	-1.128619e+03
402	-1.117009e+03
403	-1.102672e+03
404	-1.108919e+03
405	-1.134330e+03
406	-1.129571e+03
407	-1.119980e+03
408	-1.129299e+03
409	-1.109273e+03
410	-1.139756e+03
411	-1.150238e+03
412	-1.132678e+03
413	-1.118483e+03
414	-1.146497e+03
415	-1.128581e+03
416	-1.124144e+03
417	-1.125612e+03
418	-1.120516e+03
419	-1.128868e+03
420	-1.142069e+03
421	-1.130165e+03
422	-1.122293e+03
423	-1.143430e+03
424	-1.129003e+03
425	-1.134549e+03
426	-1.131457e+03
427	-1.131962e+03
428	-1.128642e+03
429	-1.140305e+03
430	-1.150443e+03
431	-1.116323e+03
432	-1.138398e+03
433	-1.135527e+03
434	-1.118305e+03
435	-1.112825e+03
436	-1.122085e+03
437	-1.118830e+03
438	-1.126672e+03
439	-1.136994e+03
440	-1.146144e+03
441	-1.135248e+03
442	-1.119342e+03
443	-1.157741e+03
444	-1.131709e+03
445	-1.140793e+03
446	-1.133780e+03
447	-1.123726e+03
448	-1.121568e+03
449	-1.122486e+03
450	-1.121037e+03
451	-1.109727e+03
452	-1.123355e+03
453	-1.106668e+03
454	-1.130648e+03
455	-1.133966e+03
456	-1.121405e+03
457	-1.144320e+03
458	-1.136707e+03
459	-1.120690e+03
460	-1.124274e+03
461	-1.119716e+03
462	-1.144560e+03
463	-1.117524e+03
464	-1.117548e+03
465	-1.136668e+03
466	-1.108014e+03
467	-1.133179e+03
468	-1.149699e+03
469	-1.122336e+03
470	-1.123872e+03
471	-1.134305e+03
472	-1.124787e+03
473	-1.143671e+03
474	-1.133542e+03
475	-1.145678e+03
476	-1.131802e+03
477	-1.125464e+03
478	-1.126849e+03
479	-1.131250e+03
480	-1.116910e+03
481	-1.123784e+03
482	-1.113197e+03
483	-1.105231e+03
484	-1.119931e+03
485	-1.124146e+03
486	-1.119577e+03
487	-1.126715e+03
488	-1.115860e+03
489	-1.131511e+03
490	-1.133359e+03
491	-1.138828e+03
492	-1.114338e+03
493	-1.134097e+03
494	-1.134740e+03
495	-1.116793e+03
496	-1.131638e+03
497	-1.124473e+03
498	-1.139784e+03
499	-1.129666e+03
500	-1.125832e+03
501	-1.121697e+03
502	-1.135391e+03
503	-1.125301e+03
504	-1.123919e+03
505	-1.134608e+03
506	-1.111429e+03
507	-1.147356e+03
508	-1.120520e+03
509	-1.141221e+03
510	-1.131670e+03
511	-1.102081e+03
512	-1.134555e+03
513	-1.152943e+03
514	-1.140672e+03
515	-1.133007e+03
516	-1.132011e+03
517	-1.154745e+03
518	-1.156707e+03
519	-1.134270e+03
520	-1.131451e+03
521	-1.158214e+03
522	-1.135491e+03
523	-1.129819e+03
524	-1.141727e+03
525	-1.137929e+03
526	-1.127820e+03
527	-1.133283e+03
528	-1.117444e+03
529	-1.119027e+03
530	-1.117117e+03
531	-1.133551e+03
532	-1.133271e+03
533	-1.119382e+03
534	-1.142899e+03
535	-1.142306e+03
536	-1.131549e+03
537	-1.101540e+03
538	-1.128625e+03
539	-1.121026e+03
540	-1.114259e+03
541	-1.134812e+03
542	-1.127064e+03
543	-1.139534e+03
544	-1.120597e+03
545	-1.139353e+03
546	-1.123785e+03
547	-1.123566e+03
548	-1.137360e+03
549	-1.117348e+03
550	-1.129354e+03
551	-1.124699e+03
552	-1.146135e+03
553	-1.133011e+03
554	-1.130167e+03
555	-1.138520e+03
556	-1.140857e+03
557	-1.135370e+03
558	-1.132170e+03
559	-1.147115e+03
560	-1.111574e+03
561	-1.129902e+03
562	-1.132127e+03
563	-1.140393e+03
564	-1.126643e+03
565	-1.125420e+03
566	-1.119381e+03
567	-1.140783e+03
568	-1.125613e+03
569	-1.143488e+03
570	-1.136056e+03
571	-1.130643e+03
572	-1.135696e+03
573	-1.137076e+03
574	-1.112741e+03
575	-1.125145e+03
576	-1.125798e+03
577	-1.119811e+03
578	-1.114424e+03
579	-1.107341e+03
580	-1.154426e+03
581	-1.139861e+03
582	-1.128583e+03
583	-1.123269e+03
584	-1.129748e+03
585	-1.153526e+03
586	-1.135773e+03
587	-1.132032e+03
588	-1.131599e+03
589	-1.127294e+03
590	-1.140670e+03
591	-1.136034e+03
592	-1.133104e+03
593	-1.124438e+03
594	-1.136175e+03
595	-1.125114e+03
596	-1.121923e+03
597	-1.152721e+03
598	-1.111107e+03
599	-1.133033e+03
600	-1.107292e+03
601	-1.139267e+03
602	-1.135320e+03
603	-1.136741e+03
604	-1.127739e+03
605	-1.110757e+03
606	-1.119486e+03
607	-1.121937e+03
608	-1.123836e+03
609	-1.137162e+03
610	-1.137133e+03
611	-1.122810e+03
612	-1.111312e+03
613	-1.125110e+03
614	-1.122991e+03
615	-1.127864e+03
616	-1.106872e+03
617	-1.148156e+03
618	-1.121333e+03
619	-1.143980e+03
620	-1.133206e+03
621	-1.126337e+03
622	-1.124012e+03
623	-1.111644e+03
624	-1.115227e+03
625	-1.130521e+03
626	-1.136630e+03
627	-1.115987e+03
628	-1.121133e+03
629	-1.113022e+03
630	-1.132812e+03
631	-1.122160e+03
632	-1.126243e+03
633	-1.113053e+03
634	-1.138025e+03
635	-1.142718e+03
636	-1.122585e+03
637	-1.140347e+03
638	-1.124089e+03
639	-1.154483e+03
640	-1.127781e+03
641	-1.144499e+03
642	-1.117014e+03
643	-1.144716e+03
644	-1.134193e+03
645	-1.131633e+03
646	-1.126841e+03
647	-1.130542e+03
648	-1.128529e+03
649	-1.125167e+03
650	-1.120962e+03
651	-1.120018e+03
652	-1.120847e+03
653	-1.129262e+03
654	-1.134601e+03
655	-1.135474e+03
656	-1.118721e+03
657	-1.119785e+03
658	-1.133509e+03
659	-1.136781e+03
660	-1.117828e+03
661	-1.137266e+03
662	-1.146981e+03
663	-1.152694e+03
664	-1.140325e+03
665	-1.111185e+03
666	-1.134752e+03
667	-1.142824e+03
668	-1.121415e+03
669	-1.121339e+03
670	-1.127171e+03
671	-1.120523e+03
672	-1.128780e+03
673	-1.134519e+03
674	-1.118969e+03
675	-1.126536e+03
676	-1.133928e+03
677	-1.133580e+03
678	-1.147499e+03
679	-1.127409e+03
680	-1.133241e+03
681	-1.116593e+03
682	-1.127359e+03
683	-1.140617e+03
684	-1.140496e+03
685	-1.141927e+03
686	-1.123612e+03
687	-1.136389e+03
688	-1.138829e+03
689	-1.124780e+03
690	-1.140459e+03
691	-1.155350e+03
692	-1.108872e+03
693	-1.128986e+03
694	-1.123186e+03
695	-1.110370e+03
696	-1.133042e+03
697	-1.115195e+03
698	-1.129241e+03
699	-1.128185e+03
700	-1.111307e+03
701	-1.122547e+03
702	-1.119296e+03
703	-1.133077e+03
704	-1.128605e+03
705	-1.112923e+03
706	-1.120835e+03
707	-1.136435e+03
708	-1.139306e+03
709	-1.110494e+03
710	-1.126155e+03
711	-1.116024e+03
712	-1.141284e+03
713	-1.144851e+03
714	-1.132171e+03
715	-1.136402e+03
716	-1.107059e+03
717	-1.105432e+03
718	-1.124067e+03
719	-1.148680e+03
720	-1.147451e+03
721	-1.130949e+03
722	-1.123021e+03
723	-1.132368e+03
724	-1.142200e+03
725	-1.104300e+03
726	-1.119001e+03
727	-1.114587e+03
728	-1.127495e+03
729	-1.130886e+03
730	-1.134238e+03
731	-1.113868e+03
732	-1.123834e+03
733	-1.152903e+03
734	-1.161820e+03
735	-1.115180e+03
736	-1.135797e+03
737	-1.135553e+03
738	-1.147594e+03
739	-1.128022e+03
740	-1.143525e+03
741	-1.110606e+03
742	-1.139546e+03
743	-1.132390e+03
744	-1.133269e+03
745	-1.105624e+03
746	-1.138989e+03
747	-1.129221e+03
748	-1.111316e+03
749	-1.128402e+03
750	-1.132104e+03
751	-1.115732e+03
752	-1.115187e+03
753	-1.131465e+03
754	-1.125157e+03
755	-1.130270e+03
756	-1.141965e+03
757	-1.117719e+03
758	-1.127302e+03
759	-1.123902e+03
760	-1.140308e+03
761	-1.138205e+03
762	-1.122301e+03
763	-1.136936e+03
764	-1.128381e+03
765	-1.117689e+03
766	-1.130660e+03
767	-1.130029e+03
768	-1.132048e+03
769	-1.112033e+03
770	-1.143702e+03
771	-1.144444e+03
772	-1.125685e+03
773	-1.142632e+03
774	-1.139812e+03
775	-1.135645e+03
776	-1.130265e+03
777	-1.109957e+03
778	-1.143017e+03
779	-1.118963e+03
780	-1.130332e+03
781	-1.130044e+03
782	-1.119588e+03
783	-1.126642e+03
784	-1.126469e+03
785	-1.126379e+03
786	-1.117449e+03
787	-1.139600e+03
788	-1.127698e+03
789	-1.122027e+03
790	-1.111489e+03
791	-1.137364e+03
792	-1.134113e+03
793	-1.131558e+03
794	-1.130235e+03
795	-1.140742e+03
796	-1.143016e+03
797	-1.142961e+03
798	-1.149714e+03
799	-1.111622e+03
800	-1.125261e+03
801	-1.118709e+03
802	-1.128781e+03
803	-1.117860e+03
804	-1.139106e+03
805	-1.135932e+03
806	-1.135598e+03
807	-1.117077e+03
808	-1.115186e+03
809	-1.132429e+03
810	-1.137010e+03
811	-1.116466e+03
812	-1.126849e+03
813	-1.137462e+03
814	-1.149773e+03
815	-1.108936e+03
816	-1.127725e+03
817	-1.140884e+03
818	-1.124496e+03
819	-1.107742e+03
820	-1.126606e+03
821	-1.127436e+03
822	-1.105679e+03
823	-1.147956e+03
824	-1.141032e+03
825	-1.123994e+03
826	-1.111170e+03
827	-1.126557e+03
828	-1.120068e+03
829	-1.128488e+03
830	-1.112158e+03
831	-1.128634e+03
832	-1.113506e+03
833	-1.129691e+03
834	-1.105956e+03
835	-1.141002e+03
836	-1.124378e+03
837	-1.132139e+03
838	-1.135846e+03
839	-1.140031e+03
840	-1.119909e+03
841	-1.121327e+03
842	-1.123852e+03
843	-1.141420e+03
844	-1.137661e+03
845	-1.124616e+03
846	-1.133465e+03
847	-1.127898e+03
848	-1.133384e+03
849	-1.139704e+03
850	-1.132754e+03
851	-1.129251e+03
852	-1.134540e+03
853	-1.122340e+03
854	-1.132119e+03
855	-1.131736e+03
856	-1.108180e+03
857	-1.132053e+03
858	-1.134626e+03
859	-1.161080e+03
860	-1.118893e+03
861	-1.134716e+03
862	-1.126059e+03
863	-1.142975e+03
864	-1.114835e+03
865	-1.136104e+03
866	-1.125854e+03
867	-1.120017e+03
868	-1.126672e+03
869	-1.126544e+03
870	-1.137023e+03
871	-1.128478e+03
872	-1.130046e+03
873	-1.126351e+03
874	-1.116700e+03
875	-1.136923e+03
876	-1.136634e+03
877	-1.132245e+03
878	-1.149405e+03
879	-1.141606e+03
880	-1.134898e+03
881	-1.136123e+03
882	-1.137092e+03
883	-1.127862e+03
884	-1.123356e+03
885	-1.143210e+03
886	-1.124483e+03
887	-1.125852e+03
888	-1.140393e+03
889	-1.138927e+03
890	-1.147641e+03
891	-1.126151e+03
892	-1.154511e+03
893	-1.119298e+03
894	-1.099135e+03
895	-1.111481e+03
896	-1.126953e+03
897	-1.152371e+03
898	-1.115555e+03
899	-1.130321e+03
900	-1.132607e+03
901	-1.134112e+03
902	-1.123255e+03
903	-1.137493e+03
904	-1.126593e+03
905	-1.134069e+03
906	-1.139619e+03
907	-1.121516e+03
908	-1.146528e+03
909	-1.108843e+03
910	-1.119652e+03
911	-1.127415e+03
912	-1.127278e+03
913	-1.146732e+03
914	-1.128084e+03
915	-1.126979e+03
916	-1.136045e+03
917	-1.134957e+03
918	-1.129148e+03
919	-1.130974e+03
920	-1.146457e+03
921	-1.125712e+03
922	-1.128737e+03
923	-1.107487e+03
924	-1.118029e+03
925	-1.124110e+03
926	-1.131106e+03
927	-1.129893e+03
928	-1.147918e+03
929	-1.134217e+03
930	-1.123784e+03
931	-1.146535e+03
932	-1.133771e+03
933	-1.137071e+03
934	-1.112574e+03
935	-1.139942e+03
936	-1.125268e+03
937	-1.121073e+03
938	-1.144892e+03
939	-1.119906e+03
940	-1.149933e+03
941	-1.140152e+03
942	-1.118779e+03
943	-1.135065e+03
944	-1.155944e+03
945	-1.116354e+03
946	-1.133141e+03
947	-1.118675e+03
948	-1.120377e+03
949	-1.133838e+03
950	-1.136305e+03
951	-1.123846e+03
952	-1.128427e+03
953	-1.144752e+03
954	-1.131446e+03
955	-1.147020e+03
956	-1.134674e+03
957	-1.157557e+03
958	-1.141696e+03
959	-1.132499e+03
960	-1.114308e+03
961	-1.123156e+03
962	-1.137732e+03
963	-1.141626e+03
964	-1.125126e+03
965	-1.127316e+03
966	-1.137789e+03
967	-1.131312e+03
968	-1.132967e+03
969	-1.118688e+03
970	-1.132928e+03
971	-1.121386e+03
972	-1.129790e+03
973	-1.130723e+03
974	-1.122693e+03
975	-1.116203e+03
976	-1.142678e+03
977	-1.124765e+03
978	-1.126838e+03
979	-1.119753e+03
980	-1.125289e+03
981	-1.121641e+03
982	-1.142484e+03
983	-1.135897e+03
984	-1.144796e+03
985	-1.121633e+03
986	-1.128178e+03
987	-1.132574e+03
988	-1.117861e+03
989	-1.138474e+03
990	-1.120031e+03
991	-1.127533e+03
992	-1.120210e+03
993	-1.121701e+03
994	-1.100848e+03
995	-1.116773e+03
996	-1.137401e+03
997	-1.141473e+03
998	-1.124144e+03
999	-1.149067e+03
1000	-1.139608e+03
1001	-1.132400e+03
1002	-1.133130e+03
1003	-1.128914e+03
1004	-1.119034e+03
1005	-1.125306e+03
1006	-1.133952e+03
1007	-1.139143e+03
1008	-1.126242e+03
1009	-1.138103e+03
1010	-1.119235e+03
1011	-1.129265e+03
1012	-1.111488e+03
1013	-1.128308e+03
1014	-1.135132e+03
1015	-1.140761e+03
1016	-1.138716e+03
1017	-1.124768e+03
1018	-1.117689e+03
1019	-1.147825e+03
1020	-1.131736e+03
1021	-1.131736e+03
1022	-1.132960e+03
1023	-1.105293e+03
1024	-1.147314e+03
1025	-1.134097e+03
1026	-1.132705e+03
1027	-1.136152e+03
1028	-1.135665e+03
1029	-1.140064e+03
1030	-1.103646e+03
1031	-1.151669e+03
1032	-1.124358e+03
1033	-1.148443e+03
1034	-1.124505e+03
1035	-1.152340e+03
1036	-1.115367e+03
1037	-1.127795e+03
1038	-1.141790e+03
1039	-1.124124e+03
1040	-1.138395e+03
1041	-1.130364e+03
1042	-1.127641e+03
1043	-1.124345e+03
1044	-1.117947e+03
1045	-1.134192e+03
1046	-1.143439e+03
1047	-1.137841e+03
1048	-1.134425e+03
1049	-1.112171e+03
1050	-1.124683e+03
1051	-1.143156e+03
1052	-1.130055e+03
1053	-1.129451e+03
1054	-1.139010e+03
1055	-1.106031e+03
1056	-1.155951e+03
1057	-1.130734e+03
1058	-1.128323e+03
1059	-1.138435e+03
1060	-1.108472e+03
1061	-1.107216e+03
1062	-1.132942e+03
1063	-1.126247e+03
1064	-1.135080e+03
1065	-1.113160e+03
1066	-1.137504e+03
1067	-1.131967e+03
1068	-1.121236e+03
1069	-1.121002e+03
1070	-1.129790e+03
1071	-1.152047e+03
1072	-1.133344e+03
1073	-1.123567e+03
1074	-1.131725e+03
1075	-1.125644e+03
1076	-1.119338e+03
1077	-1.138424e+03
1078	-1.116882e+03
1079	-1.131110e+03
1080	-1.135291e+03
1081	-1.131856e+03
1082	-1.155710e+03
1083	-1.115985e+03
1084	-1.140067e+03
1085	-1.131994e+03
1086	-1.135644e+03
1087	-1.136432e+03
1088	-1.118808e+03
1089	-1.123856e+03
1090	-1.120949e+03
1091	-1.134150e+03
1092	-1.142990e+03
1093	-1.128080e+03
1094	-1.129312e+03
1095	-1.122742e+03
1096	-1.140165e+03
1097	-1.144261e+03
1098	-1.127091e+03
1099	-1.136170e+03
1100	-1.113915e+03
1101	-1.112143e+03
1102	-1.151189e+03
1103	-1.115187e+03
1104	-1.126591e+03
1105	-1.133443e+03
1106	-1.131820e+03
1107	-1.140942e+03
1108	-1.131992e+03
1109	-1.141066e+03
1110	-1.116445e+03
1111	-1.132861e+03
1112	-1.137258e+03
1113	-1.123566e+03
1114	-1.153557e+03
1115	-1.116518e+03
1116	-1.127225e+03
1117	-1.143219e+03
1118	-1.138327e+03
1119	-1.126887e+03
1120	-1.130179e+03
1121	-1.128029e+03
1122	-1.124776e+03
1123	-1.119237e+03
1124	-1.125906e+03
1125	-1.131924e+03
1126	-1.128947e+03
1127	-1.149290e+03
1128	-1.127267e+03
1129	-1.138773e+03
1130	-1.120311e+03
1131	-1.137539e+03
1132	-1.110552e+03
1133	-1.124613e+03
1134	-1.125976e+03
1135	-1.114109e+03
1136	-1.110530e+03
1137	-1.126733e+03
1138	-1.118496e+03
1139	-1.115911e+03
1140	-1.119157e+03
1141	-1.115259e+03
1142	-1.121292e+03
1143	-1.133593e+03
1144	-1.140903e+03
1145	-1.126779e+03
1146	-1.140164e+03
1147	-1.120332e+03
1148	-1.125453e+03
1149	-1.121890e+03
1150	-1.118110e+03
1151	-1.126063e+03
1152	-1.132555e+03
1153	-1.121502e+03
1154	-1.134494e+03
1155	-1.131512e+03
1156	-1.126852e+03
1157	-1.113257e+03
1158	-1.154355e+03
1159	-1.109580e+03
1160	-1.125125e+03
1161	-1.138098e+03
1162	-1.138977e+03
1163	-1.141316e+03
1164	-1.122640e+03
1165	-1.115649e+03
1166	-1.149473e+03
1167	-1.130022e+03
1168	-1.132700e+03
1169	-1.133350e+03
1170	-1.127107e+03
1171	-1.138081e+03
1172	-1.138840e+03
1173	-1.113683e+03
1174	-1.130527e+03
1175	-1.127195e+03
1176	-1.121489e+03
1177	-1.125944e+03
1178	-1.137693e+03
1179	-1.117697e+03
1180	-1.117574e+03
1181	-1.126938e+03
1182	-1.143299e+03
1183	-1.136676e+03
1184	-1.145416e+03
1185	-1.139174e+03
1186	-1.138089e+03
1187	-1.124845e+03
1188	-1.150382e+03
1189	-1.131891e+03
1190	-1.128513e+03
1191	-1.110308e+03
1192	-1.129872e+03
1193	-1.145231e+03
1194	-1.142956e+03
1195	-1.123259e+03
1196	-1.142743e+03
1197	-1.117173e+03
1198	-1.139810e+03
1199	-1.124945e+03
1200	-1.130614e+03
1201	-1.119473e+03
1202	-1.120583e+03
1203	-1.134437e+03
1204	-1.124411e+03
1205	-1.127507e+03
1206	-1.123100e+03
1207	-1.123300e+03
1208	-1.119443e+03
1209	-1.153590e+03
1210	-1.140354e+03
1211	-1.124078e+03
1212	-1.124310e+03
1213	-1.128741e+03
1214	-1.127873e+03
1215	-1.129193e+03
1216	-1.117875e+03
1217	-1.135317e+03
1218	-1.136563e+03
1219	-1.139502e+03
1220	-1.130689e+03
1221	-1.123238e+03
1222	-1.110835e+03
1223	-1.122453e+03
1224	-1.117186e+03
1225	-1.111555e+03
1226	-1.124680e+03
1227	-1.118653e+03
1228	-1.142799e+03
1229	-1.134824e+03
1230	-1.125778e+03
1231	-1.107170e+03
1232	-1.119831e+03
1233	-1.136064e+03
1234	-1.148322e+03
1235	-1.120700e+03
1236	-1.131535e+03
1237	-1.137823e+03
1238	-1.126204e+03
1239	-1.132121e+03
1240	-1.121274e+03
1241	-1.119565e+03
1242	-1.117765e+03
1243	-1.122428e+03
1244	-1.129633e+03
1245	-1.137096e+03
1246	-1.138314e+03
1247	-1.130724e+03
