iteration	loss
0	0.000000e+00
1	-7.285296e+01
2	-1.428042e+02
3	-2.101169e+02
4	-2.750655e+02
5	-3.331694e+02
6	-3.982574e+02
7	-4.505492e+02
8	-5.081953e+02
9	-5.539207e+02
10	-6.093394e+02
11	-6.537692e+02
12	-6.890671e+02
13	-7.278035e+02
14	-7.672574e+02
15	-8.012339e+02
16	-8.387824e+02
17	-8.673388e+02
18	-8.986171e+02
19	-9.185382e+02
20	-9.358746e+02
21	-9.664640e+02
22	-9.891824e+02
23	-1.007680e+03
24	-1.015483e+03
25	-1.028360e+03
26	-1.034242e+03
27	-1.049992e+03
28	-1.047627e+03
29	-1.043148e+03
30	-1.079367e+03
31	-1.086596e+03
32	-1.081371e+03
33	-1.109883e+03
34	-1.115406e+03
35	-1.102054e+03
36	-1.107888e+03
37	-1.116101e+03
38	-1.094867e+03
39	-1.118306e+03
40	-1.106271e+03
41	-1.123789e+03
42	-1.128234e+03
43	-1.120626e+03
44	-1.102848e+03
45	-1.118400e+03
46	-1.112954e+03
47	-1.130975e+03
48	-1.151200e+03
49	-1.132990e+03
50	-1.142447e+03
51	-1.126361e+03
52	-1.118175e+03
53	-1.134845e+03
54	-1.123102e+03
55	-1.125758e+03
56	-1.128780e+03
57	-1.144713e+03
58	-1.119939e+03
59	-1.113498e+03
60	-1.117663e+03
61	-1.121897e+03
62	-1.154223e+03
63	-1.116689e+03
64	-1.128307e+03
65	-1.130289e+03
66	-1.117960e+03
67	-1.151724e+03
68	-1.125476e+03
69	-1.116000e+03
70	-1.114848e+03
71	-1.135546e+03
72	-1.134903e+03
73	-1.114380e+03
74	-1.123760e+03
75	-1.118663e+03
76	-1.140409e+03
77	-1.138915e+03
78	-1.129349e+03
79	-1.124816e+03
80	-1.138471e+03
81	-1.109355e+03
82	-1.119688e+03
83	-1.141314e+03
84	-1.125908e+03
85	-1.133982e+03
86	-1.134273e+03
87	-1.132041e+03
88	-1.138385e+03
89	-1.138642e+03
90	-1.104447e+03
91	-1.121761e+03
92	-1.129040e+03
93	-1.127722e+03
94	-1.129240e+03
95	-1.117933e+03
96	-1.117868e+03
97	-1.138398e+03
98	-1.132520e+03
99	-1.124836e+03
100	-1.133131e+03
101	-1.136164e+03
102	-1.128788e+03
103	-1.135671e+03
104	-1.110974e+03
105	-1.136862e+03
106	-1.113425e+03
107	-1.134473e+03
108	-1.125445e+03
109	-1.133645e+03
110	-1.150191e+03
111	-1.103901e+03
112	-1.119786e+03
113	-1.129207e+03
114	-1.129476e+03
115	-1.126959e+03
116	-1.114258e+03
117	-1.118288e+03
118	-1.131228e+03
119	-1.120980e+03
120	-1.138690e+03
121	-1.117710e+03
122	-1.121031e+03
123	-1.127395e+03
124	-1.138784e+03
125	-1.137940e+03
126	-1.131728e+03
127	-1.143313e+03
128	-1.124101e+03
129	-1.127227e+03
130	-1.129466e+03
131	-1.132953e+03
132	-1.136216e+03
133	-1.126132e+03
134	-1.107838e+03
135	-1.116171e+03
136	-1.112195e+03
137	-1.128681e+03
138	-1.123192e+03
139	-1.135177e+03
140	-1.133878e+03
141	-1.126967e+03
142	-1.125684e+03
143	-1.155871e+03
144	-1.132337e+03
145	-1.137563e+03
146	-1.114919e+03
147	-1.137682e+03
148	-1.122222e+03
149	-1.132317e+03
150	-1.106316e+03
151	-1.145094e+03
152	-1.106015e+03
153	-1.139154e+03
154	-1.133428e+03
155	-1.139683e+03
156	-1.124118e+03
157	-1.120894e+03
158	-1.134372e+03
159	-1.134317e+03
160	-1.138929e+03
161	-1.122985e+03
162	-1.132034e+03
163	-1.137547e+03
164	-1.123170e+03
165	-1.133568e+03
166	-1.134288e+03
167	-1.119056e+03
168	-1.124504e+03
169	-1.110993e+03
170	-1.122685e+03
171	-1.126428e+03
172	-1.110836e+03
173	-1.156870e+03
174	-1.115277e+03
175	-1.120082e+03
176	-1.130554e+03
177	-1.133897e+03
178	-1.144252e+03
179	-1.114074e+03
180	-1.140308e+03
181	-1.130274e+03
182	-1.145661e+03
183	-1.112098e+03
184	-1.125960e+03
185	-1.117805e+03
186	-1.110125e+03
187	-1.112727e+03
188	-1.125541e+03
189	-1.119583e+03
190	-1.143886e+03
191	-1.114386e+03
192	-1.120910e+03
193	-1.139489e+03
194	-1.136354e+03
195	-1.136225e+03
196	-1.122843e+03
197	-1.123381e+03
198	-1.126529e+03
199	-1.124990e+03
200	-1.138718e+03
201	-1.117369e+03
202	-1.123563e+03
203	-1.124980e+03
204	-1.116697e+03
205	-1.106920e+03
206	-1.135302e+03
207	-1.127664e+03
208	-1.142541e+03
209	-1.114738e+03
210	-1.120678e+03
211	-1.115310e+03
212	-1.117359e+03
213	-1.113366e+03
214	-1.122965e+03
215	-1.099235e+03
216	-1.125957e+03
217	-1.124247e+03
218	-1.138199e+03
219	-1.128519e+03
220	-1.130215e+03
221	-1.135374e+03
