iteration	loss
0	0.000000e+00
1	-7.507746e+01
2	-1.453056e+02
3	-2.119471e+02
4	-2.753014e+02
5	-3.354296e+02
6	-3.914799e+02
7	-4.499832e+02
8	-5.030746e+02
9	-5.493031e+02
10	-5.913637e+02
11	-6.332668e+02
12	-6.836001e+02
13	-7.106767e+02
14	-7.467016e+02
15	-7.780119e+02
16	-8.109313e+02
17	-8.500090e+02
18	-8.733846e+02
19	-8.949443e+02
20	-9.175797e+02
21	-9.590879e+02
22	-9.685056e+02
23	-9.768764e+02
24	-9.876147e+02
25	-1.013033e+03
26	-1.025712e+03
27	-1.036423e+03
28	-1.042236e+03
29	-1.061603e+03
30	-1.067994e+03
31	-1.073633e+03
32	-1.078283e+03
33	-1.074157e+03
34	-1.097055e+03
35	-1.097560e+03
36	-1.093279e+03
37	-1.115452e+03
38	-1.110374e+03
39	-1.086539e+03
40	-1.090594e+03
41	-1.104672e+03
42	-1.122737e+03
43	-1.118529e+03
44	-1.122920e+03
45	-1.123101e+03
46	-1.119356e+03
47	-1.122096e+03
48	-1.137792e+03
49	-1.130720e+03
50	-1.147185e+03
51	-1.116893e+03
52	-1.134764e+03
53	-1.106459e+03
54	-1.107906e+03
55	-1.128686e+03
56	-1.105589e+03
57	-1.115465e+03
58	-1.135293e+03
59	-1.136494e+03
60	-1.124359e+03
61	-1.116844e+03
62	-1.128463e+03
63	-1.129085e+03
64	-1.128264e+03
65	-1.143813e+03
66	-1.156426e+03
67	-1.140646e+03
68	-1.127927e+03
69	-1.135671e+03
70	-1.128432e+03
71	-1.130048e+03
72	-1.136266e+03
73	-1.132365e+03
74	-1.128156e+03
75	-1.129158e+03
76	-1.144752e+03
77	-1.145003e+03
78	-1.125647e+03
79	-1.147420e+03
80	-1.134748e+03
81	-1.127066e+03
82	-1.123573e+03
83	-1.143177e+03
84	-1.124886e+03
85	-1.137306e+03
86	-1.118162e+03
87	-1.125243e+03
88	-1.137298e+03
89	-1.126338e+03
90	-1.134627e+03
91	-1.133293e+03
92	-1.120768e+03
93	-1.160988e+03
94	-1.128539e+03
95	-1.144533e+03
96	-1.161034e+03
97	-1.122204e+03
98	-1.105413e+03
99	-1.117663e+03
100	-1.122761e+03
101	-1.129352e+03
102	-1.138380e+03
103	-1.116809e+03
104	-1.124594e+03
105	-1.114717e+03
106	-1.118559e+03
107	-1.143222e+03
108	-1.120226e+03
109	-1.138843e+03
110	-1.131308e+03
111	-1.144188e+03
112	-1.130543e+03
113	-1.110795e+03
114	-1.140844e+03
115	-1.129384e+03
116	-1.129475e+03
117	-1.125498e+03
118	-1.147250e+03
119	-1.122890e+03
120	-1.114976e+03
121	-1.105895e+03
122	-1.131147e+03
123	-1.142171e+03
124	-1.140935e+03
125	-1.126298e+03
126	-1.136259e+03
127	-1.124717e+03
128	-1.116534e+03
129	-1.096400e+03
130	-1.132901e+03
131	-1.120229e+03
132	-1.137998e+03
133	-1.155028e+03
134	-1.143244e+03
135	-1.144898e+03
136	-1.127766e+03
137	-1.137365e+03
138	-1.138182e+03
139	-1.131379e+03
140	-1.114081e+03
141	-1.141138e+03
142	-1.138914e+03
143	-1.139296e+03
144	-1.114049e+03
145	-1.148554e+03
146	-1.131193e+03
147	-1.127352e+03
148	-1.109550e+03
149	-1.148270e+03
150	-1.130229e+03
151	-1.124074e+03
152	-1.117969e+03
153	-1.137779e+03
154	-1.147348e+03
155	-1.118272e+03
156	-1.137495e+03
157	-1.119245e+03
158	-1.142575e+03
159	-1.125201e+03
160	-1.145529e+03
161	-1.132358e+03
162	-1.124603e+03
163	-1.116598e+03
164	-1.110299e+03
165	-1.130802e+03
166	-1.152038e+03
167	-1.120039e+03
168	-1.138599e+03
169	-1.112020e+03
170	-1.133119e+03
171	-1.129287e+03
172	-1.125814e+03
173	-1.141129e+03
174	-1.130081e+03
175	-1.119377e+03
176	-1.123473e+03
177	-1.126221e+03
178	-1.135655e+03
179	-1.126645e+03
180	-1.121040e+03
181	-1.128551e+03
182	-1.144974e+03
183	-1.114368e+03
184	-1.117893e+03
185	-1.128068e+03
186	-1.144383e+03
187	-1.133197e+03
188	-1.118702e+03
189	-1.126962e+03
190	-1.151232e+03
191	-1.129034e+03
192	-1.113059e+03
193	-1.134751e+03
194	-1.118236e+03
195	-1.119588e+03
196	-1.108183e+03
197	-1.117956e+03
198	-1.129953e+03
199	-1.120154e+03
200	-1.125833e+03
201	-1.103115e+03
202	-1.131810e+03
203	-1.137130e+03
204	-1.115086e+03
205	-1.131407e+03
206	-1.127341e+03
207	-1.141050e+03
208	-1.144786e+03
209	-1.113234e+03
210	-1.141475e+03
211	-1.098729e+03
212	-1.130127e+03
213	-1.122655e+03
214	-1.123681e+03
215	-1.122286e+03
216	-1.117668e+03
217	-1.131319e+03
218	-1.128941e+03
219	-1.138695e+03
220	-1.127633e+03
221	-1.123452e+03
222	-1.119808e+03
223	-1.123913e+03
224	-1.129781e+03
225	-1.112615e+03
226	-1.127008e+03
227	-1.135979e+03
228	-1.126432e+03
229	-1.109404e+03
230	-1.141033e+03
231	-1.136292e+03
232	-1.149164e+03
233	-1.131866e+03
234	-1.133002e+03
235	-1.151377e+03
236	-1.132942e+03
237	-1.121591e+03
238	-1.137820e+03
239	-1.124545e+03
240	-1.104770e+03
241	-1.116330e+03
242	-1.148021e+03
243	-1.139490e+03
244	-1.147021e+03
245	-1.123771e+03
246	-1.135038e+03
247	-1.131726e+03
248	-1.104496e+03
249	-1.134183e+03
250	-1.133455e+03
251	-1.126769e+03
252	-1.131832e+03
253	-1.143271e+03
254	-1.124937e+03
255	-1.115772e+03
256	-1.115746e+03
257	-1.126127e+03
258	-1.129531e+03
259	-1.127273e+03
260	-1.127544e+03
261	-1.127387e+03
262	-1.114633e+03
263	-1.136070e+03
264	-1.127300e+03
265	-1.120426e+03
266	-1.111905e+03
267	-1.126041e+03
268	-1.127400e+03
269	-1.128037e+03
270	-1.152976e+03
271	-1.127289e+03
272	-1.123793e+03
273	-1.137795e+03
274	-1.118539e+03
275	-1.116783e+03
276	-1.121681e+03
277	-1.146013e+03
278	-1.102268e+03
279	-1.129661e+03
280	-1.121828e+03
281	-1.119628e+03
282	-1.136851e+03
283	-1.109403e+03
284	-1.139904e+03
285	-1.137170e+03
286	-1.124355e+03
287	-1.132537e+03
288	-1.116225e+03
289	-1.131447e+03
290	-1.112334e+03
291	-1.143373e+03
292	-1.125422e+03
293	-1.117111e+03
294	-1.129749e+03
295	-1.129314e+03
296	-1.114909e+03
297	-1.110478e+03
298	-1.125641e+03
299	-1.143786e+03
300	-1.107308e+03
301	-1.154565e+03
302	-1.126601e+03
303	-1.118838e+03
304	-1.125190e+03
305	-1.139011e+03
306	-1.125217e+03
307	-1.121008e+03
308	-1.133116e+03
309	-1.123280e+03
310	-1.139893e+03
311	-1.128133e+03
312	-1.130317e+03
313	-1.128565e+03
314	-1.138369e+03
315	-1.126925e+03
316	-1.117931e+03
317	-1.140511e+03
318	-1.143882e+03
319	-1.141639e+03
320	-1.126059e+03
321	-1.135520e+03
322	-1.128991e+03
323	-1.146766e+03
324	-1.142684e+03
325	-1.115988e+03
326	-1.132879e+03
327	-1.115811e+03
328	-1.129204e+03
329	-1.132321e+03
330	-1.133600e+03
331	-1.144196e+03
332	-1.116729e+03
333	-1.113618e+03
334	-1.127456e+03
335	-1.140010e+03
336	-1.147650e+03
337	-1.126712e+03
338	-1.123771e+03
339	-1.138434e+03
340	-1.130394e+03
341	-1.123650e+03
342	-1.137553e+03
343	-1.126717e+03
344	-1.125882e+03
345	-1.111453e+03
346	-1.131505e+03
347	-1.118420e+03
348	-1.105789e+03
349	-1.130959e+03
350	-1.108230e+03
351	-1.131012e+03
352	-1.143094e+03
353	-1.151627e+03
354	-1.137420e+03
355	-1.128389e+03
356	-1.119360e+03
357	-1.125357e+03
358	-1.129164e+03
359	-1.133589e+03
360	-1.141727e+03
361	-1.126348e+03
362	-1.128061e+03
363	-1.152864e+03
364	-1.161636e+03
365	-1.126902e+03
366	-1.120974e+03
367	-1.115334e+03
368	-1.133323e+03
369	-1.125867e+03
370	-1.125479e+03
371	-1.141378e+03
372	-1.143235e+03
373	-1.140177e+03
374	-1.119577e+03
375	-1.132835e+03
376	-1.111879e+03
377	-1.122748e+03
378	-1.143553e+03
379	-1.107979e+03
380	-1.118430e+03
381	-1.135779e+03
382	-1.131745e+03
383	-1.121527e+03
384	-1.131213e+03
385	-1.121313e+03
386	-1.119910e+03
387	-1.136769e+03
388	-1.148257e+03
389	-1.148856e+03
390	-1.128567e+03
391	-1.116102e+03
392	-1.134907e+03
393	-1.123026e+03
394	-1.138794e+03
395	-1.136627e+03
396	-1.112861e+03
397	-1.124511e+03
398	-1.138525e+03
399	-1.149462e+03
400	-1.138591e+03
401	-1.128638e+03
402	-1.132984e+03
403	-1.120136e+03
404	-1.138193e+03
405	-1.124634e+03
406	-1.125619e+03
407	-1.144900e+03
408	-1.132106e+03
409	-1.126600e+03
410	-1.118123e+03
411	-1.124011e+03
412	-1.138977e+03
413	-1.145256e+03
414	-1.139169e+03
415	-1.123688e+03
416	-1.110959e+03
417	-1.123320e+03
418	-1.125763e+03
419	-1.133582e+03
