iteration	loss
717	-1.115895e+03
718	-1.129324e+03
719	-1.111547e+03
720	-1.135896e+03
721	-1.131135e+03
722	-1.140081e+03
723	-1.133816e+03
724	-1.126233e+03
725	-1.133332e+03
726	-1.136917e+03
727	-1.119068e+03
728	-1.116853e+03
729	-1.148725e+03
730	-1.125582e+03
731	-1.139022e+03
732	-1.147234e+03
733	-1.123373e+03
734	-1.123812e+03
735	-1.131531e+03
736	-1.127377e+03
737	-1.129192e+03
738	-1.122972e+03
739	-1.139637e+03
740	-1.129792e+03
741	-1.125378e+03
742	-1.133043e+03
743	-1.127344e+03
744	-1.135410e+03
745	-1.128010e+03
746	-1.127512e+03
747	-1.126225e+03
748	-1.126332e+03
749	-1.128776e+03
750	-1.133512e+03
751	-1.109454e+03
752	-1.106233e+03
753	-1.131785e+03
754	-1.114253e+03
755	-1.127443e+03
756	-1.136637e+03
757	-1.113769e+03
758	-1.126855e+03
759	-1.123097e+03
760	-1.114798e+03
761	-1.150960e+03
762	-1.139497e+03
763	-1.128221e+03
764	-1.129796e+03
765	-1.138130e+03
766	-1.126703e+03
767	-1.119715e+03
768	-1.129358e+03
769	-1.138378e+03
770	-1.118961e+03
771	-1.131545e+03
772	-1.134602e+03
773	-1.118101e+03
774	-1.126397e+03
775	-1.128092e+03
776	-1.118136e+03
777	-1.128997e+03
778	-1.102266e+03
779	-1.125192e+03
780	-1.135825e+03
781	-1.141351e+03
782	-1.134146e+03
783	-1.138840e+03
784	-1.112535e+03
785	-1.127318e+03
786	-1.136691e+03
787	-1.115131e+03
788	-1.107733e+03
789	-1.121395e+03
790	-1.143995e+03
791	-1.122912e+03
792	-1.113216e+03
793	-1.126059e+03
794	-1.144388e+03
795	-1.138273e+03
796	-1.123143e+03
797	-1.124477e+03
798	-1.103935e+03
799	-1.129520e+03
800	-1.124204e+03
801	-1.140938e+03
802	-1.133096e+03
803	-1.127284e+03
804	-1.122188e+03
805	-1.131950e+03
806	-1.122341e+03
807	-1.110972e+03
808	-1.129060e+03
809	-1.122206e+03
810	-1.152398e+03
811	-1.141992e+03
812	-1.135519e+03
813	-1.127865e+03
814	-1.114780e+03
815	-1.117570e+03
816	-1.129617e+03
817	-1.130119e+03
818	-1.146997e+03
819	-1.133008e+03
820	-1.138377e+03
821	-1.135135e+03
822	-1.149733e+03
823	-1.124929e+03
824	-1.123399e+03
825	-1.144649e+03
826	-1.126184e+03
827	-1.138232e+03
828	-1.129664e+03
829	-1.130526e+03
830	-1.133444e+03
831	-1.120655e+03
832	-1.108663e+03
833	-1.108263e+03
834	-1.126190e+03
835	-1.132823e+03
836	-1.128413e+03
837	-1.139346e+03
838	-1.141751e+03
839	-1.118563e+03
840	-1.129304e+03
841	-1.137513e+03
842	-1.143774e+03
843	-1.123919e+03
844	-1.131501e+03
845	-1.111664e+03
846	-1.134041e+03
847	-1.119175e+03
848	-1.139626e+03
849	-1.133852e+03
850	-1.129234e+03
851	-1.123041e+03
852	-1.124713e+03
853	-1.126512e+03
854	-1.125791e+03
855	-1.103579e+03
856	-1.133638e+03
857	-1.148554e+03
858	-1.115078e+03
859	-1.121867e+03
860	-1.112036e+03
861	-1.135212e+03
862	-1.150319e+03
863	-1.150514e+03
864	-1.121946e+03
865	-1.138131e+03
866	-1.112726e+03
867	-1.116704e+03
868	-1.142292e+03
869	-1.120122e+03
870	-1.121968e+03
871	-1.117899e+03
872	-1.139123e+03
873	-1.126387e+03
874	-1.132700e+03
875	-1.152677e+03
876	-1.119896e+03
877	-1.113293e+03
878	-1.116181e+03
879	-1.133044e+03
880	-1.107116e+03
881	-1.130493e+03
882	-1.121852e+03
883	-1.120508e+03
884	-1.128480e+03
885	-1.116693e+03
886	-1.162275e+03
887	-1.127951e+03
888	-1.130119e+03
889	-1.117438e+03
890	-1.125493e+03
891	-1.118086e+03
892	-1.128504e+03
893	-1.145005e+03
894	-1.131023e+03
895	-1.124498e+03
896	-1.130624e+03
897	-1.133476e+03
898	-1.117612e+03
899	-1.132567e+03
900	-1.141964e+03
901	-1.127645e+03
902	-1.141300e+03
903	-1.128549e+03
904	-1.121619e+03
905	-1.110820e+03
906	-1.126820e+03
907	-1.112587e+03
908	-1.147727e+03
909	-1.107091e+03
910	-1.146057e+03
911	-1.125339e+03
912	-1.141480e+03
913	-1.110523e+03
914	-1.141173e+03
915	-1.125025e+03
916	-1.135428e+03
917	-1.134048e+03
918	-1.135624e+03
919	-1.139176e+03
920	-1.121643e+03
921	-1.136918e+03
922	-1.129943e+03
923	-1.142562e+03
924	-1.120624e+03
925	-1.123788e+03
926	-1.118379e+03
927	-1.144322e+03
928	-1.115043e+03
929	-1.122449e+03
930	-1.122972e+03
931	-1.132281e+03
932	-1.143378e+03
933	-1.139476e+03
934	-1.117692e+03
935	-1.107412e+03
936	-1.113053e+03
937	-1.132272e+03
938	-1.129725e+03
939	-1.144073e+03
940	-1.107915e+03
941	-1.110261e+03
942	-1.131498e+03
943	-1.118742e+03
944	-1.135025e+03
945	-1.143003e+03
946	-1.141146e+03
947	-1.124282e+03
948	-1.115618e+03
949	-1.120272e+03
950	-1.133357e+03
951	-1.142262e+03
952	-1.126803e+03
953	-1.129631e+03
954	-1.135155e+03
955	-1.117661e+03
956	-1.137211e+03
957	-1.120276e+03
958	-1.132774e+03
959	-1.144121e+03
960	-1.129213e+03
961	-1.119611e+03
962	-1.122866e+03
963	-1.131041e+03
964	-1.127253e+03
965	-1.139861e+03
966	-1.114174e+03
967	-1.142014e+03
968	-1.135683e+03
969	-1.130247e+03
970	-1.136334e+03
971	-1.135993e+03
972	-1.132624e+03
973	-1.114485e+03
974	-1.118108e+03
975	-1.142240e+03
976	-1.114692e+03
977	-1.133687e+03
978	-1.132618e+03
979	-1.141872e+03
980	-1.129291e+03
981	-1.132063e+03
982	-1.131839e+03
983	-1.119018e+03
984	-1.128263e+03
985	-1.116122e+03
986	-1.131181e+03
987	-1.124801e+03
988	-1.151313e+03
989	-1.147967e+03
990	-1.121389e+03
991	-1.118830e+03
992	-1.126710e+03
993	-1.123419e+03
994	-1.133331e+03
995	-1.140127e+03
996	-1.142040e+03
997	-1.135388e+03
998	-1.116936e+03
999	-1.130923e+03
1000	-1.129982e+03
1001	-1.129779e+03
1002	-1.147508e+03
1003	-1.139873e+03
1004	-1.125548e+03
1005	-1.126420e+03
1006	-1.135732e+03
1007	-1.129980e+03
1008	-1.120442e+03
1009	-1.136602e+03
1010	-1.127989e+03
1011	-1.136038e+03
1012	-1.119047e+03
1013	-1.125905e+03
1014	-1.129382e+03
1015	-1.118645e+03
1016	-1.123202e+03
1017	-1.118844e+03
1018	-1.140994e+03
1019	-1.138028e+03
1020	-1.131588e+03
1021	-1.117719e+03
1022	-1.123667e+03
1023	-1.143289e+03
1024	-1.132846e+03
1025	-1.111051e+03
1026	-1.137220e+03
1027	-1.116313e+03
1028	-1.125651e+03
1029	-1.135075e+03
1030	-1.145427e+03
1031	-1.130821e+03
1032	-1.110551e+03
1033	-1.136428e+03
1034	-1.116444e+03
1035	-1.122914e+03
1036	-1.128240e+03
1037	-1.125815e+03
1038	-1.127322e+03
1039	-1.143371e+03
1040	-1.118090e+03
1041	-1.117348e+03
1042	-1.120218e+03
1043	-1.127129e+03
1044	-1.119453e+03
1045	-1.137829e+03
1046	-1.137320e+03
1047	-1.130254e+03
1048	-1.118047e+03
1049	-1.130238e+03
1050	-1.127556e+03
1051	-1.121884e+03
1052	-1.138577e+03
1053	-1.141288e+03
1054	-1.142745e+03
1055	-1.133440e+03
1056	-1.126830e+03
1057	-1.129802e+03
1058	-1.108447e+03
1059	-1.112219e+03
1060	-1.129826e+03
1061	-1.116208e+03
1062	-1.116316e+03
1063	-1.118942e+03
1064	-1.149011e+03
1065	-1.104942e+03
1066	-1.127130e+03
1067	-1.124222e+03
1068	-1.135836e+03
1069	-1.114215e+03
1070	-1.136053e+03
1071	-1.132137e+03
1072	-1.141867e+03
1073	-1.133014e+03
1074	-1.127952e+03
1075	-1.120437e+03
1076	-1.129174e+03
1077	-1.129675e+03
1078	-1.110262e+03
1079	-1.137810e+03
1080	-1.111802e+03
1081	-1.110404e+03
1082	-1.123408e+03
1083	-1.147903e+03
1084	-1.128441e+03
1085	-1.140323e+03
1086	-1.105439e+03
1087	-1.137204e+03
1088	-1.127100e+03
1089	-1.144688e+03
1090	-1.132641e+03
1091	-1.135948e+03
1092	-1.133448e+03
1093	-1.131372e+03
1094	-1.113730e+03
1095	-1.132562e+03
1096	-1.109782e+03
1097	-1.120027e+03
1098	-1.147911e+03
1099	-1.126019e+03
1100	-1.110843e+03
1101	-1.135704e+03
1102	-1.145206e+03
1103	-1.113576e+03
1104	-1.137130e+03
1105	-1.131804e+03
1106	-1.142604e+03
1107	-1.124669e+03
1108	-1.120203e+03
1109	-1.128437e+03
1110	-1.129428e+03
1111	-1.116893e+03
1112	-1.137720e+03
1113	-1.122625e+03
1114	-1.128885e+03
1115	-1.118946e+03
1116	-1.126985e+03
1117	-1.111685e+03
1118	-1.129999e+03
1119	-1.136570e+03
1120	-1.118634e+03
1121	-1.134421e+03
1122	-1.147629e+03
1123	-1.113823e+03
1124	-1.119802e+03
1125	-1.132535e+03
1126	-1.111597e+03
1127	-1.101336e+03
1128	-1.147308e+03
1129	-1.124893e+03
1130	-1.132269e+03
1131	-1.097997e+03
1132	-1.128042e+03
1133	-1.141371e+03
1134	-1.118225e+03
1135	-1.131643e+03
1136	-1.131966e+03
1137	-1.122736e+03
1138	-1.129940e+03
1139	-1.129933e+03
1140	-1.135656e+03
1141	-1.123868e+03
1142	-1.134923e+03
1143	-1.113626e+03
1144	-1.151943e+03
1145	-1.114455e+03
1146	-1.114943e+03
1147	-1.140484e+03
1148	-1.118597e+03
1149	-1.118125e+03
1150	-1.130948e+03
1151	-1.118903e+03
1152	-1.129487e+03
1153	-1.127474e+03
1154	-1.137411e+03
1155	-1.166745e+03
1156	-1.115605e+03
1157	-1.139664e+03
1158	-1.129255e+03
1159	-1.106409e+03
1160	-1.121590e+03
1161	-1.126776e+03
1162	-1.120297e+03
1163	-1.129924e+03
1164	-1.127428e+03
1165	-1.114851e+03
1166	-1.152290e+03
1167	-1.119633e+03
1168	-1.141937e+03
1169	-1.132427e+03
1170	-1.116743e+03
1171	-1.112699e+03
1172	-1.135206e+03
1173	-1.132837e+03
1174	-1.150325e+03
1175	-1.124182e+03
1176	-1.145202e+03
1177	-1.145695e+03
1178	-1.130265e+03
1179	-1.139239e+03
1180	-1.133569e+03
1181	-1.144412e+03
1182	-1.121437e+03
1183	-1.146363e+03
1184	-1.127846e+03
1185	-1.128297e+03
1186	-1.120873e+03
1187	-1.137596e+03
1188	-1.126791e+03
1189	-1.140891e+03
1190	-1.123268e+03
1191	-1.123927e+03
1192	-1.145035e+03
1193	-1.145779e+03
1194	-1.123699e+03
1195	-1.124732e+03
1196	-1.130699e+03
1197	-1.133928e+03
1198	-1.141328e+03
1199	-1.137674e+03
1200	-1.118673e+03
1201	-1.127961e+03
1202	-1.119363e+03
1203	-1.113704e+03
1204	-1.144789e+03
1205	-1.122977e+03
1206	-1.129424e+03
1207	-1.135511e+03
1208	-1.136797e+03
1209	-1.142146e+03
1210	-1.135952e+03
1211	-1.128952e+03
1212	-1.116083e+03
1213	-1.122024e+03
1214	-1.110688e+03
1215	-1.142974e+03
1216	-1.122921e+03
1217	-1.120986e+03
1218	-1.136226e+03
1219	-1.133256e+03
1220	-1.138801e+03
1221	-1.119227e+03
1222	-1.129210e+03
1223	-1.113643e+03
1224	-1.134367e+03
1225	-1.126626e+03
1226	-1.143871e+03
1227	-1.117958e+03
1228	-1.123715e+03
1229	-1.126785e+03
1230	-1.108859e+03
1231	-1.138606e+03
1232	-1.128309e+03
1233	-1.108941e+03
1234	-1.139368e+03
1235	-1.108285e+03
1236	-1.134879e+03
1237	-1.115682e+03
1238	-1.130968e+03
1239	-1.125125e+03
1240	-1.139390e+03
1241	-1.125212e+03
1242	-1.123806e+03
1243	-1.137930e+03
1244	-1.138678e+03
1245	-1.134187e+03
1246	-1.148939e+03
1247	-1.147960e+03
