iteration	loss
204	-1.136695e+03
205	-1.114955e+03
206	-1.145940e+03
207	-1.151040e+03
208	-1.135672e+03
209	-1.133006e+03
210	-1.139815e+03
211	-1.116638e+03
212	-1.140570e+03
213	-1.136372e+03
214	-1.142209e+03
215	-1.140341e+03
216	-1.153002e+03
217	-1.127090e+03
218	-1.110302e+03
219	-1.132573e+03
220	-1.141671e+03
221	-1.133912e+03
222	-1.121532e+03
223	-1.119336e+03
224	-1.136615e+03
225	-1.126839e+03
226	-1.140848e+03
227	-1.128917e+03
228	-1.127741e+03
229	-1.153362e+03
230	-1.123788e+03
231	-1.117346e+03
232	-1.134897e+03
233	-1.129862e+03
234	-1.131143e+03
235	-1.144696e+03
236	-1.135877e+03
237	-1.135024e+03
238	-1.136294e+03
239	-1.145171e+03
240	-1.122557e+03
241	-1.133436e+03
242	-1.127005e+03
243	-1.125347e+03
244	-1.114923e+03
245	-1.122555e+03
246	-1.129776e+03
247	-1.127857e+03
248	-1.130213e+03
249	-1.154626e+03
250	-1.135358e+03
251	-1.132092e+03
252	-1.134876e+03
253	-1.141464e+03
254	-1.125494e+03
255	-1.146818e+03
256	-1.132928e+03
257	-1.131587e+03
258	-1.128916e+03
259	-1.136681e+03
260	-1.145200e+03
261	-1.137825e+03
262	-1.146532e+03
263	-1.120373e+03
264	-1.118332e+03
265	-1.137663e+03
266	-1.121263e+03
267	-1.119712e+03
268	-1.102616e+03
269	-1.132599e+03
270	-1.141364e+03
271	-1.126025e+03
272	-1.136392e+03
273	-1.123195e+03
274	-1.121274e+03
275	-1.102747e+03
276	-1.131919e+03
277	-1.121924e+03
278	-1.136707e+03
279	-1.134234e+03
280	-1.117116e+03
281	-1.145064e+03
282	-1.138802e+03
283	-1.113809e+03
284	-1.098619e+03
285	-1.134676e+03
286	-1.121757e+03
287	-1.139650e+03
288	-1.146464e+03
289	-1.127998e+03
290	-1.130071e+03
291	-1.139072e+03
292	-1.134158e+03
293	-1.116836e+03
294	-1.108880e+03
295	-1.117730e+03
296	-1.121007e+03
297	-1.137369e+03
298	-1.133805e+03
299	-1.116265e+03
300	-1.147248e+03
301	-1.130514e+03
302	-1.119087e+03
303	-1.146910e+03
304	-1.115623e+03
305	-1.116763e+03
306	-1.124789e+03
307	-1.123124e+03
308	-1.131427e+03
309	-1.147983e+03
310	-1.129440e+03
311	-1.146971e+03
312	-1.132104e+03
313	-1.136379e+03
314	-1.113600e+03
315	-1.123834e+03
316	-1.133937e+03
317	-1.103359e+03
318	-1.129859e+03
319	-1.132986e+03
320	-1.125288e+03
321	-1.116908e+03
322	-1.120787e+03
323	-1.110615e+03
324	-1.129700e+03
325	-1.140094e+03
326	-1.120410e+03
327	-1.136876e+03
328	-1.128726e+03
329	-1.125422e+03
330	-1.108118e+03
331	-1.135541e+03
332	-1.129971e+03
333	-1.141400e+03
334	-1.110984e+03
335	-1.136393e+03
336	-1.117422e+03
337	-1.118408e+03
338	-1.125730e+03
339	-1.123950e+03
340	-1.121648e+03
341	-1.136452e+03
342	-1.132559e+03
343	-1.120804e+03
344	-1.125134e+03
345	-1.134186e+03
346	-1.136622e+03
347	-1.125205e+03
348	-1.136078e+03
349	-1.132382e+03
350	-1.137147e+03
351	-1.154881e+03
352	-1.117848e+03
353	-1.119591e+03
354	-1.141879e+03
355	-1.133401e+03
356	-1.131154e+03
357	-1.128257e+03
358	-1.144003e+03
359	-1.126006e+03
360	-1.152763e+03
361	-1.140383e+03
362	-1.125386e+03
363	-1.148266e+03
364	-1.138136e+03
365	-1.120721e+03
366	-1.116270e+03
367	-1.118940e+03
368	-1.130380e+03
369	-1.131937e+03
370	-1.143336e+03
371	-1.125005e+03
372	-1.118262e+03
373	-1.146352e+03
374	-1.125846e+03
375	-1.140662e+03
376	-1.137910e+03
377	-1.137811e+03
378	-1.138308e+03
379	-1.137858e+03
380	-1.149937e+03
381	-1.115622e+03
382	-1.146712e+03
383	-1.125894e+03
384	-1.115702e+03
385	-1.114623e+03
386	-1.128033e+03
387	-1.140094e+03
388	-1.129505e+03
389	-1.126463e+03
390	-1.146611e+03
391	-1.122603e+03
392	-1.137058e+03
393	-1.124610e+03
394	-1.138761e+03
395	-1.120011e+03
396	-1.127253e+03
397	-1.101805e+03
398	-1.145266e+03
399	-1.148268e+03
400	-1.111446e+03
401	-1.137664e+03
402	-1.117198e+03
403	-1.135079e+03
404	-1.130687e+03
405	-1.145213e+03
406	-1.137436e+03
407	-1.130577e+03
408	-1.131967e+03
409	-1.132065e+03
410	-1.141836e+03
411	-1.131820e+03
412	-1.122490e+03
413	-1.117346e+03
414	-1.124916e+03
415	-1.143332e+03
416	-1.106127e+03
417	-1.118550e+03
418	-1.130445e+03
419	-1.127893e+03
420	-1.126813e+03
421	-1.126565e+03
422	-1.140820e+03
423	-1.126257e+03
424	-1.119235e+03
425	-1.120023e+03
426	-1.117783e+03
427	-1.130744e+03
428	-1.126288e+03
429	-1.147235e+03
430	-1.140145e+03
431	-1.119544e+03
432	-1.132402e+03
433	-1.130792e+03
434	-1.125011e+03
435	-1.137509e+03
436	-1.143404e+03
437	-1.144418e+03
438	-1.121924e+03
439	-1.128570e+03
440	-1.135389e+03
441	-1.131851e+03
442	-1.122308e+03
443	-1.129912e+03
444	-1.122845e+03
445	-1.126465e+03
446	-1.133366e+03
447	-1.111016e+03
448	-1.154200e+03
449	-1.148231e+03
450	-1.129553e+03
451	-1.131353e+03
452	-1.119945e+03
453	-1.152390e+03
454	-1.121999e+03
455	-1.140407e+03
456	-1.124954e+03
457	-1.141262e+03
458	-1.145036e+03
459	-1.133734e+03
460	-1.147912e+03
461	-1.142109e+03
462	-1.136563e+03
463	-1.148615e+03
464	-1.142959e+03
465	-1.132762e+03
466	-1.131964e+03
467	-1.127457e+03
468	-1.108529e+03
469	-1.115085e+03
470	-1.125176e+03
471	-1.131503e+03
472	-1.128757e+03
473	-1.126952e+03
474	-1.128671e+03
475	-1.128154e+03
476	-1.128164e+03
477	-1.119531e+03
478	-1.138205e+03
479	-1.123902e+03
480	-1.134661e+03
481	-1.137196e+03
482	-1.147960e+03
483	-1.145794e+03
484	-1.123775e+03
485	-1.108328e+03
486	-1.130379e+03
487	-1.115735e+03
488	-1.115473e+03
489	-1.125647e+03
490	-1.137285e+03
491	-1.121006e+03
492	-1.138695e+03
493	-1.126964e+03
494	-1.133116e+03
495	-1.152790e+03
496	-1.137424e+03
497	-1.127394e+03
498	-1.108399e+03
499	-1.135401e+03
500	-1.113269e+03
501	-1.130571e+03
502	-1.123185e+03
503	-1.132753e+03
504	-1.103814e+03
505	-1.115930e+03
506	-1.127833e+03
507	-1.164855e+03
508	-1.099302e+03
509	-1.127828e+03
510	-1.131793e+03
511	-1.137513e+03
512	-1.138067e+03
513	-1.139061e+03
514	-1.136876e+03
515	-1.125273e+03
516	-1.129311e+03
517	-1.127226e+03
518	-1.103122e+03
519	-1.140780e+03
520	-1.118067e+03
521	-1.146282e+03
522	-1.138934e+03
523	-1.135590e+03
524	-1.109721e+03
525	-1.121331e+03
526	-1.127815e+03
527	-1.126665e+03
528	-1.137978e+03
529	-1.128639e+03
530	-1.132068e+03
531	-1.128779e+03
532	-1.130793e+03
533	-1.127475e+03
534	-1.144399e+03
535	-1.118951e+03
536	-1.135425e+03
537	-1.126184e+03
538	-1.143450e+03
539	-1.126559e+03
540	-1.153695e+03
541	-1.120176e+03
542	-1.139845e+03
543	-1.117753e+03
544	-1.130847e+03
545	-1.113618e+03
546	-1.131003e+03
547	-1.135582e+03
548	-1.143605e+03
549	-1.122109e+03
550	-1.120034e+03
551	-1.123573e+03
552	-1.129162e+03
553	-1.121144e+03
554	-1.113304e+03
555	-1.123692e+03
556	-1.144231e+03
557	-1.118382e+03
558	-1.128430e+03
559	-1.133811e+03
560	-1.141769e+03
561	-1.122870e+03
562	-1.144349e+03
563	-1.110391e+03
564	-1.132620e+03
565	-1.143590e+03
566	-1.115632e+03
567	-1.138509e+03
568	-1.120915e+03
569	-1.152086e+03
570	-1.137402e+03
571	-1.122166e+03
572	-1.120084e+03
573	-1.132239e+03
574	-1.134158e+03
575	-1.143211e+03
576	-1.132085e+03
577	-1.109769e+03
578	-1.134286e+03
579	-1.148079e+03
580	-1.120825e+03
581	-1.125681e+03
582	-1.137383e+03
583	-1.128127e+03
584	-1.127299e+03
585	-1.114606e+03
586	-1.122067e+03
587	-1.119329e+03
588	-1.123971e+03
589	-1.124778e+03
590	-1.129999e+03
591	-1.155553e+03
592	-1.141339e+03
593	-1.117230e+03
594	-1.147648e+03
595	-1.129047e+03
596	-1.117027e+03
597	-1.113074e+03
598	-1.129301e+03
599	-1.128276e+03
600	-1.123298e+03
601	-1.135455e+03
602	-1.137172e+03
603	-1.120069e+03
604	-1.131402e+03
605	-1.123142e+03
606	-1.124471e+03
607	-1.136402e+03
608	-1.141106e+03
609	-1.113691e+03
610	-1.111665e+03
611	-1.133467e+03
612	-1.147784e+03
613	-1.134518e+03
614	-1.126296e+03
615	-1.124639e+03
616	-1.122122e+03
617	-1.128741e+03
618	-1.150835e+03
619	-1.126165e+03
620	-1.138166e+03
621	-1.126570e+03
622	-1.141137e+03
623	-1.111975e+03
624	-1.130962e+03
625	-1.112612e+03
626	-1.137573e+03
627	-1.104085e+03
628	-1.133562e+03
629	-1.155335e+03
630	-1.137387e+03
631	-1.124518e+03
632	-1.119799e+03
633	-1.126862e+03
634	-1.128053e+03
635	-1.142324e+03
636	-1.132048e+03
637	-1.130107e+03
638	-1.135397e+03
639	-1.119333e+03
640	-1.138316e+03
641	-1.113662e+03
642	-1.112925e+03
643	-1.136071e+03
644	-1.137891e+03
645	-1.128033e+03
646	-1.118298e+03
647	-1.136788e+03
648	-1.135052e+03
649	-1.140644e+03
650	-1.117850e+03
651	-1.144545e+03
652	-1.124525e+03
653	-1.144443e+03
654	-1.119228e+03
655	-1.117120e+03
656	-1.136465e+03
657	-1.112392e+03
658	-1.149805e+03
659	-1.116289e+03
660	-1.113291e+03
661	-1.119805e+03
662	-1.135494e+03
663	-1.131636e+03
664	-1.128742e+03
665	-1.123976e+03
666	-1.127850e+03
667	-1.106792e+03
668	-1.121347e+03
669	-1.123599e+03
670	-1.130443e+03
671	-1.131746e+03
672	-1.140496e+03
673	-1.129253e+03
674	-1.145032e+03
675	-1.131403e+03
676	-1.122417e+03
677	-1.129265e+03
678	-1.129868e+03
679	-1.134964e+03
680	-1.112169e+03
681	-1.123469e+03
682	-1.141511e+03
683	-1.131483e+03
684	-1.141019e+03
685	-1.127438e+03
686	-1.143586e+03
687	-1.115392e+03
688	-1.133279e+03
689	-1.121802e+03
690	-1.124409e+03
691	-1.130787e+03
692	-1.140369e+03
693	-1.133834e+03
694	-1.125396e+03
695	-1.119448e+03
696	-1.131976e+03
697	-1.128953e+03
698	-1.122292e+03
699	-1.134613e+03
700	-1.119154e+03
701	-1.126780e+03
702	-1.122610e+03
703	-1.105302e+03
704	-1.108600e+03
705	-1.135861e+03
706	-1.134457e+03
707	-1.119677e+03
708	-1.140627e+03
709	-1.129089e+03
710	-1.143416e+03
711	-1.117720e+03
712	-1.127511e+03
713	-1.141338e+03
714	-1.151573e+03
715	-1.140154e+03
716	-1.133754e+03
717	-1.123044e+03
718	-1.115370e+03
719	-1.138522e+03
720	-1.122145e+03
721	-1.120735e+03
722	-1.125613e+03
723	-1.116488e+03
724	-1.135686e+03
725	-1.113213e+03
726	-1.111146e+03
727	-1.125636e+03
728	-1.134395e+03
729	-1.124647e+03
730	-1.124857e+03
731	-1.131770e+03
732	-1.118297e+03
733	-1.125749e+03
734	-1.112991e+03
735	-1.149566e+03
736	-1.122463e+03
737	-1.139199e+03
738	-1.132417e+03
739	-1.112369e+03
740	-1.139065e+03
741	-1.125291e+03
742	-1.113174e+03
743	-1.111148e+03
744	-1.123901e+03
745	-1.122493e+03
746	-1.138434e+03
747	-1.117491e+03
748	-1.144737e+03
749	-1.130704e+03
750	-1.150537e+03
751	-1.107339e+03
752	-1.134788e+03
753	-1.142501e+03
754	-1.133702e+03
755	-1.121544e+03
756	-1.136581e+03
757	-1.117894e+03
758	-1.123773e+03
759	-1.123489e+03
760	-1.135193e+03
761	-1.114539e+03
762	-1.162739e+03
763	-1.135266e+03
764	-1.136499e+03
765	-1.130153e+03
766	-1.123516e+03
767	-1.127511e+03
768	-1.133880e+03
769	-1.134808e+03
770	-1.117638e+03
771	-1.125859e+03
772	-1.120870e+03
773	-1.140427e+03
774	-1.123781e+03
775	-1.136233e+03
776	-1.128553e+03
777	-1.126477e+03
778	-1.137712e+03
779	-1.149131e+03
780	-1.125419e+03
781	-1.120416e+03
782	-1.129405e+03
783	-1.119756e+03
784	-1.131451e+03
785	-1.130480e+03
786	-1.138356e+03
787	-1.143082e+03
788	-1.137420e+03
789	-1.143070e+03
790	-1.131360e+03
791	-1.133860e+03
792	-1.138624e+03
793	-1.132128e+03
794	-1.134238e+03
795	-1.131938e+03
796	-1.150324e+03
797	-1.148360e+03
798	-1.129686e+03
799	-1.124839e+03
800	-1.128835e+03
801	-1.107276e+03
802	-1.124704e+03
803	-1.121410e+03
804	-1.144068e+03
805	-1.115562e+03
806	-1.146246e+03
807	-1.154115e+03
808	-1.129110e+03
809	-1.140475e+03
810	-1.108137e+03
811	-1.134921e+03
812	-1.133187e+03
813	-1.140340e+03
814	-1.129058e+03
815	-1.129739e+03
816	-1.121833e+03
817	-1.141699e+03
818	-1.122907e+03
819	-1.119986e+03
820	-1.107744e+03
821	-1.119798e+03
822	-1.134822e+03
823	-1.135675e+03
824	-1.146523e+03
825	-1.141222e+03
826	-1.139554e+03
827	-1.112468e+03
828	-1.115757e+03
829	-1.130104e+03
830	-1.118292e+03
831	-1.107502e+03
832	-1.123309e+03
833	-1.131988e+03
834	-1.145050e+03
835	-1.127239e+03
836	-1.140055e+03
837	-1.130888e+03
838	-1.127642e+03
839	-1.131302e+03
840	-1.132015e+03
841	-1.118208e+03
842	-1.134613e+03
843	-1.123740e+03
844	-1.136490e+03
845	-1.130374e+03
846	-1.116057e+03
847	-1.145710e+03
848	-1.127974e+03
849	-1.121513e+03
850	-1.121681e+03
851	-1.117481e+03
852	-1.102741e+03
853	-1.125854e+03
854	-1.132143e+03
855	-1.138605e+03
856	-1.128155e+03
857	-1.137483e+03
858	-1.128369e+03
859	-1.132851e+03
860	-1.136923e+03
861	-1.124831e+03
862	-1.117068e+03
863	-1.121062e+03
864	-1.140748e+03
865	-1.125436e+03
866	-1.140746e+03
867	-1.140760e+03
868	-1.134466e+03
869	-1.114322e+03
870	-1.150570e+03
871	-1.127367e+03
872	-1.143439e+03
873	-1.125484e+03
874	-1.125911e+03
875	-1.131796e+03
876	-1.125625e+03
877	-1.139908e+03
878	-1.117817e+03
879	-1.119495e+03
880	-1.123607e+03
881	-1.124647e+03
882	-1.137191e+03
883	-1.138926e+03
884	-1.135753e+03
885	-1.137366e+03
886	-1.120592e+03
887	-1.117864e+03
888	-1.142166e+03
889	-1.131596e+03
890	-1.141209e+03
891	-1.120280e+03
892	-1.121740e+03
893	-1.145426e+03
894	-1.140173e+03
895	-1.101818e+03
896	-1.134392e+03
897	-1.128771e+03
898	-1.131787e+03
899	-1.138466e+03
900	-1.136729e+03
901	-1.126241e+03
902	-1.149524e+03
903	-1.125544e+03
904	-1.148800e+03
905	-1.126429e+03
906	-1.136792e+03
907	-1.127590e+03
908	-1.114917e+03
909	-1.143069e+03
910	-1.132175e+03
911	-1.136824e+03
912	-1.118564e+03
913	-1.125215e+03
914	-1.133387e+03
915	-1.116482e+03
916	-1.136821e+03
917	-1.106401e+03
918	-1.144413e+03
919	-1.127534e+03
920	-1.138467e+03
921	-1.121998e+03
922	-1.158021e+03
923	-1.141992e+03
924	-1.133323e+03
925	-1.119901e+03
926	-1.121447e+03
927	-1.128129e+03
928	-1.125231e+03
929	-1.133316e+03
930	-1.124316e+03
931	-1.154721e+03
932	-1.117965e+03
933	-1.125309e+03
934	-1.116685e+03
935	-1.146298e+03
936	-1.115338e+03
937	-1.141698e+03
938	-1.129651e+03
939	-1.108581e+03
940	-1.138326e+03
941	-1.142109e+03
942	-1.121413e+03
943	-1.125109e+03
944	-1.138028e+03
945	-1.101205e+03
946	-1.125796e+03
947	-1.118005e+03
948	-1.128999e+03
949	-1.130280e+03
950	-1.144096e+03
951	-1.128031e+03
952	-1.141612e+03
953	-1.136796e+03
954	-1.130868e+03
955	-1.128817e+03
956	-1.160483e+03
957	-1.132156e+03
958	-1.124345e+03
959	-1.136924e+03
960	-1.142864e+03
961	-1.123999e+03
962	-1.134542e+03
963	-1.142557e+03
964	-1.140354e+03
965	-1.147653e+03
966	-1.132356e+03
967	-1.139229e+03
968	-1.124428e+03
969	-1.121849e+03
970	-1.141606e+03
971	-1.111957e+03
972	-1.123779e+03
973	-1.113626e+03
974	-1.135901e+03
975	-1.144370e+03
976	-1.129719e+03
977	-1.129681e+03
978	-1.149178e+03
979	-1.123631e+03
980	-1.122593e+03
981	-1.120934e+03
982	-1.137995e+03
983	-1.132069e+03
984	-1.116343e+03
985	-1.132609e+03
986	-1.126620e+03
987	-1.126698e+03
988	-1.150256e+03
989	-1.118120e+03
990	-1.129037e+03
991	-1.126222e+03
992	-1.117343e+03
993	-1.134634e+03
994	-1.118107e+03
995	-1.109565e+03
996	-1.131894e+03
997	-1.127688e+03
998	-1.132344e+03
999	-1.147917e+03
1000	-1.110426e+03
1001	-1.137052e+03
1002	-1.132329e+03
1003	-1.149181e+03
1004	-1.129882e+03
1005	-1.135932e+03
1006	-1.136264e+03
1007	-1.137454e+03
1008	-1.120270e+03
1009	-1.112567e+03
1010	-1.129022e+03
1011	-1.139908e+03
1012	-1.136183e+03
1013	-1.133043e+03
1014	-1.135686e+03
1015	-1.147636e+03
1016	-1.144227e+03
1017	-1.137104e+03
1018	-1.128325e+03
1019	-1.149457e+03
1020	-1.134563e+03
1021	-1.137692e+03
1022	-1.116688e+03
1023	-1.115494e+03
1024	-1.147403e+03
1025	-1.118659e+03
1026	-1.124594e+03
1027	-1.139415e+03
1028	-1.137604e+03
1029	-1.142821e+03
1030	-1.125050e+03
1031	-1.114462e+03
1032	-1.116794e+03
1033	-1.142290e+03
1034	-1.143033e+03
1035	-1.124292e+03
1036	-1.112828e+03
1037	-1.137990e+03
1038	-1.133395e+03
1039	-1.140330e+03
1040	-1.154384e+03
1041	-1.118440e+03
1042	-1.134121e+03
1043	-1.144166e+03
1044	-1.145338e+03
1045	-1.144388e+03
1046	-1.125556e+03
1047	-1.133749e+03
1048	-1.117483e+03
1049	-1.140515e+03
1050	-1.137502e+03
1051	-1.147244e+03
1052	-1.112941e+03
1053	-1.127606e+03
1054	-1.127160e+03
1055	-1.144954e+03
1056	-1.115562e+03
1057	-1.111668e+03
1058	-1.123320e+03
1059	-1.122016e+03
1060	-1.126906e+03
1061	-1.124260e+03
1062	-1.121185e+03
1063	-1.112362e+03
1064	-1.142172e+03
1065	-1.116830e+03
1066	-1.128514e+03
1067	-1.143100e+03
1068	-1.120690e+03
1069	-1.142307e+03
1070	-1.147926e+03
1071	-1.122732e+03
1072	-1.138216e+03
1073	-1.131681e+03
1074	-1.121706e+03
1075	-1.131741e+03
1076	-1.119173e+03
1077	-1.133023e+03
1078	-1.113843e+03
1079	-1.121066e+03
1080	-1.128651e+03
1081	-1.129127e+03
1082	-1.130612e+03
1083	-1.117732e+03
1084	-1.124109e+03
1085	-1.127698e+03
1086	-1.133082e+03
1087	-1.110531e+03
1088	-1.121669e+03
1089	-1.138681e+03
1090	-1.133503e+03
1091	-1.129694e+03
1092	-1.119632e+03
1093	-1.103413e+03
1094	-1.107466e+03
1095	-1.116620e+03
1096	-1.125931e+03
1097	-1.131676e+03
1098	-1.127200e+03
1099	-1.139405e+03
1100	-1.142132e+03
1101	-1.134058e+03
1102	-1.129537e+03
1103	-1.106873e+03
1104	-1.128038e+03
1105	-1.140242e+03
1106	-1.121996e+03
1107	-1.106554e+03
1108	-1.124423e+03
1109	-1.130908e+03
1110	-1.126376e+03
1111	-1.133049e+03
1112	-1.131131e+03
1113	-1.132590e+03
1114	-1.125999e+03
1115	-1.123571e+03
1116	-1.124273e+03
1117	-1.131566e+03
1118	-1.121105e+03
1119	-1.140471e+03
1120	-1.141905e+03
1121	-1.138416e+03
1122	-1.125382e+03
1123	-1.144588e+03
1124	-1.128976e+03
1125	-1.133160e+03
1126	-1.132465e+03
1127	-1.140291e+03
1128	-1.129698e+03
1129	-1.134524e+03
1130	-1.126339e+03
1131	-1.114997e+03
1132	-1.120110e+03
1133	-1.108920e+03
1134	-1.136697e+03
1135	-1.131035e+03
1136	-1.144208e+03
1137	-1.143299e+03
1138	-1.122389e+03
1139	-1.138002e+03
1140	-1.133574e+03
1141	-1.145129e+03
1142	-1.136954e+03
1143	-1.149406e+03
1144	-1.133371e+03
1145	-1.143645e+03
1146	-1.127005e+03
1147	-1.129618e+03
1148	-1.137923e+03
1149	-1.133881e+03
1150	-1.143991e+03
1151	-1.124792e+03
1152	-1.145461e+03
1153	-1.112882e+03
1154	-1.113885e+03
1155	-1.141430e+03
1156	-1.128769e+03
1157	-1.113855e+03
1158	-1.141975e+03
1159	-1.134194e+03
1160	-1.129941e+03
1161	-1.140282e+03
1162	-1.124360e+03
1163	-1.132181e+03
1164	-1.120787e+03
1165	-1.148410e+03
1166	-1.105916e+03
1167	-1.126080e+03
1168	-1.142039e+03
1169	-1.139975e+03
1170	-1.127268e+03
1171	-1.131855e+03
1172	-1.144817e+03
1173	-1.129500e+03
1174	-1.119413e+03
1175	-1.127370e+03
1176	-1.141533e+03
1177	-1.118229e+03
1178	-1.137347e+03
1179	-1.104356e+03
1180	-1.130050e+03
1181	-1.137600e+03
1182	-1.121749e+03
1183	-1.121517e+03
1184	-1.142233e+03
1185	-1.167348e+03
1186	-1.122608e+03
1187	-1.118887e+03
1188	-1.124217e+03
1189	-1.130031e+03
1190	-1.138144e+03
1191	-1.140583e+03
1192	-1.108343e+03
1193	-1.117172e+03
1194	-1.138818e+03
1195	-1.153203e+03
1196	-1.118961e+03
1197	-1.105583e+03
1198	-1.142046e+03
1199	-1.128287e+03
1200	-1.117419e+03
1201	-1.133512e+03
1202	-1.145488e+03
1203	-1.136242e+03
1204	-1.141266e+03
1205	-1.126499e+03
1206	-1.133934e+03
1207	-1.121256e+03
1208	-1.146870e+03
1209	-1.112315e+03
1210	-1.116849e+03
1211	-1.147562e+03
1212	-1.122598e+03
1213	-1.142946e+03
1214	-1.132355e+03
1215	-1.133349e+03
1216	-1.147515e+03
1217	-1.109916e+03
1218	-1.125409e+03
1219	-1.140204e+03
1220	-1.137321e+03
1221	-1.141933e+03
1222	-1.127471e+03
1223	-1.121914e+03
1224	-1.120997e+03
1225	-1.131354e+03
1226	-1.113143e+03
1227	-1.121797e+03
1228	-1.123120e+03
1229	-1.133301e+03
1230	-1.109900e+03
1231	-1.128781e+03
1232	-1.143525e+03
1233	-1.121865e+03
1234	-1.115495e+03
1235	-1.116688e+03
1236	-1.117334e+03
1237	-1.128876e+03
1238	-1.138471e+03
1239	-1.135734e+03
1240	-1.150326e+03
1241	-1.123025e+03
1242	-1.123218e+03
1243	-1.127648e+03
1244	-1.125683e+03
1245	-1.120580e+03
1246	-1.129578e+03
1247	-1.140740e+03
