iteration	loss
884	-1.133792e+03
885	-1.148815e+03
886	-1.132698e+03
887	-1.134816e+03
888	-1.140415e+03
889	-1.139369e+03
890	-1.134050e+03
891	-1.122736e+03
892	-1.137340e+03
893	-1.122697e+03
894	-1.116813e+03
895	-1.138902e+03
896	-1.130008e+03
897	-1.133732e+03
898	-1.119755e+03
899	-1.124430e+03
900	-1.141119e+03
901	-1.130886e+03
902	-1.127165e+03
903	-1.155345e+03
904	-1.126188e+03
905	-1.116464e+03
906	-1.123982e+03
907	-1.141323e+03
908	-1.113488e+03
909	-1.138535e+03
910	-1.133127e+03
911	-1.144153e+03
912	-1.125510e+03
913	-1.113359e+03
914	-1.120235e+03
915	-1.136255e+03
916	-1.131799e+03
917	-1.138407e+03
918	-1.147664e+03
919	-1.129791e+03
920	-1.127725e+03
921	-1.144035e+03
922	-1.125119e+03
923	-1.126041e+03
924	-1.130507e+03
925	-1.124358e+03
926	-1.130680e+03
927	-1.127010e+03
928	-1.136811e+03
929	-1.135579e+03
930	-1.136234e+03
931	-1.143236e+03
932	-1.114296e+03
933	-1.126838e+03
934	-1.115896e+03
935	-1.106491e+03
936	-1.140089e+03
937	-1.138894e+03
938	-1.158753e+03
939	-1.116275e+03
940	-1.127427e+03
941	-1.143297e+03
942	-1.125811e+03
943	-1.127550e+03
944	-1.133921e+03
945	-1.119430e+03
946	-1.123737e+03
947	-1.125171e+03
948	-1.130199e+03
949	-1.125982e+03
950	-1.127652e+03
951	-1.117392e+03
952	-1.127386e+03
953	-1.138465e+03
954	-1.122453e+03
955	-1.129168e+03
956	-1.125327e+03
957	-1.116209e+03
958	-1.129717e+03
959	-1.121602e+03
960	-1.118253e+03
961	-1.146400e+03
962	-1.140213e+03
963	-1.143079e+03
964	-1.148101e+03
965	-1.137268e+03
966	-1.133353e+03
967	-1.122260e+03
968	-1.128829e+03
969	-1.137631e+03
970	-1.140684e+03
971	-1.145780e+03
972	-1.126823e+03
973	-1.124855e+03
974	-1.110297e+03
975	-1.134019e+03
976	-1.127778e+03
977	-1.131890e+03
978	-1.126449e+03
979	-1.153768e+03
980	-1.129115e+03
981	-1.138704e+03
982	-1.116236e+03
983	-1.140239e+03
984	-1.145479e+03
985	-1.135223e+03
986	-1.133538e+03
987	-1.120770e+03
988	-1.121302e+03
989	-1.154983e+03
990	-1.125149e+03
991	-1.132478e+03
992	-1.118840e+03
993	-1.133216e+03
994	-1.121256e+03
995	-1.137152e+03
996	-1.129461e+03
997	-1.103341e+03
998	-1.121741e+03
999	-1.124409e+03
1000	-1.153963e+03
1001	-1.121615e+03
1002	-1.128233e+03
1003	-1.115991e+03
1004	-1.134214e+03
1005	-1.130092e+03
1006	-1.117448e+03
1007	-1.132200e+03
1008	-1.128076e+03
1009	-1.143513e+03
1010	-1.119107e+03
1011	-1.113629e+03
1012	-1.118191e+03
1013	-1.133009e+03
1014	-1.114592e+03
1015	-1.118134e+03
1016	-1.131714e+03
1017	-1.152776e+03
1018	-1.111748e+03
1019	-1.144531e+03
1020	-1.146502e+03
1021	-1.119347e+03
1022	-1.110077e+03
1023	-1.129918e+03
1024	-1.119398e+03
1025	-1.125128e+03
1026	-1.124153e+03
1027	-1.129844e+03
1028	-1.139002e+03
1029	-1.148339e+03
1030	-1.112374e+03
1031	-1.159672e+03
1032	-1.125794e+03
1033	-1.127772e+03
1034	-1.120906e+03
1035	-1.131348e+03
1036	-1.134150e+03
1037	-1.145511e+03
1038	-1.137372e+03
1039	-1.122370e+03
1040	-1.135251e+03
1041	-1.138929e+03
1042	-1.122346e+03
1043	-1.149699e+03
1044	-1.130356e+03
1045	-1.130370e+03
1046	-1.112960e+03
1047	-1.122013e+03
1048	-1.131921e+03
1049	-1.128923e+03
1050	-1.120184e+03
1051	-1.134390e+03
1052	-1.114409e+03
1053	-1.120594e+03
1054	-1.123006e+03
1055	-1.121012e+03
1056	-1.134038e+03
1057	-1.148900e+03
1058	-1.144738e+03
1059	-1.128990e+03
1060	-1.124420e+03
1061	-1.138433e+03
1062	-1.132586e+03
1063	-1.121764e+03
1064	-1.128202e+03
1065	-1.124681e+03
1066	-1.120632e+03
1067	-1.134308e+03
1068	-1.142905e+03
1069	-1.134491e+03
1070	-1.133601e+03
1071	-1.134347e+03
1072	-1.126141e+03
1073	-1.142092e+03
1074	-1.144366e+03
1075	-1.149574e+03
1076	-1.120506e+03
1077	-1.115036e+03
1078	-1.131582e+03
1079	-1.144037e+03
1080	-1.127008e+03
1081	-1.157640e+03
1082	-1.152966e+03
1083	-1.124924e+03
1084	-1.108439e+03
1085	-1.128195e+03
1086	-1.133285e+03
1087	-1.131596e+03
1088	-1.118660e+03
1089	-1.114286e+03
1090	-1.129509e+03
1091	-1.122587e+03
1092	-1.128977e+03
1093	-1.123982e+03
1094	-1.123090e+03
1095	-1.136743e+03
1096	-1.121543e+03
1097	-1.140759e+03
1098	-1.126896e+03
1099	-1.127287e+03
1100	-1.111018e+03
1101	-1.135216e+03
1102	-1.124986e+03
1103	-1.131021e+03
1104	-1.126147e+03
1105	-1.140771e+03
1106	-1.118761e+03
1107	-1.133680e+03
1108	-1.127593e+03
1109	-1.158558e+03
1110	-1.134108e+03
1111	-1.115392e+03
1112	-1.137926e+03
1113	-1.134290e+03
1114	-1.131452e+03
1115	-1.134341e+03
1116	-1.125871e+03
1117	-1.122072e+03
1118	-1.128258e+03
1119	-1.122506e+03
1120	-1.118216e+03
1121	-1.134196e+03
1122	-1.137245e+03
1123	-1.128021e+03
1124	-1.136341e+03
1125	-1.142367e+03
1126	-1.109955e+03
1127	-1.138078e+03
1128	-1.120624e+03
1129	-1.115458e+03
1130	-1.136275e+03
1131	-1.128566e+03
1132	-1.136458e+03
1133	-1.111477e+03
1134	-1.134992e+03
1135	-1.122060e+03
1136	-1.143814e+03
1137	-1.106890e+03
1138	-1.135092e+03
1139	-1.109936e+03
1140	-1.138989e+03
1141	-1.119040e+03
1142	-1.133694e+03
1143	-1.106500e+03
1144	-1.152047e+03
1145	-1.126648e+03
1146	-1.133964e+03
1147	-1.111603e+03
1148	-1.131881e+03
1149	-1.136968e+03
1150	-1.141421e+03
1151	-1.113899e+03
1152	-1.131684e+03
1153	-1.142488e+03
1154	-1.122208e+03
1155	-1.132756e+03
1156	-1.111316e+03
1157	-1.140210e+03
1158	-1.127679e+03
1159	-1.124075e+03
1160	-1.137527e+03
1161	-1.128605e+03
1162	-1.122113e+03
1163	-1.103850e+03
1164	-1.130423e+03
1165	-1.136188e+03
1166	-1.135119e+03
1167	-1.133031e+03
1168	-1.129458e+03
1169	-1.131824e+03
1170	-1.112468e+03
1171	-1.123576e+03
1172	-1.123069e+03
1173	-1.109692e+03
1174	-1.127449e+03
1175	-1.137485e+03
1176	-1.137993e+03
1177	-1.112208e+03
1178	-1.140584e+03
1179	-1.148466e+03
1180	-1.132872e+03
1181	-1.146852e+03
1182	-1.143154e+03
1183	-1.122799e+03
1184	-1.144715e+03
1185	-1.137788e+03
1186	-1.127308e+03
1187	-1.138538e+03
1188	-1.143124e+03
1189	-1.123830e+03
1190	-1.150873e+03
1191	-1.113274e+03
1192	-1.118492e+03
1193	-1.135334e+03
1194	-1.153275e+03
1195	-1.146167e+03
1196	-1.121013e+03
1197	-1.149184e+03
1198	-1.130395e+03
1199	-1.113598e+03
1200	-1.122251e+03
1201	-1.143969e+03
1202	-1.108682e+03
1203	-1.122302e+03
1204	-1.115487e+03
1205	-1.129376e+03
1206	-1.132050e+03
1207	-1.123323e+03
1208	-1.134453e+03
1209	-1.127212e+03
1210	-1.124214e+03
1211	-1.132397e+03
1212	-1.115729e+03
1213	-1.147110e+03
1214	-1.120442e+03
1215	-1.141217e+03
1216	-1.111364e+03
1217	-1.149971e+03
1218	-1.114597e+03
1219	-1.118027e+03
1220	-1.129794e+03
1221	-1.125408e+03
1222	-1.157175e+03
1223	-1.094020e+03
1224	-1.129434e+03
1225	-1.140683e+03
1226	-1.122513e+03
1227	-1.123591e+03
1228	-1.133232e+03
1229	-1.135936e+03
1230	-1.113880e+03
1231	-1.141105e+03
1232	-1.116628e+03
1233	-1.113172e+03
1234	-1.126227e+03
1235	-1.115596e+03
1236	-1.130385e+03
1237	-1.137499e+03
1238	-1.111698e+03
1239	-1.135125e+03
1240	-1.134172e+03
1241	-1.112054e+03
1242	-1.122068e+03
1243	-1.149307e+03
1244	-1.107343e+03
1245	-1.129148e+03
1246	-1.134134e+03
1247	-1.120746e+03
