iteration	loss
145	-1.137557e+03
146	-1.114918e+03
147	-1.137667e+03
148	-1.122218e+03
149	-1.132313e+03
150	-1.106315e+03
151	-1.145063e+03
152	-1.106012e+03
153	-1.139132e+03
154	-1.133409e+03
155	-1.139660e+03
156	-1.124111e+03
157	-1.120889e+03
158	-1.134361e+03
159	-1.134325e+03
160	-1.138924e+03
161	-1.122977e+03
162	-1.132025e+03
163	-1.137519e+03
164	-1.123179e+03
165	-1.133558e+03
166	-1.134261e+03
167	-1.119057e+03
168	-1.124505e+03
169	-1.110989e+03
170	-1.122675e+03
171	-1.126414e+03
172	-1.110830e+03
173	-1.156876e+03
174	-1.115271e+03
175	-1.120093e+03
176	-1.130555e+03
177	-1.133890e+03
178	-1.144253e+03
179	-1.114070e+03
180	-1.140307e+03
181	-1.130264e+03
182	-1.145659e+03
183	-1.112106e+03
184	-1.125944e+03
185	-1.117802e+03
186	-1.110118e+03
187	-1.112720e+03
188	-1.125532e+03
189	-1.119582e+03
190	-1.143891e+03
191	-1.114370e+03
192	-1.120913e+03
193	-1.139480e+03
194	-1.136331e+03
195	-1.136217e+03
196	-1.122842e+03
197	-1.123383e+03
198	-1.126521e+03
199	-1.124982e+03
200	-1.138714e+03
201	-1.117367e+03
202	-1.123549e+03
203	-1.124983e+03
204	-1.116683e+03
205	-1.106932e+03
206	-1.135293e+03
207	-1.127652e+03
208	-1.142534e+03
209	-1.114738e+03
210	-1.120670e+03
211	-1.115308e+03
212	-1.117361e+03
213	-1.113379e+03
214	-1.122959e+03
215	-1.099243e+03
216	-1.125955e+03
217	-1.124252e+03
218	-1.138174e+03
219	-1.128511e+03
220	-1.130215e+03
221	-1.135365e+03
222	-1.139871e+03
223	-1.109584e+03
224	-1.142517e+03
225	-1.141826e+03
226	-1.146342e+03
227	-1.137826e+03
228	-1.109092e+03
229	-1.125332e+03
230	-1.134304e+03
231	-1.134102e+03
232	-1.120933e+03
233	-1.127653e+03
234	-1.147958e+03
235	-1.133263e+03
236	-1.129362e+03
237	-1.111399e+03
238	-1.141677e+03
239	-1.148923e+03
240	-1.138660e+03
241	-1.135190e+03
242	-1.117387e+03
243	-1.135764e+03
244	-1.130723e+03
245	-1.118109e+03
246	-1.116486e+03
247	-1.137319e+03
248	-1.120471e+03
249	-1.118646e+03
250	-1.145900e+03
251	-1.144808e+03
252	-1.110347e+03
253	-1.139798e+03
254	-1.114992e+03
255	-1.136763e+03
256	-1.118243e+03
257	-1.119946e+03
258	-1.117873e+03
259	-1.121752e+03
260	-1.118965e+03
261	-1.131075e+03
262	-1.145343e+03
263	-1.125003e+03
264	-1.117317e+03
265	-1.121461e+03
266	-1.128796e+03
267	-1.124266e+03
268	-1.138362e+03
269	-1.125635e+03
270	-1.134248e+03
271	-1.138565e+03
272	-1.113485e+03
273	-1.131205e+03
274	-1.128129e+03
275	-1.125121e+03
276	-1.130488e+03
277	-1.132243e+03
278	-1.144225e+03
279	-1.119590e+03
280	-1.134412e+03
281	-1.136166e+03
282	-1.101922e+03
283	-1.122344e+03
284	-1.114474e+03
285	-1.138562e+03
286	-1.128165e+03
287	-1.134557e+03
288	-1.123773e+03
289	-1.139718e+03
290	-1.120667e+03
291	-1.118573e+03
292	-1.146777e+03
293	-1.121981e+03
294	-1.114506e+03
295	-1.136747e+03
296	-1.117980e+03
297	-1.144144e+03
298	-1.139092e+03
299	-1.119144e+03
300	-1.135650e+03
301	-1.136401e+03
302	-1.134088e+03
303	-1.133881e+03
304	-1.135802e+03
305	-1.137896e+03
306	-1.140083e+03
307	-1.135228e+03
308	-1.129216e+03
309	-1.154205e+03
310	-1.142346e+03
311	-1.114254e+03
312	-1.148205e+03
313	-1.133179e+03
314	-1.140357e+03
315	-1.120120e+03
316	-1.122987e+03
317	-1.118247e+03
318	-1.137713e+03
319	-1.123004e+03
320	-1.135034e+03
321	-1.129952e+03
322	-1.153810e+03
323	-1.142045e+03
324	-1.142633e+03
325	-1.133404e+03
326	-1.122734e+03
327	-1.119902e+03
328	-1.147514e+03
329	-1.118895e+03
330	-1.136880e+03
331	-1.136274e+03
332	-1.130547e+03
333	-1.126492e+03
334	-1.111971e+03
335	-1.128686e+03
336	-1.124228e+03
337	-1.130662e+03
338	-1.140130e+03
339	-1.125908e+03
340	-1.133470e+03
341	-1.133080e+03
342	-1.129484e+03
343	-1.137429e+03
344	-1.115365e+03
345	-1.131812e+03
346	-1.122121e+03
347	-1.118325e+03
348	-1.130032e+03
349	-1.124375e+03
350	-1.120539e+03
351	-1.136259e+03
352	-1.109392e+03
353	-1.124999e+03
354	-1.118560e+03
355	-1.129656e+03
356	-1.112180e+03
357	-1.099482e+03
358	-1.138982e+03
359	-1.104349e+03
360	-1.117302e+03
361	-1.124721e+03
362	-1.123998e+03
363	-1.138149e+03
364	-1.139045e+03
365	-1.126241e+03
366	-1.122215e+03
367	-1.125136e+03
368	-1.123462e+03
369	-1.128980e+03
370	-1.123747e+03
371	-1.144543e+03
372	-1.119085e+03
373	-1.132529e+03
374	-1.119372e+03
375	-1.119402e+03
376	-1.133433e+03
377	-1.136906e+03
378	-1.138269e+03
379	-1.126663e+03
380	-1.128585e+03
381	-1.123568e+03
382	-1.115102e+03
383	-1.128943e+03
384	-1.125353e+03
385	-1.116928e+03
386	-1.127467e+03
387	-1.117406e+03
388	-1.125195e+03
389	-1.118650e+03
390	-1.131451e+03
391	-1.138261e+03
392	-1.113384e+03
393	-1.135037e+03
394	-1.111641e+03
395	-1.116222e+03
396	-1.129523e+03
397	-1.135995e+03
398	-1.106220e+03
399	-1.125264e+03
400	-1.125738e+03
401	-1.130186e+03
402	-1.113555e+03
403	-1.111927e+03
404	-1.126677e+03
405	-1.128104e+03
406	-1.131674e+03
407	-1.138084e+03
408	-1.136509e+03
409	-1.132540e+03
410	-1.145781e+03
411	-1.142181e+03
412	-1.133408e+03
413	-1.138790e+03
414	-1.111949e+03
415	-1.145912e+03
416	-1.132539e+03
417	-1.104730e+03
418	-1.133157e+03
419	-1.143346e+03
420	-1.138785e+03
421	-1.120528e+03
422	-1.117337e+03
423	-1.130721e+03
424	-1.111690e+03
425	-1.141058e+03
426	-1.147632e+03
427	-1.142081e+03
428	-1.157552e+03
429	-1.116555e+03
430	-1.137026e+03
431	-1.121182e+03
432	-1.126582e+03
433	-1.132780e+03
434	-1.152114e+03
435	-1.128464e+03
436	-1.139470e+03
437	-1.128856e+03
438	-1.131324e+03
439	-1.128443e+03
440	-1.134413e+03
441	-1.135607e+03
442	-1.120690e+03
443	-1.103788e+03
444	-1.125861e+03
445	-1.128786e+03
446	-1.131620e+03
447	-1.139576e+03
448	-1.115071e+03
449	-1.133518e+03
450	-1.129532e+03
451	-1.110140e+03
452	-1.144051e+03
453	-1.132029e+03
454	-1.135036e+03
455	-1.143793e+03
456	-1.135092e+03
457	-1.109826e+03
458	-1.133845e+03
459	-1.132328e+03
460	-1.116756e+03
461	-1.103640e+03
462	-1.110626e+03
463	-1.143041e+03
464	-1.122964e+03
465	-1.115248e+03
466	-1.120613e+03
467	-1.139303e+03
468	-1.123753e+03
469	-1.118827e+03
470	-1.108777e+03
471	-1.122719e+03
472	-1.124231e+03
473	-1.137553e+03
474	-1.121099e+03
475	-1.131610e+03
476	-1.121371e+03
477	-1.147011e+03
478	-1.112298e+03
479	-1.126717e+03
480	-1.133922e+03
481	-1.126950e+03
482	-1.131287e+03
483	-1.150521e+03
484	-1.139385e+03
485	-1.130338e+03
486	-1.122265e+03
487	-1.124860e+03
488	-1.139225e+03
489	-1.141679e+03
490	-1.131441e+03
491	-1.124208e+03
492	-1.141154e+03
493	-1.126843e+03
494	-1.136106e+03
495	-1.108982e+03
496	-1.107781e+03
497	-1.117589e+03
498	-1.126361e+03
499	-1.126062e+03
500	-1.128439e+03
501	-1.116821e+03
502	-1.123394e+03
503	-1.126142e+03
504	-1.119998e+03
505	-1.128229e+03
506	-1.133317e+03
507	-1.130739e+03
508	-1.123249e+03
509	-1.122160e+03
510	-1.133907e+03
511	-1.125015e+03
512	-1.140403e+03
513	-1.116510e+03
514	-1.116983e+03
515	-1.104978e+03
516	-1.120670e+03
517	-1.134441e+03
518	-1.125376e+03
519	-1.113727e+03
520	-1.125000e+03
521	-1.141120e+03
522	-1.139635e+03
523	-1.130092e+03
524	-1.126995e+03
525	-1.129525e+03
526	-1.128928e+03
527	-1.106523e+03
528	-1.119433e+03
529	-1.118044e+03
530	-1.118777e+03
531	-1.122904e+03
532	-1.131925e+03
533	-1.131660e+03
534	-1.127708e+03
535	-1.135113e+03
536	-1.129658e+03
537	-1.111750e+03
538	-1.131649e+03
539	-1.136388e+03
540	-1.110816e+03
541	-1.142979e+03
542	-1.114840e+03
543	-1.132671e+03
544	-1.113864e+03
545	-1.107658e+03
546	-1.156571e+03
547	-1.118970e+03
548	-1.138523e+03
549	-1.117362e+03
550	-1.126288e+03
551	-1.136328e+03
552	-1.121945e+03
553	-1.125542e+03
554	-1.122904e+03
555	-1.142237e+03
556	-1.118336e+03
557	-1.126672e+03
558	-1.145592e+03
559	-1.131379e+03
560	-1.125123e+03
561	-1.113252e+03
562	-1.137388e+03
563	-1.120568e+03
564	-1.115412e+03
565	-1.127561e+03
566	-1.111938e+03
567	-1.127515e+03
568	-1.130086e+03
569	-1.147979e+03
570	-1.107701e+03
571	-1.098133e+03
572	-1.128387e+03
573	-1.114297e+03
574	-1.123757e+03
575	-1.130289e+03
576	-1.137097e+03
577	-1.130650e+03
578	-1.135242e+03
579	-1.098827e+03
580	-1.147076e+03
581	-1.139258e+03
582	-1.117078e+03
583	-1.135095e+03
584	-1.140007e+03
585	-1.147846e+03
586	-1.125065e+03
587	-1.138619e+03
588	-1.116432e+03
589	-1.125214e+03
590	-1.124134e+03
591	-1.136453e+03
592	-1.130136e+03
593	-1.136080e+03
594	-1.125891e+03
595	-1.128538e+03
596	-1.114812e+03
597	-1.129411e+03
598	-1.109727e+03
599	-1.146575e+03
600	-1.121288e+03
601	-1.143394e+03
602	-1.135709e+03
603	-1.129757e+03
604	-1.140128e+03
605	-1.129895e+03
606	-1.111604e+03
607	-1.127952e+03
608	-1.147587e+03
609	-1.126206e+03
610	-1.134177e+03
611	-1.146222e+03
612	-1.120392e+03
613	-1.130537e+03
614	-1.134033e+03
615	-1.148338e+03
616	-1.119806e+03
617	-1.123932e+03
618	-1.142497e+03
619	-1.125544e+03
620	-1.114384e+03
621	-1.123891e+03
622	-1.114580e+03
623	-1.131833e+03
624	-1.128671e+03
625	-1.108430e+03
626	-1.138461e+03
627	-1.112512e+03
628	-1.124894e+03
629	-1.115657e+03
630	-1.125309e+03
631	-1.115282e+03
632	-1.132823e+03
633	-1.124255e+03
634	-1.119435e+03
635	-1.112823e+03
636	-1.126610e+03
637	-1.134809e+03
638	-1.145313e+03
639	-1.121938e+03
640	-1.124946e+03
641	-1.114660e+03
642	-1.133407e+03
643	-1.132945e+03
644	-1.136401e+03
645	-1.121555e+03
646	-1.149233e+03
647	-1.158307e+03
648	-1.144555e+03
649	-1.130149e+03
650	-1.141542e+03
651	-1.139039e+03
652	-1.113725e+03
653	-1.141088e+03
654	-1.131837e+03
655	-1.129594e+03
656	-1.116748e+03
657	-1.111189e+03
658	-1.123854e+03
659	-1.138509e+03
660	-1.138450e+03
661	-1.126108e+03
662	-1.113942e+03
663	-1.121328e+03
664	-1.120642e+03
665	-1.136794e+03
666	-1.113153e+03
667	-1.117296e+03
668	-1.124457e+03
669	-1.106020e+03
670	-1.119145e+03
671	-1.122750e+03
672	-1.126145e+03
673	-1.136325e+03
674	-1.128347e+03
675	-1.133313e+03
676	-1.123237e+03
677	-1.105114e+03
678	-1.117413e+03
679	-1.133077e+03
680	-1.131584e+03
681	-1.135542e+03
682	-1.130148e+03
683	-1.123440e+03
684	-1.117934e+03
685	-1.150031e+03
686	-1.124654e+03
687	-1.125601e+03
688	-1.126946e+03
689	-1.126905e+03
690	-1.119702e+03
691	-1.130696e+03
692	-1.105131e+03
693	-1.129958e+03
694	-1.125740e+03
695	-1.122329e+03
696	-1.148702e+03
697	-1.133806e+03
698	-1.145609e+03
699	-1.108798e+03
700	-1.143645e+03
701	-1.119047e+03
702	-1.131559e+03
703	-1.136791e+03
704	-1.128431e+03
705	-1.136760e+03
706	-1.131951e+03
707	-1.131329e+03
708	-1.139210e+03
709	-1.108298e+03
710	-1.128421e+03
711	-1.145651e+03
712	-1.142958e+03
713	-1.133805e+03
714	-1.126390e+03
715	-1.126757e+03
716	-1.134953e+03
717	-1.134733e+03
718	-1.132184e+03
719	-1.152070e+03
720	-1.135513e+03
721	-1.127498e+03
722	-1.123890e+03
723	-1.128141e+03
724	-1.115017e+03
725	-1.132966e+03
726	-1.122002e+03
727	-1.124169e+03
728	-1.122538e+03
729	-1.127253e+03
730	-1.138624e+03
731	-1.119911e+03
732	-1.130005e+03
733	-1.135477e+03
734	-1.125001e+03
735	-1.133723e+03
736	-1.122753e+03
737	-1.132292e+03
738	-1.149955e+03
739	-1.120155e+03
740	-1.130724e+03
741	-1.116724e+03
742	-1.147137e+03
743	-1.116572e+03
744	-1.136765e+03
745	-1.116802e+03
746	-1.116673e+03
747	-1.129016e+03
748	-1.114450e+03
749	-1.138990e+03
750	-1.124761e+03
751	-1.141949e+03
752	-1.127016e+03
753	-1.120853e+03
754	-1.112433e+03
755	-1.137981e+03
756	-1.112061e+03
757	-1.130027e+03
758	-1.127262e+03
759	-1.110609e+03
760	-1.112467e+03
761	-1.141449e+03
762	-1.105982e+03
763	-1.116375e+03
764	-1.129208e+03
765	-1.129156e+03
766	-1.126414e+03
767	-1.149018e+03
768	-1.132528e+03
769	-1.131655e+03
770	-1.128342e+03
771	-1.139089e+03
772	-1.123045e+03
773	-1.127252e+03
774	-1.117562e+03
775	-1.132325e+03
776	-1.131310e+03
777	-1.115851e+03
778	-1.123223e+03
779	-1.135515e+03
780	-1.134597e+03
781	-1.127129e+03
782	-1.122545e+03
783	-1.142926e+03
784	-1.109760e+03
785	-1.121144e+03
786	-1.124722e+03
787	-1.115721e+03
788	-1.157876e+03
789	-1.145475e+03
790	-1.133263e+03
791	-1.147062e+03
792	-1.122841e+03
793	-1.132444e+03
794	-1.133252e+03
795	-1.132826e+03
796	-1.138805e+03
797	-1.137611e+03
798	-1.140043e+03
799	-1.116404e+03
800	-1.127832e+03
801	-1.118171e+03
802	-1.139888e+03
803	-1.140946e+03
804	-1.125978e+03
805	-1.128870e+03
806	-1.139670e+03
807	-1.125114e+03
808	-1.133535e+03
809	-1.127476e+03
810	-1.108593e+03
811	-1.143558e+03
812	-1.148825e+03
813	-1.149374e+03
814	-1.137352e+03
815	-1.119389e+03
816	-1.148706e+03
817	-1.126343e+03
818	-1.157509e+03
819	-1.124800e+03
820	-1.106217e+03
821	-1.125005e+03
822	-1.128303e+03
823	-1.107036e+03
824	-1.135663e+03
825	-1.118529e+03
826	-1.113191e+03
827	-1.118827e+03
828	-1.120688e+03
829	-1.128686e+03
830	-1.140244e+03
831	-1.129167e+03
832	-1.140568e+03
833	-1.125937e+03
834	-1.135632e+03
835	-1.121769e+03
836	-1.138367e+03
837	-1.133028e+03
838	-1.127721e+03
839	-1.138475e+03
840	-1.133068e+03
841	-1.136098e+03
842	-1.111698e+03
843	-1.115654e+03
844	-1.127125e+03
845	-1.138499e+03
846	-1.140082e+03
847	-1.145608e+03
848	-1.125152e+03
849	-1.129125e+03
850	-1.123430e+03
851	-1.135436e+03
852	-1.124442e+03
853	-1.131514e+03
854	-1.132363e+03
855	-1.129290e+03
856	-1.110256e+03
857	-1.121257e+03
858	-1.135496e+03
859	-1.128962e+03
860	-1.133259e+03
861	-1.124856e+03
862	-1.135901e+03
863	-1.117535e+03
864	-1.111261e+03
865	-1.134120e+03
866	-1.130070e+03
867	-1.135515e+03
868	-1.132000e+03
869	-1.115370e+03
870	-1.137067e+03
871	-1.138199e+03
872	-1.144406e+03
873	-1.140154e+03
874	-1.124396e+03
875	-1.123018e+03
876	-1.139335e+03
877	-1.143474e+03
878	-1.128335e+03
879	-1.145576e+03
880	-1.122169e+03
881	-1.135682e+03
882	-1.135926e+03
883	-1.117247e+03
884	-1.123198e+03
885	-1.138385e+03
886	-1.158967e+03
887	-1.138075e+03
888	-1.112833e+03
889	-1.142372e+03
890	-1.150346e+03
891	-1.132131e+03
892	-1.109407e+03
893	-1.124285e+03
894	-1.130604e+03
895	-1.121534e+03
896	-1.121797e+03
897	-1.144628e+03
898	-1.131571e+03
899	-1.135451e+03
900	-1.119333e+03
901	-1.112663e+03
902	-1.119243e+03
903	-1.111731e+03
904	-1.138026e+03
905	-1.135629e+03
906	-1.153842e+03
907	-1.138071e+03
908	-1.128474e+03
909	-1.127978e+03
910	-1.134002e+03
911	-1.131034e+03
912	-1.134058e+03
913	-1.119804e+03
914	-1.127753e+03
915	-1.099476e+03
916	-1.128197e+03
917	-1.140537e+03
918	-1.100121e+03
919	-1.122711e+03
920	-1.127088e+03
921	-1.121644e+03
922	-1.132472e+03
923	-1.126124e+03
924	-1.129168e+03
925	-1.112347e+03
926	-1.125065e+03
927	-1.147571e+03
928	-1.112870e+03
929	-1.120732e+03
930	-1.137448e+03
931	-1.144906e+03
932	-1.123389e+03
933	-1.128078e+03
934	-1.118917e+03
935	-1.124330e+03
936	-1.127047e+03
937	-1.138420e+03
938	-1.110008e+03
939	-1.143590e+03
940	-1.120336e+03
941	-1.119083e+03
942	-1.138323e+03
943	-1.121578e+03
944	-1.123459e+03
945	-1.130476e+03
946	-1.139842e+03
947	-1.140356e+03
948	-1.132490e+03
949	-1.103248e+03
950	-1.129678e+03
951	-1.106577e+03
952	-1.140651e+03
953	-1.127893e+03
954	-1.115822e+03
955	-1.139901e+03
956	-1.124954e+03
957	-1.100455e+03
958	-1.119028e+03
959	-1.136796e+03
960	-1.130773e+03
961	-1.128180e+03
962	-1.153603e+03
963	-1.126421e+03
964	-1.109468e+03
965	-1.142081e+03
966	-1.123512e+03
967	-1.124854e+03
968	-1.126665e+03
969	-1.114150e+03
970	-1.124627e+03
971	-1.122690e+03
972	-1.099025e+03
973	-1.131774e+03
974	-1.128743e+03
975	-1.114625e+03
976	-1.121524e+03
977	-1.131446e+03
978	-1.109901e+03
979	-1.109049e+03
980	-1.131890e+03
981	-1.133626e+03
982	-1.134097e+03
983	-1.125480e+03
984	-1.130819e+03
985	-1.149357e+03
986	-1.136252e+03
987	-1.139411e+03
988	-1.120107e+03
989	-1.121241e+03
990	-1.122880e+03
991	-1.124835e+03
992	-1.133126e+03
993	-1.145910e+03
994	-1.130131e+03
995	-1.133152e+03
996	-1.119466e+03
997	-1.114023e+03
998	-1.141005e+03
999	-1.142839e+03
1000	-1.124693e+03
1001	-1.130401e+03
1002	-1.139445e+03
1003	-1.111553e+03
1004	-1.111067e+03
1005	-1.109944e+03
1006	-1.119423e+03
1007	-1.130478e+03
1008	-1.129121e+03
1009	-1.138526e+03
1010	-1.112666e+03
1011	-1.111976e+03
1012	-1.136699e+03
1013	-1.113477e+03
1014	-1.129063e+03
1015	-1.142436e+03
1016	-1.139305e+03
1017	-1.159548e+03
1018	-1.120971e+03
1019	-1.133595e+03
1020	-1.124929e+03
1021	-1.134603e+03
1022	-1.131300e+03
1023	-1.140905e+03
1024	-1.124802e+03
1025	-1.126539e+03
1026	-1.135953e+03
1027	-1.138713e+03
1028	-1.125284e+03
1029	-1.123699e+03
1030	-1.134619e+03
1031	-1.111088e+03
1032	-1.132321e+03
1033	-1.123076e+03
1034	-1.144442e+03
1035	-1.126078e+03
1036	-1.119800e+03
1037	-1.117575e+03
1038	-1.120978e+03
1039	-1.130687e+03
1040	-1.115591e+03
1041	-1.114234e+03
1042	-1.133631e+03
1043	-1.126824e+03
1044	-1.119057e+03
1045	-1.134862e+03
1046	-1.130852e+03
1047	-1.124009e+03
1048	-1.141939e+03
1049	-1.137689e+03
1050	-1.115214e+03
1051	-1.123470e+03
1052	-1.109357e+03
1053	-1.131946e+03
1054	-1.131478e+03
1055	-1.149394e+03
1056	-1.100497e+03
1057	-1.125245e+03
1058	-1.112362e+03
1059	-1.109119e+03
1060	-1.137250e+03
1061	-1.110479e+03
1062	-1.123399e+03
1063	-1.116423e+03
1064	-1.105203e+03
1065	-1.120260e+03
1066	-1.121939e+03
1067	-1.132253e+03
1068	-1.116559e+03
1069	-1.115358e+03
1070	-1.138747e+03
1071	-1.117451e+03
1072	-1.126804e+03
1073	-1.131993e+03
1074	-1.128783e+03
1075	-1.136538e+03
1076	-1.130661e+03
1077	-1.114009e+03
1078	-1.132658e+03
1079	-1.119277e+03
1080	-1.133675e+03
1081	-1.133865e+03
1082	-1.141120e+03
1083	-1.125451e+03
1084	-1.147102e+03
1085	-1.126944e+03
1086	-1.133870e+03
1087	-1.142039e+03
1088	-1.115995e+03
1089	-1.124663e+03
1090	-1.142489e+03
1091	-1.123389e+03
1092	-1.129124e+03
1093	-1.125822e+03
1094	-1.123312e+03
1095	-1.112859e+03
1096	-1.142307e+03
1097	-1.128014e+03
1098	-1.121462e+03
1099	-1.134480e+03
1100	-1.132515e+03
1101	-1.117704e+03
1102	-1.135708e+03
1103	-1.133859e+03
1104	-1.123783e+03
1105	-1.124377e+03
1106	-1.129218e+03
1107	-1.121220e+03
1108	-1.122027e+03
1109	-1.116296e+03
1110	-1.117943e+03
1111	-1.132355e+03
1112	-1.139191e+03
1113	-1.126109e+03
1114	-1.141451e+03
1115	-1.128495e+03
1116	-1.120154e+03
1117	-1.141609e+03
1118	-1.147212e+03
1119	-1.135048e+03
1120	-1.146441e+03
1121	-1.128511e+03
1122	-1.136245e+03
1123	-1.139558e+03
1124	-1.122497e+03
1125	-1.119067e+03
1126	-1.112347e+03
1127	-1.126879e+03
1128	-1.115981e+03
1129	-1.123104e+03
1130	-1.113387e+03
1131	-1.123240e+03
1132	-1.141557e+03
1133	-1.114907e+03
1134	-1.137142e+03
1135	-1.123053e+03
1136	-1.131338e+03
1137	-1.126989e+03
1138	-1.127510e+03
1139	-1.116460e+03
1140	-1.135419e+03
1141	-1.135588e+03
1142	-1.124495e+03
1143	-1.138754e+03
1144	-1.118766e+03
1145	-1.131234e+03
1146	-1.136717e+03
1147	-1.127600e+03
1148	-1.118468e+03
1149	-1.113781e+03
1150	-1.117265e+03
1151	-1.134900e+03
1152	-1.136643e+03
1153	-1.128795e+03
1154	-1.134736e+03
1155	-1.110824e+03
1156	-1.124369e+03
1157	-1.139892e+03
1158	-1.128794e+03
1159	-1.118958e+03
1160	-1.131852e+03
1161	-1.121378e+03
1162	-1.141989e+03
1163	-1.127484e+03
1164	-1.105920e+03
1165	-1.114487e+03
1166	-1.118275e+03
1167	-1.136639e+03
1168	-1.132087e+03
1169	-1.130049e+03
1170	-1.128227e+03
1171	-1.135771e+03
1172	-1.119427e+03
1173	-1.129461e+03
1174	-1.141648e+03
1175	-1.136822e+03
1176	-1.119610e+03
1177	-1.091369e+03
1178	-1.148031e+03
1179	-1.113785e+03
1180	-1.130977e+03
1181	-1.131265e+03
1182	-1.155395e+03
1183	-1.125827e+03
1184	-1.116127e+03
1185	-1.144902e+03
1186	-1.129222e+03
1187	-1.136487e+03
1188	-1.137749e+03
1189	-1.150348e+03
1190	-1.136996e+03
1191	-1.135547e+03
1192	-1.122500e+03
1193	-1.118469e+03
1194	-1.132516e+03
1195	-1.125818e+03
1196	-1.122511e+03
1197	-1.126627e+03
1198	-1.129534e+03
1199	-1.128051e+03
1200	-1.105164e+03
1201	-1.124192e+03
1202	-1.105934e+03
1203	-1.144329e+03
1204	-1.137790e+03
1205	-1.126955e+03
1206	-1.113933e+03
1207	-1.132266e+03
1208	-1.134914e+03
1209	-1.132360e+03
1210	-1.147094e+03
1211	-1.121816e+03
1212	-1.150167e+03
1213	-1.133924e+03
1214	-1.120683e+03
1215	-1.126403e+03
1216	-1.141784e+03
1217	-1.132194e+03
1218	-1.144541e+03
1219	-1.131603e+03
1220	-1.150340e+03
1221	-1.147043e+03
1222	-1.129146e+03
1223	-1.148431e+03
1224	-1.134419e+03
1225	-1.134343e+03
1226	-1.129429e+03
1227	-1.141873e+03
1228	-1.141849e+03
1229	-1.140922e+03
1230	-1.129905e+03
1231	-1.114067e+03
1232	-1.127394e+03
1233	-1.123393e+03
1234	-1.120034e+03
1235	-1.133840e+03
1236	-1.120630e+03
1237	-1.121603e+03
1238	-1.149283e+03
1239	-1.143222e+03
1240	-1.125174e+03
1241	-1.125382e+03
1242	-1.139081e+03
1243	-1.120159e+03
1244	-1.130397e+03
1245	-1.118874e+03
1246	-1.123558e+03
1247	-1.144122e+03
