iteration	loss
0	0.000000e+00
1	-7.840807e+01
2	-1.508581e+02
3	-2.194517e+02
4	-2.807555e+02
5	-3.381674e+02
6	-3.914371e+02
7	-4.565071e+02
8	-5.002323e+02
9	-5.487223e+02
10	-5.993138e+02
11	-6.325563e+02
12	-6.815474e+02
13	-7.181337e+02
14	-7.533227e+02
15	-7.879198e+02
16	-8.114413e+02
17	-8.472719e+02
18	-8.597588e+02
19	-8.930563e+02
20	-9.129832e+02
21	-9.306845e+02
22	-9.592958e+02
23	-9.836683e+02
24	-9.829245e+02
25	-9.883903e+02
26	-1.013997e+03
27	-1.022772e+03
28	-1.047963e+03
29	-1.047924e+03
30	-1.060939e+03
31	-1.066278e+03
32	-1.046267e+03
33	-1.101764e+03
34	-1.075679e+03
35	-1.086326e+03
36	-1.086982e+03
37	-1.100022e+03
38	-1.117796e+03
39	-1.113373e+03
40	-1.102240e+03
41	-1.112884e+03
42	-1.127661e+03
43	-1.094174e+03
44	-1.125003e+03
45	-1.122329e+03
46	-1.117491e+03
47	-1.122535e+03
48	-1.133663e+03
49	-1.133031e+03
50	-1.121185e+03
51	-1.129515e+03
52	-1.121452e+03
53	-1.103833e+03
54	-1.113196e+03
55	-1.130464e+03
56	-1.112314e+03
57	-1.133607e+03
58	-1.110219e+03
59	-1.137941e+03
60	-1.107274e+03
61	-1.118141e+03
62	-1.119139e+03
63	-1.121650e+03
64	-1.127158e+03
65	-1.135494e+03
66	-1.138147e+03
67	-1.122511e+03
68	-1.135257e+03
69	-1.124239e+03
70	-1.145996e+03
71	-1.121888e+03
72	-1.132248e+03
73	-1.135303e+03
74	-1.121912e+03
75	-1.120501e+03
76	-1.124030e+03
77	-1.139262e+03
78	-1.126448e+03
79	-1.138636e+03
80	-1.115216e+03
81	-1.138745e+03
82	-1.136095e+03
83	-1.149820e+03
84	-1.140456e+03
85	-1.129568e+03
86	-1.129814e+03
87	-1.134445e+03
88	-1.131675e+03
89	-1.126648e+03
90	-1.112435e+03
91	-1.140286e+03
92	-1.142329e+03
93	-1.143088e+03
94	-1.129962e+03
95	-1.136481e+03
96	-1.147214e+03
97	-1.132557e+03
98	-1.131673e+03
99	-1.133813e+03
100	-1.134046e+03
101	-1.103699e+03
102	-1.126893e+03
103	-1.122274e+03
104	-1.132683e+03
105	-1.127379e+03
106	-1.134233e+03
107	-1.117706e+03
108	-1.103496e+03
109	-1.134777e+03
110	-1.132603e+03
111	-1.118969e+03
112	-1.129838e+03
113	-1.157278e+03
114	-1.123758e+03
115	-1.152887e+03
116	-1.144327e+03
117	-1.145202e+03
118	-1.118574e+03
119	-1.152600e+03
120	-1.128264e+03
121	-1.134288e+03
122	-1.106023e+03
123	-1.135551e+03
124	-1.125619e+03
125	-1.131494e+03
126	-1.124624e+03
127	-1.134714e+03
128	-1.113688e+03
129	-1.144862e+03
130	-1.158366e+03
131	-1.141627e+03
132	-1.106965e+03
133	-1.120112e+03
134	-1.133828e+03
135	-1.135098e+03
136	-1.143523e+03
137	-1.112096e+03
138	-1.140419e+03
139	-1.140083e+03
140	-1.112213e+03
141	-1.125826e+03
142	-1.124644e+03
143	-1.121402e+03
144	-1.121565e+03
145	-1.145977e+03
146	-1.139664e+03
147	-1.139791e+03
148	-1.130545e+03
149	-1.114767e+03
150	-1.133875e+03
151	-1.142668e+03
152	-1.135558e+03
153	-1.133109e+03
154	-1.125103e+03
155	-1.119260e+03
156	-1.136695e+03
157	-1.128366e+03
158	-1.121526e+03
159	-1.123229e+03
160	-1.128810e+03
161	-1.155467e+03
162	-1.126903e+03
163	-1.116404e+03
164	-1.134881e+03
165	-1.144947e+03
166	-1.139407e+03
167	-1.118816e+03
