iteration	loss
151	-1.124078e+03
152	-1.117973e+03
153	-1.137783e+03
154	-1.147349e+03
155	-1.118276e+03
156	-1.137497e+03
157	-1.119252e+03
158	-1.142578e+03
159	-1.125205e+03
160	-1.145530e+03
161	-1.132362e+03
162	-1.124609e+03
163	-1.116601e+03
164	-1.110302e+03
165	-1.130803e+03
166	-1.152040e+03
167	-1.120044e+03
168	-1.138602e+03
169	-1.112022e+03
170	-1.133124e+03
171	-1.129290e+03
172	-1.125818e+03
173	-1.141133e+03
174	-1.130084e+03
175	-1.119381e+03
176	-1.123475e+03
177	-1.126225e+03
178	-1.135660e+03
179	-1.126647e+03
180	-1.121042e+03
181	-1.128553e+03
182	-1.144976e+03
183	-1.114372e+03
184	-1.117897e+03
185	-1.128072e+03
186	-1.144387e+03
187	-1.133197e+03
188	-1.118704e+03
189	-1.126963e+03
190	-1.151235e+03
191	-1.129038e+03
192	-1.113061e+03
193	-1.134753e+03
194	-1.118238e+03
195	-1.119589e+03
196	-1.108184e+03
197	-1.117958e+03
198	-1.129953e+03
199	-1.120154e+03
200	-1.125836e+03
201	-1.103121e+03
202	-1.131811e+03
203	-1.137133e+03
204	-1.115089e+03
205	-1.131413e+03
206	-1.127343e+03
207	-1.141048e+03
208	-1.144788e+03
209	-1.113238e+03
210	-1.141472e+03
211	-1.098730e+03
212	-1.130130e+03
213	-1.122657e+03
214	-1.123679e+03
215	-1.122287e+03
216	-1.117672e+03
217	-1.131319e+03
218	-1.128942e+03
219	-1.138697e+03
220	-1.127634e+03
221	-1.123454e+03
222	-1.119811e+03
223	-1.123917e+03
224	-1.129784e+03
225	-1.112617e+03
226	-1.127008e+03
227	-1.135981e+03
228	-1.126436e+03
229	-1.109406e+03
230	-1.141037e+03
231	-1.136295e+03
232	-1.149168e+03
233	-1.131867e+03
234	-1.133003e+03
235	-1.151378e+03
236	-1.132943e+03
237	-1.121596e+03
238	-1.137824e+03
239	-1.124546e+03
240	-1.104772e+03
241	-1.116333e+03
242	-1.148021e+03
243	-1.139492e+03
244	-1.147024e+03
245	-1.123772e+03
246	-1.135034e+03
247	-1.131728e+03
248	-1.104506e+03
249	-1.134188e+03
250	-1.133462e+03
251	-1.126772e+03
252	-1.131840e+03
253	-1.143270e+03
254	-1.124940e+03
255	-1.115772e+03
256	-1.115748e+03
257	-1.126131e+03
258	-1.129537e+03
259	-1.127275e+03
260	-1.127543e+03
261	-1.127388e+03
262	-1.114636e+03
263	-1.136076e+03
264	-1.127302e+03
265	-1.120427e+03
266	-1.111906e+03
267	-1.126044e+03
268	-1.127399e+03
269	-1.128038e+03
270	-1.152978e+03
271	-1.127291e+03
272	-1.123797e+03
273	-1.137794e+03
274	-1.118543e+03
275	-1.116785e+03
276	-1.121683e+03
277	-1.146017e+03
278	-1.102273e+03
279	-1.129664e+03
280	-1.121833e+03
281	-1.119634e+03
282	-1.136852e+03
283	-1.109405e+03
284	-1.139906e+03
285	-1.137175e+03
286	-1.124355e+03
287	-1.132541e+03
288	-1.116224e+03
289	-1.131450e+03
290	-1.112335e+03
291	-1.143377e+03
292	-1.125425e+03
293	-1.117115e+03
294	-1.129749e+03
295	-1.129317e+03
296	-1.114911e+03
297	-1.110478e+03
298	-1.125644e+03
299	-1.143786e+03
300	-1.107308e+03
301	-1.154565e+03
302	-1.126604e+03
303	-1.118838e+03
304	-1.125192e+03
305	-1.139012e+03
306	-1.125219e+03
307	-1.121012e+03
308	-1.133119e+03
309	-1.123280e+03
310	-1.139895e+03
311	-1.128131e+03
312	-1.130319e+03
313	-1.128568e+03
314	-1.138372e+03
315	-1.126930e+03
316	-1.117931e+03
317	-1.140512e+03
318	-1.143884e+03
319	-1.141643e+03
320	-1.126063e+03
321	-1.135523e+03
322	-1.128994e+03
323	-1.146767e+03
324	-1.142685e+03
325	-1.115988e+03
326	-1.132881e+03
327	-1.115812e+03
328	-1.129207e+03
329	-1.132323e+03
330	-1.133603e+03
331	-1.144197e+03
332	-1.116731e+03
333	-1.113623e+03
334	-1.127456e+03
335	-1.140013e+03
336	-1.147652e+03
337	-1.126714e+03
338	-1.123776e+03
339	-1.138438e+03
340	-1.130395e+03
341	-1.123653e+03
342	-1.137554e+03
343	-1.126718e+03
344	-1.125881e+03
345	-1.111457e+03
346	-1.131510e+03
347	-1.118423e+03
348	-1.105794e+03
349	-1.130963e+03
350	-1.108228e+03
351	-1.131016e+03
352	-1.143094e+03
353	-1.151628e+03
354	-1.137421e+03
355	-1.128392e+03
356	-1.119361e+03
357	-1.125361e+03
358	-1.129166e+03
359	-1.133591e+03
360	-1.141731e+03
361	-1.126350e+03
362	-1.128067e+03
363	-1.152868e+03
364	-1.161638e+03
365	-1.126907e+03
366	-1.120980e+03
367	-1.115336e+03
368	-1.133327e+03
369	-1.125873e+03
370	-1.125483e+03
371	-1.141381e+03
372	-1.143239e+03
373	-1.140176e+03
374	-1.119578e+03
375	-1.132834e+03
376	-1.111878e+03
377	-1.122751e+03
378	-1.143555e+03
379	-1.107983e+03
380	-1.118433e+03
381	-1.135781e+03
382	-1.131744e+03
383	-1.121526e+03
384	-1.131215e+03
385	-1.121316e+03
386	-1.119914e+03
387	-1.136771e+03
388	-1.148256e+03
389	-1.148860e+03
390	-1.128571e+03
391	-1.116106e+03
392	-1.134912e+03
393	-1.123027e+03
394	-1.138796e+03
395	-1.136627e+03
396	-1.112864e+03
397	-1.124508e+03
398	-1.138528e+03
399	-1.149463e+03
400	-1.138593e+03
401	-1.128641e+03
402	-1.132987e+03
403	-1.120140e+03
404	-1.138195e+03
405	-1.124635e+03
406	-1.125621e+03
407	-1.144901e+03
408	-1.132111e+03
409	-1.126602e+03
410	-1.118124e+03
411	-1.124017e+03
412	-1.138980e+03
413	-1.145259e+03
414	-1.139169e+03
415	-1.123694e+03
416	-1.110959e+03
417	-1.123323e+03
418	-1.125768e+03
419	-1.133582e+03
420	-1.133505e+03
421	-1.139915e+03
422	-1.126113e+03
423	-1.119472e+03
424	-1.123388e+03
425	-1.120550e+03
426	-1.141795e+03
427	-1.133657e+03
428	-1.131953e+03
429	-1.133223e+03
430	-1.135380e+03
431	-1.125388e+03
432	-1.140309e+03
433	-1.143662e+03
434	-1.117440e+03
435	-1.120393e+03
436	-1.115408e+03
437	-1.114845e+03
438	-1.132599e+03
439	-1.139716e+03
440	-1.125223e+03
441	-1.143742e+03
442	-1.132679e+03
443	-1.140858e+03
444	-1.102255e+03
445	-1.102781e+03
446	-1.110583e+03
447	-1.135130e+03
448	-1.114335e+03
449	-1.120478e+03
450	-1.132661e+03
451	-1.123483e+03
452	-1.128177e+03
453	-1.131496e+03
454	-1.124360e+03
455	-1.131462e+03
456	-1.129709e+03
457	-1.120806e+03
458	-1.108244e+03
459	-1.146098e+03
460	-1.139180e+03
461	-1.128204e+03
462	-1.119420e+03
463	-1.124198e+03
464	-1.110986e+03
465	-1.117235e+03
466	-1.123793e+03
467	-1.122928e+03
468	-1.141011e+03
469	-1.119702e+03
470	-1.143329e+03
471	-1.139640e+03
472	-1.117243e+03
473	-1.135047e+03
474	-1.124999e+03
475	-1.146396e+03
476	-1.124273e+03
477	-1.146226e+03
478	-1.148559e+03
479	-1.125077e+03
480	-1.143941e+03
481	-1.122229e+03
482	-1.141985e+03
483	-1.120630e+03
484	-1.131801e+03
485	-1.131504e+03
486	-1.124847e+03
487	-1.117898e+03
488	-1.136774e+03
489	-1.125697e+03
490	-1.121982e+03
491	-1.129917e+03
492	-1.125204e+03
493	-1.121158e+03
494	-1.124461e+03
495	-1.126798e+03
496	-1.107857e+03
497	-1.133800e+03
498	-1.114982e+03
499	-1.117345e+03
500	-1.135678e+03
501	-1.117626e+03
502	-1.129286e+03
503	-1.136910e+03
504	-1.131802e+03
505	-1.159196e+03
506	-1.147544e+03
507	-1.114347e+03
508	-1.117741e+03
509	-1.132024e+03
510	-1.138050e+03
511	-1.132670e+03
512	-1.122501e+03
513	-1.139904e+03
514	-1.125953e+03
515	-1.107461e+03
516	-1.134159e+03
517	-1.150672e+03
518	-1.141894e+03
519	-1.119807e+03
520	-1.132409e+03
521	-1.135977e+03
522	-1.148172e+03
523	-1.136573e+03
524	-1.117910e+03
525	-1.125016e+03
526	-1.128736e+03
527	-1.139694e+03
528	-1.125115e+03
529	-1.129250e+03
530	-1.125913e+03
531	-1.125624e+03
532	-1.138888e+03
533	-1.128656e+03
534	-1.130734e+03
535	-1.139798e+03
536	-1.124820e+03
537	-1.130002e+03
538	-1.130966e+03
539	-1.125804e+03
540	-1.121619e+03
541	-1.126981e+03
542	-1.122871e+03
543	-1.129001e+03
544	-1.108495e+03
545	-1.138083e+03
546	-1.099982e+03
547	-1.149401e+03
548	-1.140387e+03
549	-1.121023e+03
550	-1.107496e+03
551	-1.116820e+03
552	-1.112009e+03
553	-1.134324e+03
554	-1.133395e+03
555	-1.105552e+03
556	-1.125117e+03
557	-1.129180e+03
558	-1.116443e+03
559	-1.112010e+03
560	-1.116267e+03
561	-1.128088e+03
562	-1.120804e+03
563	-1.125264e+03
564	-1.115385e+03
565	-1.133161e+03
566	-1.112424e+03
567	-1.137090e+03
568	-1.115692e+03
569	-1.135996e+03
570	-1.139601e+03
571	-1.124667e+03
572	-1.133127e+03
573	-1.122914e+03
574	-1.131928e+03
575	-1.128366e+03
576	-1.132911e+03
577	-1.133157e+03
578	-1.129778e+03
579	-1.109451e+03
580	-1.134275e+03
581	-1.128040e+03
582	-1.141253e+03
583	-1.136983e+03
584	-1.136337e+03
585	-1.139160e+03
586	-1.139520e+03
587	-1.120161e+03
588	-1.121201e+03
589	-1.127251e+03
590	-1.120052e+03
591	-1.120231e+03
592	-1.134840e+03
593	-1.141593e+03
594	-1.130414e+03
595	-1.137114e+03
596	-1.119759e+03
597	-1.118210e+03
598	-1.131297e+03
599	-1.114998e+03
600	-1.136071e+03
601	-1.131847e+03
602	-1.122314e+03
603	-1.135855e+03
604	-1.148500e+03
605	-1.120903e+03
606	-1.136525e+03
607	-1.128963e+03
608	-1.136541e+03
609	-1.120733e+03
610	-1.143347e+03
611	-1.136248e+03
612	-1.138641e+03
613	-1.130985e+03
614	-1.137924e+03
615	-1.128991e+03
616	-1.102510e+03
617	-1.121599e+03
618	-1.126188e+03
619	-1.130253e+03
620	-1.120383e+03
621	-1.130337e+03
622	-1.139033e+03
623	-1.134332e+03
624	-1.121378e+03
625	-1.129930e+03
626	-1.117830e+03
627	-1.105837e+03
628	-1.129468e+03
629	-1.123456e+03
630	-1.118526e+03
631	-1.100884e+03
632	-1.145448e+03
633	-1.135958e+03
634	-1.124436e+03
635	-1.136339e+03
636	-1.127309e+03
637	-1.125679e+03
638	-1.132912e+03
639	-1.132287e+03
640	-1.139576e+03
641	-1.112925e+03
642	-1.113763e+03
643	-1.129562e+03
644	-1.119280e+03
645	-1.121832e+03
646	-1.119377e+03
647	-1.124330e+03
648	-1.113910e+03
649	-1.122962e+03
650	-1.136693e+03
651	-1.123076e+03
652	-1.120374e+03
653	-1.136279e+03
654	-1.116321e+03
655	-1.123627e+03
656	-1.124136e+03
657	-1.139630e+03
658	-1.140617e+03
659	-1.119239e+03
660	-1.119523e+03
661	-1.113985e+03
662	-1.099229e+03
663	-1.123870e+03
664	-1.149540e+03
665	-1.116929e+03
666	-1.128195e+03
667	-1.119319e+03
668	-1.139020e+03
669	-1.115424e+03
670	-1.145491e+03
671	-1.115750e+03
672	-1.129882e+03
673	-1.136053e+03
674	-1.149830e+03
675	-1.127006e+03
676	-1.136604e+03
677	-1.126148e+03
678	-1.147254e+03
679	-1.141760e+03
680	-1.129718e+03
681	-1.127658e+03
682	-1.140039e+03
683	-1.118733e+03
684	-1.140373e+03
685	-1.134887e+03
686	-1.138524e+03
687	-1.133850e+03
688	-1.138856e+03
689	-1.141024e+03
690	-1.130457e+03
691	-1.136416e+03
692	-1.124486e+03
693	-1.137575e+03
694	-1.122103e+03
695	-1.127666e+03
696	-1.147745e+03
697	-1.139652e+03
698	-1.144340e+03
699	-1.129706e+03
700	-1.109152e+03
701	-1.130845e+03
702	-1.123108e+03
703	-1.117828e+03
704	-1.109124e+03
705	-1.110214e+03
706	-1.142053e+03
707	-1.126783e+03
708	-1.139772e+03
709	-1.142708e+03
710	-1.123927e+03
711	-1.126115e+03
712	-1.144543e+03
713	-1.151440e+03
714	-1.120771e+03
715	-1.114362e+03
716	-1.108340e+03
717	-1.142194e+03
718	-1.118033e+03
719	-1.114936e+03
720	-1.140664e+03
721	-1.145531e+03
722	-1.154351e+03
723	-1.128833e+03
724	-1.129103e+03
725	-1.134969e+03
726	-1.127598e+03
727	-1.118512e+03
728	-1.135552e+03
729	-1.119120e+03
730	-1.130085e+03
731	-1.136353e+03
732	-1.146734e+03
733	-1.134662e+03
734	-1.114888e+03
735	-1.138476e+03
736	-1.147048e+03
737	-1.143167e+03
738	-1.117124e+03
739	-1.135689e+03
740	-1.094147e+03
741	-1.125003e+03
742	-1.130006e+03
743	-1.143700e+03
744	-1.126221e+03
745	-1.113152e+03
746	-1.120176e+03
747	-1.114924e+03
748	-1.118358e+03
749	-1.132222e+03
750	-1.133316e+03
751	-1.112373e+03
752	-1.136366e+03
753	-1.133609e+03
754	-1.133876e+03
755	-1.143056e+03
756	-1.128795e+03
757	-1.127510e+03
758	-1.126654e+03
759	-1.126200e+03
760	-1.141963e+03
761	-1.136662e+03
762	-1.133183e+03
763	-1.134749e+03
764	-1.117280e+03
765	-1.133057e+03
766	-1.121311e+03
767	-1.132369e+03
768	-1.123777e+03
769	-1.123241e+03
770	-1.134327e+03
771	-1.134623e+03
772	-1.130890e+03
773	-1.137261e+03
774	-1.118219e+03
775	-1.128644e+03
776	-1.117712e+03
777	-1.126196e+03
778	-1.145021e+03
779	-1.124200e+03
780	-1.130923e+03
781	-1.125735e+03
782	-1.107663e+03
783	-1.128531e+03
784	-1.136557e+03
785	-1.150916e+03
786	-1.115742e+03
787	-1.147630e+03
788	-1.127546e+03
789	-1.126153e+03
790	-1.131218e+03
791	-1.136095e+03
792	-1.114293e+03
793	-1.120723e+03
794	-1.140828e+03
795	-1.132492e+03
796	-1.140096e+03
797	-1.122951e+03
798	-1.136052e+03
799	-1.123818e+03
800	-1.122404e+03
801	-1.135264e+03
802	-1.136314e+03
803	-1.125108e+03
804	-1.134602e+03
805	-1.123683e+03
806	-1.137714e+03
807	-1.127595e+03
808	-1.138331e+03
809	-1.116037e+03
810	-1.104266e+03
811	-1.124030e+03
812	-1.135279e+03
813	-1.136793e+03
814	-1.119646e+03
815	-1.130280e+03
816	-1.144498e+03
817	-1.127705e+03
818	-1.092142e+03
819	-1.120834e+03
820	-1.132059e+03
821	-1.132710e+03
822	-1.123263e+03
823	-1.139450e+03
824	-1.154424e+03
825	-1.141799e+03
826	-1.125868e+03
827	-1.111098e+03
828	-1.120334e+03
829	-1.115650e+03
830	-1.127533e+03
831	-1.119253e+03
832	-1.129393e+03
833	-1.125234e+03
834	-1.131356e+03
835	-1.108540e+03
836	-1.154703e+03
837	-1.121799e+03
838	-1.131098e+03
839	-1.102073e+03
840	-1.128609e+03
841	-1.132651e+03
842	-1.122987e+03
843	-1.119902e+03
844	-1.137923e+03
845	-1.123147e+03
846	-1.127862e+03
847	-1.132571e+03
848	-1.130769e+03
849	-1.141826e+03
850	-1.127651e+03
851	-1.125472e+03
852	-1.131347e+03
853	-1.129416e+03
854	-1.136105e+03
855	-1.119477e+03
856	-1.136028e+03
857	-1.154172e+03
858	-1.124269e+03
859	-1.120385e+03
860	-1.120144e+03
861	-1.144621e+03
862	-1.125139e+03
863	-1.130023e+03
864	-1.129323e+03
865	-1.127666e+03
866	-1.121524e+03
867	-1.120893e+03
868	-1.153330e+03
869	-1.139366e+03
870	-1.116979e+03
871	-1.132377e+03
872	-1.128506e+03
873	-1.119102e+03
874	-1.133022e+03
875	-1.118292e+03
876	-1.130290e+03
877	-1.108030e+03
878	-1.145872e+03
879	-1.132996e+03
880	-1.122321e+03
881	-1.138175e+03
882	-1.133577e+03
883	-1.134877e+03
884	-1.140977e+03
885	-1.127281e+03
886	-1.120353e+03
887	-1.119316e+03
888	-1.139465e+03
889	-1.131485e+03
890	-1.123348e+03
891	-1.138966e+03
892	-1.136897e+03
893	-1.125698e+03
894	-1.131173e+03
895	-1.116936e+03
896	-1.147474e+03
897	-1.137420e+03
898	-1.108463e+03
899	-1.143359e+03
900	-1.112977e+03
901	-1.130522e+03
902	-1.123711e+03
903	-1.134269e+03
904	-1.146210e+03
905	-1.099162e+03
906	-1.114453e+03
907	-1.150469e+03
908	-1.130592e+03
909	-1.109576e+03
910	-1.128517e+03
911	-1.136189e+03
912	-1.119792e+03
913	-1.139923e+03
914	-1.124274e+03
915	-1.130740e+03
916	-1.126885e+03
917	-1.132742e+03
918	-1.120251e+03
919	-1.126767e+03
920	-1.133796e+03
921	-1.121769e+03
922	-1.152174e+03
923	-1.124388e+03
924	-1.127776e+03
925	-1.147088e+03
926	-1.144846e+03
927	-1.128207e+03
928	-1.122575e+03
929	-1.156668e+03
930	-1.127618e+03
931	-1.104715e+03
932	-1.121000e+03
933	-1.127307e+03
934	-1.138495e+03
935	-1.134831e+03
936	-1.128159e+03
937	-1.136227e+03
938	-1.132125e+03
939	-1.120545e+03
940	-1.115328e+03
941	-1.147012e+03
942	-1.121833e+03
943	-1.111010e+03
944	-1.122679e+03
945	-1.129739e+03
946	-1.093421e+03
947	-1.124379e+03
948	-1.119383e+03
949	-1.143349e+03
950	-1.111171e+03
951	-1.111402e+03
952	-1.106189e+03
953	-1.132317e+03
954	-1.127101e+03
955	-1.126192e+03
956	-1.131969e+03
957	-1.149264e+03
958	-1.127223e+03
959	-1.134162e+03
960	-1.130713e+03
961	-1.124514e+03
962	-1.149507e+03
963	-1.107850e+03
964	-1.121749e+03
965	-1.134894e+03
966	-1.132815e+03
967	-1.135578e+03
968	-1.113891e+03
969	-1.145422e+03
970	-1.143417e+03
971	-1.145354e+03
972	-1.131122e+03
973	-1.112887e+03
974	-1.112369e+03
975	-1.141245e+03
976	-1.120600e+03
977	-1.150012e+03
978	-1.139153e+03
979	-1.143825e+03
980	-1.125043e+03
981	-1.137643e+03
982	-1.134686e+03
983	-1.133848e+03
984	-1.116547e+03
985	-1.126455e+03
986	-1.135931e+03
987	-1.142042e+03
988	-1.142684e+03
989	-1.142669e+03
990	-1.128726e+03
991	-1.128489e+03
992	-1.145006e+03
993	-1.111647e+03
994	-1.147740e+03
995	-1.151391e+03
996	-1.153487e+03
997	-1.125577e+03
998	-1.127148e+03
999	-1.125886e+03
1000	-1.142878e+03
1001	-1.121065e+03
1002	-1.117060e+03
1003	-1.120267e+03
1004	-1.128554e+03
1005	-1.139775e+03
1006	-1.128554e+03
1007	-1.148384e+03
1008	-1.131584e+03
1009	-1.113401e+03
1010	-1.127263e+03
1011	-1.134407e+03
1012	-1.137106e+03
1013	-1.121067e+03
1014	-1.141140e+03
1015	-1.128991e+03
1016	-1.131006e+03
1017	-1.123795e+03
1018	-1.146411e+03
1019	-1.138043e+03
1020	-1.123318e+03
1021	-1.144810e+03
1022	-1.114544e+03
1023	-1.119707e+03
1024	-1.136195e+03
1025	-1.109614e+03
1026	-1.111532e+03
1027	-1.121473e+03
1028	-1.128067e+03
1029	-1.128030e+03
1030	-1.117141e+03
1031	-1.136089e+03
1032	-1.138880e+03
1033	-1.113089e+03
1034	-1.140927e+03
1035	-1.129982e+03
1036	-1.134924e+03
1037	-1.132974e+03
1038	-1.151153e+03
1039	-1.135961e+03
1040	-1.129465e+03
1041	-1.125988e+03
1042	-1.113715e+03
1043	-1.135122e+03
1044	-1.114786e+03
1045	-1.131597e+03
1046	-1.139232e+03
1047	-1.120908e+03
1048	-1.145505e+03
1049	-1.124538e+03
1050	-1.133499e+03
1051	-1.116082e+03
1052	-1.144656e+03
1053	-1.109790e+03
1054	-1.124486e+03
1055	-1.133515e+03
1056	-1.124704e+03
1057	-1.131958e+03
1058	-1.138154e+03
1059	-1.113648e+03
1060	-1.129642e+03
1061	-1.119800e+03
1062	-1.145244e+03
1063	-1.134862e+03
1064	-1.127038e+03
1065	-1.136055e+03
1066	-1.114293e+03
1067	-1.143182e+03
1068	-1.114002e+03
1069	-1.115748e+03
1070	-1.137698e+03
1071	-1.127378e+03
1072	-1.120893e+03
1073	-1.137853e+03
1074	-1.130493e+03
1075	-1.142704e+03
1076	-1.132181e+03
1077	-1.128950e+03
1078	-1.123846e+03
1079	-1.139270e+03
1080	-1.108555e+03
1081	-1.135739e+03
1082	-1.135624e+03
1083	-1.110980e+03
1084	-1.114675e+03
1085	-1.104182e+03
1086	-1.134798e+03
1087	-1.122165e+03
1088	-1.123293e+03
1089	-1.134260e+03
1090	-1.130736e+03
1091	-1.105851e+03
1092	-1.140867e+03
1093	-1.131355e+03
1094	-1.121144e+03
1095	-1.134847e+03
1096	-1.133479e+03
1097	-1.120538e+03
1098	-1.136136e+03
1099	-1.117979e+03
1100	-1.123717e+03
1101	-1.134880e+03
1102	-1.106947e+03
1103	-1.136989e+03
1104	-1.134771e+03
1105	-1.141610e+03
1106	-1.125495e+03
1107	-1.156797e+03
1108	-1.123947e+03
1109	-1.130814e+03
1110	-1.129371e+03
1111	-1.124084e+03
1112	-1.119200e+03
1113	-1.122327e+03
1114	-1.116562e+03
1115	-1.129832e+03
1116	-1.139801e+03
1117	-1.125750e+03
1118	-1.127921e+03
1119	-1.133271e+03
1120	-1.126797e+03
1121	-1.125775e+03
1122	-1.129158e+03
1123	-1.130266e+03
1124	-1.130482e+03
1125	-1.119411e+03
1126	-1.133259e+03
1127	-1.151812e+03
1128	-1.119377e+03
1129	-1.105940e+03
1130	-1.129452e+03
1131	-1.113547e+03
1132	-1.121757e+03
1133	-1.122646e+03
1134	-1.123750e+03
1135	-1.146053e+03
1136	-1.129488e+03
1137	-1.131030e+03
1138	-1.135055e+03
1139	-1.118612e+03
1140	-1.126151e+03
1141	-1.126980e+03
1142	-1.139676e+03
1143	-1.126266e+03
1144	-1.131245e+03
1145	-1.129697e+03
1146	-1.134492e+03
1147	-1.123670e+03
1148	-1.168491e+03
1149	-1.130613e+03
1150	-1.124010e+03
1151	-1.107793e+03
1152	-1.131558e+03
1153	-1.122016e+03
1154	-1.124386e+03
1155	-1.137005e+03
1156	-1.121840e+03
1157	-1.113664e+03
1158	-1.127709e+03
1159	-1.121378e+03
1160	-1.134840e+03
1161	-1.138156e+03
1162	-1.130752e+03
1163	-1.123566e+03
1164	-1.143383e+03
1165	-1.124047e+03
1166	-1.122130e+03
1167	-1.143982e+03
1168	-1.130257e+03
1169	-1.128343e+03
1170	-1.153349e+03
1171	-1.135725e+03
1172	-1.117432e+03
1173	-1.132866e+03
1174	-1.138766e+03
1175	-1.128334e+03
1176	-1.127441e+03
1177	-1.127701e+03
1178	-1.134728e+03
1179	-1.143865e+03
1180	-1.150910e+03
1181	-1.138462e+03
1182	-1.142092e+03
1183	-1.137259e+03
1184	-1.125412e+03
1185	-1.153261e+03
1186	-1.105844e+03
1187	-1.126837e+03
1188	-1.133210e+03
1189	-1.137130e+03
1190	-1.133176e+03
1191	-1.126872e+03
1192	-1.130881e+03
1193	-1.108186e+03
1194	-1.113444e+03
1195	-1.143334e+03
1196	-1.125806e+03
1197	-1.131955e+03
1198	-1.113743e+03
1199	-1.139179e+03
1200	-1.131625e+03
1201	-1.144914e+03
1202	-1.133822e+03
1203	-1.129704e+03
1204	-1.141894e+03
1205	-1.108756e+03
1206	-1.138465e+03
1207	-1.129106e+03
1208	-1.104815e+03
1209	-1.125003e+03
1210	-1.113585e+03
1211	-1.148191e+03
1212	-1.139762e+03
1213	-1.127828e+03
1214	-1.126094e+03
1215	-1.118684e+03
1216	-1.120106e+03
1217	-1.128607e+03
1218	-1.118306e+03
1219	-1.116744e+03
1220	-1.114340e+03
1221	-1.127609e+03
1222	-1.106941e+03
1223	-1.139283e+03
1224	-1.126317e+03
1225	-1.124180e+03
1226	-1.128679e+03
1227	-1.138536e+03
1228	-1.134128e+03
1229	-1.134370e+03
1230	-1.125022e+03
1231	-1.133390e+03
1232	-1.115156e+03
1233	-1.126983e+03
1234	-1.132401e+03
1235	-1.132234e+03
1236	-1.134449e+03
1237	-1.119440e+03
1238	-1.138324e+03
1239	-1.130710e+03
1240	-1.144767e+03
1241	-1.140942e+03
1242	-1.121572e+03
1243	-1.122437e+03
1244	-1.126920e+03
1245	-1.138304e+03
1246	-1.124666e+03
1247	-1.127884e+03
