iteration	loss
289	-1.132706e+03
290	-1.120245e+03
291	-1.122007e+03
292	-1.116698e+03
293	-1.133735e+03
294	-1.136996e+03
295	-1.143746e+03
296	-1.111358e+03
297	-1.139237e+03
298	-1.126278e+03
299	-1.137672e+03
300	-1.109375e+03
301	-1.132816e+03
302	-1.140954e+03
303	-1.125438e+03
304	-1.111493e+03
305	-1.142923e+03
306	-1.126726e+03
307	-1.113544e+03
308	-1.151038e+03
309	-1.142254e+03
310	-1.131607e+03
311	-1.127634e+03
312	-1.118388e+03
313	-1.135664e+03
314	-1.135750e+03
315	-1.115911e+03
316	-1.127331e+03
317	-1.129806e+03
318	-1.137721e+03
319	-1.124178e+03
320	-1.134109e+03
321	-1.121834e+03
322	-1.139459e+03
323	-1.134110e+03
324	-1.131025e+03
325	-1.126907e+03
326	-1.127738e+03
327	-1.129037e+03
328	-1.130585e+03
329	-1.118609e+03
330	-1.137099e+03
331	-1.116247e+03
332	-1.142253e+03
333	-1.125694e+03
334	-1.132178e+03
335	-1.131821e+03
336	-1.117645e+03
337	-1.140520e+03
338	-1.124219e+03
339	-1.141150e+03
340	-1.135819e+03
341	-1.134528e+03
342	-1.127532e+03
343	-1.132296e+03
344	-1.124821e+03
345	-1.119479e+03
346	-1.138330e+03
347	-1.134528e+03
348	-1.123351e+03
349	-1.147402e+03
350	-1.116285e+03
351	-1.123481e+03
352	-1.114557e+03
353	-1.138080e+03
354	-1.117521e+03
355	-1.127442e+03
356	-1.122833e+03
357	-1.126690e+03
358	-1.135739e+03
359	-1.122709e+03
360	-1.121706e+03
361	-1.134231e+03
362	-1.121879e+03
363	-1.121587e+03
364	-1.121962e+03
365	-1.132281e+03
366	-1.112450e+03
367	-1.121838e+03
368	-1.139521e+03
369	-1.150715e+03
370	-1.136824e+03
371	-1.153480e+03
372	-1.139758e+03
373	-1.121488e+03
374	-1.123510e+03
375	-1.134546e+03
376	-1.122644e+03
377	-1.126262e+03
378	-1.118550e+03
379	-1.138280e+03
380	-1.144155e+03
381	-1.125290e+03
382	-1.118280e+03
383	-1.120639e+03
384	-1.124820e+03
385	-1.119608e+03
386	-1.121121e+03
387	-1.122798e+03
388	-1.118192e+03
389	-1.126927e+03
390	-1.137637e+03
391	-1.149660e+03
392	-1.129530e+03
393	-1.121295e+03
394	-1.132783e+03
395	-1.142373e+03
396	-1.132208e+03
397	-1.137029e+03
398	-1.124389e+03
399	-1.115329e+03
400	-1.131678e+03
401	-1.129500e+03
402	-1.122960e+03
403	-1.129512e+03
404	-1.125027e+03
405	-1.121328e+03
406	-1.130805e+03
407	-1.157745e+03
408	-1.125697e+03
409	-1.108749e+03
410	-1.120944e+03
411	-1.125776e+03
412	-1.140854e+03
413	-1.118014e+03
414	-1.140443e+03
415	-1.110941e+03
416	-1.145861e+03
417	-1.124533e+03
418	-1.145226e+03
419	-1.152757e+03
420	-1.120291e+03
421	-1.140582e+03
422	-1.128259e+03
423	-1.143955e+03
424	-1.123081e+03
425	-1.129874e+03
426	-1.148136e+03
427	-1.133202e+03
428	-1.128582e+03
429	-1.122063e+03
430	-1.142514e+03
431	-1.123047e+03
432	-1.143220e+03
433	-1.128132e+03
434	-1.134654e+03
435	-1.131772e+03
436	-1.127132e+03
437	-1.154383e+03
438	-1.129534e+03
439	-1.122463e+03
440	-1.131892e+03
441	-1.128615e+03
442	-1.127027e+03
443	-1.128373e+03
444	-1.147446e+03
445	-1.120483e+03
446	-1.133103e+03
447	-1.128115e+03
448	-1.134182e+03
449	-1.123849e+03
450	-1.129942e+03
451	-1.108593e+03
452	-1.117718e+03
453	-1.114924e+03
454	-1.146980e+03
455	-1.139026e+03
456	-1.139916e+03
457	-1.132002e+03
458	-1.142399e+03
459	-1.146595e+03
460	-1.124872e+03
461	-1.125589e+03
462	-1.151944e+03
463	-1.126927e+03
464	-1.139524e+03
465	-1.138535e+03
466	-1.110489e+03
467	-1.107069e+03
468	-1.123788e+03
469	-1.128959e+03
470	-1.139637e+03
471	-1.111635e+03
472	-1.135228e+03
473	-1.128447e+03
474	-1.125603e+03
475	-1.123424e+03
476	-1.121559e+03
477	-1.146895e+03
478	-1.112671e+03
479	-1.146132e+03
480	-1.120202e+03
481	-1.119211e+03
482	-1.111007e+03
483	-1.120287e+03
484	-1.106812e+03
485	-1.115852e+03
486	-1.136799e+03
487	-1.131723e+03
488	-1.130847e+03
489	-1.129466e+03
490	-1.107951e+03
491	-1.124841e+03
492	-1.123247e+03
493	-1.120689e+03
494	-1.119284e+03
495	-1.145134e+03
496	-1.124036e+03
497	-1.125537e+03
498	-1.126528e+03
499	-1.137562e+03
500	-1.127203e+03
501	-1.129397e+03
502	-1.127336e+03
503	-1.110971e+03
504	-1.142986e+03
505	-1.123306e+03
506	-1.143271e+03
507	-1.134609e+03
508	-1.104974e+03
509	-1.123840e+03
510	-1.120856e+03
511	-1.118715e+03
512	-1.149865e+03
513	-1.118627e+03
514	-1.124732e+03
515	-1.125598e+03
516	-1.126263e+03
517	-1.100153e+03
518	-1.135878e+03
519	-1.118979e+03
520	-1.126113e+03
521	-1.131274e+03
522	-1.135497e+03
523	-1.110503e+03
524	-1.129461e+03
525	-1.133317e+03
526	-1.130020e+03
527	-1.127681e+03
528	-1.126122e+03
529	-1.103607e+03
530	-1.148456e+03
531	-1.134912e+03
532	-1.141717e+03
533	-1.119765e+03
534	-1.137711e+03
535	-1.139506e+03
536	-1.134973e+03
537	-1.121629e+03
538	-1.118247e+03
539	-1.131416e+03
540	-1.129756e+03
541	-1.116376e+03
542	-1.132040e+03
543	-1.128247e+03
544	-1.136618e+03
545	-1.139207e+03
546	-1.130550e+03
547	-1.112655e+03
548	-1.122384e+03
549	-1.136861e+03
550	-1.133549e+03
551	-1.126609e+03
552	-1.126258e+03
553	-1.119623e+03
554	-1.152614e+03
555	-1.123531e+03
556	-1.117506e+03
557	-1.137750e+03
558	-1.134548e+03
559	-1.136080e+03
560	-1.125902e+03
561	-1.143689e+03
562	-1.139092e+03
563	-1.127375e+03
564	-1.140924e+03
565	-1.120980e+03
566	-1.128626e+03
567	-1.123670e+03
568	-1.129748e+03
569	-1.137451e+03
570	-1.126606e+03
571	-1.113669e+03
572	-1.132269e+03
573	-1.127580e+03
574	-1.135614e+03
575	-1.127018e+03
576	-1.116269e+03
577	-1.111666e+03
578	-1.131812e+03
579	-1.129391e+03
580	-1.113158e+03
581	-1.122416e+03
582	-1.128449e+03
583	-1.125972e+03
584	-1.122358e+03
585	-1.125071e+03
586	-1.127655e+03
587	-1.118940e+03
588	-1.136154e+03
589	-1.125719e+03
590	-1.146981e+03
591	-1.128429e+03
592	-1.126665e+03
593	-1.123959e+03
594	-1.124895e+03
595	-1.121829e+03
596	-1.143674e+03
597	-1.147027e+03
598	-1.144623e+03
599	-1.136792e+03
600	-1.118471e+03
601	-1.136468e+03
602	-1.127034e+03
603	-1.128567e+03
604	-1.112373e+03
605	-1.121466e+03
606	-1.144070e+03
607	-1.116782e+03
608	-1.122460e+03
609	-1.109149e+03
610	-1.128921e+03
611	-1.124916e+03
612	-1.134728e+03
613	-1.127658e+03
614	-1.128595e+03
615	-1.124934e+03
616	-1.124920e+03
617	-1.119687e+03
618	-1.142570e+03
619	-1.127254e+03
620	-1.124867e+03
621	-1.118345e+03
622	-1.119886e+03
623	-1.135217e+03
624	-1.138392e+03
625	-1.124166e+03
626	-1.122069e+03
627	-1.122157e+03
628	-1.106141e+03
629	-1.134194e+03
630	-1.145115e+03
631	-1.117806e+03
632	-1.128343e+03
633	-1.117289e+03
634	-1.116580e+03
635	-1.131140e+03
636	-1.142276e+03
637	-1.119596e+03
638	-1.138459e+03
639	-1.101984e+03
640	-1.123266e+03
641	-1.125809e+03
642	-1.125321e+03
643	-1.136106e+03
644	-1.133216e+03
645	-1.131061e+03
646	-1.128526e+03
647	-1.125181e+03
648	-1.128393e+03
649	-1.129953e+03
650	-1.125693e+03
651	-1.124971e+03
652	-1.127869e+03
653	-1.139308e+03
654	-1.105972e+03
655	-1.123913e+03
656	-1.144248e+03
657	-1.142322e+03
658	-1.120460e+03
659	-1.120097e+03
660	-1.141639e+03
661	-1.135414e+03
662	-1.131888e+03
663	-1.137554e+03
664	-1.133177e+03
665	-1.128606e+03
666	-1.141934e+03
667	-1.147273e+03
668	-1.123490e+03
669	-1.115819e+03
670	-1.118289e+03
671	-1.123286e+03
672	-1.122078e+03
673	-1.132163e+03
674	-1.111402e+03
675	-1.130389e+03
676	-1.119222e+03
677	-1.130474e+03
678	-1.143789e+03
679	-1.124204e+03
680	-1.108266e+03
681	-1.148108e+03
682	-1.135063e+03
683	-1.136021e+03
684	-1.113151e+03
685	-1.127128e+03
686	-1.140094e+03
687	-1.130841e+03
688	-1.126376e+03
689	-1.121142e+03
690	-1.115501e+03
691	-1.129796e+03
692	-1.128373e+03
693	-1.124575e+03
694	-1.145589e+03
695	-1.116843e+03
696	-1.144280e+03
697	-1.100338e+03
698	-1.130887e+03
699	-1.163235e+03
700	-1.138863e+03
701	-1.127874e+03
702	-1.129335e+03
703	-1.127298e+03
704	-1.151263e+03
705	-1.115104e+03
706	-1.108900e+03
707	-1.119857e+03
708	-1.119371e+03
709	-1.126709e+03
710	-1.144958e+03
711	-1.110871e+03
712	-1.135167e+03
713	-1.124854e+03
714	-1.124499e+03
715	-1.110489e+03
716	-1.142226e+03
717	-1.124666e+03
718	-1.153860e+03
719	-1.123661e+03
720	-1.121477e+03
721	-1.106056e+03
722	-1.109635e+03
723	-1.134424e+03
724	-1.107028e+03
725	-1.138927e+03
726	-1.131312e+03
727	-1.133752e+03
728	-1.140086e+03
729	-1.138247e+03
730	-1.121715e+03
731	-1.121647e+03
732	-1.139070e+03
733	-1.114658e+03
734	-1.123968e+03
735	-1.131593e+03
736	-1.140852e+03
737	-1.144985e+03
738	-1.138563e+03
739	-1.108537e+03
740	-1.100418e+03
741	-1.126051e+03
742	-1.120491e+03
743	-1.145172e+03
744	-1.122846e+03
745	-1.133354e+03
746	-1.117301e+03
747	-1.111197e+03
748	-1.138258e+03
749	-1.133124e+03
750	-1.119492e+03
751	-1.133796e+03
752	-1.117203e+03
753	-1.135386e+03
754	-1.110300e+03
755	-1.139797e+03
756	-1.128448e+03
757	-1.106263e+03
758	-1.138823e+03
759	-1.148394e+03
760	-1.107672e+03
761	-1.122137e+03
762	-1.122787e+03
763	-1.134267e+03
764	-1.124140e+03
765	-1.142020e+03
766	-1.116450e+03
767	-1.127382e+03
768	-1.123692e+03
769	-1.128801e+03
770	-1.129565e+03
771	-1.119664e+03
772	-1.145478e+03
773	-1.115200e+03
774	-1.138062e+03
775	-1.133479e+03
776	-1.126828e+03
777	-1.129840e+03
778	-1.134220e+03
779	-1.138146e+03
780	-1.138674e+03
781	-1.112203e+03
782	-1.119042e+03
783	-1.145979e+03
784	-1.132004e+03
785	-1.134052e+03
786	-1.134351e+03
787	-1.137193e+03
788	-1.152164e+03
789	-1.109245e+03
790	-1.135826e+03
791	-1.129022e+03
792	-1.135387e+03
793	-1.136833e+03
794	-1.133652e+03
795	-1.127127e+03
796	-1.124285e+03
797	-1.132480e+03
798	-1.108759e+03
799	-1.146924e+03
800	-1.132026e+03
801	-1.148320e+03
802	-1.132049e+03
803	-1.125445e+03
804	-1.128940e+03
805	-1.119320e+03
806	-1.127703e+03
807	-1.121312e+03
808	-1.115045e+03
809	-1.132159e+03
810	-1.103448e+03
811	-1.132048e+03
812	-1.115152e+03
813	-1.101054e+03
814	-1.148884e+03
815	-1.138475e+03
816	-1.131061e+03
817	-1.136119e+03
818	-1.139636e+03
819	-1.138358e+03
820	-1.126551e+03
821	-1.142210e+03
822	-1.119934e+03
823	-1.129818e+03
824	-1.125046e+03
825	-1.121032e+03
826	-1.134077e+03
827	-1.149576e+03
828	-1.152833e+03
829	-1.124427e+03
830	-1.133649e+03
831	-1.120520e+03
832	-1.126006e+03
833	-1.129450e+03
834	-1.154119e+03
835	-1.143571e+03
836	-1.134050e+03
837	-1.115178e+03
838	-1.140312e+03
839	-1.143433e+03
840	-1.129961e+03
841	-1.137026e+03
842	-1.129512e+03
843	-1.132195e+03
844	-1.129336e+03
845	-1.117120e+03
846	-1.125461e+03
847	-1.142103e+03
848	-1.116584e+03
849	-1.154132e+03
850	-1.132734e+03
851	-1.108494e+03
852	-1.102647e+03
853	-1.140842e+03
854	-1.138683e+03
855	-1.123981e+03
856	-1.142271e+03
857	-1.121954e+03
858	-1.128184e+03
859	-1.131467e+03
860	-1.140541e+03
861	-1.125636e+03
862	-1.132092e+03
863	-1.136971e+03
864	-1.128112e+03
865	-1.122608e+03
866	-1.116118e+03
867	-1.123734e+03
868	-1.113910e+03
869	-1.137102e+03
870	-1.131649e+03
871	-1.124522e+03
872	-1.145371e+03
873	-1.138450e+03
874	-1.134757e+03
875	-1.123662e+03
876	-1.133846e+03
877	-1.116457e+03
878	-1.142405e+03
879	-1.128623e+03
880	-1.127940e+03
881	-1.115963e+03
882	-1.131392e+03
883	-1.134239e+03
884	-1.138290e+03
885	-1.132717e+03
886	-1.140568e+03
887	-1.141915e+03
888	-1.139168e+03
889	-1.127202e+03
890	-1.143711e+03
891	-1.122249e+03
892	-1.122235e+03
893	-1.122848e+03
894	-1.142747e+03
895	-1.125101e+03
896	-1.139501e+03
897	-1.125791e+03
898	-1.109720e+03
899	-1.137754e+03
900	-1.145934e+03
901	-1.140505e+03
902	-1.113877e+03
903	-1.128616e+03
904	-1.133160e+03
905	-1.130553e+03
906	-1.130329e+03
907	-1.120904e+03
908	-1.121697e+03
909	-1.127347e+03
910	-1.133842e+03
911	-1.130579e+03
912	-1.149419e+03
913	-1.147072e+03
914	-1.126201e+03
915	-1.157994e+03
916	-1.139163e+03
917	-1.134765e+03
918	-1.114395e+03
919	-1.117675e+03
920	-1.129454e+03
921	-1.127131e+03
922	-1.113102e+03
923	-1.142734e+03
924	-1.127013e+03
925	-1.104881e+03
926	-1.110475e+03
927	-1.134028e+03
928	-1.147416e+03
929	-1.139516e+03
930	-1.131785e+03
931	-1.141588e+03
932	-1.160003e+03
933	-1.123487e+03
934	-1.130880e+03
935	-1.136087e+03
936	-1.126349e+03
937	-1.135685e+03
938	-1.117749e+03
939	-1.135859e+03
940	-1.131525e+03
941	-1.138421e+03
942	-1.127344e+03
943	-1.137080e+03
944	-1.115253e+03
945	-1.121189e+03
946	-1.113665e+03
947	-1.127809e+03
948	-1.139702e+03
949	-1.129494e+03
950	-1.112161e+03
951	-1.125300e+03
952	-1.134625e+03
953	-1.132931e+03
954	-1.124187e+03
955	-1.136349e+03
956	-1.121904e+03
957	-1.134594e+03
958	-1.126551e+03
959	-1.123021e+03
960	-1.126160e+03
961	-1.129790e+03
962	-1.128281e+03
963	-1.123925e+03
964	-1.137333e+03
965	-1.139703e+03
966	-1.149024e+03
967	-1.131309e+03
968	-1.136199e+03
969	-1.115625e+03
970	-1.105835e+03
971	-1.123991e+03
972	-1.128543e+03
973	-1.120236e+03
974	-1.140797e+03
975	-1.108302e+03
976	-1.129333e+03
977	-1.123771e+03
978	-1.143896e+03
979	-1.147582e+03
980	-1.132682e+03
981	-1.128573e+03
982	-1.135297e+03
983	-1.128557e+03
984	-1.136680e+03
985	-1.127616e+03
986	-1.137476e+03
987	-1.129925e+03
988	-1.112834e+03
989	-1.148983e+03
990	-1.127258e+03
991	-1.145761e+03
992	-1.108396e+03
993	-1.121752e+03
994	-1.115191e+03
995	-1.125623e+03
996	-1.133104e+03
997	-1.126206e+03
998	-1.115575e+03
999	-1.126200e+03
1000	-1.142640e+03
1001	-1.137216e+03
1002	-1.122752e+03
1003	-1.124050e+03
1004	-1.122516e+03
1005	-1.130048e+03
1006	-1.118523e+03
1007	-1.126644e+03
1008	-1.129266e+03
1009	-1.133032e+03
1010	-1.135607e+03
1011	-1.100986e+03
1012	-1.125526e+03
1013	-1.137703e+03
1014	-1.137333e+03
1015	-1.132584e+03
1016	-1.133344e+03
1017	-1.131277e+03
1018	-1.143316e+03
1019	-1.136205e+03
1020	-1.130858e+03
1021	-1.105841e+03
1022	-1.135824e+03
1023	-1.140872e+03
1024	-1.138717e+03
1025	-1.127032e+03
1026	-1.113811e+03
1027	-1.131861e+03
1028	-1.148798e+03
1029	-1.139677e+03
1030	-1.137128e+03
1031	-1.110484e+03
1032	-1.125055e+03
1033	-1.140560e+03
1034	-1.140742e+03
1035	-1.117390e+03
1036	-1.107725e+03
1037	-1.145965e+03
1038	-1.143781e+03
1039	-1.111602e+03
1040	-1.118612e+03
1041	-1.116907e+03
1042	-1.125966e+03
1043	-1.111107e+03
1044	-1.128310e+03
1045	-1.108351e+03
1046	-1.128160e+03
1047	-1.118890e+03
1048	-1.120983e+03
1049	-1.133135e+03
1050	-1.124995e+03
1051	-1.130024e+03
1052	-1.133788e+03
1053	-1.121109e+03
1054	-1.151813e+03
1055	-1.154820e+03
1056	-1.129873e+03
1057	-1.137589e+03
1058	-1.129834e+03
1059	-1.129707e+03
1060	-1.137048e+03
1061	-1.136531e+03
1062	-1.151503e+03
1063	-1.129100e+03
1064	-1.128395e+03
1065	-1.133247e+03
1066	-1.108128e+03
1067	-1.131807e+03
1068	-1.125835e+03
1069	-1.125349e+03
1070	-1.136279e+03
1071	-1.125399e+03
1072	-1.124213e+03
1073	-1.121748e+03
1074	-1.108027e+03
1075	-1.130075e+03
1076	-1.128267e+03
1077	-1.128614e+03
1078	-1.104579e+03
1079	-1.130284e+03
1080	-1.158903e+03
1081	-1.118858e+03
1082	-1.136047e+03
1083	-1.129285e+03
1084	-1.123592e+03
1085	-1.133396e+03
1086	-1.111597e+03
1087	-1.131136e+03
1088	-1.145272e+03
1089	-1.140695e+03
1090	-1.133648e+03
1091	-1.115856e+03
1092	-1.135074e+03
1093	-1.131462e+03
1094	-1.118026e+03
1095	-1.116240e+03
1096	-1.123933e+03
1097	-1.128833e+03
1098	-1.119785e+03
1099	-1.155934e+03
1100	-1.104918e+03
1101	-1.130906e+03
1102	-1.129515e+03
1103	-1.135402e+03
1104	-1.130369e+03
1105	-1.133695e+03
1106	-1.120359e+03
1107	-1.135610e+03
1108	-1.151884e+03
1109	-1.141058e+03
1110	-1.136084e+03
1111	-1.137341e+03
1112	-1.138309e+03
1113	-1.115105e+03
1114	-1.127434e+03
1115	-1.131428e+03
1116	-1.140384e+03
1117	-1.111526e+03
1118	-1.124623e+03
1119	-1.115118e+03
1120	-1.131520e+03
1121	-1.130716e+03
1122	-1.139426e+03
1123	-1.143324e+03
1124	-1.142777e+03
1125	-1.122199e+03
1126	-1.122783e+03
1127	-1.136670e+03
1128	-1.128128e+03
1129	-1.149466e+03
1130	-1.118291e+03
1131	-1.129169e+03
1132	-1.112778e+03
1133	-1.129883e+03
1134	-1.158184e+03
1135	-1.119619e+03
1136	-1.132916e+03
1137	-1.139723e+03
1138	-1.148572e+03
1139	-1.143055e+03
1140	-1.126640e+03
1141	-1.132446e+03
1142	-1.113563e+03
1143	-1.128238e+03
1144	-1.117596e+03
1145	-1.142148e+03
1146	-1.132903e+03
1147	-1.130011e+03
1148	-1.135594e+03
1149	-1.120031e+03
1150	-1.106486e+03
1151	-1.135881e+03
1152	-1.133877e+03
1153	-1.108755e+03
1154	-1.127932e+03
1155	-1.118810e+03
1156	-1.124283e+03
1157	-1.130484e+03
1158	-1.132501e+03
1159	-1.135665e+03
1160	-1.120044e+03
1161	-1.128552e+03
1162	-1.125672e+03
1163	-1.130476e+03
1164	-1.140300e+03
1165	-1.139281e+03
1166	-1.122430e+03
1167	-1.125746e+03
1168	-1.145766e+03
1169	-1.128325e+03
1170	-1.113098e+03
1171	-1.127762e+03
1172	-1.118858e+03
1173	-1.110359e+03
1174	-1.110880e+03
1175	-1.138332e+03
1176	-1.116500e+03
1177	-1.125319e+03
1178	-1.127153e+03
1179	-1.115990e+03
1180	-1.136918e+03
1181	-1.139820e+03
1182	-1.137597e+03
1183	-1.134832e+03
1184	-1.128707e+03
1185	-1.144878e+03
1186	-1.138162e+03
1187	-1.139635e+03
1188	-1.120062e+03
1189	-1.129871e+03
1190	-1.110865e+03
1191	-1.133069e+03
1192	-1.130036e+03
1193	-1.106759e+03
1194	-1.127681e+03
1195	-1.105979e+03
1196	-1.128502e+03
1197	-1.121581e+03
1198	-1.127991e+03
1199	-1.147158e+03
1200	-1.138826e+03
1201	-1.124727e+03
1202	-1.120055e+03
1203	-1.151235e+03
1204	-1.138942e+03
1205	-1.126779e+03
1206	-1.124703e+03
1207	-1.131266e+03
1208	-1.131319e+03
1209	-1.126833e+03
1210	-1.128914e+03
1211	-1.136179e+03
1212	-1.124638e+03
1213	-1.141616e+03
1214	-1.155404e+03
1215	-1.129305e+03
1216	-1.120698e+03
1217	-1.125487e+03
1218	-1.139667e+03
1219	-1.146565e+03
1220	-1.125269e+03
1221	-1.135849e+03
1222	-1.115916e+03
1223	-1.137201e+03
1224	-1.137570e+03
1225	-1.132969e+03
1226	-1.128196e+03
1227	-1.125743e+03
1228	-1.127254e+03
1229	-1.127242e+03
1230	-1.128413e+03
1231	-1.132606e+03
1232	-1.121921e+03
1233	-1.134878e+03
1234	-1.143032e+03
1235	-1.123381e+03
1236	-1.133436e+03
1237	-1.127371e+03
1238	-1.133564e+03
1239	-1.125052e+03
1240	-1.147613e+03
1241	-1.133220e+03
1242	-1.137302e+03
1243	-1.119749e+03
1244	-1.121650e+03
1245	-1.133954e+03
1246	-1.139978e+03
1247	-1.116274e+03
