iteration	loss
0	0.000000e+00
1	-8.150839e+01
2	-1.581792e+02
3	-2.284083e+02
4	-2.929020e+02
5	-3.513166e+02
6	-4.062147e+02
7	-4.610034e+02
8	-5.047327e+02
9	-5.545295e+02
10	-6.066087e+02
11	-6.336367e+02
12	-6.789009e+02
13	-7.164168e+02
14	-7.529508e+02
15	-7.783675e+02
16	-8.081129e+02
17	-8.349409e+02
18	-8.617073e+02
19	-8.792161e+02
20	-9.100429e+02
21	-9.187268e+02
22	-9.435830e+02
23	-9.746852e+02
24	-9.585028e+02
25	-1.003209e+03
26	-1.005516e+03
27	-9.995695e+02
28	-1.036298e+03
29	-1.048651e+03
30	-1.039396e+03
31	-1.045160e+03
32	-1.057930e+03
33	-1.067491e+03
34	-1.055606e+03
35	-1.070204e+03
36	-1.077346e+03
37	-1.090555e+03
38	-1.084340e+03
39	-1.073539e+03
40	-1.086529e+03
41	-1.103871e+03
42	-1.080958e+03
43	-1.089439e+03
44	-1.105605e+03
45	-1.083666e+03
46	-1.105041e+03
47	-1.132433e+03
48	-1.097319e+03
49	-1.124255e+03
50	-1.094999e+03
51	-1.096057e+03
52	-1.103187e+03
53	-1.120021e+03
54	-1.127444e+03
55	-1.114099e+03
56	-1.101920e+03
57	-1.112875e+03
58	-1.111830e+03
59	-1.101584e+03
60	-1.122101e+03
61	-1.132993e+03
62	-1.109312e+03
63	-1.118665e+03
64	-1.127009e+03
65	-1.125052e+03
66	-1.110907e+03
67	-1.105112e+03
68	-1.124388e+03
69	-1.123938e+03
70	-1.108219e+03
71	-1.126578e+03
72	-1.122465e+03
73	-1.126744e+03
74	-1.138147e+03
75	-1.127752e+03
76	-1.118953e+03
77	-1.126355e+03
78	-1.127688e+03
79	-1.148369e+03
80	-1.121206e+03
81	-1.121801e+03
82	-1.133198e+03
83	-1.120218e+03
84	-1.132572e+03
85	-1.114126e+03
86	-1.115769e+03
87	-1.151835e+03
88	-1.127053e+03
89	-1.129503e+03
90	-1.119659e+03
91	-1.118394e+03
92	-1.110235e+03
93	-1.110218e+03
94	-1.132119e+03
95	-1.155860e+03
96	-1.140866e+03
97	-1.121174e+03
98	-1.127633e+03
99	-1.128449e+03
100	-1.130909e+03
101	-1.136281e+03
102	-1.106781e+03
103	-1.134720e+03
104	-1.106368e+03
105	-1.124377e+03
106	-1.114192e+03
107	-1.136908e+03
108	-1.125584e+03
109	-1.130524e+03
110	-1.127764e+03
111	-1.125196e+03
112	-1.136073e+03
113	-1.123466e+03
114	-1.137292e+03
115	-1.133043e+03
116	-1.105120e+03
117	-1.141767e+03
118	-1.110344e+03
119	-1.133661e+03
120	-1.121150e+03
121	-1.131379e+03
122	-1.125138e+03
123	-1.127898e+03
124	-1.130103e+03
125	-1.157501e+03
126	-1.141544e+03
127	-1.130977e+03
128	-1.145387e+03
129	-1.133637e+03
130	-1.117973e+03
131	-1.133664e+03
132	-1.131240e+03
133	-1.106998e+03
134	-1.148145e+03
135	-1.127613e+03
136	-1.147873e+03
137	-1.138658e+03
138	-1.132256e+03
139	-1.131565e+03
140	-1.143836e+03
141	-1.121373e+03
142	-1.124252e+03
143	-1.132960e+03
144	-1.134111e+03
145	-1.148825e+03
146	-1.109842e+03
147	-1.128731e+03
148	-1.127921e+03
149	-1.133250e+03
150	-1.123447e+03
151	-1.127316e+03
152	-1.131609e+03
153	-1.134588e+03
154	-1.144598e+03
155	-1.124284e+03
156	-1.110791e+03
157	-1.131164e+03
158	-1.130367e+03
159	-1.127273e+03
160	-1.126685e+03
161	-1.136973e+03
162	-1.106298e+03
163	-1.133864e+03
164	-1.126459e+03
165	-1.148866e+03
166	-1.121484e+03
167	-1.131247e+03
168	-1.126368e+03
169	-1.141051e+03
170	-1.145089e+03
171	-1.131919e+03
172	-1.123207e+03
173	-1.120351e+03
174	-1.133588e+03
175	-1.136634e+03
176	-1.121085e+03
177	-1.103864e+03
178	-1.125865e+03
179	-1.124452e+03
180	-1.119922e+03
181	-1.135441e+03
182	-1.126656e+03
183	-1.131223e+03
184	-1.136746e+03
185	-1.154201e+03
186	-1.122330e+03
187	-1.126161e+03
188	-1.150346e+03
189	-1.125629e+03
190	-1.138064e+03
191	-1.130456e+03
192	-1.125503e+03
193	-1.130690e+03
194	-1.148792e+03
195	-1.131108e+03
196	-1.123726e+03
197	-1.128999e+03
198	-1.147938e+03
199	-1.128617e+03
200	-1.130939e+03
201	-1.125942e+03
202	-1.126504e+03
203	-1.137505e+03
204	-1.124005e+03
205	-1.111715e+03
206	-1.111416e+03
207	-1.124717e+03
208	-1.135347e+03
209	-1.136318e+03
210	-1.125274e+03
211	-1.116625e+03
212	-1.138393e+03
213	-1.132873e+03
214	-1.133551e+03
215	-1.141092e+03
216	-1.134203e+03
217	-1.122842e+03
218	-1.131002e+03
219	-1.119880e+03
220	-1.133445e+03
221	-1.125282e+03
222	-1.128929e+03
223	-1.110229e+03
224	-1.129851e+03
225	-1.118552e+03
226	-1.116936e+03
227	-1.108803e+03
228	-1.130778e+03
229	-1.118971e+03
230	-1.122705e+03
231	-1.130665e+03
232	-1.141961e+03
233	-1.124914e+03
234	-1.132416e+03
235	-1.127496e+03
236	-1.151403e+03
237	-1.127789e+03
238	-1.122161e+03
239	-1.118692e+03
240	-1.133531e+03
241	-1.115649e+03
242	-1.142305e+03
243	-1.103577e+03
244	-1.129344e+03
245	-1.126947e+03
246	-1.146807e+03
247	-1.135079e+03
248	-1.125501e+03
249	-1.128103e+03
250	-1.131202e+03
251	-1.150965e+03
252	-1.104631e+03
253	-1.139305e+03
254	-1.132974e+03
255	-1.126292e+03
256	-1.149179e+03
257	-1.151387e+03
258	-1.121740e+03
259	-1.158829e+03
260	-1.124753e+03
261	-1.132526e+03
262	-1.132610e+03
263	-1.122924e+03
264	-1.123027e+03
265	-1.120956e+03
266	-1.133976e+03
267	-1.135942e+03
268	-1.116211e+03
269	-1.143100e+03
270	-1.143493e+03
271	-1.141472e+03
272	-1.111348e+03
273	-1.112185e+03
274	-1.099249e+03
275	-1.143278e+03
276	-1.138434e+03
277	-1.139232e+03
278	-1.121825e+03
279	-1.146634e+03
280	-1.144449e+03
281	-1.130011e+03
282	-1.139542e+03
283	-1.124158e+03
284	-1.130196e+03
285	-1.116976e+03
286	-1.134337e+03
287	-1.109497e+03
288	-1.125694e+03
289	-1.119969e+03
290	-1.140371e+03
291	-1.136077e+03
292	-1.151304e+03
293	-1.126337e+03
294	-1.126659e+03
295	-1.111065e+03
296	-1.143638e+03
297	-1.141733e+03
298	-1.132668e+03
