iteration	loss
0	0.000000e+00
1	-8.121643e+01
2	-1.561119e+02
3	-2.314943e+02
4	-2.858356e+02
5	-3.451531e+02
6	-4.032177e+02
7	-4.589051e+02
8	-5.056006e+02
9	-5.494915e+02
10	-5.896260e+02
11	-6.363650e+02
12	-6.763300e+02
13	-7.048143e+02
14	-7.406366e+02
15	-7.678804e+02
16	-7.987452e+02
17	-8.255772e+02
18	-8.528348e+02
19	-8.841239e+02
20	-9.054687e+02
21	-9.066757e+02
22	-9.467130e+02
23	-9.443103e+02
24	-9.645875e+02
25	-9.727651e+02
26	-1.000394e+03
27	-1.003287e+03
28	-1.006448e+03
29	-1.012119e+03
30	-1.030908e+03
31	-1.039397e+03
32	-1.037866e+03
33	-1.062026e+03
34	-1.049140e+03
35	-1.053221e+03
36	-1.070163e+03
37	-1.066500e+03
38	-1.092150e+03
39	-1.095522e+03
40	-1.091785e+03
41	-1.091088e+03
42	-1.092513e+03
43	-1.122923e+03
44	-1.092441e+03
45	-1.120598e+03
46	-1.102520e+03
47	-1.099272e+03
48	-1.105134e+03
49	-1.106960e+03
50	-1.102635e+03
51	-1.099034e+03
52	-1.104888e+03
53	-1.110985e+03
54	-1.094223e+03
55	-1.114720e+03
56	-1.086438e+03
57	-1.108169e+03
58	-1.103403e+03
59	-1.116004e+03
60	-1.131015e+03
61	-1.121271e+03
62	-1.126132e+03
63	-1.112307e+03
64	-1.118139e+03
65	-1.119220e+03
66	-1.127871e+03
67	-1.110896e+03
68	-1.139403e+03
69	-1.130978e+03
70	-1.129786e+03
71	-1.129381e+03
72	-1.115418e+03
73	-1.100107e+03
74	-1.129606e+03
75	-1.115483e+03
76	-1.122751e+03
77	-1.136891e+03
78	-1.117015e+03
79	-1.124657e+03
80	-1.131336e+03
81	-1.116290e+03
82	-1.115872e+03
83	-1.128835e+03
84	-1.139669e+03
85	-1.113525e+03
86	-1.115800e+03
87	-1.121531e+03
88	-1.103093e+03
89	-1.122926e+03
90	-1.107768e+03
91	-1.123533e+03
92	-1.128129e+03
93	-1.137526e+03
94	-1.120465e+03
95	-1.132314e+03
96	-1.125702e+03
97	-1.106978e+03
98	-1.123219e+03
99	-1.128445e+03
100	-1.121371e+03
101	-1.117772e+03
102	-1.130874e+03
103	-1.126399e+03
104	-1.135623e+03
105	-1.124502e+03
106	-1.128869e+03
107	-1.131320e+03
108	-1.147180e+03
109	-1.116311e+03
110	-1.136527e+03
111	-1.138532e+03
112	-1.131856e+03
113	-1.139858e+03
114	-1.129416e+03
115	-1.118710e+03
116	-1.127497e+03
117	-1.125660e+03
118	-1.139676e+03
119	-1.146364e+03
120	-1.147275e+03
121	-1.119480e+03
122	-1.133156e+03
123	-1.137533e+03
124	-1.111963e+03
125	-1.130849e+03
126	-1.116047e+03
127	-1.117872e+03
128	-1.140994e+03
129	-1.129764e+03
130	-1.137374e+03
131	-1.136296e+03
132	-1.115335e+03
133	-1.123057e+03
134	-1.121868e+03
135	-1.134009e+03
136	-1.119328e+03
137	-1.130630e+03
138	-1.127295e+03
139	-1.140038e+03
140	-1.138184e+03
141	-1.121862e+03
142	-1.140907e+03
143	-1.109334e+03
144	-1.122734e+03
145	-1.131026e+03
146	-1.134161e+03
147	-1.141284e+03
148	-1.112744e+03
149	-1.120172e+03
150	-1.127768e+03
151	-1.131347e+03
152	-1.120894e+03
153	-1.126371e+03
154	-1.117344e+03
155	-1.130733e+03
156	-1.107003e+03
157	-1.115062e+03
158	-1.151289e+03
159	-1.114701e+03
160	-1.128921e+03
161	-1.123527e+03
162	-1.126608e+03
163	-1.133358e+03
164	-1.139286e+03
165	-1.130397e+03
166	-1.118884e+03
167	-1.128147e+03
168	-1.109923e+03
169	-1.127801e+03
170	-1.114027e+03
171	-1.120290e+03
172	-1.108147e+03
173	-1.131087e+03
174	-1.115492e+03
175	-1.125211e+03
176	-1.127952e+03
177	-1.156248e+03
178	-1.122266e+03
179	-1.116638e+03
180	-1.146646e+03
181	-1.118934e+03
182	-1.141076e+03
183	-1.154753e+03
184	-1.132012e+03
185	-1.120151e+03
186	-1.143157e+03
187	-1.124033e+03
188	-1.142165e+03
189	-1.125354e+03
190	-1.133621e+03
191	-1.138476e+03
192	-1.108718e+03
193	-1.126720e+03
194	-1.145668e+03
195	-1.129730e+03
196	-1.116654e+03
197	-1.142906e+03
198	-1.145923e+03
199	-1.120356e+03
200	-1.143330e+03
201	-1.140823e+03
202	-1.121214e+03
203	-1.133635e+03
204	-1.128592e+03
205	-1.115818e+03
206	-1.129751e+03
207	-1.138630e+03
208	-1.138929e+03
209	-1.140661e+03
210	-1.149260e+03
211	-1.126043e+03
212	-1.125991e+03
213	-1.132464e+03
214	-1.123429e+03
215	-1.131096e+03
216	-1.131170e+03
217	-1.128958e+03
218	-1.138922e+03
219	-1.119346e+03
220	-1.120806e+03
221	-1.105433e+03
222	-1.122892e+03
223	-1.124481e+03
224	-1.138972e+03
225	-1.136387e+03
226	-1.111587e+03
227	-1.142031e+03
228	-1.129363e+03
229	-1.117930e+03
230	-1.129471e+03
231	-1.142554e+03
232	-1.130620e+03
233	-1.112401e+03
234	-1.121364e+03
235	-1.125325e+03
236	-1.126017e+03
237	-1.116567e+03
238	-1.134551e+03
239	-1.154089e+03
240	-1.146511e+03
241	-1.135775e+03
242	-1.110075e+03
243	-1.146874e+03
244	-1.134696e+03
245	-1.123973e+03
246	-1.129135e+03
247	-1.140903e+03
248	-1.123174e+03
249	-1.121838e+03
250	-1.123913e+03
251	-1.111560e+03
252	-1.118086e+03
253	-1.121749e+03
254	-1.123815e+03
255	-1.136104e+03
256	-1.132240e+03
257	-1.130126e+03
258	-1.127719e+03
259	-1.138583e+03
260	-1.125844e+03
261	-1.122813e+03
262	-1.132653e+03
263	-1.139725e+03
264	-1.126664e+03
265	-1.134883e+03
266	-1.109470e+03
267	-1.121111e+03
268	-1.134456e+03
269	-1.121052e+03
270	-1.130965e+03
271	-1.142584e+03
272	-1.128186e+03
273	-1.108345e+03
274	-1.117318e+03
275	-1.123517e+03
276	-1.135185e+03
277	-1.139998e+03
278	-1.128183e+03
279	-1.118675e+03
280	-1.134819e+03
281	-1.139134e+03
282	-1.131729e+03
283	-1.111545e+03
284	-1.133116e+03
285	-1.144504e+03
286	-1.149503e+03
287	-1.137628e+03
288	-1.107823e+03
289	-1.123290e+03
290	-1.137644e+03
291	-1.125662e+03
292	-1.124762e+03
293	-1.120685e+03
294	-1.132673e+03
295	-1.110412e+03
296	-1.112662e+03
297	-1.130820e+03
298	-1.131062e+03
299	-1.129940e+03
300	-1.130839e+03
301	-1.139392e+03
302	-1.133032e+03
303	-1.133263e+03
304	-1.126085e+03
305	-1.122823e+03
306	-1.137436e+03
307	-1.119733e+03
308	-1.147423e+03
309	-1.134487e+03
310	-1.151065e+03
311	-1.134453e+03
312	-1.138005e+03
313	-1.140943e+03
314	-1.123654e+03
315	-1.135500e+03
316	-1.129828e+03
317	-1.120257e+03
318	-1.148299e+03
319	-1.106287e+03
320	-1.151385e+03
321	-1.121718e+03
322	-1.120816e+03
323	-1.119599e+03
324	-1.133609e+03
325	-1.139314e+03
326	-1.135315e+03
327	-1.106104e+03
328	-1.111947e+03
329	-1.121897e+03
330	-1.132084e+03
331	-1.113905e+03
332	-1.122890e+03
333	-1.116181e+03
334	-1.127722e+03
