iteration	loss
0	0.000000e+00
1	-7.324603e+01
2	-1.429598e+02
3	-2.099792e+02
4	-2.689279e+02
5	-3.303747e+02
6	-3.875204e+02
7	-4.399935e+02
8	-4.922108e+02
9	-5.415963e+02
10	-5.863860e+02
11	-6.373810e+02
12	-6.805264e+02
13	-7.114854e+02
14	-7.483547e+02
15	-7.792143e+02
16	-8.206774e+02
17	-8.405033e+02
18	-8.744285e+02
19	-9.063703e+02
20	-9.286654e+02
21	-9.346743e+02
22	-9.765794e+02
23	-9.759936e+02
24	-9.980126e+02
25	-1.006530e+03
26	-1.033662e+03
27	-1.034078e+03
28	-1.040335e+03
29	-1.044068e+03
30	-1.063534e+03
31	-1.071900e+03
32	-1.069999e+03
33	-1.092522e+03
34	-1.079752e+03
35	-1.082233e+03
36	-1.099538e+03
37	-1.094392e+03
38	-1.120918e+03
39	-1.122480e+03
40	-1.117260e+03
41	-1.116472e+03
42	-1.116682e+03
43	-1.147228e+03
44	-1.114693e+03
45	-1.142752e+03
46	-1.123765e+03
47	-1.119085e+03
48	-1.124943e+03
49	-1.125443e+03
50	-1.120671e+03
51	-1.116349e+03
52	-1.121595e+03
53	-1.126527e+03
54	-1.108842e+03
55	-1.128817e+03
56	-1.099755e+03
57	-1.120893e+03
58	-1.115920e+03
59	-1.127502e+03
60	-1.142008e+03
61	-1.131708e+03
62	-1.135918e+03
63	-1.121898e+03
64	-1.127151e+03
65	-1.127516e+03
66	-1.135799e+03
67	-1.118615e+03
68	-1.146430e+03
69	-1.137640e+03
70	-1.136112e+03
71	-1.135228e+03
72	-1.121001e+03
73	-1.105561e+03
74	-1.134508e+03
75	-1.120172e+03
76	-1.127444e+03
77	-1.140935e+03
78	-1.120891e+03
79	-1.128242e+03
80	-1.134847e+03
81	-1.119722e+03
82	-1.119120e+03
83	-1.131852e+03
84	-1.142385e+03
85	-1.116179e+03
86	-1.118326e+03
87	-1.123854e+03
88	-1.105366e+03
89	-1.124994e+03
90	-1.109650e+03
91	-1.125448e+03
92	-1.129873e+03
93	-1.139154e+03
94	-1.121905e+03
95	-1.133708e+03
96	-1.126885e+03
97	-1.108164e+03
98	-1.124334e+03
99	-1.129492e+03
100	-1.122343e+03
101	-1.118715e+03
102	-1.131651e+03
103	-1.127176e+03
104	-1.136335e+03
105	-1.125183e+03
106	-1.129494e+03
107	-1.131923e+03
108	-1.147694e+03
109	-1.116792e+03
110	-1.136944e+03
111	-1.138943e+03
112	-1.132212e+03
113	-1.140216e+03
114	-1.129737e+03
115	-1.119005e+03
116	-1.127749e+03
117	-1.125889e+03
118	-1.139889e+03
119	-1.146544e+03
120	-1.147446e+03
121	-1.119658e+03
122	-1.133302e+03
123	-1.137672e+03
124	-1.112082e+03
125	-1.130950e+03
126	-1.116120e+03
127	-1.117943e+03
128	-1.141069e+03
129	-1.129837e+03
130	-1.137427e+03
131	-1.136351e+03
132	-1.115360e+03
133	-1.123099e+03
134	-1.121897e+03
135	-1.134021e+03
136	-1.119341e+03
137	-1.130637e+03
138	-1.127296e+03
